date,YYYYMMDD,CT,CT-WE,CT-SO,CT-NO,CT-TB,CT-EA,CT-KF,CT-MP,CT-KL,CW,CW-BV,CW-DS,CW-LB,CW-SB,CW-WB,CK,CK-BW,CK-LB,CK-PA,GR,GR-BT,GR-GE,GR-HQ,GR-KL,GR-KN,GR-MB,GR-OS,OB,OB-CA,OB-OS,OB-SD,OB-TK,WC,WC-BR,WC-CB,WC-MZ,WC-SB,WC-SL,UNKNOWN
08-12-2020,20201208,92877,13162,12949,8264,15443,12956,10577,10275,9251,15032,3997,4948,1424,2661,2002,1283,1083,151,49,19445,1694,7484,574,202,3221,4165,2105,4537,512,1965,412,1648,5277,559,231,869,1701,1917,3317
09-12-2020,20201209,93974,13391,13177,8401,15635,13141,10605,10326,9298,15167,4030,4973,1450,2697,2017,1298,1094,151,53,19821,1710,7663,600,212,3282,4221,2133,4611,529,1986,419,1677,5320,558,239,869,1727,1927,3177
10-12-2020,20201210,96074,13774,13566,8657,15976,13470,10792,10447,9392,15511,4102,5038,1528,2767,2076,1338,1118,151,69,20485,1765,7943,595,238,3412,4342,2190,4762,550,2012,434,1766,5389,564,241,872,1759,1953,3184
11-12-2020,20201211,97387,13999,13822,8810,16169,13646,10920,10566,9455,15760,4152,5107,1580,2814,2107,1364,1139,152,73,20953,1811,8138,617,249,3474,4435,2229,4833,569,2019,441,1804,5464,568,247,873,1790,1986,3007
12-12-2020,20201212,97387,13999,13822,8810,16169,13646,10920,10566,9455,15760,4152,5107,1580,2814,2107,1364,1139,152,73,20953,1811,8138,617,249,3474,4435,2229,4833,569,2019,441,1804,5464,568,247,873,1790,1986,3007
13-12-2020,20201213,97387,13999,13822,8810,16169,13646,10920,10566,9455,15760,4152,5107,1580,2814,2107,1364,1139,152,73,20953,1811,8138,617,249,3474,4435,2229,4833,569,2019,441,1804,5464,568,247,873,1790,1986,3007
14-12-2020,20201214,101849,14963,14625,9278,16831,14362,11176,10910,9704,16509,4309,5263,1740,2960,2237,1422,1183,156,83,22015,1901,8524,678,282,3584,4708,2338,5253,639,2130,477,2007,5636,585,256,885,1871,2039,3487
15-12-2020,20201215,102582,15107,14753,9421,16931,14491,11229,10932,9718,16663,4336,5319,1751,3001,2256,1428,1188,156,84,22110,1907,8564,678,287,3589,4731,2354,5312,648,2154,476,2034,5658,590,256,885,1881,2046,3595
16-12-2020,20201216,105062,15681,15485,9614,17167,14814,11380,11141,9780,17144,4451,5386,1856,3107,2344,1464,1218,156,90,22759,1952,8736,725,323,3709,4891,2423,5588,688,2234,515,2151,5662,593,260,894,1840,2075,3121
17-12-2020,20201217,105062,15681,15485,9614,17167,14814,11380,11141,9780,17144,4451,5386,1856,3107,2344,1464,1218,156,90,22759,1952,8736,725,323,3709,4891,2423,5588,688,2234,515,2151,5662,593,260,894,1840,2075,3121
18-12-2020,20201218,107982,16330,16105,10013,17522,15342,11535,11308,9827,17706,4567,5537,1921,3237,2444,1502,1246,156,100,23301,1994,8935,774,356,3739,4994,2509,5715,705,2272,522,2216,5778,619,260,888,1877,2134,3233
19-12-2020,20201219,107982,16330,16105,10013,17522,15342,11535,11308,9827,17706,4567,5537,1921,3237,2444,1502,1246,156,100,23301,1994,8935,774,356,3739,4994,2509,5715,705,2272,522,2216,5778,619,260,888,1877,2134,3233
20-12-2020,20201220,107982,16330,16105,10013,17522,15342,11535,11308,9827,17706,4567,5537,1921,3237,2444,1502,1246,156,100,23301,1994,8935,774,356,3739,4994,2509,5715,705,2272,522,2216,5778,619,260,888,1877,2134,3233
21-12-2020,20201221,114027,17535,17246,10643,18462,16314,11930,11841,10056,19090,4888,5770,2261,3471,2700,1575,1298,159,118,24380,2059,9238,863,381,3885,5305,2649,6288,800,2430,595,2463,6114,654,273,914,1985,2288,3233
22-12-2020,20201222,116186,17952,17668,10869,18771,16638,12115,12078,10095,19574,5010,5912,2341,3551,2760,1593,1305,161,127,24784,2086,9341,899,405,3925,5417,2711,6519,825,2508,632,2554,6212,661,280,914,2009,2348,0
23-12-2020,20201223,118522,18267,18065,11174,19135,17002,12341,12333,10205,20152,5148,6100,2414,3644,2846,1614,1324,161,129,25121,2116,9443,924,409,3982,5480,2767,6768,864,2599,667,2638,6344,689,285,934,2039,2397,3233
24-12-2020,20201224,120277,18605,18399,11465,19387,17269,12429,12453,10270,20512,5254,6179,2465,3712,2902,1634,1336,162,136,25388,2137,9531,956,424,3999,5529,2812,6874,880,2644,686,2664,6419,700,286,936,2064,2433,3233
25-12-2020,20201225,120277,18605,18399,11465,19387,17269,12429,12453,10270,20512,5254,6179,2465,3712,2902,1634,1336,162,136,25388,2137,9531,956,424,3999,5529,2812,6874,880,2644,686,2664,6419,700,286,936,2064,2433,3233
26-12-2020,20201226,120277,18605,18399,11465,19387,17269,12429,12453,10270,20512,5254,6179,2465,3712,2902,1634,1336,162,136,25388,2137,9531,956,424,3999,5529,2812,6874,880,2644,686,2664,6419,700,286,936,2064,2433,3233
27-12-2020,20201227,120277,18605,18399,11465,19387,17269,12429,12453,10270,20512,5254,6179,2465,3712,2902,1634,1336,162,136,25388,2137,9531,956,424,3999,5529,2812,6874,880,2644,686,2664,6419,700,286,936,2064,2433,3233
28-12-2020,20201228,120277,18605,18399,11465,19387,17269,12429,12453,10270,20512,5254,6179,2465,3712,2902,1634,1336,162,136,25388,2137,9531,956,424,3999,5529,2812,6874,880,2644,686,2664,6419,700,286,936,2064,2433,3233
29-12-2020,20201229,129915,20115,20692,12707,20849,18600,13123,13272,10557,22783,5832,6757,2820,4082,3292,1738,1412,172,154,26576,2227,9844,1094,461,4131,5850,2969,7892,1002,2972,868,3050,7093,773,324,1010,2261,2725,3356
30-12-2020,20201230,131769,20432,21022,12959,21155,18917,13257,13418,10609,23242,5930,6900,2879,4190,3343,1761,1427,177,157,26878,2255,9970,1118,470,4167,5887,3011,8117,1034,3035,932,3116,7326,811,332,1031,2341,2811,3233
31-12-2020,20201231,133618,20714,21303,13219,21521,19229,13363,13576,10693,23820,6076,7126,2959,4258,3401,1792,1445,179,168,27243,2303,10063,1177,502,4199,5951,3048,8484,1088,3152,983,3261,7499,843,344,1050,2364,2898,4202
01-01-2021,20210101,135567,20988,21786,13466,21847,19508,13472,13731,10769,24255,6188,7285,2995,4322,3465,1821,1469,180,172,27449,2316,10122,1221,512,4224,5984,3070,8640,1104,3217,995,3324,7671,869,357,1067,2431,2947,4362
02-01-2021,20210102,135567,20988,21786,13466,21847,19508,13472,13731,10769,24255,6188,7285,2995,4322,3465,1821,1469,180,172,27449,2316,10122,1221,512,4224,5984,3070,8640,1104,3217,995,3324,7671,869,357,1067,2431,2947,4362
03-01-2021,20210103,135567,20988,21786,13466,21847,19508,13472,13731,10769,24255,6188,7285,2995,4322,3465,1821,1469,180,172,27449,2316,10122,1221,512,4224,5984,3070,8640,1104,3217,995,3324,7671,869,357,1067,2431,2947,4362
04-01-2021,20210104,140965,21956,22992,14066,22698,20250,13881,14197,10925,25768,6655,7750,3178,4507,3678,1869,1494,189,186,28133,2374,10295,1291,544,4291,6179,3159,9414,1175,3530,1165,3544,8220,951,394,1159,2544,3172,4440
05-01-2021,20210105,143238,22385,23415,14383,23094,20597,14035,14342,10987,26106,6741,7879,3212,4546,3728,1884,1504,190,190,28454,2388,10379,1322,557,4327,6273,3208,9531,1178,3570,1185,3598,8370,964,403,1186,2592,3225,3419
06-01-2021,20210106,144832,22591,23668,14618,23388,20915,14140,14476,11036,26552,6833,8011,3266,4636,3806,1921,1535,192,194,28770,2405,10474,1380,580,4351,6326,3254,9733,1211,3635,1220,3667,8580,992,413,1212,2691,3272,3846
07-01-2021,20210107,146394,23012,23857,14936,23654,21137,14173,14536,11089,26909,6895,8143,3320,4718,3833,1937,1547,194,196,29130,2429,10581,1421,588,4414,6404,3293,9918,1245,3696,1236,3741,8753,1030,420,1246,2732,3325,3838
08-01-2021,20210108,149109,23388,24205,15402,24235,21584,14360,14787,11148,27530,7046,8334,3390,4829,3931,1963,1570,197,196,29424,2463,10634,1478,596,4426,6501,3326,10094,1261,3773,1281,3779,8983,1060,431,1286,2814,3392,4018
09-01-2021,20210109,149109,23388,24205,15402,24235,21584,14360,14787,11148,27530,7046,8334,3390,4829,3931,1963,1570,197,196,29424,2463,10634,1478,596,4426,6501,3326,10094,1261,3773,1281,3779,8983,1060,431,1286,2814,3392,4018
10-01-2021,20210110,149109,23388,24205,15402,24235,21584,14360,14787,11148,27530,7046,8334,3390,4829,3931,1963,1570,197,196,29424,2463,10634,1478,596,4426,6501,3326,10094,1261,3773,1281,3779,8983,1060,431,1286,2814,3392,4018
11-01-2021,20210111,154762,24463,25133,16227,25289,22447,14708,15183,11312,29162,7428,8857,3557,5071,4249,2042,1615,212,215,30139,2491,10819,1583,656,4474,6686,3430,10731,1343,4021,1400,3967,9726,1193,493,1432,2962,3646,3671
12-01-2021,20210112,156195,24729,25390,16425,25536,22632,14825,15322,11336,29580,7538,9022,3588,5141,4291,2052,1623,212,217,30271,2501,10845,1608,655,4507,6711,3444,10976,1374,4123,1432,4047,9962,1251,503,1463,2996,3749,3414
13-01-2021,20210113,158078,25035,25656,16705,25895,22919,14969,15501,11398,29971,7627,9143,3645,5206,4350,2070,1641,213,216,30453,2517,10902,1630,661,4520,6751,3472,11096,1388,4169,1451,4088,10171,1282,514,1484,3078,3813,3504
14-01-2021,20210114,159459,25265,25872,16899,26080,23207,15059,15615,11462,30452,7731,9316,3711,5281,4413,2090,1658,216,216,30701,2543,10975,1673,682,4537,6791,3500,11249,1419,4231,1474,4125,10421,1328,532,1533,3143,3885,3434
15-01-2021,20210115,160750,25449,26058,17126,26336,23405,15157,15715,11504,30783,7792,9423,3743,5361,4464,2113,1679,218,216,30931,2554,11024,1710,699,4569,6849,3526,11409,1440,4301,1490,4178,10601,1356,552,1571,3187,3935,3613
16-01-2021,20210116,160750,25449,26058,17126,26336,23405,15157,15715,11504,30783,7792,9423,3743,5361,4464,2113,1679,218,216,30931,2554,11024,1710,699,4569,6849,3526,11409,1440,4301,1490,4178,10601,1356,552,1571,3187,3935,3613
17-01-2021,20210117,160750,25449,26058,17126,26336,23405,15157,15715,11504,30783,7792,9423,3743,5361,4464,2113,1679,218,216,30931,2554,11024,1710,699,4569,6849,3526,11409,1440,4301,1490,4178,10601,1356,552,1571,3187,3935,3613
18-01-2021,20210118,163305,25892,26464,17500,26793,23753,15365,15947,11591,31539,7951,9731,3823,5453,4581,2160,1705,226,229,31292,2579,11101,1759,722,4592,6938,3601,11709,1467,4416,1547,4279,11099,1454,599,1671,3308,4067,3394
19-01-2021,20210119,164487,26052,26647,17669,26989,23920,15485,16087,11638,31818,8023,9835,3843,5511,4606,2168,1711,227,230,31436,2584,11148,1778,739,4604,6958,3625,11795,1475,4450,1557,4313,11230,1471,615,1684,3348,4112,3471
20-01-2021,20210120,165280,26163,26748,17799,27122,24040,15560,16148,11700,31988,8061,9868,3864,5573,4622,2188,1726,230,232,31536,2590,11182,1775,749,4618,6985,3637,11871,1490,4475,1569,4337,11310,1499,620,1691,3375,4125,3452
21-01-2021,20210121,166134,26368,26869,17887,27283,24143,15633,16214,11737,32232,8114,9948,3893,5626,4651,2201,1734,233,234,31660,2595,11218,1792,759,4636,7008,3652,11972,1498,4513,1588,4373,11486,1541,642,1715,3420,4168,3386
22-01-2021,20210122,166817,26494,26966,17942,27445,24221,15715,16272,11762,32498,8163,10006,3916,5742,4671,2216,1742,236,238,31747,2606,11252,1795,763,4635,7018,3678,12060,1508,4549,1600,4403,11642,1576,653,1752,3456,4205,3409
23-01-2021,20210123,166817,26494,26966,17942,27445,24221,15715,16272,11762,32498,8163,10006,3916,5742,4671,2216,1742,236,238,31747,2606,11252,1795,763,4635,7018,3678,12060,1508,4549,1600,4403,11642,1576,653,1752,3456,4205,3409
24-01-2021,20210124,166817,26494,26966,17942,27445,24221,15715,16272,11762,32498,8163,10006,3916,5742,4671,2216,1742,236,238,31747,2606,11252,1795,763,4635,7018,3678,12060,1508,4549,1600,4403,11642,1576,653,1752,3456,4205,3409
25-01-2021,20210125,168427,26779,27170,18169,27737,24454,15805,16474,11839,32867,8236,10130,3960,5823,4718,2237,1759,238,240,31976,2627,11335,1813,770,4682,7050,3699,12179,1517,4599,1621,4442,11875,1619,691,1793,3504,4268,3370
26-01-2021,20210126,168695,26826,27225,18187,27796,24485,15833,16507,11836,32908,8253,10137,3963,5832,4723,2244,1765,239,240,32043,2628,11368,1826,774,4684,7059,3704,12195,1518,4611,1622,4444,11895,1629,690,1800,3511,4265,3418
27-01-2021,20210127,169270,26927,27319,18265,27902,24585,15874,16542,11856,33070,8270,10203,3980,5875,4742,2252,1767,245,240,32144,2633,11402,1846,781,4694,7070,3718,12259,1531,4630,1632,4466,11982,1645,698,1809,3541,4289,3383
28-01-2021,20210128,169739,27020,27418,18349,27998,24639,15895,16557,11863,33215,8302,10251,3999,5912,4751,2259,1773,245,241,32208,2636,11414,1863,782,4697,7083,3733,12310,1536,4652,1638,4484,12105,1682,712,1834,3564,4313,3733
29-01-2021,20210129,170077,27060,27487,18398,28066,24694,15915,16584,11873,33322,8324,10284,4017,5938,4759,2262,1776,245,241,32254,2640,11420,1868,785,4704,7093,3744,12346,1545,4672,1644,4485,12168,1703,713,1849,3578,4325,3360
30-01-2021,20210130,170077,27060,27487,18398,28066,24694,15915,16584,11873,33322,8324,10284,4017,5938,4759,2262,1776,245,241,32254,2640,11420,1868,785,4704,7093,3744,12346,1545,4672,1644,4485,12168,1703,713,1849,3578,4325,3360
31-01-2021,20210131,170077,27060,27487,18398,28066,24694,15915,16584,11873,33322,8324,10284,4017,5938,4759,2262,1776,245,241,32254,2640,11420,1868,785,4704,7093,3744,12346,1545,4672,1644,4485,12168,1703,713,1849,3578,4325,3360
01-02-2021,20210201,170784,27181,27625,18499,28172,24804,15967,16642,11894,33501,8359,10365,4040,5958,4779,2267,1780,245,242,32335,2641,11450,1878,787,4710,7114,3755,12392,1552,4688,1650,4502,12297,1738,731,1868,3601,4359,3363
02-02-2021,20210202,171086,27216,27681,18540,28263,24824,16000,16663,11899,33556,8371,10387,4038,5974,4786,2272,1783,247,242,32381,2644,11459,1887,793,4717,7121,3760,12412,1557,4696,1655,4504,12363,1750,738,1878,3622,4375,3356
03-02-2021,20210203,171086,27216,27681,18540,28263,24824,16000,16663,11899,33556,8371,10387,4038,5974,4786,2272,1783,247,242,32381,2644,11459,1887,793,4717,7121,3760,12412,1557,4696,1655,4504,12363,1750,738,1878,3622,4375,3356
04-02-2021,20210204,171726,27261,27789,18655,28394,24932,16104,16672,11919,33768,8410,10473,4057,6015,4813,2282,1791,248,243,32472,2653,11475,1901,811,4721,7140,3771,12450,1560,4708,1665,4517,12476,1772,758,1903,3644,4399,3362
05-02-2021,20210205,172013,27290,27842,18702,28454,24975,16124,16697,11929,33857,8433,10494,4068,6041,4821,2288,1796,248,244,32502,2656,11487,1904,813,4722,7145,3775,12469,1561,4723,1666,4519,12522,1777,761,1914,3657,4413,3365
06-02-2021,20210206,172013,27290,27842,18702,28454,24975,16124,16697,11929,33857,8433,10494,4068,6041,4821,2288,1796,248,244,32502,2656,11487,1904,813,4722,7145,3775,12469,1561,4723,1666,4519,12522,1777,761,1914,3657,4413,3365
07-02-2021,20210207,172013,27290,27842,18702,28454,24975,16124,16697,11929,33857,8433,10494,4068,6041,4821,2288,1796,248,244,32502,2656,11487,1904,813,4722,7145,3775,12469,1561,4723,1666,4519,12522,1777,761,1914,3657,4413,3365
08-02-2021,20210208,172522,27331,27929,18790,28533,25059,16178,16757,11945,33972,8465,10533,4078,6064,4832,2297,1804,248,245,32564,2657,11508,1913,817,4728,7154,3787,12508,1566,4746,1671,4525,12589,1790,765,1935,3676,4423,3381
09-02-2021,20210209,172787,27363,27951,18815,28591,25111,16210,16787,11959,34051,8497,10553,4090,6084,4827,2298,1804,248,246,32616,2664,11520,1908,822,4737,7165,3800,12530,1569,4753,1671,4537,12633,1801,775,1941,3685,4431,3388
10-02-2021,20210210,172990,27370,27989,18860,28632,25145,16222,16807,11965,34132,8510,10589,4101,6099,4833,2304,1806,252,246,32648,2671,11533,1899,824,4741,7170,3810,12547,1574,4762,1676,4535,12676,1811,781,1945,3696,4443,3394
11-02-2021,20210211,173234,27403,28024,18913,28680,25179,16238,16827,11970,34202,8521,10613,4113,6111,4844,2308,1810,252,246,32672,2670,11546,1901,824,4743,7177,3811,12560,1575,4780,1676,4529,12718,1814,787,1951,3709,4457,3406
12-02-2021,20210212,173294,27405,28053,18917,28676,25209,16239,16830,11965,34250,8534,10630,4115,6118,4853,2311,1813,252,246,32622,2672,11517,1902,822,4740,7175,3794,12575,1575,4785,1678,4537,12758,1819,787,1957,3727,4468,3392
13-02-2021,20210213,173294,27405,28053,18917,28676,25209,16239,16830,11965,34250,8534,10630,4115,6118,4853,2311,1813,252,246,32622,2672,11517,1902,822,4740,7175,3794,12575,1575,4785,1678,4537,12758,1819,787,1957,3727,4468,3392
14-02-2021,20210214,173294,27405,28053,18917,28676,25209,16239,16830,11965,34250,8534,10630,4115,6118,4853,2311,1813,252,246,32622,2672,11517,1902,822,4740,7175,3794,12575,1575,4785,1678,4537,12758,1819,787,1957,3727,4468,3392
15-02-2021,20210215,173958,27525,28131,19014,28799,25323,16300,16881,11985,34389,8567,10685,4124,6145,4868,2314,1815,253,246,32758,2673,11570,1913,832,4745,7196,3829,12618,1578,4800,1684,4556,12843,1843,799,1959,3746,4496,3422
16-02-2021,20210216,174118,27562,28166,19042,28817,25346,16322,16878,11985,34430,8581,10698,4127,6151,4873,2323,1822,254,247,32764,2670,11573,1910,833,4746,7200,3832,12621,1578,4802,1684,4557,12848,1858,807,1963,3752,4468,3422
17-02-2021,20210217,174284,27583,28197,19063,28839,25391,16336,16887,11988,34486,8597,10715,4132,6164,4878,2330,1828,254,248,32790,2674,11580,1912,835,4747,7206,3836,12641,1584,4809,1690,4558,12870,1869,811,1965,3761,4464,3416
18-02-2021,20210218,174437,27620,28202,19084,28878,25418,16352,16892,11991,34548,8618,10739,4137,6178,4876,2330,1828,254,248,32811,2677,11590,1913,837,4748,7208,3838,12660,1587,4819,1689,4565,12898,1880,812,1967,3770,4469,3421
19-02-2021,20210219,174570,27633,28233,19109,28894,25432,16373,16900,11996,34595,8626,10756,4146,6188,4879,2337,1833,255,249,32837,2679,11605,1910,838,4746,7211,3848,12667,1586,4825,1692,4564,12921,1888,814,1967,3773,4479,3427
20-02-2021,20210220,173294,27405,28053,18917,28676,25209,16239,16830,11965,34250,8534,10630,4115,6118,4853,2311,1813,252,246,32622,2672,11517,1902,822,4740,7175,3794,12575,1575,4785,1678,4537,12758,1819,787,1957,3727,4468,3392
21-02-2021,20210221,173294,27405,28053,18917,28676,25209,16239,16830,11965,34250,8534,10630,4115,6118,4853,2311,1813,252,246,32622,2672,11517,1902,822,4740,7175,3794,12575,1575,4785,1678,4537,12758,1819,787,1957,3727,4468,3392
22-02-2021,20210222,174953,27705,28291,19172,28956,25491,16409,16924,12005,34691,8650,10782,4161,6210,4888,2344,1837,255,252,32898,2682,11627,1912,842,4754,7219,3862,12718,1589,4852,1697,4580,13022,1929,824,1983,3786,4500,3420
23-02-2021,20210223,175038,27723,28313,19148,28976,25491,16427,16952,12008,34698,8652,10783,4158,6218,4887,2345,1838,255,252,32916,2683,11637,1912,842,4757,7223,3862,12723,1593,4852,1697,4581,13041,1938,827,1986,3795,4495,3430
24-02-2021,20210224,175185,27734,28359,19170,29011,25527,16498,16874,12012,34740,8663,10801,4162,6222,4892,2346,1838,256,252,32947,2684,11643,1917,845,4757,7239,3862,12744,1598,4858,1699,4589,13069,1958,827,1990,3803,4491,3438
25-02-2021,20210225,175332,27763,28382,19203,29032,25547,16606,16781,12018,34774,8670,10813,4165,6231,4895,2348,1840,256,252,32970,2687,11648,1918,849,4759,7243,3866,12753,1596,4864,1701,4592,13112,1975,835,1996,3808,4498,3428
26-02-2021,20210226,175406,27798,28412,19170,29063,25527,16623,16790,12023,34854,8683,10863,4171,6238,4899,2350,1841,257,252,32992,2693,11655,1918,851,4765,7245,3865,12760,1596,4869,1701,4594,13129,1982,835,1997,3810,4505,3406
27-02-2021,20210227,175406,27798,28412,19170,29063,25527,16623,16790,12023,34854,8683,10863,4171,6238,4899,2350,1841,257,252,32992,2693,11655,1918,851,4765,7245,3865,12760,1596,4869,1701,4594,13129,1982,835,1997,3810,4505,3406
28-02-2021,20210228,175406,27798,28412,19170,29063,25527,16623,16790,12023,34854,8683,10863,4171,6238,4899,2350,1841,257,252,32992,2693,11655,1918,851,4765,7245,3865,12760,1596,4869,1701,4594,13129,1982,835,1997,3810,4505,3406
01-03-2021,20210301,175750,27856,28445,19192,29118,25632,16659,16817,12031,34925,8702,10895,4173,6253,4902,2356,1843,261,252,33038,2694,11674,1922,854,4770,7248,3876,12780,1598,4880,1701,4601,13176,1993,838,2006,3828,4511,3424
02-03-2021,20210302,175733,27847,28472,19197,29118,25627,16648,16783,12041,34930,8701,10896,4173,6256,4904,2358,1845,261,252,33057,2699,11676,1925,855,4771,7253,3878,12781,1600,4881,1701,4599,13181,1992,839,2007,3831,4512,3425
03-03-2021,20210303,175861,27886,28501,19196,29148,25640,16662,16790,12038,34985,8715,10913,4179,6271,4907,2360,1847,261,252,33085,2700,11685,1929,859,4773,7254,3885,12791,1599,4888,1702,4602,13213,1995,843,2009,3843,4523,3405
04-03-2021,20210304,175962,27895,28523,19216,29093,25711,16676,16804,12044,35015,8723,10927,4180,6277,4908,2363,1850,261,252,33101,2703,11688,1931,860,4774,7256,3889,12805,1604,4895,1703,4603,13224,1996,846,2013,3845,4524,3408
