date,YYYYMMDD,West Rand	Cases,West Rand	Recoveries,West Rand	Deaths,West Rand Merafong City	Cases,West Rand Mogale City	Cases,West Rand Rand West City	Cases,West Rand Unallocated	Cases,West Rand Merafong City	Recoveries,West Rand Mogale City	Recoveries,West Rand Rand West City	Recoveries,West Rand Unallocated	Recoveries,source,Comment
2021-08-08,20210808,52433,50022,1613,9830,28569,14027,7,9294,27354,13372,2,GDOH Media Release,
2021-08-09,20210809,52460,50157,1618,9835,28587,14031,7,9319,27436,13400,2,GDOH Media Release,
2021-08-10,20210810,52508,50265,1622,9840,28623,14038,7,9350,27485,13428,2,GDOH Media Release,
2021-08-11,20210811,52559,50313,1625,9851,28652,14049,7,9362,27515,13434,2,GDOH Media Release,
2021-08-12,20210812,52639,50338,1630,9876,28694,14062,7,9366,27537,13433,2,GDOH Media Release,
2021-08-13,20210813,52704,50470,1634,9894,28724,14079,7,9393,27616,13459,2,GDOH Media Release,
2021-08-14,20210814,52783,50575,1638,9907,28782,14087,7,9413,27680,13480,2,GDOH Media Release,
2021-08-15,20210815,52829,50649,1640,9918,28812,14092,7,9437,27721,13489,2,GDOH Media Release,
2021-08-16,20210816,52872,50731,1647,9925,28844,14096,7,9464,27756,13509,2,GDOH Media Release,
2021-08-17,20210817,52909,50803,1648,9928,28877,14097,7,9482,27792,13527,2,GDOH Media Release,
2021-08-18,20210818,52975,50835,1652,9949,28912,14107,7,9486,27817,13530,2,GDOH Media Release,
2021-08-19,20210819,53032,50864,1653,9966,28944,14115,7,9491,27838,13533,2,GDOH Media Release,
2021-08-20,20210820,53101,50888,1655,9975,28993,14126,7,9491,27858,13537,2,GDOH Media Release,
2021-08-21,20210821,53165,50981,1656,9984,29033,14141,7,9517,27908,13554,2,GDOH Media Release,
2021-08-22,20210822,53188,51053,1658,9990,29043,14148,7,9536,27946,13569,2,GDOH Media Release,
2021-08-23,20210823,53210,51127,1660,9997,29053,14153,7,9549,27995,13581,2,GDOH Media Release,
2021-08-24,20210824,,,,,,,,,,,,Results not released,
2021-08-25,20210825,53295,51233,1661,10013,29100,14175,7,9562,28079,13590,2,GDOH Media Release,
2021-08-26,20210826,53321,51247,1664,10027,29108,14179,7,9565,28088,13592,2,GDOH Media Release,
2021-08-27,20210827,53366,51323,1665,10034,29134,14191,7,9586,28137,13598,2,GDOH Media Release,
2021-08-28,20210828,53398,51381,1669,10040,29154,14197,7,9597,28174,13608,2,GDOH Media Release,
2021-08-29,20210829,53425,51440,1669,10049,29171,14198,7,9606,28214,13618,2,GDOH Media Release,
2021-08-30,20210830,53439,51502,1671,10058,29174,14200,7,9619,28247,13634,2,GDOH Media Release,
2021-08-31,20210831,53474,51545,1674,10070,29195,14202,7,9629,28273,13641,2,GDOH Media Release,
2021-09-01,20210901,53506,51567,1677,10077,29214,14208,7,9632,28288,13645,2,GDOH Media Release,
2021-09-02,20210902,53531,51573,1679,10081,29233,14210,7,9635,28290,13646,2,GDOH Media Release,
2021-09-03,20210903,53537,51605,1681,10088,29229,14213,7,9644,28302,13657,2,GDOH Media Release,
2021-09-04,20210904,53557,51632,1683,10097,29234,14219,7,9653,28311,13666,2,GDOH Media Release,
2021-09-05,20210905,53578,51672,1683,10101,29245,14225,7,9665,28330,13675,2,GDOH Media Release,
2021-09-06,20210906,53586,51713,1683,10103,29249,14227,7,9675,28356,13680,2,GDOH Media Release,
2021-09-07,20210907,53605,51749,1684,10105,29264,14229,7,9685,28374,13688,2,GDOH Media Release,
2021-09-08,20210908,53632,51756,1684,10117,29277,14231,7,9688,28378,13688,2,GDOH Media Release,
2021-09-09,20210909,53655,51770,1685,10122,29289,14237,7,9695,28383,13690,2,GDOH Media Release,
2021-09-10,20210910,53675,51811,1686,10128,29298,14242,7,9708,28407,13694,2,GDOH Media Release,
2021-09-11,20210911,53691,51838,1686,10133,29309,14242,7,9715,28425,13696,2,GDOH Media Release,
2021-09-12,20210912,53699,51859,1686,10134,29316,14242,7,9723,28435,13699,2,GDOH Media Release,
2021-09-13,20210913,53704,51876,1687,10134,29319,14244,7,9725,28441,13708,2,GDOH Media Release,
2021-09-14,20210914,53706,51890,1688,10135,29320,14244,7,9730,28445,13713,2,GDOH Media Release,
2021-09-15,20210915,53715,51899,1688,10139,29322,14247,7,9734,28450,13713,2,GDOH Media Release,
2021-09-16,20210916,53725,51905,1689,10142,29323,14253,7,9735,28454,13714,2,GDOH Media Release,
2021-09-17,20210917,53742,51938,1689,10144,29334,14257,7,9745,28470,13721,2,GDOH Media Release,
2021-09-18,20210918,53748,51954,1689,10144,29340,14257,7,9752,28478,13722,2,GDOH Media Release,
2021-09-19,20210919,53752,51972,1689,10146,29342,14257,7,9757,28487,13726,2,GDOH Media Release,
2021-09-20,20210920,53756,51988,1690,10147,29344,14258,7,9763,28496,13727,2,GDOH Media Release,
2021-09-21,20210921,53761,52003,1690,10148,29346,14260,7,9766,28506,13729,2,GDOH Media Release,
2021-09-22,20210922,53766,52003,1691,10150,29348,14261,7,9765,28507,13729,2,GDOH Media Release,
2021-09-23,20210923,53773,52008,1691,10151,29354,14261,7,9766,28509,13731,2,GDOH Media Release,
2021-09-24,20210924,53783,52026,1691,10153,29357,14266,7,9771,28514,13739,2,GDOH Media Release,
2021-09-25,20210925,53794,52033,1691,10154,29366,14267,7,9773,28517,13741,2,GDOH Media Release,
2021-09-26,20210926,53796,52047,1691,10155,29367,14267,7,9775,28527,13743,2,GDOH Media Release,
2021-09-27,20210927,53799,52056,1693,10155,29370,14267,7,9776,28533,13745,2,GDOH Media Release,
2021-09-28,20210928,53803,52059,1694,10156,29373,14267,7,9777,28535,13745,2,GDOH Media Release,
2021-09-29,20210929,53816,52059,1695,10161,29379,14269,7,9777,28535,13745,2,GDOH Media Release,
2021-09-30,20210930,53825,52060,1695,10163,29382,14273,7,9777,28535,13746,2,GDOH Media Release,
2021-10-01,20211001,53829,52071,1695,10164,29384,14274,7,9780,28541,13748,2,GDOH Media Release,
2021-10-02,20211002,53838,52080,1695,10166,29389,14276,7,9781,28549,13748,2,GDOH Media Release,
2021-10-03,20211003,53843,52089,1696,10166,29390,14280,7,9783,28552,13752,2,GDOH Media Release,
2021-10-04,20211004,53848,52092,1696,10169,29391,14281,7,9783,28554,13753,2,GDOH Media Release,
2021-10-05,20211005,53853,52099,1696,10170,29394,14282,7,9784,28560,13753,2,GDOH Media Release,
2021-10-06,20211006,53859,52099,1697,10172,29398,14282,7,9785,28559,13753,2,GDOH Media Release,
2021-10-07,20211007,,,,,,,,,,,,GDOH Ceased publishing,
2021-10-08,20211008,,,,,,,,,,,,,
2021-10-09,20211009,,,,,,,,,,,,,
2021-10-10,20211010,,,,,,,,,,,,,
2021-10-11,20211011,,,,,,,,,,,,,
2021-10-12,20211012,,,,,,,,,,,,,
2021-10-13,20211013,,,,,,,,,,,,,
2021-10-14,20211014,53898,52151,1698,,,,,,,,,,
2021-10-15,20211015,,,,,,,,,,,,,
2021-10-16,20211016,,,,,,,,,,,,,
2021-10-17,20211017,,,,,,,,,,,,,
2021-10-18,20211018,,,,,,,,,,,,,
2021-10-19,20211019,,,,,,,,,,,,,
2021-10-20,20211020,,,,,,,,,,,,,
2021-10-21,20211021,53918,52192,1698,,,,,,,,,,
2021-10-22,20211022,,,,,,,,,,,,,
2021-10-23,20211023,,,,,,,,,,,,,
2021-10-24,20211024,,,,,,,,,,,,,
2021-10-25,20211025,,,,,,,,,,,,,
2021-10-26,20211026,,,,,,,,,,,,,
2021-10-27,20211027,,,,,,,,,,,,,
2021-10-28,20211028,53938,52218,2698,,,,,,,,,,
2021-10-29,20211029,,,,,,,,,,,,,
2021-10-30,20211030,,,,,,,,,,,,,
2021-10-31,20211031,,,,,,,,,,,,,
2021-11-01,20211101,,,,,,,,,,,,,
2021-11-02,20211102,,,,,,,,,,,,,
2021-11-03,20211103,,,,,,,,,,,,,
2021-11-04,20211104,53994,52228,1698,,,,,,,,,,
2021-11-05,20211105,,,,,,,,,,,,,
2021-11-06,20211106,,,,,,,,,,,,,
2021-11-07,20211107,,,,,,,,,,,,,
2021-11-08,20211108,,,,,,,,,,,,,
2021-11-09,20211109,,,,,,,,,,,,,
2021-11-10,20211110,53959,52245,1669,,,,,,,,,,
2021-11-11,20211111,,,,,,,,,,,,,
2021-11-12,20211112,,,,,,,,,,,,,
2021-11-13,20211113,,,,,,,,,,,,,
2021-11-14,20211114,,,,,,,,,,,,,
2021-11-15,20211115,,,,,,,,,,,,,
2021-11-16,20211116,,,,,,,,,,,,,
2021-11-17,20211117,53973,52256,1700,,,,,,,,,,
2021-11-18,20211118,,,,,,,,,,,,,
2021-11-19,20211119,,,,,,,,,,,,,
2021-11-20,20211120,,,,,,,,,,,,,
2021-11-21,20211121,,,,,,,,,,,,,
2021-11-22,20211122,,,,,,,,,,,,,
2021-11-23,20211123,,,,,,,,,,,,,
2021-11-24,20211124,54230,52459,1700,,,,,,,,,,
2021-11-25,20211125,,,,,,,,,,,,,
2021-11-26,20211126,,,,,,,,,,,,,
2021-11-27,20211127,,,,,,,,,,,,,
2021-11-28,20211128,,,,,,,,,,,,,
2021-11-29,20211129,54322,52469,1701,,,,,,,,,,
2021-11-30,20211130,54386,52447,1702,,,,,,,,,,
2021-12-01,20211201,54495,52477,1702,,,,,,,,,,
2021-12-02,20211202,54667,52479,1702,,,,,,,,,,
2021-12-03,20211203,,,,,,,,,,,,,
