date,YYYYMMDD,Ekurhuleni	Cases,Ekurhuleni	Recoveries,Ekurhuleni	Deaths,Ekurhuleni East 1	Cases,Ekurhuleni East 2	Cases,Ekurhuleni North 1	Cases,Ekurhuleni North 2	Cases,Ekurhuleni South 1	Cases,Ekurhuleni South 2	Cases,Ekurhuleni Unallocated	Cases,Ekurhuleni	Deaths,Ekurhuleni East 1	Recoveries,Ekurhuleni East 2	Recoveries,Ekurhuleni North 1	Recoveries,Ekurhuleni North 2	Recoveries,Ekurhuleni South 1	Recoveries,Ekurhuleni South 2	Recoveries,Ekurhuleni Unallocated	Recoveries,source,Comment
2021-03-18,2021-03-18,88164,85223,2318,10033,9139,18465,24251,19370,6876,30,2318,9667,8755,17865,23662,18773,6500,1,GDOH Media Release,
2021-03-19,2021-03-19,88250,85334,2327,10036,9149,18485,24280,19388,6882,30,2327,9676,8771,17889,23680,18809,6508,1,GDOH Media Release,
2021-03-19,2021-03-19,88250,85334,2327,10036,9149,18485,24280,19388,6882,30,2327,9676,8771,17889,23680,18809,6508,1,GDOH Media Release,
2021-03-20,2021-03-20,88329,85430,2329,10045,9170,18505,24294,19401,6884,30,2329,9689,8788,17907,23703,18828,6514,1,GDOH Media Release,
2021-03-21,2021-03-21,88369,85511,2330,10050,9174,18520,24302,19409,6884,30,2330,9699,8797,17925,23730,18844,6516,0,GDOH Media Release,
2021-03-22,2021-03-22,88393,85579,2330,10056,9175,18521,24314,19413,6884,30,2330,9708,8804,17941,23749,18856,6521,0,GDOH Media Release,
2021-03-23,2021-03-23,88441,85650,2332,10062,9184,18532,24326,19423,6884,30,2332,9712,8816,17957,23776,18864,6525,0,GDOH Media Release,
2021-03-24,2021-03-24,88510,85672,2351,10066,9195,18553,24342,19440,6884,30,2351,9711,8819,17965,23784,18867,6526,0,GDOH Media Release,
2021-03-25,2021-03-25,88604,85701,2354,10077,9202,18570,24377,19463,6885,30,2354,9714,8822,17970,23794,18875,6526,0,GDOH Media Release,
2021-03-26,2021-03-26,88683,85800,2361,10084,9213,18583,24405,19478,6890,30,2361,9727,8835,17980,23833,18896,6529,0,GDOH Media Release,
2021-03-27,2021-03-27,88739,85864,2364,10092,9222,18594,24421,19489,6891,30,2364,9734,8851,17989,23852,18904,6534,0,GDOH Media Release,
2021-03-28,2021-03-28,88774,85943,2364,10094,9227,18598,24438,19495,6892,30,2364,9744,8870,18005,23872,18916,6536,0,GDOH Media Release,
2021-03-29,2021-03-29,88795,86002,2365,10095,9228,18607,24445,19498,6892,30,2365,9753,8879,18020,23891,18922,6537,0,GDOH Media Release,
2021-03-30,2021-03-30,88837,86033,2392,10104,9230,18617,24458,19506,6892,30,2392,9758,8887,18027,23894,18930,6537,0,GDOH Media Release,
2021-03-31,2021-03-31,88909,86053,2404,10112,9232,18634,24478,19528,6895,30,2404,9757,8888,18033,23899,18939,6537,0,GDOH Media Release,
2021-04-01,2021-04-01,88955,86083,2406,10119,9236,18639,24494,19537,6900,30,2406,9759,8891,18038,23912,18945,6538,0,GDOH Media Release,
2021-04-02,2021-04-02,89008,86114,2411,10123,9244,18647,24514,19550,6900,30,2411,9761,8895,18047,23923,18949,6539,0,GDOH Media Release,
2021-04-03,2021-04-03,89048,86202,2411,10126,9249,18659,24526,19557,6901,30,2411,9771,8904,18058,23953,18974,6542,0,GDOH Media Release,
2021-04-04,2021-04-04,89064,86272,2411,10127,9250,18667,24530,19559,6901,30,2411,9776,8912,18080,23974,18986,6544,0,GDOH Media Release,
2021-04-05,2021-04-05,89079,86328,2411,10128,9256,18669,24534,19560,6902,30,2411,9784,8916,18093,23994,18995,6546,0,GDOH Media Release,
2021-04-06,2021-04-06,89112,86363,2414,10132,9257,18680,24544,19567,6902,30,2414,9785,8922,18098,24012,19000,6546,0,GDOH Media Release,
2021-04-07,2021-04-07,89155,86383,2417,10134,9262,18691,24555,19579,6904,30,2417,9790,8924,18099,24024,18999,6547,0,GDOH Media Release,
2021-04-08,2021-04-08,89231,86406,2421,10148,9272,18703,24579,19593,6906,30,2421,9791,8925,18107,24035,19001,6547,0,GDOH Media Release,
2021-04-09,2021-04-09,89292,86471,2428,10155,9274,18716,24599,19609,6909,30,2428,9797,8925,18122,24052,19021,6554,0,GDOH Media Release,
2021-04-10,2021-04-10,89347,86528,2432,10157,9282,18732,24612,19624,6910,30,2432,9804,8930,18133,24071,19035,6555,0,GDOH Media Release,
2021-04-11,2021-04-11,89395,86569,2432,10160,9289,18743,24632,19630,6911,30,2432,9811,8937,18143,24083,19040,6555,0,GDOH Media Release,
2021-04-12,2021-04-12,89428,86615,2433,10161,9291,18757,24636,19641,6912,30,2433,9810,8942,18151,24101,19055,6556,0,GDOH Media Release,
2021-04-13,2021-04-13,89476,86629,2438,10168,9296,18774,24642,19652,6914,30,2438,9812,8946,18159,24102,19054,6556,0,GDOH Media Release,
2021-04-14,2021-04-14,89540,86650,2442,10174,9303,18788,24667,19663,6915,30,2442,9815,8949,18166,24109,19055,6556,0,GDOH Media Release,Dsts for Emfuleni and Mogale City incorrect
2021-04-15,2021-04-15,89613,86663,2445,10178,9316,18800,24692,19677,6920,30,2445,9816,8951,18170,24113,19057,6556,0,GDOH Media Release,
2021-04-16,2021-04-16,89694,86682,2455,10189,9326,18818,24713,19694,6924,30,2455,9817,8954,18177,24118,19059,6557,0,GDOH Media Release,
2021-04-17,2021-04-17,89729,86756,2455,10189,9334,18817,24730,19704,6925,30,2455,9830,8964,18189,24135,19077,6561,0,GDOH Media Release,
2021-04-18,2021-04-18,89798,86831,2455,10197,9340,18835,24748,19717,6931,30,2455,9838,8967,18208,24164,19091,6563,0,GDOH Media Release,
2021-04-19,2021-04-19,89828,86887,2455,10202,9346,18840,24752,19726,6932,30,2455,9841,8973,18224,24180,19105,6564,0,GDOH Media Release,
2021-04-20,2021-04-20,89873,86943,2456,10206,9350,18847,24773,19735,6932,30,2456,9844,8981,18239,24196,19119,6564,0,GDOH Media Release,
2021-04-21,2021-04-21,89923,86946,2458,10207,9361,18849,24793,19751,6932,30,2458,9845,8985,18237,24195,19118,6566,0,GDOH Media Release,
2021-04-22,2021-04-22,89983,86964,2465,10211,9370,18857,24810,19770,6935,30,2465,9846,8982,18248,24197,19124,6567,0,GDOH Media Release,
2021-04-23,2021-04-23,90024,87053,2466,10213,9374,18866,24824,19780,6937,30,2466,9853,8989,18273,24225,19140,6573,0,GDOH Media Release,
2021-04-24,2021-04-24,90094,87114,2467,10221,9378,18884,24852,19790,6939,30,2467,9857,9004,18285,24242,19152,6574,0,GDOH Media Release,
2021-04-25,2021-04-25,90140,87176,2470,10227,9383,18894,24866,19800,6940,30,2470,9862,9011,18296,24263,19166,6578,0,GDOH Media Release,
2021-04-26,2021-04-26,90179,87241,2470,10227,9390,18898,24873,19818,6943,30,2470,9865,9021,18305,24289,19177,6584,0,GDOH Media Release,
2021-04-27,2021-04-27,90226,87312,2475,10228,9395,18903,24895,19832,6943,30,2475,9875,9031,18314,24314,19191,6587,0,GDOH Media Release,
2021-04-28,2021-04-28,90303,87349,2476,10235,9402,18922,24915,19853,6946,30,2476,9881,9031,18329,24320,19201,6587,0,GDOH Media Release,
2021-04-29,2021-04-29,90340,87370,2476,10237,9405,18926,24930,19866,6946,30,2476,9883,9035,18333,24325,19207,6587,0,GDOH Media Release,
2021-04-30,2021-04-30,90423,87452,2481,10243,9414,18936,24967,19885,6948,30,2481,9887,9047,18346,24357,19228,6587,0,GDOH Media Release,
2021-05-01,2021-05-01,90499,87508,2481,10251,9429,18950,24989,19902,6948,30,2481,9890,9058,18355,24372,19244,6589,0,GDOH Media Release,
2021-05-02,2021-05-02,90549,87555,2481,10254,9438,18958,25003,19916,6950,30,2481,9895,9060,18365,24383,19260,6592,0,GDOH Media Release,
2021-05-03,2021-05-03,90598,87615,2485,10259,9447,18964,25016,19932,6950,30,2485,9899,9064,18381,24404,19274,6593,0,GDOH Media Release,
2021-05-04,2021-05-04,90686,87681,2494,10264,9458,18976,25050,19955,6953,30,2494,9901,9070,18388,24432,19293,6597,0,GDOH Media Release,
2021-05-05,2021-05-05,90782,87685,2497,10263,9475,18999,25092,19972,6951,30,2497,9897,9074,18388,24438,19295,6593,0,GDOH Media Release,
2021-05-06,2021-05-06,90892,87705,2501,10267,9485,19031,25120,20003,6956,30,2501,9897,9076,18393,24449,19298,6592,0,GDOH Media Release,
2021-05-07,2021-05-07,90982,87783,2505,10274,9497,19049,25152,20022,6958,30,2505,9903,9087,18406,24472,19320,6595,0,GDOH Media Release,
2021-05-08,2021-05-08,91100,87817,2507,10285,9501,19074,25197,20050,6963,30,2507,9906,9089,18409,24488,19332,6593,0,GDOH Media Release,
2021-05-09,2021-05-09,91171,87887,2507,10292,9507,19086,25226,20064,6966,30,2507,9911,9097,18420,24515,19349,6595,0,GDOH Media Release,
2021-05-10,2021-05-10,91240,87966,2508,10298,9515,19101,25246,20081,6969,30,2508,9919,9112,18431,24537,19372,6595,0,GDOH Media Release,
2021-05-11,2021-05-11,91360,88025,2512,10308,9529,19122,25293,20107,6971,30,2512,9920,9124,18439,24557,19388,6597,0,GDOH Media Release,
2021-05-12,2021-05-12,91547,88045,2523,10322,9553,19151,25370,20144,6977,30,2523,9921,9125,18444,24561,19398,6596,0,GDOH Media Release,
2021-05-13,2021-05-13,91792,88089,2525,10348,9583,19184,25467,20199,6981,30,2525,9926,9129,18449,24582,19405,6598,0,GDOH Media Release,
2021-05-14,2021-05-14,92039,88206,2527,10376,9607,19221,25560,20262,6983,30,2527,9929,9150,18466,24626,19435,6600,0,GDOH Media Release,
2021-05-15,2021-05-15,92233,88319,2527,10397,9623,19251,25627,20319,6986,30,2527,9935,9165,18499,24655,19462,6603,0,GDOH Media Release,
2021-05-16,2021-05-16,92388,88428,2527,10408,9655,19284,25666,20354,6991,30,2527,9940,9180,18527,24684,19488,6609,0,GDOH Media Release,
2021-05-17,2021-05-17,92504,88544,2528,10416,9672,19293,25715,20380,6998,30,2528,9952,9184,18551,24732,19514,6611,0,GDOH Media Release,
2021-05-18,2021-05-18,92754,88640,2542,10438,9710,19349,25813,20415,6999,30,2542,9953,9191,18568,24779,19536,6613,0,GDOH Media Release,
2021-05-19,2021-05-19,93006,88705,2545,10465,9747,19384,25897,20476,7007,30,2545,9962,9197,18584,24798,19548,6616,0,GDOH Media Release,
2021-05-20,2021-05-20,93270,88750,2553,10483,9789,19438,25969,20549,7012,30,2553,9965,9203,18588,24823,19554,6617,0,GDOH Media Release,
2021-05-21,2021-05-21,93476,88944,2557,10499,9824,19482,26027,20596,7018,30,2557,9980,9226,18627,24893,19595,6623,0,GDOH Media Release,
2021-05-22,2021-05-22,93802,89210,2559,10529,9880,19546,26143,20646,7028,30,2559,10011,9256,18658,25003,19652,6630,0,GDOH Media Release,
2021-05-23,2021-05-23,93976,89458,2563,10546,9902,19584,26196,20683,7035,30,2563,10035,9286,18694,25097,19716,6630,0,GDOH Media Release,
2021-05-24,2021-05-24,94154,89646,2563,10565,9929,19605,26257,20730,7038,30,2563,10057,9307,18722,25157,19770,6633,0,GDOH Media Release,
2021-05-25,2021-05-25,94462,89877,2568,10583,9974,19659,26347,20826,7043,30,2568,10073,9333,18767,25234,19829,6641,0,GDOH Media Release,
2021-05-26,2021-05-26,94831,89997,2576,10611,10029,19728,26463,20922,7048,30,2576,10080,9343,18798,25279,19852,6645,0,GDOH Media Release,
2021-05-27,2021-05-27,95192,90089,2579,10641,10086,19791,26582,21007,7055,30,2579,10088,9362,18811,25314,19867,6647,0,GDOH Media Release,
2021-05-28,2021-05-28,95640,90379,2582,10671,10149,19874,26738,21113,7065,30,2582,10120,9416,18859,25402,19928,6654,0,GDOH Media Release,
2021-05-29,2021-05-29,96063,90651,2582,10705,10172,19946,26927,21212,7071,30,2582,10144,9460,18909,25480,19999,6659,0,GDOH Media Release,
2021-05-30,2021-05-30,96436,90932,2582,10758,10229,20018,27045,21279,7077,30,2582,10170,9519,18963,25567,20048,6665,0,GDOH Media Release,
2021-05-31,2021-05-31,96643,91194,2597,10775,10260,20057,27100,21340,7081,30,2597,10188,9555,19022,25640,20109,6680,0,GDOH Media Release,
2021-06-01,2021-06-01,96971,91516,2607,10811,10286,20129,27225,21407,7083,30,2607,10215,9600,19076,25738,20201,6686,0,GDOH Media Release,
2021-06-02,2021-06-02,97538,91650,2616,10865,10381,20236,27400,21526,7100,30,2616,10222,9616,19099,25794,20231,6688,0,GDOH Media Release,
2021-06-03,2021-06-03,98042,91775,2618,10902,10453,20339,27561,21649,7108,30,2618,10232,9628,19125,25845,20256,6689,0,GDOH Media Release,
2021-06-04,2021-06-04,98622,92163,2621,10956,10542,20459,27730,21789,7116,30,2621,10258,9696,19200,25943,20369,6697,0,GDOH Media Release,
2021-06-05,2021-06-05,99174,92549,2632,11000,10595,20562,27951,21911,7125,30,2632,10291,9739,19271,26077,20468,6703,0,GDOH Media Release,
2021-06-06,2021-06-06,99653,92975,2633,11038,10655,20636,28145,22010,7139,30,2633,10323,9805,19350,26210,20575,6712,0,GDOH Media Release,
2021-06-07,2021-06-07,99970,93486,2633,11068,10702,20688,28261,22077,7144,30,2633,10377,9863,19443,26422,20665,6716,0,GDOH Media Release,
2021-06-08,2021-06-08,100529,93851,2654,11116,10755,20788,28475,22220,7145,30,2654,10410,9906,19518,26549,20744,6724,0,GDOH Media Release,
2021-06-09,2021-06-09,101465,94058,2659,11179,10866,20955,28809,22468,7158,30,2659,10431,9927,19564,26612,20799,6725,0,GDOH Media Release,
2021-06-10,2021-06-10,102501,94225,2668,11244,10961,21162,29174,22752,7178,30,2668,10448,9942,19591,26688,20830,6726,0,GDOH Media Release,
2021-06-11,2021-06-11,103292,94785,2675,11295,11038,21342,29443,22959,7185,30,2675,10499,10037,19698,26863,20948,6740,0,GDOH Media Release,
2021-06-12,2021-06-12,104312,95299,2675,11372,11142,21541,29779,23245,7203,30,2675,10546,10106,19792,27017,21088,6750,0,GDOH Media Release,
2021-06-13,2021-06-13,105292,95832,2676,11467,11252,21725,30093,23501,7224,30,2676,10602,10190,19890,27190,21197,6763,0,GDOH Media Release,
2021-06-14,2021-06-14,105854,96437,2693,11504,11291,21829,30289,23667,7244,30,2693,10643,10272,20007,27400,21339,6776,0,GDOH Media Release,
2021-06-15,2021-06-15,106881,96989,2707,11576,11388,22068,30641,23917,7261,30,2707,10687,10326,20112,27642,21439,6783,0,GDOH Media Release,
2021-06-16,2021-06-16,108474,97275,2731,11692,11605,22365,31163,24327,7292,30,2731,10718,10357,20157,27756,21508,6779,0,GDOH Media Release,
2021-06-17,2021-06-17,109872,97545,2745,11794,11768,22654,31635,24655,7335,31,2745,10731,10381,20197,27877,21577,6781,1,GDOH Media Release,
2021-06-18,2021-06-18,111079,98563,2755,11887,11911,22939,32027,24915,7370,30,2755,10807,10510,20376,28221,21849,6800,0,GDOH Media Release,
2021-06-19,2021-06-19,112819,99641,2782,12047,12110,23288,32550,25387,7407,30,2782,10884,10617,20594,28602,22134,6810,0,GDOH Media Release,
2021-06-20,2021-06-20,114459,100580,2783,12179,12298,23610,33073,25800,7469,30,2783,10953,10720,20770,28929,22382,6826,0,GDOH Media Release,
2021-06-21,2021-06-21,115666,101636,2790,12301,12429,23804,33475,26116,7511,30,2790,11029,10832,20981,29276,22670,6848,0,GDOH Media Release,
2021-06-22,2021-06-22,116876,102717,2827,12437,12538,24038,33901,26382,7550,30,2827,11124,10935,21211,29617,22965,6865,0,GDOH Media Release,
2021-06-23,2021-06-23,118751,103378,2835,12574,12787,24413,34436,26910,7601,30,2835,11174,10980,21358,29852,23143,6871,0,GDOH Media Release,
2021-06-24,2021-06-24,120565,103820,2839,12744,12944,24818,34951,27394,7684,30,2839,11209,11017,21426,30032,23256,6880,0,GDOH Media Release,
2021-06-25,2021-06-25,122998,105647,2856,12958,13279,25277,35658,28022,7774,30,2856,11347,11249,21782,30618,23727,6924,0,GDOH Media Release,
2021-06-26,2021-06-26,125185,107321,2859,13186,13534,25689,36336,28546,7864,30,2859,11473,11504,22112,31108,24136,6988,0,GDOH Media Release,
2021-06-27,2021-06-27,127194,108042,2869,13381,13750,26159,36949,29007,7918,30,2869,11529,11558,22265,31383,24310,6997,0,GDOH Media Release,
2021-06-28,2021-06-28,128475,110200,2878,13478,13879,26482,37301,29347,7958,30,2878,11745,11776,22714,32042,24862,7061,0,GDOH Media Release,
2021-06-29,2021-06-29,130068,112139,2904,13606,14023,26832,37775,29773,8029,30,2904,11924,12018,23070,32685,25323,7119,0,GDOH Media Release,
2021-06-30,2021-06-30,132031,113076,2917,13768,14239,27175,38360,30366,8093,30,2917,12005,12120,23238,33008,25561,7144,0,GDOH Media Release,
2021-07-01,2021-07-01,134488,113610,3017,13970,14429,27747,39125,30957,8230,30,3017,12028,12160,23343,33218,25710,7151,0,GDOH Media Release,
2021-07-02,2021-07-02,137263,116342,3038,14169,14662,28400,40049,31633,8320,30,3038,12290,12511,23902,33987,26409,7243,0,GDOH Media Release,
2021-07-03,2021-07-03,140413,118499,3064,14374,14939,29213,40970,32406,8481,30,3064,12480,12768,24362,34619,26935,7335,0,GDOH Media Release,
2021-07-04,2021-07-04,142136,120648,3064,14470,15064,29620,41596,32789,8567,30,3064,12691,12988,24815,35243,27495,7416,0,GDOH Media Release,
2021-07-05,2021-07-05,143274,122707,3159,14590,15193,29808,41962,33088,8603,30,3159,12882,13239,25205,35851,28020,7510,0,GDOH Media Release,
2021-07-06,2021-07-06,144802,124684,3214,14754,15308,30142,42446,33456,8666,30,3214,13043,13442,25677,36440,28495,7587,0,GDOH Media Release,
2021-07-07,2021-07-07,147224,125675,3269,14951,15564,30690,43088,34104,8797,30,3269,13099,13513,25932,36749,28773,7609,0,GDOH Media Release,
2021-07-08,2021-07-08,149676,126350,3329,15167,15897,31248,43811,34602,8921,30,3329,13159,13573,26070,36964,28946,7638,0,GDOH Media Release,
2021-07-09,2021-07-09,151785,129090,3377,15314,16143,31721,44420,35138,9019,30,3377,13370,13838,26688,37807,29669,7718,0,GDOH Media Release,
2021-07-10,2021-07-10,154001,131406,3398,15502,16330,32295,45028,35710,9106,30,3398,13585,14037,27258,38472,30229,7825,0,GDOH Media Release,
2021-07-11,2021-07-11,155426,134175,3430,15621,16479,32638,45458,36055,9145,30,3430,13784,14271,27882,39417,30870,7951,0,GDOH Media Release,
2021-07-12,2021-07-12,156357,137214,3469,15711,16574,32846,45765,36254,9177,30,3469,13993,14507,28594,40420,31633,8067,0,GDOH Media Release,
2021-07-13,2021-07-13,157645,139306,3488,15810,16712,33173,46139,36556,9225,30,3488,14159,14689,29080,41053,32150,8175,0,GDOH Media Release,
2021-07-14,2021-07-14,159275,140373,3533,15970,16897,33565,46566,36967,9280,30,3533,14230,14755,29279,41421,32476,8212,0,GDOH Media Release,
2021-07-15,2021-07-15,160699,141010,3561,16086,17063,33914,46962,37307,9337,30,3561,14279,14834,29405,41636,32634,8222,0,GDOH Media Release,
2021-07-16,2021-07-16,161864,143833,3623,16199,17193,34190,47283,37582,9387,30,3623,14511,15140,30058,42438,33334,8352,0,GDOH Media Release,
2021-07-17,2021-07-17,162974,146105,3623,16287,17317,34464,47600,37860,9416,30,3623,14700,15434,30611,43089,33793,8478,0,GDOH Media Release,
2021-07-18,2021-07-18,163764,148398,3652,16344,17406,34634,47819,38101,9430,30,3652,14860,15686,31180,43734,34378,8560,0,GDOH Media Release,
2021-07-19,2021-07-19,164258,150370,3687,16391,17466,34734,47987,38205,9445,30,3687,15011,15876,31647,44303,34896,8637,0,GDOH Media Release,
2021-07-20,2021-07-20,164973,152105,3719,16442,17513,34931,48197,38394,9466,30,3719,15149,16042,32071,44839,35299,8705,0,GDOH Media Release,
2021-07-21,2021-07-21,166172,152989,3756,16549,17679,35200,48546,38664,9504,30,3756,15210,16119,32279,45112,35535,8734,0,GDOH Media Release,
2021-07-22,2021-07-22,167265,153488,3832,16612,17791,35471,48866,38952,9543,30,3832,15240,16164,32376,45302,35668,8738,0,GDOH Media Release,
2021-07-23,2021-07-23,168098,155302,3865,16675,17915,35660,49090,39156,9572,30,3865,15423,16397,32881,45727,36074,8800,0,GDOH Media Release,
2021-07-24,2021-07-24,168760,156683,3907,16739,17975,35793,49259,39359,9605,30,3907,15535,16553,33194,46146,36396,8859,0,GDOH Media Release,
2021-07-25,2021-07-25,169292,157910,3927,16788,18034,35902,49416,39501,9621,30,3927,15641,16702,33501,46474,36677,8915,0,GDOH Media Release,
2021-07-26,2021-07-26,169614,158909,3987,16818,18071,35956,49518,39595,9626,30,3987,15723,16804,33765,46776,36920,8921,0,GDOH Media Release,
2021-07-27,2021-07-27,170053,159908,4010,16847,18110,36064,49651,39715,9636,30,4010,15798,16899,33987,47065,37216,8943,0,GDOH Media Release,
2021-07-28,2021-07-28,171237,160445,4047,16917,18248,36345,49986,40040,9671,30,4047,15826,16940,34111,47245,37368,8955,0,GDOH Media Release,
2021-07-29,2021-07-29,171906,160821,4065,16965,18342,36507,50154,40214,9694,30,4065,15857,16981,34210,47373,37439,8961,0,GDOH Media Release,
2021-07-30,2021-07-30,172559,162118,4072,17010,18435,36626,50376,40367,9715,30,4072,15963,17146,34531,47731,37743,9004,0,GDOH Media Release,
2021-07-31,2021-07-31,173115,163133,4090,17052,18505,36724,50573,40500,9731,30,4090,16035,17265,34779,48004,38003,9047,0,GDOH Media Release,
2021-08-01,2021-08-01,173515,163937,4098,17083,18564,36813,50681,40603,9741,30,4098,16092,17357,34951,48250,38210,9077,0,GDOH Media Release,
2021-08-02,2021-08-02,173745,164537,4141,17100,18586,36881,50759,40644,9745,30,4141,16146,17417,35085,48414,38378,9097,0,GDOH Media Release,
2021-08-03,2021-08-03,174239,165181,4151,17127,18632,36990,50925,40773,9762,30,4151,16198,17490,35212,48595,38568,9118,0,GDOH Media Release,
2021-08-04,2021-08-04,174879,165505,4197,17204,18710,37108,51116,40936,9775,30,4197,16229,17529,35293,48708,38634,9112,0,GDOH Media Release,
2021-08-05,2021-08-05,175479,165748,4211,17249,18793,37247,51263,41098,9799,30,4211,16248,17557,35338,48769,38720,9116,0,GDOH Media Release,
2021-08-06,2021-08-06,176009,166880,4249,17291,18839,37341,51445,41249,9814,30,4249,16319,17690,35626,49088,39014,9143,0,GDOH Media Release,
2021-08-07,2021-08-07,176406,167569,4278,17334,18889,37406,51567,41353,9827,30,4278,16365,17778,35772,49275,39213,9166,0,GDOH Media Release,
2021-08-08,2021-08-08,176680,168182,4284,17359,18924,37467,51657,41409,9834,30,4284,16397,17861,35905,49462,39360,9197,0,GDOH Media Release,
2021-08-09,2021-08-09,176884,168774,4290,17391,18939,37502,51716,41465,9841,30,4290,16454,17948,36026,49644,39498,9204,0,GDOH Media Release,
2021-08-10,2021-08-10,177141,169295,4299,17411,18963,37555,51804,41533,9845,30,4299,16485,18024,36123,49819,39629,9215,0,GDOH Media Release,
2021-08-11,2021-08-11,177423,169580,4316,17429,18996,37611,51878,41620,9859,30,4316,16509,18056,36189,49906,39695,9225,0,GDOH Media Release,
2021-08-12,2021-08-12,177893,169743,4332,17472,19067,37699,52016,41742,9867,30,4332,16521,18064,36231,49970,39728,9229,0,GDOH Media Release,
2021-08-13,2021-08-13,178292,170496,4332,17507,19116,37790,52148,41827,9874,30,4332,16593,18153,36372,50202,39921,9255,0,GDOH Media Release,
2021-08-14,2021-08-14,178648,171089,4334,17533,19149,37860,52267,41929,9880,30,4334,16637,18228,36498,50379,40078,9269,0,GDOH Media Release,
2021-08-15,2021-08-15,178905,171622,4334,17556,19188,37930,52335,41986,9880,30,4334,16692,18276,36615,50528,40224,9287,0,GDOH Media Release,
2021-08-16,2021-08-16,179037,172003,4370,17572,19200,37959,52381,42012,9883,30,4370,16728,18327,36671,50659,40317,9301,0,GDOH Media Release,
2021-08-17,2021-08-17,179309,172358,4377,17613,19225,38018,52457,42076,9890,30,4377,16759,18365,36758,50765,40399,9312,0,GDOH Media Release,
2021-08-18,2021-08-18,179695,172585,4384,17643,19283,38080,52580,42181,9898,30,4384,16786,18390,36814,50838,40442,9315,0,GDOH Media Release,
2021-08-19,2021-08-19,180072,172753,4398,17691,19335,38169,52676,42262,9909,30,4398,16790,18406,36841,50894,40501,9321,0,GDOH Media Release,
2021-08-20,2021-08-20,180367,172919,4402,17715,19371,38224,52774,42337,9916,30,4402,16798,18419,36870,50947,40564,9321,0,GDOH Media Release,
2021-08-21,2021-08-21,180593,173448,4408,17749,19401,38264,52841,42388,9920,30,4408,16848,18499,36976,51093,40696,9336,0,GDOH Media Release,
2021-08-22,2021-08-22,180765,173850,4409,17771,19424,38289,52899,42431,9921,30,4409,16890,18552,37056,51218,40792,9342,0,GDOH Media Release,
2021-08-23,2021-08-23,180865,174229,4416,17777,19435,38308,52934,42460,9921,30,4416,16915,18593,37130,51359,40890,9342,0,GDOH Media Release,
2021-08-24,2021-08-24,,,,,,,,,,,,,,,,,,,Results not released,
2021-08-25,2021-08-25,181385,174701,4434,17836,19489,38420,53103,42576,9931,30,4434,16963,18639,37254,51497,41006,9342,0,GDOH Media Release,
2021-08-26,2021-08-26,181579,174791,4450,17853,19511,38476,53159,42618,9932,30,4450,16969,18645,37275,51526,41033,9343,0,GDOH Media Release,
2021-08-27,2021-08-27,181764,175212,4452,17870,19534,38519,53202,42673,9936,30,4452,17018,18708,37361,51644,41126,9355,0,GDOH Media Release,
2021-08-28,2021-08-28,181926,175540,4452,17891,19556,38555,53250,42708,9936,30,4452,17053,18752,37425,51735,41209,9366,0,GDOH Media Release,
2021-08-29,2021-08-29,182025,175869,4452,17902,19571,38567,53279,42736,9940,30,4452,17088,18789,37489,51842,41286,9375,0,GDOH Media Release,
2021-08-30,2021-08-30,182092,176070,4518,17902,19576,38575,53305,42762,9942,30,4518,17107,18814,37517,51915,41339,9378,0,GDOH Media Release,
2021-08-31,2021-08-31,182235,176281,4534,17914,19593,38604,53343,42809,9942,30,4534,17135,18846,37549,51980,41391,9380,0,GDOH Media Release,
2021-09-01,2021-09-01,182397,176422,4545,17918,19615,38640,53396,42853,9945,30,4545,17152,18865,37576,52036,41415,9378,0,GDOH Media Release,
2021-09-02,2021-09-02,182525,176497,4550,17930,19629,38662,53437,42888,9949,30,4550,17155,18872,37591,52065,41436,9378,0,GDOH Media Release,
2021-09-03,2021-09-03,182664,176766,4554,17939,19637,38700,53480,42928,9950,30,4554,17188,18904,37652,52141,41498,9383,0,GDOH Media Release,
2021-09-04,2021-09-04,182754,176990,4558,17948,19650,38713,53515,42947,9951,30,4558,17206,18935,37707,52200,41557,9385,0,GDOH Media Release,
2021-09-05,2021-09-05,182845,177171,4558,17956,19660,38731,53543,42972,9953,30,4558,17223,18952,37756,52246,41607,9387,0,GDOH Media Release,
2021-09-06,2021-09-06,182896,177320,4559,17959,19667,38736,53566,42984,9954,30,4559,17240,18969,37788,52291,41644,9388,0,GDOH Media Release,
2021-09-07,2021-09-07,182986,177464,4572,17962,19677,38755,53597,43007,9958,30,4572,17253,18991,37822,52331,41676,9391,0,GDOH Media Release,
2021-09-08,2021-09-08,183126,177569,4572,17966,19691,38795,53638,43046,9960,30,4572,17261,18998,37840,52361,41716,9393,0,GDOH Media Release,
2021-09-09,2021-09-09,183242,177640,4576,17969,19704,38829,53666,43082,9962,30,4576,17265,19003,37854,52385,41740,9393,0,GDOH Media Release,
2021-09-10,2021-09-10,183322,177841,4587,17971,19714,38859,53691,43095,9962,30,4587,17275,19031,37908,52441,41791,9395,0,GDOH Media Release,
2021-09-11,2021-09-11,183385,177981,4588,17975,19720,38876,53712,43110,9962,30,4588,17284,19047,37938,52489,41826,9397,0,GDOH Media Release,
2021-09-12,2021-09-12,183429,178089,4592,17976,19731,38883,53723,43123,9963,30,4592,17294,19055,37958,52525,41858,9399,0,GDOH Media Release,
