date,YYYYMMDD,Amajuba,eThekwini,Harry Gwala,iLembe,King Cetshwayo,Ugu,Umgungundlovu,Umkhanyakude,Umzinyathi,Uthukela,Zululand,Unknown,Total,recovered,deaths,tested,source
6/7/2021,20210607,13080,160322,8580,22913,29311,18273,36868,11192,7432,14269,14379,3540,341023,325296,10535,,https://twitter.com/kznhealth/status/1296018595080802304/photo/294
6/8/2021,20210608,13080,160322,8580,22913,29311,18273,36868,11192,7432,14269,14379,3540,341023,325296,10535,,https://twitter.com/kznhealth/status/1296018595080802304/photo/295
6/9/2021,20210609,13112,160459,8581,22936,29314,18279,36901,11193,7740,14308,14401,3546,341334,325464,10548,,https://twitter.com/kznhealth/status/1296018595080802304/photo/296
6/10/2021,20210610,13171,160684,8589,22951,29332,18302,36974,11195,7467,14362,14425,3555,341871,326535,10551,,https://twitter.com/kznhealth/status/1296018595080802304/photo/297
6/11/2021,20210611,13214,160904,8601,22973,29341,18308,37024,11197,7476,14386,14432,3571,342291,326658,10553,,https://twitter.com/kznhealth/status/1296018595080802304/photo/298
6/12/2021,20210612,13214,160904,8601,22973,29341,18308,37024,11197,7476,14386,14432,3571,342291,326658,10553,,https://twitter.com/kznhealth/status/1296018595080802304/photo/299
6/13/2021,20210613,13214,160904,8601,22973,29341,18308,37024,11197,7476,14386,14432,3571,342291,326658,10553,,https://twitter.com/kznhealth/status/1296018595080802304/photo/300
6/14/2021,20210614,13214,160904,8601,22973,29341,18308,37024,11197,7476,14386,14432,3571,342291,326658,10553,,https://twitter.com/kznhealth/status/1296018595080802304/photo/301
6/15/2021,20210615,13214,160904,8601,22973,29341,18308,37024,11197,7476,14386,14432,3571,342291,326658,10553,,https://twitter.com/kznhealth/status/1296018595080802304/photo/302
6/16/2021,20210616,13214,160904,8601,22973,29341,18308,37024,11197,7476,14386,14432,3571,342291,326658,10553,,https://twitter.com/kznhealth/status/1296018595080802304/photo/303
6/17/2021,20210617,13214,160904,8601,22973,29341,18308,37024,11197,7476,14386,14432,3571,342291,326658,10553,,https://twitter.com/kznhealth/status/1296018595080802304/photo/304
6/18/2021,20210618,13214,160904,8601,22973,29341,18308,37024,11197,7476,14386,14432,3571,342291,326658,10553,,https://twitter.com/kznhealth/status/1296018595080802304/photo/305
6/19/2021,20210619,13214,160904,8601,22973,29341,18308,37024,11197,7476,14386,14432,3571,342291,326658,10553,,https://twitter.com/kznhealth/status/1296018595080802304/photo/306
6/20/2021,20210620,13576,162630,8640,23178,29471,18416,37492,11224,7671,14861,14590,3626,346239,327308,10615,,https://twitter.com/kznhealth/status/1296018595080802304/photo/307
6/21/2021,20210621,13617,162843,8647,23204,29498,18429,37570,11226,7716,14926,14643,3630,346813,327401,10616,,https://twitter.com/kznhealth/status/1296018595080802304/photo/308
6/22/2021,20210622,13663,162945,8648,23227,29512,18441,37595,11227,773,14988,14660,3636,347136,327466,10623,,https://twitter.com/kznhealth/status/1296018595080802304/photo/309
6/23/2021,20210623,13724,163215,8649,23247,29524,18456,37667,11234,7737,15054,14674,3642,347687,327496,10630,,https://twitter.com/kznhealth/status/1296018595080802304/photo/310
6/24/2021,20210624,13843,163554,8649,23286,29558,18494,37782,11253,7789,15143,14714,3675,348604,327629,10633,,https://twitter.com/kznhealth/status/1296018595080802304/photo/311
6/25/2021,20210625,13953,163777,8655,23314,29595,18514,37863,11267,7812,15262,14738,3687,349301,327715,10647,,https://twitter.com/kznhealth/status/1296018595080802304/photo/312
6/26/2021,20210626,13953,163777,8655,23314,29595,18514,37863,11267,7812,15262,14738,3687,349301,327715,10647,,https://twitter.com/kznhealth/status/1296018595080802304/photo/313
6/27/2021,20210627,14187,164430,8662,23386,29688,18616,38099,11264,7933,15509,14792,3693,351153,329093,10661,,https://twitter.com/kznhealth/status/1296018595080802304/photo/314
6/28/2021,20210628,14262,164707,8666,23406,29732,18639,38173,11309,7959,15648,14852,3699,351916,329156,10663,,https://twitter.com/kznhealth/status/1296018595080802304/photo/315
6/29/2021,20210629,14350,164856,8670,23433,29755,18657,23213,11316,7968,15728,14887,3704,352401,330316,10689,,https://twitter.com/kznhealth/status/1296018595080802304/photo/316
6/30/2021,20210630,14395,165329,8671,23460,29804,18676,38360,11328,7998,15819,14912,3732,353348,330325,10702,,https://twitter.com/kznhealth/status/1296018595080802304/photo/317
7/1/2021,20210701,14545,165768,8673,23516,29871,18737,38532,11354,8067,15968,14979,3735,354609,330773,10708,,https://twitter.com/kznhealth
7/2/2021,20210702,14686,166167,8676,23566,29937,18786,38728,11374,8120,16167,15035,3741,355847,330875,10724,,https://twitter.com/kznhealth
7/3/2021,20210703,14897,166781,8690,23648,30003,18854,38924,11399,8079,16393,15115,3781,357528,331406,10730,,https://twitter.com/kznhealth
7/4/2021,20210704,15168,167355,8709,23709,30050,18901,39125,11427,8229,16498,15161,3801,358997,331673,10731,,https://twitter.com/kznhealth
7/5/2021,20210705,15363,167696,8716,23732,30107,18939,39279,11465,8291,16694,15214,3803,360163,334412,10742,,https://twitter.com/kznhealth
7/6/2021,20210706,15363,167696,8716,23732,30107,18939,39279,11465,8291,16694,15214,3803,360163,334412,10742,,No update on @kznhealth
7/7/2021,20210707,15363,167696,8716,23732,30107,18939,39279,11465,8291,16694,15214,3803,360163,334412,10742,,No update on @kznhealth
7/8/2021,20210708,15363,167696,8716,23732,30107,18939,39279,11465,8291,16694,15214,3803,360163,334412,10742,,No update on @kznhealth
7/9/2021,20210709,15363,167696,8716,23732,30107,18939,39279,11465,8291,16694,15214,3803,360163,334412,10742,,No update on @kznhealth
7/10/2021,20210710,15363,167696,8716,23732,30107,18939,39279,11465,8291,16694,15214,3803,360163,334412,10742,,No update on @kznhealth
7/11/2021,20210711,16556,170809,8774,24034,30527,19203,40596,11683,8739,17783,15561,3846,368975,337743,10877,,https://twitter.com/kznhealth
7/12/2021,20210712,16805,171195,8790,24091,30606,19203,40827,11742,8815,18002,15643,3852,370496,338352,10886,,https://twitter.com/kznhealth
7/13/2021,20210713,16954,171487,8795,24095,30654,19281,41033,11768,8868,18151,15729,3857,371527,338686,10899,,https://twitter.com/kznhealth
7/14/2021,20210714,17066,171685,8801,24125,30713,19293,41146,11800,8921,18328,15790,3874,372406,338859,10912,,https://twitter.com/kznhealth
7/15/2021,20210715,17177,171732,8806,24125,30739,19307,41196,11800,8940,18387,15832,3879,372493,339261,10979,,https://twitter.com/kznhealth
7/16/2021,20210716,17177,171732,8806,24125,30739,19307,41196,11800,8940,18387,15832,3879,372493,339261,10979,,No update on @kznhealth
7/17/2021,20210717,17177,171732,8806,24125,30739,19307,41196,11800,8940,18387,15832,3879,372493,339261,10979,,No update on @kznhealth
7/18/2021,20210718,17529,172271,8827,24174,30870,19379,41514,11879,9105,18677,15970,3872,374932,344986,11044,,https://twitter.com/kznhealth
7/19/2021,20210719,17579,172543,8833,24214,30936,19416,41615,11899,9061,18800,16028,3872,374932,344986,11044,,https://twitter.com/kznhealth
7/20/2021,20210720,17579,172543,8833,24214,30936,19416,41615,11899,9061,18800,16028,3872,374932,344986,11044,,No update on @kznhealth
7/21/2021,20210721,17579,172543,8833,24214,30936,19416,41615,11899,9061,18800,16028,3872,374932,344986,11044,,No update on @kznhealth
7/22/2021,20210722,17916,173781,8865,24327,31149,19544,42230,11997,9362,19064,16228,3871,379198,351554,11196,,https://twitter.com/kznhealth
7/23/2021,20210723,17916,173781,8865,24327,31149,19544,42230,11997,9362,19064,16228,3871,379198,351554,11196,,No update on @kznhealth
7/24/2021,20210724,17916,173781,8865,24327,31149,19544,42230,11997,9362,19064,16228,3871,379198,351554,11196,,No update on @kznhealth
7/25/2021,20210725,18316,175451,8918,24494,31466,19681,43058,12180,9659,19581,16499,3888,384055,354034,11323,,https://twitter.com/kznhealth
7/26/2021,20210726,18402,175899,8938,24561,31574,19722,43274,12232,9700,19721,16608,3890,385385,354304,11335,,https://twitter.com/kznhealth
7/27/2021,20210727,18474,176107,8943,24577,31594,17763,43459,12241,9804,19845,16654,3892,386217,354467,11431,,https://twitter.com/kznhealth
7/28/2021,20210728,18574,176635,8955,24599,31628,19791,43698,12261,9873,19964,16727,3895,387464,354605,11478,,https://twitter.com/kznhealth
7/29/2021,20210729,18770,177379,8988,24700,31710,19855,44137,12293,9936,20091,16817,3900,389440,354910,11520,,https://twitter.com/kznhealth
7/30/2021,20210730,18770,177379,8988,24700,31710,19855,44137,12293,9936,20091,16817,3900,389440,354910,11520,,No update on @kznhealth
7/31/2021,20210731,18770,177379,8988,24700,31710,19855,44137,12293,9936,20091,16817,3900,389440,354910,11520,,No update on @kznhealth
8/1/2021,20210801,19117,179968,9073,24968,32014,20039,45331,12460,10204,20497,17149,3877,395561,356888,11643,,https://twitter.com/kznhealth
8/2/2021,20210802,19209,180720,9101,25020,32134,20093,45674,12497,10312,20623,17228,3888,397363,357667,11661,,https://twitter.com/kznhealth
8/3/2021,20210803,19209,180720,9101,25020,32134,20093,45674,12497,10312,20623,17228,3888,397363,357667,11661,,No update on @kznhealth
8/4/2021,20210804,19209,180720,9101,25020,32134,20093,45674,12497,10312,20623,17228,3888,397363,357667,11661,,No update on @kznhealth
8/5/2021,20210805,19209,180720,9101,25020,32134,20093,45674,12497,10312,20623,17228,3888,397363,357667,11661,,No update on @kznhealth
8/6/2021,20210806,19209,180720,9101,25020,32134,20093,45674,12497,10312,20623,17228,3888,397363,357667,11661,,No update on @kznhealth
8/7/2021,20210807,19209,180720,9101,25020,32134,20093,45674,12497,10312,20623,17228,3888,397363,357667,11661,,No update on @kznhealth
8/8/2021,20210808,19209,180720,9101,25020,32134,20093,45674,12497,10312,20623,17228,3888,397363,357667,11661,,No update on @kznhealth
8/9/2021,20210809,19209,180720,9101,25020,32134,20093,45674,12497,10312,20623,17228,3888,397363,357667,11661,,No update on @kznhealth
8/10/2021,20210810,19990,188458,9387,25663,33007,20519,48961,13007,10845,21479,18042,3820,414042,364976,12069,,https://twitter.com/kznhealth
8/11/2021,20210811,20020,189099,9411,25810,33121,20551,49216,13047,10889,21552,18167,3823,415570,372517,12137,,https://twitter.com/kznhealth
8/12/2021,20210812,20110,190083,9438,25885,33175,20603,49460,13080,10993,21677,18355,3826,417549,372765,12213,,https://twitter.com/kznhealth
8/13/2021,20210813,20197,191871,9504,26060,33415,20713,50098,13186,11099,21807,18507,3832,421153,373045,12373,,https://twitter.com/kznhealth
8/14/2021,20210814,20303,193443,9569,26210,33652,20796,50582,13373,11192,21946,18743,3841,424516,373204,12437,,https://twitter.com/kznhealth
8/15/2021,20210815,20371,195156,9610,26309,33864,20936,51115,13498,11299,22157,18936,3793,427908,373806,12535,,https://twitter.com/kznhealth
8/16/2021,20210816,20436,196339,9629,26518,34093,21025,51582,13777,11413,22245,19070,3798,430789,374333,12622,,https://twitter.com/kznhealth
8/17/2021,20210817,20436,196339,9629,26518,34093,21025,51582,13777,11413,22245,19070,3798,430789,374333,12622,,No update on @kznhealth
8/18/2021,20210818,20436,196339,9629,26518,34093,21025,51582,13777,11413,22245,19070,3798,430789,374333,12622,,No update on @kznhealth
8/19/2021,20210819,20436,196339,9629,26518,34093,21025,51582,13777,11413,22245,19070,3798,430789,374333,12622,,No update on @kznhealth
8/20/2021,20210820,20436,196339,9629,26518,34093,21025,51582,13777,11413,22245,19070,3798,430789,374333,12622,,No update on @kznhealth
8/21/2021,20210821,20436,196339,9629,26518,34093,21025,51582,13777,11413,22245,19070,3798,430789,374333,12622,,No update on @kznhealth
8/22/2021,20210822,20436,196339,9629,26518,34093,21025,51582,13777,11413,22245,19070,3798,430789,374333,12622,,No update on @kznhealth
8/23/2021,20210823,20436,196339,9629,26518,34093,21025,51582,13777,11413,22245,19070,3798,430789,374333,12622,,No update on @kznhealth
8/24/2021,20210824,20436,196339,9629,26518,34093,21025,51582,13777,11413,22245,19070,3798,430789,374333,12622,,No update on @kznhealth
8/25/2021,20210825,21087,208883,10538,28101,36752,22032,55387,15693,12371,23435,20845,3866,459854,390497,13205,,https://twitter.com/kznhealth
8/26/2021,20210826,21172,210297,10648,28272,37240,22152,55855,15933,12549,23554,21070,3877,463483,390742,13266,,https://twitter.com/kznhealth
8/27/2021,20210827,21261,211745,10819,28557,37761,22253,56240,16102,12688,23659,21259,3885,467093,391075,13315,,https://twitter.com/kznhealth
8/28/2021,20210828,21315,213443,10945,28692,38242,22430,56742,16340,12824,23776,21494,3892,470999,400202,13401,,https://twitter.com/kznhealth
8/29/2021,20210829,21381,214623,11036,28921,38540,22593,57182,16493,12897,23879,21712,3905,474026,400455,13433,,https://twitter.com/kznhealth
8/30/2021,20210830,21422,215422,11153,29010,38896,22706,57471,16602,12959,24046,21772,3870,476193,400827,13475,,https://twitter.com/kznhealth
8/31/2021,20210831,21439,216048,11178,29162,39108,22790,57594,17039,13006,24168,21908,3871,478175,401431,13552,,https://twitter.com/kznhealth
9/1/2021,20210901,21461,216894,11237,29306,39262,22860,57734,17207,13036,24202,22043,3846,479952,409847,13585,,https://twitter.com/kznhealth
9/2/2021,20210902,21518,218117,11392,29397,39586,22953,58006,17312,13081,24242,22312,3855,482635,411185,13628,,https://twitter.com/kznhealth
9/3/2021,20210903,21518,218117,11392,29397,39586,22953,58006,17312,13081,24242,22312,3855,482635,411185,13628,,No update on @kznhealth
9/4/2021,20210904,21518,218117,11392,29397,39586,22953,58006,17312,13081,24242,22312,3855,482635,411185,13628,,No update on @kznhealth
9/5/2021,20210905,21518,218117,11392,29397,39586,22953,58006,17312,13081,24242,22312,3855,482635,411185,13628,,No update on @kznhealth
9/6/2021,20210906,21672,221801,11731,29992,40734,23527,58944,17829,13369,24624,23033,3850,491970,412569,13728,,https://twitter.com/kznhealth
9/7/2021,20210907,21686,222172,11744,30186,40931,23567,59001,17954,13397,24656,23124,3852,493134,412881,13815,,https://twitter.com/kznhealth
9/8/2021,20210908,21698,222761,11798,30243,41025,23627,59096,18029,12959,24720,23352,3855,494482,413480,13870,,https://twitter.com/kznhealth
9/9/2021,20210909,21713,223524,11853,30330,41300,23770,59279,18152,13474,24756,23534,3856,496405,428097,13915,,https://twitter.com/kznhealth
9/10/2021,20210910,21713,223524,11853,30330,41300,23770,59279,18152,13474,24756,23534,3856,496405,428097,13915,,No update on @kznhealth
9/11/2021,20210911,21713,223524,11853,30330,41300,23770,59279,18152,13474,24756,23534,3856,496405,428097,13915,,No update on @kznhealth
9/12/2021,20210912,21713,223524,11853,30330,41300,23770,59279,18152,13474,24756,23534,3856,496405,428097,13915,,No update on @kznhealth
9/13/2021,20210913,21778,225680,11974,30657,41980,24064,59749,18448,13557,24898,23902,3874,501425,440436,14033,,https://twitter.com/kznhealth
9/14/2021,20210914,21788,225998,11978,30708,42034,24098,59801,18460,13561,24905,23957,3875,502027,450289,14084,,https://twitter.com/kznhealth
9/15/2021,20210915,21802,226475,11993,30764,42184,24124,59854,18509,13581,24930,24002,3877,502959,456457,14118,,https://twitter.com/kznhealth
,,,,,,,,,,,,,,,,,,
