date,YYYYMMDD,Sedibeng	Cases,Sedibeng	Recoveries,Sedibeng	Deaths,Sedibeng Emfuleni	Cases,Sedbeng Lesedi	Cases,Sedibeng Midvaal	Cases,Sedibeng Unallocated	Cases,Sedibeng Emfuleni	Recoveries,Sedibeng Lesedi	Recoveries,Sedibeng Midvaal	Recoveries,source,Comment
2021-08-26,20210826,56767,53973,1398,43423,5990,7354,0,41231,5681,7061,GDOH Media Release,
2021-08-27,20210827,56874,54193,1399,43504,6005,7365,0,41399,5709,7085,GDOH Media Release,
2021-08-28,20210828,57007,54392,1400,43618,6014,7375,0,41566,5719,7107,GDOH Media Release,
2021-08-29,20210829,57076,54547,1401,43673,6021,7382,0,41693,5735,7119,GDOH Media Release,
2021-08-30,20210830,57120,54733,1402,43707,6025,7388,0,41833,5759,7141,GDOH Media Release,
2021-08-31,20210831,57184,54853,1402,43759,6033,7392,0,41936,5765,7152,GDOH Media Release,
2021-09-01,20210901,57257,54915,1415,43825,6034,7398,0,41979,5771,7165,GDOH Media Release,
2021-09-02,20210902,57360,54971,1420,43906,6044,7410,0,42025,5776,7170,GDOH Media Release,
2021-09-03,20210903,57481,55209,1420,44012,6053,7416,0,42209,5798,7202,GDOH Media Release,
2021-09-04,20210904,57538,55366,1420,44053,6063,7422,0,42337,5812,7217,GDOH Media Release,
2021-09-05,20210905,57601,55488,1420,44098,6072,7431,0,42437,5823,7228,GDOH Media Release,
2021-09-06,20210906,57624,55598,1420,44119,6072,7433,0,42525,5830,7243,GDOH Media Release,
2021-09-07,20210907,57680,55686,1425,44162,6079,7439,0,42598,5841,7247,GDOH Media Release,
2021-09-08,20210908,57751,55722,1438,44222,6085,7444,0,42626,5848,7248,GDOH Media Release,
2021-09-09,20210909,57803,55753,1438,44258,6096,7449,0,42649,5851,7253,GDOH Media Release,
2021-09-10,20210910,57896,55840,1455,44331,6110,7455,0,42721,5857,7262,GDOH Media Release,
2021-09-11,20210911,57945,55958,1456,44364,6121,7460,0,42824,5863,7271,GDOH Media Release,
2021-09-12,20210912,57985,56022,1456,44399,6125,7461,0,42879,5869,7274,GDOH Media Release,
2021-09-13,20210913,58005,56093,1457,44413,6129,7463,0,42936,5877,7280,GDOH Media Release,
2021-09-14,20210914,58054,56161,1459,44446,6140,7468,0,42983,5889,7289,GDOH Media Release,
2021-09-15,20210915,58098,56188,1461,44481,6142,7475,0,43006,5892,7290,GDOH Media Release,
2021-09-16,20210916,58151,56217,1464,44523,6148,7480,0,43033,5891,7293,GDOH Media Release,
2021-09-17,20210917,58197,56291,1466,44556,6153,7488,0,43087,5901,7303,GDOH Media Release,
2021-09-18,20210918,58220,56373,1466,44570,6155,7495,0,43152,5914,7307,GDOH Media Release,
2021-09-19,20210919,58247,56429,1466,44593,6159,7495,0,43192,5924,7313,GDOH Media Release,
2021-09-20,20210920,58257,56486,1466,44602,6159,7496,0,43238,5931,7317,GDOH Media Release,
2021-09-21,20210921,58281,56526,1468,44622,6160,7499,0,43267,5940,7319,GDOH Media Release,
2021-09-22,20210922,58314,56547,1478,44646,6166,7502,0,43282,5946,7319,GDOH Media Release,
2021-09-23,20210923,58347,56561,1478,44670,6173,7504,0,43292,5948,7321,GDOH Media Release,
2021-09-24,20210924,58368,56627,1479,44688,6175,7505,0,43338,5956,7333,GDOH Media Release,
2021-09-25,20210925,58383,56677,1479,44700,6177,7506,0,43378,5961,7338,GDOH Media Release,
2021-09-26,20210926,58385,56714,1479,44700,6179,7506,0,43406,5965,7343,GDOH Media Release,
2021-09-27,20210927,58394,56740,1479,44708,6180,7506,0,43422,5967,7351,GDOH Media Release,
2021-09-28,20210928,58411,56774,1480,44720,6182,7509,0,43451,5969,7354,GDOH Media Release,
2021-09-29,20210929,58424,56786,1482,44732,6182,7510,0,43461,5971,7354,GDOH Media Release,
2021-09-30,20210930,58440,56791,1483,44742,6186,7512,0,43466,5971,7354,GDOH Media Release,
2021-10-01,20211001,58454,56834,1483,44753,6186,7515,0,43498,5978,7358,GDOH Media Release,
2021-10-02,20211002,58477,56861,1483,44771,6189,7517,0,43519,5983,7359,GDOH Media Release,
2021-10-03,20211003,58486,56881,1483,44778,6189,7519,0,43534,5987,7360,GDOH Media Release,
2021-10-04,20211004,58494,56900,1483,44783,6189,7522,0,43549,5989,7362,GDOH Media Release,
2021-10-05,20211005,58507,56909,1483,44792,6191,7524,0,43557,5990,7362,GDOH Media Release,
2021-10-06,20211006,58512,56920,1483,44797,6191,7524,0,43565,5993,7362,GDOH Media Release,
2021-10-07,20211007,,,,,,,,,,,GDOH Ceased publishing,
2021-10-08,20211008,,,,,,,,,,,,
2021-10-09,20211009,,,,,,,,,,,,
2021-10-10,20211010,,,,,,,,,,,,
2021-10-11,20211011,,,,,,,,,,,,
2021-10-12,20211012,,,,,,,,,,,,
2021-10-13,20211013,,,,,,,,,,,,
2021-10-14,20211014,58576,57022,1485,,,,,,,,,
2021-10-15,20211015,,,,,,,,,,,,
2021-10-16,20211016,,,,,,,,,,,,
2021-10-17,20211017,,,,,,,,,,,,
2021-10-18,20211018,,,,,,,,,,,,
2021-10-19,20211019,,,,,,,,,,,,
2021-10-20,20211020,,,,,,,,,,,,
2021-10-21,20211021,58611,57022,1542,,,,,,,,,
2021-10-22,20211022,,,,,,,,,,,,
2021-10-23,20211023,,,,,,,,,,,,
2021-10-24,20211024,,,,,,,,,,,,
2021-10-25,20211025,,,,,,,,,,,,
2021-10-26,20211026,,,,,,,,,,,,
2021-10-27,20211027,,,,,,,,,,,,
2021-10-28,20211028,58639,57055,1549,,,,,,,,,
2021-10-29,20211029,,,,,,,,,,,,
2021-10-30,20211030,,,,,,,,,,,,
2021-10-31,20211031,,,,,,,,,,,,
2021-11-01,20211101,,,,,,,,,,,,
2021-11-02,20211102,,,,,,,,,,,,
2021-11-03,20211103,,,,,,,,,,,,
2021-11-04,20211104,58657,57081,1549,,,,,,,,,
2021-11-05,20211105,,,,,,,,,,,,
2021-11-06,20211106,,,,,,,,,,,,
2021-11-07,20211107,,,,,,,,,,,,
2021-11-08,20211108,,,,,,,,,,,,
2021-11-09,20211109,,,,,,,,,,,,
2021-11-10,20211110,58676,57109,1549,,,,,,,,,
2021-11-11,20211111,,,,,,,,,,,,
2021-11-12,20211112,,,,,,,,,,,,
2021-11-13,20211113,,,,,,,,,,,,
2021-11-14,20211114,,,,,,,,,,,,
2021-11-15,20211115,,,,,,,,,,,,
2021-11-16,20211116,,,,,,,,,,,,
2021-11-17,20211117,58695,57120,1549,,,,,,,,,
2021-11-18,20211118,,,,,,,,,,,,
2021-11-19,20211119,,,,,,,,,,,,
2021-11-20,20211120,,,,,,,,,,,,
2021-11-21,20211121,,,,,,,,,,,,
2021-11-22,20211122,,,,,,,,,,,,
2021-11-23,20211123,,,,,,,,,,,,
2021-11-24,20211124,58879,57205,1549,,,,,,,,,
2021-11-25,20211125,,,,,,,,,,,,
2021-11-26,20211126,,,,,,,,,,,,
2021-11-27,20211127,,,,,,,,,,,,
2021-11-28,20211128,,,,,,,,,,,,
2021-11-29,20211129,59049,57240,1549,,,,,,,,,
2021-11-30,20211130,59112,57250,1549,,,,,,,,,
2021-12-01,20211201,59278,57258,1549,,,,,,,,,
2021-12-02,20211202,59942,57268,1549,,,,,,,,,
2021-12-03,20211203,,,,,,,,,,,,
