state,date,ML,High_90,Low_90
LP,2020-10-15,0.99,1.73,0.17
LP,2020-10-16,1.20,1.94,0.33
LP,2020-10-17,1.04,1.77,0.22
LP,2020-10-18,0.91,1.63,0.14
LP,2020-10-19,0.77,1.45,0.03
LP,2020-10-20,0.74,1.45,0.04
LP,2020-10-21,0.84,1.54,0.05
LP,2020-10-22,0.87,1.58,0.07
LP,2020-10-23,0.81,1.54,0.07
LP,2020-10-24,0.69,1.39,0.00
LP,2020-10-25,0.57,1.30,0.00
LP,2020-10-26,0.63,1.36,0.00
LP,2020-10-27,0.79,1.53,0.03
LP,2020-10-28,1.08,1.90,0.25
LP,2020-10-29,1.20,1.98,0.31
LP,2020-10-30,1.08,1.82,0.20
LP,2020-10-31,0.80,1.53,0.06
LP,2020-11-01,0.55,1.29,0.00
LP,2020-11-02,0.43,1.19,0.00
LP,2020-11-03,0.52,1.29,0.00
LP,2020-11-04,0.62,1.39,0.00
LP,2020-11-05,0.82,1.61,0.04
LP,2020-11-06,0.81,1.56,0.00
LP,2020-11-07,0.69,1.47,0.00
LP,2020-11-08,0.52,1.34,0.00
LP,2020-11-09,0.49,1.31,0.00
LP,2020-11-10,0.59,1.41,0.00
LP,2020-11-11,0.85,1.68,0.03
LP,2020-11-12,1.13,2.02,0.22
LP,2020-11-13,1.17,2.02,0.22
LP,2020-11-14,1.01,1.80,0.09
LP,2020-11-15,0.68,1.48,0.00
LP,2020-11-16,0.45,1.30,0.00
LP,2020-11-17,0.41,1.25,0.00
LP,2020-11-18,0.48,1.32,0.00
LP,2020-11-19,0.60,1.47,0.00
LP,2020-11-20,0.65,1.54,0.00
LP,2020-11-21,0.64,1.54,0.00
LP,2020-11-22,0.49,1.41,0.00
LP,2020-11-23,0.48,1.40,0.00
LP,2020-11-24,0.55,1.49,0.00
LP,2020-11-25,0.77,1.72,0.00
LP,2020-11-26,1.06,2.02,0.09
LP,2020-11-27,1.09,2.02,0.09
LP,2020-11-28,1.11,2.04,0.12
LP,2020-11-29,1.12,2.05,0.14
LP,2020-11-30,1.13,2.05,0.15
LP,2020-12-01,1.31,2.22,0.25
LP,2020-12-02,1.43,2.32,0.35
LP,2020-12-03,1.34,2.25,0.35
LP,2020-12-04,1.18,2.03,0.20
LP,2020-12-05,0.90,1.71,0.04
LP,2020-12-06,0.77,1.60,0.00
LP,2020-12-07,0.96,1.81,0.06
LP,2020-12-08,1.33,2.21,0.31
LP,2020-12-09,1.79,2.68,0.81
LP,2020-12-10,2.08,2.89,1.15
LP,2020-12-11,1.98,2.76,1.14
LP,2020-12-12,1.67,2.40,0.84
LP,2020-12-13,1.51,2.24,0.71
LP,2020-12-14,1.41,2.14,0.63
LP,2020-12-15,1.40,2.09,0.59
LP,2020-12-16,1.75,2.46,1.01
LP,2020-12-17,1.96,2.60,1.22
LP,2020-12-18,1.95,2.57,1.27
LP,2020-12-19,1.81,2.39,1.14
LP,2020-12-20,1.81,2.38,1.18
LP,2020-12-21,1.93,2.47,1.32
LP,2020-12-22,2.41,2.92,1.85
LP,2020-12-23,2.41,2.88,1.90
LP,2020-12-24,2.21,2.63,1.71
LP,2020-12-25,1.68,2.09,1.20
LP,2020-12-26,1.22,1.63,0.74
LP,2020-12-27,1.06,1.47,0.57
LP,2020-12-28,1.48,1.88,1.00
LP,2020-12-29,1.93,2.32,1.49
LP,2020-12-30,2.21,2.56,1.79
LP,2020-12-31,2.04,2.37,1.65
LP,2021-01-01,1.69,2.00,1.30
LP,2021-01-02,1.33,1.64,0.95
LP,2021-01-03,1.40,1.71,1.03
LP,2021-01-04,1.68,1.98,1.33
LP,2021-01-05,1.93,2.21,1.60
LP,2021-01-06,2.02,2.30,1.73
LP,2021-01-07,1.75,2.00,1.45
LP,2021-01-08,1.49,1.75,1.22
LP,2021-01-09,1.23,1.47,0.94
LP,2021-01-10,0.97,1.21,0.68
LP,2021-01-11,1.01,1.25,0.72
LP,2021-01-12,0.94,1.19,0.66
LP,2021-01-13,0.88,1.13,0.59
LP,2021-01-14,0.74,0.98,0.43
LP,2021-01-15,0.50,0.76,0.20
LP,2021-01-16,0.31,0.57,0.04
LP,2021-01-17,0.21,0.48,0.00
LP,2021-01-18,0.38,0.65,0.05
LP,2021-01-19,0.97,1.27,0.63
LP,2021-01-20,1.27,1.55,0.92
LP,2021-01-21,1.24,1.53,0.92
LP,2021-01-22,0.79,1.08,0.46
LP,2021-01-23,0.35,0.62,0.03
LP,2021-01-24,0.00,0.37,0.00
LP,2021-01-25,0.00,0.34,0.00
LP,2021-01-26,0.18,0.51,0.00
LP,2021-01-27,0.57,0.92,0.15
LP,2021-01-28,0.75,1.13,0.33
LP,2021-01-29,0.48,0.84,0.07
LP,2021-01-30,0.00,0.44,0.00
LP,2021-01-31,0.00,0.39,0.00
LP,2021-02-01,0.00,0.47,0.00
LP,2021-02-02,0.23,0.66,0.00
LP,2021-02-03,0.55,0.99,0.05
LP,2021-02-04,0.86,1.36,0.30
LP,2021-02-05,0.83,1.32,0.26
LP,2021-02-06,0.54,0.98,0.01
LP,2021-02-07,0.33,0.82,0.00
LP,2021-02-08,0.22,0.73,0.00
LP,2021-02-09,0.46,0.94,0.00
LP,2021-02-10,0.74,1.29,0.14
LP,2021-02-11,0.79,1.34,0.16
LP,2021-02-12,0.72,1.25,0.09
LP,2021-02-13,0.37,0.91,0.00
LP,2021-02-14,0.20,0.78,0.00
LP,2021-02-15,0.31,0.87,0.00
LP,2021-02-16,0.46,1.03,0.00
LP,2021-02-17,0.82,1.44,0.13
LP,2021-02-18,0.98,1.63,0.26
LP,2021-02-19,0.90,1.52,0.17
LP,2021-02-20,0.71,1.32,0.06
LP,2021-02-21,0.42,1.04,0.00
LP,2021-02-22,0.45,1.07,0.00
LP,2021-02-23,0.56,1.18,0.00
LP,2021-02-24,0.60,1.23,0.00
LP,2021-02-25,0.59,1.23,0.00
LP,2021-02-26,0.48,1.15,0.00
LP,2021-02-27,0.31,1.00,0.00
LP,2021-02-28,0.28,0.97,0.00
LP,2021-03-01,0.46,1.16,0.00
LP,2021-03-02,0.79,1.54,0.06
LP,2021-03-03,1.12,1.90,0.24
LP,2021-03-04,1.22,2.02,0.36
LP,2021-03-05,0.98,1.73,0.16
LP,2021-03-06,0.57,1.30,0.00
LP,2021-03-07,0.29,1.05,0.00
LP,2021-03-08,0.30,1.03,0.00
LP,2021-03-09,0.61,1.37,0.00
LP,2021-03-10,1.08,1.93,0.20
LP,2021-03-11,1.41,2.24,0.44
LP,2021-03-12,1.34,2.15,0.41
LP,2021-03-13,1.06,1.81,0.16
LP,2021-03-14,0.63,1.38,0.00
LP,2021-03-15,0.46,1.25,0.00
LP,2021-03-16,0.40,1.19,0.00
LP,2021-03-17,0.51,1.31,0.00
LP,2021-03-18,0.56,1.37,0.00
LP,2021-03-19,0.55,1.38,0.00
LP,2021-03-20,0.38,1.23,0.00
LP,2021-03-21,0.36,1.20,0.00
LP,2021-03-22,0.46,1.32,0.00
LP,2021-03-23,0.67,1.57,0.00
LP,2021-03-24,1.00,1.93,0.07
LP,2021-03-25,1.29,2.23,0.24
LP,2021-03-26,1.26,2.15,0.21
LP,2021-03-27,1.00,1.83,0.04
LP,2021-03-28,0.72,1.60,0.00
LP,2021-03-29,0.58,1.49,0.00
LP,2021-03-30,0.59,1.51,0.00
LP,2021-03-31,0.70,1.62,0.00
LP,2021-04-01,0.67,1.60,0.00
LP,2021-04-02,0.60,1.54,0.00
LP,2021-04-03,0.42,1.36,0.00
LP,2021-04-04,0.35,1.27,0.00
LP,2021-04-05,0.41,1.34,0.00
LP,2021-04-06,0.57,1.55,0.00
LP,2021-04-07,1.00,2.03,0.04
LP,2021-04-08,1.36,2.40,0.22
LP,2021-04-09,1.40,2.40,0.26
LP,2021-04-10,1.35,2.30,0.22
LP,2021-04-11,1.11,2.05,0.12
LP,2021-04-12,0.91,1.81,0.00
LP,2021-04-13,0.82,1.75,0.00
LP,2021-04-14,0.75,1.71,0.00
LP,2021-04-15,0.83,1.78,0.00
LP,2021-04-16,0.84,1.79,0.00
LP,2021-04-17,0.70,1.67,0.00
LP,2021-04-18,0.72,1.70,0.00
LP,2021-04-19,0.89,1.84,0.00
LP,2021-04-20,1.10,2.07,0.10
LP,2021-04-21,1.33,2.29,0.23
LP,2021-04-22,1.28,2.25,0.25
LP,2021-04-23,1.13,2.01,0.10
LP,2021-04-24,0.88,1.74,0.00
LP,2021-04-25,0.56,1.50,0.00
LP,2021-04-26,0.52,1.47,0.00
LP,2021-04-27,0.58,1.54,0.00
LP,2021-04-28,0.69,1.66,0.00
LP,2021-04-29,0.85,1.80,0.00
LP,2021-04-30,0.92,1.86,0.01
LP,2021-05-01,0.84,1.78,0.00
LP,2021-05-02,0.84,1.78,0.00
LP,2021-05-03,0.91,1.84,0.00
LP,2021-05-04,1.04,1.98,0.06
LP,2021-05-05,1.34,2.33,0.28
LP,2021-05-06,1.53,2.48,0.42
LP,2021-05-07,1.53,2.46,0.47
LP,2021-05-08,1.31,2.20,0.30
LP,2021-05-09,1.11,1.95,0.14
LP,2021-05-10,0.94,1.76,0.04
LP,2021-05-11,0.92,1.75,0.03
LP,2021-05-12,1.02,1.87,0.08
LP,2021-05-13,1.16,2.01,0.16
LP,2021-05-14,1.09,1.94,0.14
LP,2021-05-15,0.94,1.77,0.07
LP,2021-05-16,0.87,1.69,0.03
LP,2021-05-17,0.98,1.82,0.08
LP,2021-05-18,1.28,2.17,0.31
LP,2021-05-19,1.60,2.48,0.62
LP,2021-05-20,1.77,2.60,0.83
LP,2021-05-21,1.57,2.37,0.68
LP,2021-05-22,1.26,2.02,0.37
LP,2021-05-23,1.01,1.75,0.16
LP,2021-05-24,0.95,1.70,0.13
LP,2021-05-25,1.14,1.91,0.25
LP,2021-05-26,1.50,2.29,0.62
LP,2021-05-27,1.58,2.37,0.77
LP,2021-05-28,1.52,2.24,0.69
LP,2021-05-29,1.19,1.92,0.41
LP,2021-05-30,1.02,1.71,0.22
LP,2021-05-31,1.22,1.96,0.43
LP,2021-06-01,1.58,2.30,0.80
LP,2021-06-02,1.93,2.59,1.17
LP,2021-06-03,2.04,2.65,1.32
LP,2021-06-04,1.68,2.28,1.01
LP,2021-06-05,1.22,1.82,0.56
LP,2021-06-06,0.92,1.52,0.26
LP,2021-06-07,0.85,1.44,0.17
LP,2021-06-08,1.11,1.73,0.41
LP,2021-06-09,1.52,2.11,0.82
LP,2021-06-10,1.67,2.27,1.05
LP,2021-06-11,1.59,2.14,0.96
LP,2021-06-12,1.27,1.82,0.66
LP,2021-06-13,1.17,1.72,0.56
LP,2021-06-14,1.24,1.77,0.61
LP,2021-06-15,1.44,1.97,0.84
LP,2021-06-16,1.76,2.28,1.20
LP,2021-06-17,1.94,2.44,1.42
LP,2021-06-18,1.81,2.26,1.28
LP,2021-06-19,1.53,1.97,1.02
LP,2021-06-20,1.48,1.92,0.99
LP,2021-06-21,1.78,2.20,1.30
LP,2021-06-22,2.07,2.45,1.60
LP,2021-06-23,2.20,2.56,1.77
LP,2021-06-24,2.08,2.41,1.67
LP,2021-06-25,1.68,2.01,1.30
LP,2021-06-26,1.14,1.46,0.75
LP,2021-06-27,0.95,1.28,0.56
LP,2021-06-28,1.03,1.36,0.64
LP,2021-06-29,1.52,1.84,1.14
LP,2021-06-30,2.06,2.37,1.72
LP,2021-07-01,2.09,2.36,1.75
LP,2021-07-02,1.74,2.01,1.43
LP,2021-07-03,1.19,1.45,0.87
LP,2021-07-04,0.89,1.17,0.59
LP,2021-07-05,1.06,1.34,0.76
LP,2021-07-06,1.31,1.57,1.00
LP,2021-07-07,1.71,1.96,1.41
LP,2021-07-08,1.66,1.90,1.38
LP,2021-07-09,1.30,1.54,1.03
LP,2021-07-10,0.79,1.04,0.52
LP,2021-07-11,0.43,0.68,0.14
LP,2021-07-12,0.41,0.67,0.12
LP,2021-07-13,0.92,1.17,0.60
LP,2021-07-14,1.15,1.40,0.84
LP,2021-07-15,1.29,1.53,0.98
LP,2021-07-16,0.88,1.14,0.59
LP,2021-07-17,0.38,0.63,0.07
LP,2021-07-18,0.04,0.36,0.00
LP,2021-07-19,0.18,0.46,0.00
LP,2021-07-20,0.44,0.73,0.09
LP,2021-07-21,0.89,1.19,0.52
LP,2021-07-22,1.08,1.38,0.72
LP,2021-07-23,0.78,1.10,0.44
LP,2021-07-24,0.35,0.63,0.01
LP,2021-07-25,0.10,0.45,0.00
LP,2021-07-26,0.27,0.59,0.00
LP,2021-07-27,0.63,0.98,0.21
LP,2021-07-28,0.93,1.29,0.51
LP,2021-07-29,0.82,1.18,0.40
LP,2021-07-30,0.59,0.96,0.18
LP,2021-07-31,0.22,0.59,0.00
LP,2021-08-01,0.05,0.49,0.00
LP,2021-08-02,0.37,0.73,0.00
LP,2021-08-03,0.86,1.30,0.39
LP,2021-08-04,1.22,1.65,0.75
LP,2021-08-05,1.19,1.61,0.73
LP,2021-08-06,0.83,1.24,0.35
LP,2021-08-07,0.24,0.65,0.00
LP,2021-08-08,0.00,0.43,0.00
LP,2021-08-09,0.09,0.56,0.00
LP,2021-08-10,0.45,0.87,0.01
LP,2021-08-11,1.16,1.67,0.59
LP,2021-08-12,1.61,2.10,1.07
LP,2021-08-13,1.41,1.89,0.90
LP,2021-08-14,1.00,1.48,0.49
LP,2021-08-15,0.73,1.18,0.18
LP,2021-08-16,0.55,1.00,0.05
LP,2021-08-17,0.84,1.36,0.31
LP,2021-08-18,1.16,1.67,0.62
LP,2021-08-19,1.25,1.72,0.69
LP,2021-08-20,1.04,1.51,0.49
LP,2021-08-21,0.66,1.12,0.12
LP,2021-08-22,0.36,0.82,0.00
LP,2021-08-23,0.50,0.97,0.03
LP,2021-08-24,0.69,1.18,0.11
LP,2021-08-25,0.96,1.47,0.34
LP,2021-08-26,1.04,1.56,0.44
LP,2021-08-27,0.80,1.31,0.21
LP,2021-08-28,0.44,0.92,0.00
LP,2021-08-29,0.23,0.76,0.00
LP,2021-08-30,0.27,0.79,0.00
LP,2021-08-31,0.52,1.03,0.00
LP,2021-09-01,0.75,1.32,0.12
LP,2021-09-02,0.87,1.46,0.21
LP,2021-09-03,0.74,1.30,0.09
LP,2021-09-04,0.40,0.97,0.00
LP,2021-09-05,0.23,0.83,0.00
LP,2021-09-06,0.32,0.90,0.00
LP,2021-09-07,0.54,1.12,0.00
LP,2021-09-08,0.85,1.50,0.14
LP,2021-09-09,1.04,1.73,0.31
LP,2021-09-10,0.90,1.55,0.17
LP,2021-09-11,0.54,1.16,0.00
LP,2021-09-12,0.23,0.90,0.00
LP,2021-09-13,0.18,0.83,0.00
LP,2021-09-14,0.21,0.86,0.00
LP,2021-09-15,0.34,1.00,0.00
LP,2021-09-16,0.45,1.15,0.00
LP,2021-09-17,0.46,1.20,0.00
LP,2021-09-18,0.37,1.13,0.00
LP,2021-09-19,0.37,1.14,0.00
LP,2021-09-20,0.45,1.25,0.00
LP,2021-09-21,0.58,1.40,0.00
LP,2021-09-22,0.69,1.53,0.00
LP,2021-09-23,0.68,1.54,0.00
LP,2021-09-24,0.52,1.41,0.00
LP,2021-09-25,0.39,1.28,0.00
LP,2021-09-26,0.35,1.22,0.00
LP,2021-09-27,0.39,1.26,0.00
LP,2021-09-28,0.55,1.48,0.00
LP,2021-09-29,0.75,1.72,0.00
LP,2021-09-30,0.91,1.86,0.00
LP,2021-10-01,0.90,1.86,0.02
LP,2021-10-02,0.74,1.72,0.00
LP,2021-10-03,0.63,1.63,0.00
LP,2021-10-04,0.55,1.56,0.00
LP,2021-10-05,0.60,1.63,0.00
LP,2021-10-06,0.77,1.80,0.00
LP,2021-10-07,0.86,1.87,0.00
LP,2021-10-08,0.85,1.86,0.00
LP,2021-10-09,0.70,1.73,0.00
LP,2021-10-10,0.53,1.58,0.00
LP,2021-10-11,0.48,1.53,0.00
LP,2021-10-12,0.54,1.60,0.00
LP,2021-10-13,0.64,1.73,0.00
LP,2021-10-14,0.81,1.90,0.00
LP,2021-10-15,0.90,1.97,0.00
LP,2021-10-16,0.72,1.81,0.00
LP,2021-10-17,0.53,1.63,0.00
LP,2021-10-18,0.48,1.57,0.00
LP,2021-10-19,0.44,1.52,0.00
LP,2021-10-20,0.50,1.60,0.00
LP,2021-10-21,0.59,1.75,0.00
LP,2021-10-22,0.68,1.87,0.00
LP,2021-10-23,0.69,1.90,0.00
LP,2021-10-24,0.70,1.92,0.00
LP,2021-10-25,0.71,1.94,0.00
LP,2021-10-26,0.81,2.04,0.00
LP,2021-10-27,1.02,2.21,0.02
LP,2021-10-28,0.98,2.14,0.00
LP,2021-10-29,0.84,2.02,0.00
LP,2021-10-30,0.64,1.86,0.00
LP,2021-10-31,0.47,1.66,0.00
LP,2021-11-01,0.39,1.52,0.00
LP,2021-11-02,0.46,1.62,0.00
LP,2021-11-03,0.55,1.78,0.00
LP,2021-11-04,0.57,1.84,0.00
LP,2021-11-05,0.59,1.90,0.00
LP,2021-11-06,0.54,1.86,0.00
LP,2021-11-07,0.57,1.92,0.00
LP,2021-11-08,0.59,1.97,0.00
LP,2021-11-09,0.68,2.12,0.00
LP,2021-11-10,0.91,2.36,0.00
LP,2021-11-11,1.19,2.55,0.00
LP,2021-11-12,1.13,2.45,0.00
LP,2021-11-13,0.92,2.27,0.00
LP,2021-11-14,0.88,2.24,0.00
LP,2021-11-15,1.14,2.42,0.00
LP,2021-11-16,1.48,2.73,0.13
LP,2021-11-17,1.70,2.93,0.29
LP,2021-11-18,1.72,2.90,0.34
LP,2021-11-19,1.54,2.67,0.26
LP,2021-11-20,4.84,5.88,3.70
LP,2021-11-21,4.55,5.33,3.68
LP,2021-11-22,3.98,4.61,3.25
LP,2021-11-23,3.02,3.58,2.37
LP,2021-11-24,2.05,2.60,1.44
LP,2021-11-25,1.23,1.78,0.60
LP,2021-11-26,0.66,1.18,0.05
MP,2020-06-11,2.88,5.04,0.25
MP,2020-06-12,2.65,4.31,0.67
MP,2020-06-13,2.22,3.58,0.60
MP,2020-06-14,1.99,3.19,0.56
MP,2020-06-15,2.08,3.19,0.78
MP,2020-06-16,2.14,3.16,0.95
MP,2020-06-17,2.06,3.02,0.97
MP,2020-06-18,1.88,2.80,0.86
MP,2020-06-19,1.56,2.44,0.56
MP,2020-06-20,1.39,2.24,0.39
MP,2020-06-21,1.18,2.00,0.21
MP,2020-06-22,1.21,2.03,0.22
MP,2020-06-23,1.41,2.28,0.44
MP,2020-06-24,1.58,2.41,0.60
MP,2020-06-25,1.70,2.50,0.76
MP,2020-06-26,1.71,2.51,0.85
MP,2020-06-27,1.62,2.37,0.76
MP,2020-06-28,1.62,2.37,0.81
MP,2020-06-29,1.71,2.44,0.93
MP,2020-06-30,1.79,2.49,1.04
MP,2020-07-01,1.92,2.57,1.18
MP,2020-07-02,1.88,2.51,1.19
MP,2020-07-03,1.82,2.42,1.15
MP,2020-07-04,1.67,2.25,1.02
MP,2020-07-05,1.48,2.04,0.83
MP,2020-07-06,1.56,2.13,0.95
MP,2020-07-07,1.76,2.30,1.16
MP,2020-07-08,1.88,2.38,1.29
MP,2020-07-09,1.96,2.44,1.41
MP,2020-07-10,1.78,2.23,1.24
MP,2020-07-11,1.49,1.95,0.99
MP,2020-07-12,1.34,1.80,0.85
MP,2020-07-13,1.28,1.74,0.80
MP,2020-07-14,1.39,1.82,0.89
MP,2020-07-15,1.60,2.02,1.12
MP,2020-07-16,1.60,1.99,1.12
MP,2020-07-17,1.36,1.75,0.90
MP,2020-07-18,1.00,1.40,0.55
MP,2020-07-19,0.78,1.18,0.31
MP,2020-07-20,0.88,1.28,0.40
MP,2020-07-21,1.28,1.68,0.81
MP,2020-07-22,1.63,2.02,1.19
MP,2020-07-23,1.73,2.10,1.31
MP,2020-07-24,1.47,1.82,1.05
MP,2020-07-25,0.92,1.29,0.52
MP,2020-07-26,0.65,1.02,0.23
MP,2020-07-27,0.73,1.11,0.30
MP,2020-07-28,1.14,1.51,0.70
MP,2020-07-29,1.48,1.85,1.07
MP,2020-07-30,1.45,1.79,1.03
MP,2020-07-31,1.06,1.41,0.66
MP,2020-08-01,0.58,0.94,0.18
MP,2020-08-02,0.61,0.98,0.19
MP,2020-08-03,0.91,1.28,0.47
MP,2020-08-04,1.30,1.66,0.87
MP,2020-08-05,1.44,1.80,1.04
MP,2020-08-06,1.17,1.52,0.77
MP,2020-08-07,0.64,1.00,0.24
MP,2020-08-08,0.04,0.47,0.00
MP,2020-08-09,0.00,0.39,0.00
MP,2020-08-10,0.00,0.42,0.00
MP,2020-08-11,0.21,0.63,0.00
MP,2020-08-12,0.63,1.08,0.12
MP,2020-08-13,1.17,1.65,0.62
MP,2020-08-14,1.41,1.88,0.89
MP,2020-08-15,1.27,1.71,0.74
MP,2020-08-16,0.95,1.40,0.43
MP,2020-08-17,0.78,1.24,0.26
MP,2020-08-18,0.74,1.21,0.22
MP,2020-08-19,0.82,1.31,0.30
MP,2020-08-20,0.78,1.24,0.22
MP,2020-08-21,0.55,0.99,0.04
MP,2020-08-22,0.25,0.73,0.00
MP,2020-08-23,0.11,0.63,0.00
MP,2020-08-24,0.15,0.67,0.00
MP,2020-08-25,0.32,0.82,0.00
MP,2020-08-26,0.54,1.04,0.00
MP,2020-08-27,0.70,1.28,0.12
MP,2020-08-28,1.08,1.67,0.40
MP,2020-08-29,1.08,1.66,0.41
MP,2020-08-30,1.08,1.65,0.41
MP,2020-08-31,1.01,1.60,0.37
MP,2020-09-01,0.79,1.35,0.15
MP,2020-09-02,0.55,1.07,0.00
MP,2020-09-03,0.43,0.99,0.00
MP,2020-09-04,0.34,0.91,0.00
MP,2020-09-05,0.44,1.01,0.00
MP,2020-09-06,0.41,1.01,0.00
MP,2020-09-07,0.46,1.06,0.00
MP,2020-09-08,0.68,1.29,0.02
MP,2020-09-09,0.93,1.59,0.18
MP,2020-09-10,1.12,1.79,0.34
MP,2020-09-11,1.17,1.85,0.42
MP,2020-09-12,0.90,1.54,0.17
MP,2020-09-13,0.69,1.32,0.05
MP,2020-09-14,0.60,1.22,0.00
MP,2020-09-15,0.84,1.52,0.13
MP,2020-09-16,1.19,1.89,0.41
MP,2020-09-17,1.41,2.08,0.63
MP,2020-09-18,1.31,1.98,0.58
MP,2020-09-19,1.07,1.72,0.34
MP,2020-09-20,0.74,1.34,0.06
MP,2020-09-21,0.64,1.24,0.00
MP,2020-09-22,0.61,1.22,0.00
MP,2020-09-23,0.64,1.26,0.00
MP,2020-09-24,0.68,1.31,0.01
MP,2020-09-25,0.59,1.23,0.00
MP,2020-09-26,0.52,1.18,0.00
MP,2020-09-27,0.58,1.25,0.00
MP,2020-09-28,0.83,1.52,0.07
MP,2020-09-29,1.12,1.88,0.33
MP,2020-09-30,1.29,2.02,0.47
MP,2020-10-01,1.14,1.83,0.32
MP,2020-10-02,0.92,1.58,0.13
MP,2020-10-03,0.73,1.38,0.03
MP,2020-10-04,0.63,1.29,0.00
MP,2020-10-05,0.79,1.50,0.08
MP,2020-10-06,1.06,1.79,0.25
MP,2020-10-07,1.29,2.02,0.46
MP,2020-10-08,1.29,2.01,0.49
MP,2020-10-09,1.11,1.82,0.34
MP,2020-10-10,0.84,1.50,0.10
MP,2020-10-11,0.68,1.32,0.01
MP,2020-10-12,0.63,1.29,0.00
MP,2020-10-13,0.90,1.60,0.12
MP,2020-10-14,1.09,1.81,0.27
MP,2020-10-15,1.27,2.00,0.46
MP,2020-10-16,1.25,1.95,0.44
MP,2020-10-17,1.06,1.74,0.27
MP,2020-10-18,0.99,1.66,0.20
MP,2020-10-19,0.98,1.65,0.19
MP,2020-10-20,0.97,1.64,0.18
MP,2020-10-21,1.03,1.72,0.25
MP,2020-10-22,0.94,1.63,0.19
MP,2020-10-23,0.79,1.46,0.09
MP,2020-10-24,0.68,1.31,0.00
MP,2020-10-25,0.57,1.23,0.00
MP,2020-10-26,0.72,1.37,0.00
MP,2020-10-27,0.97,1.68,0.17
MP,2020-10-28,1.13,1.85,0.30
MP,2020-10-29,1.11,1.82,0.30
MP,2020-10-30,0.89,1.56,0.11
MP,2020-10-31,0.54,1.21,0.00
MP,2020-11-01,0.35,1.05,0.00
MP,2020-11-02,0.33,1.03,0.00
MP,2020-11-03,0.49,1.20,0.00
MP,2020-11-04,0.86,1.63,0.10
MP,2020-11-05,1.13,1.92,0.27
MP,2020-11-06,1.11,1.87,0.24
MP,2020-11-07,1.02,1.76,0.17
MP,2020-11-08,0.88,1.59,0.07
MP,2020-11-09,0.85,1.58,0.07
MP,2020-11-10,0.87,1.61,0.08
MP,2020-11-11,0.85,1.57,0.05
MP,2020-11-12,0.87,1.60,0.06
MP,2020-11-13,0.77,1.47,0.00
MP,2020-11-14,0.60,1.35,0.00
MP,2020-11-15,0.57,1.33,0.00
MP,2020-11-16,0.70,1.45,0.00
MP,2020-11-17,0.94,1.73,0.11
MP,2020-11-18,1.20,1.99,0.27
MP,2020-11-19,1.24,2.02,0.32
MP,2020-11-20,1.11,1.88,0.24
MP,2020-11-21,0.81,1.51,0.01
MP,2020-11-22,0.55,1.30,0.00
MP,2020-11-23,0.39,1.17,0.00
MP,2020-11-24,0.46,1.23,0.00
MP,2020-11-25,0.64,1.42,0.00
MP,2020-11-26,0.84,1.65,0.05
MP,2020-11-27,0.91,1.70,0.05
MP,2020-11-28,0.91,1.69,0.04
MP,2020-11-29,0.86,1.66,0.05
MP,2020-11-30,0.92,1.74,0.09
MP,2020-12-01,1.11,1.93,0.18
MP,2020-12-02,1.29,2.12,0.34
MP,2020-12-03,1.35,2.19,0.44
MP,2020-12-04,1.27,2.05,0.34
MP,2020-12-05,1.05,1.83,0.20
MP,2020-12-06,0.97,1.74,0.14
MP,2020-12-07,1.04,1.81,0.17
MP,2020-12-08,1.25,2.07,0.38
MP,2020-12-09,1.57,2.35,0.68
MP,2020-12-10,1.69,2.45,0.86
MP,2020-12-11,1.57,2.30,0.77
MP,2020-12-12,1.32,2.02,0.52
MP,2020-12-13,1.19,1.89,0.40
MP,2020-12-14,1.26,1.97,0.48
MP,2020-12-15,1.38,2.09,0.62
MP,2020-12-16,1.66,2.34,0.92
MP,2020-12-17,1.86,2.50,1.15
MP,2020-12-18,1.75,2.36,1.07
MP,2020-12-19,1.57,2.18,0.93
MP,2020-12-20,1.50,2.08,0.85
MP,2020-12-21,1.57,2.14,0.94
MP,2020-12-22,1.86,2.42,1.27
MP,2020-12-23,1.88,2.39,1.29
MP,2020-12-24,1.74,2.24,1.19
MP,2020-12-25,1.49,1.97,0.94
MP,2020-12-26,1.23,1.71,0.69
MP,2020-12-27,1.34,1.83,0.82
MP,2020-12-28,1.66,2.12,1.14
MP,2020-12-29,2.12,2.54,1.62
MP,2020-12-30,2.28,2.67,1.82
MP,2020-12-31,1.97,2.34,1.54
MP,2021-01-01,1.53,1.90,1.12
MP,2021-01-02,1.09,1.46,0.68
MP,2021-01-03,1.15,1.50,0.71
MP,2021-01-04,1.54,1.90,1.14
MP,2021-01-05,2.05,2.37,1.65
MP,2021-01-06,2.32,2.62,1.96
MP,2021-01-07,2.13,2.42,1.81
MP,2021-01-08,1.64,1.92,1.33
MP,2021-01-09,1.11,1.38,0.79
MP,2021-01-10,0.59,0.87,0.26
MP,2021-01-11,0.62,0.90,0.27
MP,2021-01-12,0.70,0.99,0.35
MP,2021-01-13,0.99,1.28,0.64
MP,2021-01-14,1.32,1.61,0.99
MP,2021-01-15,1.08,1.36,0.74
MP,2021-01-16,0.87,1.16,0.54
MP,2021-01-17,0.77,1.08,0.45
MP,2021-01-18,0.59,0.88,0.23
MP,2021-01-19,0.93,1.23,0.57
MP,2021-01-20,1.18,1.50,0.86
MP,2021-01-21,1.24,1.54,0.91
MP,2021-01-22,1.16,1.44,0.81
MP,2021-01-23,0.73,1.02,0.38
