state,date,ML,High_90,Low_90
NC,2020-12-09,1.05,1.74,0.22
NC,2020-12-10,1.22,1.93,0.39
NC,2020-12-11,1.33,2.02,0.51
NC,2020-12-12,1.32,2.00,0.53
NC,2020-12-13,1.25,1.93,0.49
NW,2020-05-27,0.35,3.96,0.00
NW,2020-05-28,1.34,3.32,0.00
NW,2020-05-29,1.20,2.83,0.00
NW,2020-05-30,2.10,3.55,0.41
NW,2020-05-31,2.53,3.83,1.06
NW,2020-06-01,2.75,3.88,1.55
NW,2020-06-02,2.68,3.63,1.62
NW,2020-06-03,2.46,3.29,1.50
NW,2020-06-04,2.22,3.01,1.38
NW,2020-06-05,1.99,2.71,1.18
NW,2020-06-06,1.71,2.40,0.93
NW,2020-06-07,1.53,2.20,0.76
NW,2020-06-08,1.48,2.14,0.72
NW,2020-06-09,1.54,2.21,0.82
NW,2020-06-10,1.67,2.30,0.94
NW,2020-06-11,1.85,2.46,1.15
NW,2020-06-12,1.86,2.44,1.19
NW,2020-06-13,1.78,2.33,1.13
NW,2020-06-14,1.63,2.19,1.03
NW,2020-06-15,1.57,2.09,0.95
NW,2020-06-16,1.57,2.12,1.01
NW,2020-06-17,1.66,2.16,1.07
NW,2020-06-18,1.71,2.20,1.15
NW,2020-06-19,1.69,2.15,1.13
NW,2020-06-20,1.53,1.99,1.00
NW,2020-06-21,1.36,1.81,0.83
NW,2020-06-22,1.33,1.79,0.82
NW,2020-06-23,1.38,1.83,0.87
NW,2020-06-24,1.46,1.91,0.97
NW,2020-06-25,1.48,1.91,0.99
NW,2020-06-26,1.44,1.86,0.96
NW,2020-06-27,1.34,1.75,0.86
NW,2020-06-28,1.20,1.61,0.73
NW,2020-06-29,1.17,1.57,0.69
NW,2020-06-30,1.29,1.71,0.84
NW,2020-07-01,1.51,1.91,1.06
NW,2020-07-02,1.65,2.04,1.22
NW,2020-07-03,1.62,2.00,1.21
NW,2020-07-04,1.55,1.91,1.14
NW,2020-07-05,1.35,1.70,0.94
NW,2020-07-06,1.30,1.65,0.90
NW,2020-07-07,1.46,1.80,1.06
NW,2020-07-08,1.67,1.99,1.27
NW,2020-07-09,1.73,2.04,1.35
NW,2020-07-10,1.65,1.96,1.30
NW,2020-07-11,1.27,1.58,0.93
NW,2020-07-12,0.93,1.23,0.57
NW,2020-07-13,0.65,0.96,0.28
NW,2020-07-14,0.72,1.03,0.33
NW,2020-07-15,1.00,1.32,0.62
NW,2020-07-16,1.32,1.64,0.96
NW,2020-07-17,1.28,1.58,0.91
NW,2020-07-18,1.07,1.38,0.72
NW,2020-07-19,0.72,1.04,0.37
NW,2020-07-20,0.59,0.91,0.22
NW,2020-07-21,0.68,1.01,0.30
NW,2020-07-22,0.93,1.27,0.56
NW,2020-07-23,1.09,1.43,0.73
NW,2020-07-24,1.01,1.33,0.63
NW,2020-07-25,0.68,1.00,0.29
NW,2020-07-26,0.40,0.72,0.05
NW,2020-07-27,0.29,0.61,0.00
NW,2020-07-28,0.59,0.95,0.17
NW,2020-07-29,1.02,1.40,0.62
NW,2020-07-30,1.16,1.53,0.77
NW,2020-07-31,1.04,1.40,0.65
NW,2020-08-01,0.70,1.05,0.29
NW,2020-08-02,0.40,0.72,0.01
NW,2020-08-03,0.27,0.63,0.00
NW,2020-08-04,0.41,0.78,0.03
NW,2020-08-05,0.77,1.17,0.30
NW,2020-08-06,0.97,1.37,0.51
NW,2020-08-07,0.90,1.29,0.44
NW,2020-08-08,0.65,1.04,0.19
NW,2020-08-09,0.29,0.68,0.00
NW,2020-08-10,0.20,0.61,0.00
NW,2020-08-11,0.41,0.81,0.00
NW,2020-08-12,0.82,1.26,0.29
NW,2020-08-13,1.18,1.62,0.67
NW,2020-08-14,1.20,1.64,0.72
NW,2020-08-15,0.99,1.42,0.51
NW,2020-08-16,0.69,1.13,0.22
NW,2020-08-17,0.52,0.93,0.05
NW,2020-08-18,0.48,0.88,0.00
NW,2020-08-19,0.68,1.15,0.17
NW,2020-08-20,0.84,1.32,0.31
NW,2020-08-21,0.85,1.32,0.31
NW,2020-08-22,0.65,1.11,0.13
NW,2020-08-23,0.54,0.98,0.04
NW,2020-08-24,0.51,0.96,0.02
NW,2020-08-25,0.68,1.17,0.13
NW,2020-08-26,0.88,1.38,0.29
NW,2020-08-27,1.06,1.56,0.48
NW,2020-08-28,1.10,1.59,0.53
NW,2020-08-29,0.97,1.46,0.41
NW,2020-08-30,0.88,1.37,0.32
NW,2020-08-31,0.92,1.42,0.36
NW,2020-09-01,1.05,1.55,0.49
NW,2020-09-02,1.15,1.64,0.59
NW,2020-09-03,1.21,1.71,0.68
NW,2020-09-04,1.08,1.57,0.55
NW,2020-09-05,0.93,1.40,0.37
NW,2020-09-06,0.74,1.20,0.17
NW,2020-09-07,0.76,1.24,0.19
NW,2020-09-08,0.94,1.44,0.36
NW,2020-09-09,1.15,1.64,0.57
NW,2020-09-10,1.23,1.74,0.70
NW,2020-09-11,1.15,1.62,0.59
NW,2020-09-12,0.88,1.35,0.32
NW,2020-09-13,0.71,1.17,0.14
NW,2020-09-14,0.71,1.20,0.16
NW,2020-09-15,0.86,1.36,0.27
NW,2020-09-16,1.11,1.61,0.52
NW,2020-09-17,1.27,1.77,0.71
NW,2020-09-18,1.19,1.67,0.63
NW,2020-09-19,1.02,1.52,0.49
NW,2020-09-20,0.86,1.34,0.30
NW,2020-09-21,0.83,1.31,0.25
NW,2020-09-22,0.95,1.45,0.38
NW,2020-09-23,1.01,1.51,0.44
NW,2020-09-24,0.99,1.48,0.41
NW,2020-09-25,0.92,1.40,0.33
NW,2020-09-26,0.70,1.19,0.15
NW,2020-09-27,0.60,1.07,0.05
NW,2020-09-28,0.69,1.18,0.10
NW,2020-09-29,0.94,1.47,0.33
NW,2020-09-30,1.25,1.77,0.65
NW,2020-10-01,1.34,1.86,0.78
NW,2020-10-02,1.28,1.77,0.71
NW,2020-10-03,1.11,1.59,0.54
NW,2020-10-04,0.95,1.44,0.39
NW,2020-10-05,0.87,1.37,0.31
NW,2020-10-06,0.88,1.36,0.28
NW,2020-10-07,1.00,1.49,0.40
NW,2020-10-08,1.10,1.60,0.52
NW,2020-10-09,1.09,1.58,0.51
NW,2020-10-10,0.97,1.48,0.42
NW,2020-10-11,0.88,1.37,0.30
NW,2020-10-12,0.95,1.46,0.38
NW,2020-10-13,1.07,1.57,0.49
NW,2020-10-14,1.18,1.67,0.60
NW,2020-10-15,1.26,1.74,0.69
NW,2020-10-16,1.16,1.65,0.62
NW,2020-10-17,1.00,1.49,0.46
NW,2020-10-18,0.90,1.39,0.35
NW,2020-10-19,0.96,1.45,0.40
NW,2020-10-20,1.08,1.57,0.52
NW,2020-10-21,1.17,1.65,0.61
NW,2020-10-22,1.13,1.60,0.57
NW,2020-10-23,0.89,1.35,0.32
NW,2020-10-24,0.52,0.95,0.01
NW,2020-10-25,0.27,0.77,0.00
NW,2020-10-26,0.26,0.77,0.00
NW,2020-10-27,0.54,1.05,0.02
NW,2020-10-28,0.88,1.42,0.24
NW,2020-10-29,1.15,1.70,0.53
NW,2020-10-30,1.16,1.69,0.55
NW,2020-10-31,0.96,1.50,0.38
NW,2020-11-01,0.70,1.19,0.10
NW,2020-11-02,0.52,1.00,0.00
NW,2020-11-03,0.41,0.94,0.00
NW,2020-11-04,0.44,0.99,0.00
NW,2020-11-05,0.40,0.97,0.00
NW,2020-11-06,0.45,1.02,0.00
NW,2020-11-07,0.42,1.01,0.00
NW,2020-11-08,0.46,1.05,0.00
NW,2020-11-09,0.60,1.17,0.00
NW,2020-11-10,0.83,1.44,0.14
NW,2020-11-11,1.04,1.66,0.31
NW,2020-11-12,1.12,1.74,0.41
NW,2020-11-13,1.00,1.61,0.31
NW,2020-11-14,0.84,1.41,0.14
NW,2020-11-15,0.62,1.16,0.00
NW,2020-11-16,0.50,1.09,0.00
NW,2020-11-17,0.50,1.12,0.00
NW,2020-11-18,0.60,1.21,0.01
NW,2020-11-19,0.69,1.31,0.04
NW,2020-11-20,0.64,1.25,0.00
NW,2020-11-21,0.52,1.17,0.00
NW,2020-11-22,0.44,1.12,0.00
NW,2020-11-23,0.43,1.13,0.00
NW,2020-11-24,0.56,1.25,0.00
NW,2020-11-25,0.70,1.38,0.04
NW,2020-11-26,0.78,1.46,0.07
NW,2020-11-27,0.77,1.43,0.04
NW,2020-11-28,0.65,1.31,0.00
NW,2020-11-29,0.56,1.26,0.00
NW,2020-11-30,0.65,1.34,0.01
NW,2020-12-01,0.81,1.52,0.08
NW,2020-12-02,1.05,1.77,0.21
NW,2020-12-03,1.21,1.94,0.37
NW,2020-12-04,1.20,1.90,0.36
NW,2020-12-05,1.07,1.74,0.24
NW,2020-12-06,1.05,1.76,0.28
NW,2020-12-07,1.16,1.86,0.37
NW,2020-12-08,1.47,2.17,0.71
NW,2020-12-09,1.83,2.48,1.09
NW,2020-12-10,2.04,2.66,1.36
NW,2020-12-11,2.04,2.61,1.39
NW,2020-12-12,1.89,2.42,1.26
NW,2020-12-13,1.68,2.19,1.07
WC,2020-03-20,2.17,4.55,0.00
WC,2020-03-21,1.82,3.51,0.03
WC,2020-03-22,2.19,3.67,0.41
WC,2020-03-23,2.37,3.70,0.87
WC,2020-03-24,2.44,3.60,1.18
WC,2020-03-25,2.46,3.44,1.33
WC,2020-03-26,2.35,3.25,1.38
WC,2020-03-27,2.01,2.85,1.13
WC,2020-03-28,1.50,2.31,0.66
WC,2020-03-29,0.95,1.65,0.10
WC,2020-03-30,0.76,1.44,0.01
WC,2020-03-31,0.65,1.40,0.00
WC,2020-04-01,0.82,1.55,0.01
WC,2020-04-02,0.97,1.73,0.08
WC,2020-04-03,1.15,1.93,0.19
WC,2020-04-04,1.25,2.06,0.31
WC,2020-04-05,1.21,1.99,0.27
WC,2020-04-06,1.05,1.80,0.15
WC,2020-04-07,0.96,1.68,0.08
WC,2020-04-08,0.72,1.45,0.00
WC,2020-04-09,0.88,1.61,0.03
WC,2020-04-10,0.98,1.74,0.10
WC,2020-04-11,1.06,1.86,0.18
WC,2020-04-12,1.09,1.86,0.17
WC,2020-04-13,1.07,1.84,0.17
WC,2020-04-14,1.06,1.80,0.14
WC,2020-04-15,1.32,2.10,0.38
WC,2020-04-16,1.48,2.27,0.60
WC,2020-04-17,1.73,2.49,0.90
WC,2020-04-18,1.87,2.56,1.05
WC,2020-04-19,1.82,2.48,1.05
WC,2020-04-20,1.94,2.57,1.21
WC,2020-04-21,1.98,2.60,1.32
WC,2020-04-22,1.97,2.54,1.32
WC,2020-04-23,1.93,2.49,1.33
WC,2020-04-24,1.76,2.28,1.16
WC,2020-04-25,1.55,2.06,0.96
WC,2020-04-26,1.54,2.04,0.96
WC,2020-04-27,1.54,2.04,0.98
WC,2020-04-28,1.65,2.14,1.11
WC,2020-04-29,1.69,2.16,1.16
WC,2020-04-30,1.73,2.17,1.20
WC,2020-05-01,1.70,2.15,1.22
WC,2020-05-02,1.67,2.09,1.18
WC,2020-05-03,1.49,1.92,1.04
WC,2020-05-04,1.35,1.77,0.90
WC,2020-05-05,1.34,1.74,0.87
WC,2020-05-06,1.32,1.71,0.85
WC,2020-05-07,1.36,1.75,0.90
WC,2020-05-08,1.52,1.89,1.06
WC,2020-05-09,1.62,1.99,1.19
WC,2020-05-10,1.71,2.07,1.30
WC,2020-05-11,1.67,2.03,1.29
WC,2020-05-12,1.59,1.93,1.21
WC,2020-05-13,1.57,1.91,1.21
WC,2020-05-14,1.60,1.91,1.22
WC,2020-05-15,1.57,1.87,1.20
WC,2020-05-16,1.50,1.80,1.15
WC,2020-05-17,1.37,1.66,1.02
WC,2020-05-18,1.31,1.60,0.97
WC,2020-05-19,1.20,1.48,0.85
WC,2020-05-20,1.21,1.50,0.88
WC,2020-05-21,1.24,1.52,0.90
WC,2020-05-22,1.25,1.52,0.91
WC,2020-05-23,1.09,1.36,0.75
WC,2020-05-24,1.03,1.30,0.69
WC,2020-05-25,0.92,1.20,0.59
WC,2020-05-26,1.10,1.38,0.77
WC,2020-05-27,1.35,1.62,1.02
WC,2020-05-28,1.58,1.84,1.26
WC,2020-05-29,1.66,1.92,1.37
WC,2020-05-30,1.54,1.78,1.24
WC,2020-05-31,1.25,1.49,0.96
WC,2020-06-01,1.40,1.66,1.14
WC,2020-06-02,1.49,1.72,1.21
WC,2020-06-03,1.59,1.82,1.33
WC,2020-06-04,1.56,1.78,1.30
WC,2020-06-05,1.42,1.63,1.16
WC,2020-06-06,1.13,1.35,0.89
WC,2020-06-07,0.86,1.08,0.61
WC,2020-06-08,0.61,0.84,0.36
WC,2020-06-09,0.68,0.92,0.43
WC,2020-06-10,0.85,1.07,0.57
WC,2020-06-11,1.11,1.34,0.85
WC,2020-06-12,1.23,1.45,0.96
WC,2020-06-13,1.25,1.46,0.98
WC,2020-06-14,1.09,1.31,0.84
WC,2020-06-15,0.78,1.00,0.52
WC,2020-06-16,0.55,0.77,0.27
WC,2020-06-17,0.50,0.74,0.23
WC,2020-06-18,0.59,0.84,0.32
WC,2020-06-19,0.81,1.05,0.52
WC,2020-06-20,0.93,1.17,0.64
WC,2020-06-21,1.05,1.30,0.78
WC,2020-06-22,1.16,1.39,0.87
WC,2020-06-23,1.15,1.39,0.88
WC,2020-06-24,1.17,1.40,0.89
WC,2020-06-25,1.12,1.36,0.86
WC,2020-06-26,0.94,1.17,0.66
WC,2020-06-27,0.79,1.03,0.52
WC,2020-06-28,0.80,1.04,0.52
WC,2020-06-29,0.97,1.21,0.69
WC,2020-06-30,1.17,1.40,0.88
WC,2020-07-01,1.25,1.47,0.96
WC,2020-07-02,1.16,1.39,0.89
WC,2020-07-03,1.06,1.29,0.79
WC,2020-07-04,0.92,1.15,0.65
WC,2020-07-05,0.78,1.01,0.50
WC,2020-07-06,0.92,1.14,0.62
WC,2020-07-07,1.00,1.25,0.74
WC,2020-07-08,1.00,1.24,0.73
WC,2020-07-09,0.99,1.23,0.72
WC,2020-07-10,0.85,1.09,0.57
WC,2020-07-11,0.72,0.95,0.42
WC,2020-07-12,0.71,0.95,0.41
WC,2020-07-13,0.78,1.03,0.49
WC,2020-07-14,1.01,1.26,0.72
WC,2020-07-15,1.18,1.43,0.90
WC,2020-07-16,1.07,1.31,0.78
WC,2020-07-17,0.61,0.85,0.31
WC,2020-07-18,0.14,0.40,0.00
WC,2020-07-19,0.00,0.32,0.00
WC,2020-07-20,0.22,0.47,0.00
WC,2020-07-21,0.91,1.22,0.59
WC,2020-07-22,1.57,1.84,1.23
WC,2020-07-23,1.81,2.07,1.50
WC,2020-07-24,1.52,1.77,1.22
WC,2020-07-25,0.91,1.15,0.59
WC,2020-07-26,0.41,0.66,0.09
WC,2020-07-27,0.26,0.51,0.00
WC,2020-07-28,0.32,0.58,0.01
WC,2020-07-29,0.66,0.96,0.31
WC,2020-07-30,0.96,1.26,0.62
WC,2020-07-31,1.04,1.34,0.71
WC,2020-08-01,0.79,1.07,0.43
WC,2020-08-02,0.51,0.80,0.15
WC,2020-08-03,0.34,0.62,0.01
WC,2020-08-04,0.36,0.65,0.01
WC,2020-08-05,0.59,0.92,0.20
WC,2020-08-06,0.85,1.20,0.48
WC,2020-08-07,0.89,1.22,0.50
WC,2020-08-08,0.64,0.98,0.26
WC,2020-08-09,0.18,0.53,0.00
WC,2020-08-10,0.12,0.48,0.00
WC,2020-08-11,0.35,0.68,0.01
WC,2020-08-12,0.74,1.13,0.30
WC,2020-08-13,1.29,1.69,0.88
WC,2020-08-14,1.42,1.78,1.00
WC,2020-08-15,1.19,1.56,0.80
WC,2020-08-16,0.91,1.26,0.49
WC,2020-08-17,0.67,1.04,0.26
WC,2020-08-18,0.63,1.00,0.20
WC,2020-08-19,0.86,1.24,0.42
WC,2020-08-20,1.00,1.37,0.55
WC,2020-08-21,0.96,1.33,0.52
WC,2020-08-22,0.71,1.08,0.26
WC,2020-08-23,0.33,0.69,0.00
WC,2020-08-24,0.20,0.59,0.00
WC,2020-08-25,0.28,0.67,0.00
WC,2020-08-26,0.46,0.86,0.03
WC,2020-08-27,0.74,1.17,0.22
WC,2020-08-28,0.90,1.34,0.39
WC,2020-08-29,0.79,1.24,0.30
WC,2020-08-30,0.68,1.11,0.17
WC,2020-08-31,0.64,1.09,0.15
WC,2020-09-01,0.77,1.23,0.25
WC,2020-09-02,0.98,1.43,0.44
WC,2020-09-03,1.10,1.55,0.58
WC,2020-09-04,1.06,1.51,0.55
WC,2020-09-05,0.89,1.33,0.37
WC,2020-09-06,0.75,1.19,0.22
WC,2020-09-07,0.77,1.22,0.23
WC,2020-09-08,0.94,1.41,0.41
WC,2020-09-09,1.18,1.63,0.64
WC,2020-09-10,1.25,1.72,0.76
WC,2020-09-11,1.15,1.60,0.65
WC,2020-09-12,0.85,1.30,0.35
WC,2020-09-13,0.57,1.00,0.08
WC,2020-09-14,0.53,0.97,0.05
WC,2020-09-15,0.70,1.17,0.16
WC,2020-09-16,0.97,1.48,0.44
WC,2020-09-17,1.18,1.66,0.64
WC,2020-09-18,1.12,1.59,0.59
WC,2020-09-19,0.92,1.37,0.37
WC,2020-09-20,0.67,1.11,0.12
WC,2020-09-21,0.68,1.15,0.14
WC,2020-09-22,0.87,1.35,0.29
WC,2020-09-23,1.02,1.52,0.47
WC,2020-09-24,1.10,1.58,0.54
WC,2020-09-25,1.00,1.48,0.45
WC,2020-09-26,0.70,1.19,0.18
WC,2020-09-27,0.51,0.96,0.02
WC,2020-09-28,0.50,0.96,0.00
WC,2020-09-29,0.79,1.29,0.18
WC,2020-09-30,1.17,1.69,0.57
WC,2020-10-01,1.40,1.91,0.84
WC,2020-10-02,1.41,1.89,0.85
WC,2020-10-03,1.25,1.72,0.70
WC,2020-10-04,1.07,1.54,0.53
WC,2020-10-05,0.99,1.46,0.44
WC,2020-10-06,1.09,1.57,0.55
WC,2020-10-07,1.45,1.93,0.93
WC,2020-10-08,1.73,2.18,1.22
WC,2020-10-09,1.75,2.17,1.25
WC,2020-10-10,1.45,1.87,0.98
WC,2020-10-11,1.16,1.56,0.67
WC,2020-10-12,0.90,1.32,0.42
WC,2020-10-13,0.89,1.31,0.39
WC,2020-10-14,0.97,1.39,0.46
WC,2020-10-15,1.17,1.60,0.68
WC,2020-10-16,1.20,1.62,0.71
WC,2020-10-17,1.05,1.46,0.56
WC,2020-10-18,0.84,1.25,0.34
WC,2020-10-19,0.88,1.31,0.39
WC,2020-10-20,0.97,1.40,0.47
WC,2020-10-21,1.27,1.70,0.79
WC,2020-10-22,1.41,1.82,0.93
WC,2020-10-23,1.32,1.72,0.85
WC,2020-10-24,1.02,1.44,0.58
WC,2020-10-25,0.70,1.12,0.25
WC,2020-10-26,0.55,0.94,0.07
WC,2020-10-27,0.63,1.06,0.15
WC,2020-10-28,0.83,1.27,0.32
WC,2020-10-29,1.11,1.54,0.60
WC,2020-10-30,1.15,1.58,0.66
WC,2020-10-31,0.94,1.36,0.44
WC,2020-11-01,0.74,1.17,0.25
WC,2020-11-02,0.71,1.14,0.20
WC,2020-11-03,0.93,1.38,0.42
WC,2020-11-04,1.35,1.79,0.85
WC,2020-11-05,1.56,1.98,1.08
WC,2020-11-06,1.54,1.94,1.07
WC,2020-11-07,1.25,1.66,0.81
WC,2020-11-08,1.04,1.43,0.57
WC,2020-11-09,1.05,1.46,0.60
WC,2020-11-10,1.35,1.73,0.87
WC,2020-11-11,1.61,1.98,1.15
WC,2020-11-12,1.80,2.17,1.38
WC,2020-11-13,1.66,2.01,1.25
WC,2020-11-14,1.33,1.69,0.95
WC,2020-11-15,1.03,1.37,0.62
WC,2020-11-16,1.05,1.40,0.64
WC,2020-11-17,1.21,1.57,0.82
WC,2020-11-18,1.55,1.90,1.17
WC,2020-11-19,1.68,2.01,1.31
WC,2020-11-20,1.60,1.91,1.23
WC,2020-11-21,1.43,1.74,1.08
WC,2020-11-22,1.36,1.67,1.02
WC,2020-11-23,1.43,1.73,1.09
WC,2020-11-24,1.64,1.94,1.32
WC,2020-11-25,1.74,2.01,1.41
WC,2020-11-26,1.68,1.95,1.38
WC,2020-11-27,1.42,1.68,1.12
WC,2020-11-28,1.00,1.27,0.71
WC,2020-11-29,0.83,1.09,0.51
WC,2020-11-30,0.93,1.20,0.62
WC,2020-12-01,1.31,1.58,1.01
WC,2020-12-02,1.73,1.98,1.43
WC,2020-12-03,1.84,2.08,1.56
WC,2020-12-04,1.64,1.87,1.37
WC,2020-12-05,1.31,1.53,1.04
WC,2020-12-06,1.06,1.29,0.80
WC,2020-12-07,1.24,1.47,0.98
WC,2020-12-08,1.60,1.81,1.33
WC,2020-12-09,1.89,2.09,1.64
WC,2020-12-10,1.97,2.17,1.75
WC,2020-12-11,1.75,1.92,1.51
WC,2020-12-12,1.49,1.66,1.26
WC,2020-12-13,1.22,1.40,1.01
Total RSA,2020-03-19,2.11,0.00,0.00
Total RSA,2020-03-20,2.50,0.00,0.00
Total RSA,2020-03-21,2.75,0.00,0.00
Total RSA,2020-03-22,2.87,0.00,0.00
Total RSA,2020-03-23,2.97,0.00,0.00
Total RSA,2020-03-24,2.93,0.00,0.00
Total RSA,2020-03-25,2.44,0.00,0.00
Total RSA,2020-03-26,1.96,0.00,0.00
Total RSA,2020-03-27,1.34,0.00,0.00
Total RSA,2020-03-28,0.74,0.00,0.00
Total RSA,2020-03-29,0.23,0.00,0.00
Total RSA,2020-03-30,0.07,0.00,0.00
Total RSA,2020-03-31,0.11,0.00,0.00
Total RSA,2020-04-01,0.31,0.00,0.00
Total RSA,2020-04-02,0.45,0.00,0.00
Total RSA,2020-04-03,0.64,0.00,0.00
Total RSA,2020-04-04,0.80,0.00,0.00
Total RSA,2020-04-05,0.93,0.00,0.00
Total RSA,2020-04-06,0.97,0.00,0.00
Total RSA,2020-04-07,1.11,0.00,0.00
Total RSA,2020-04-08,1.11,0.00,0.00
Total RSA,2020-04-09,1.21,0.00,0.00
Total RSA,2020-04-10,1.27,0.00,0.00
Total RSA,2020-04-11,1.39,0.00,0.00
Total RSA,2020-04-12,1.43,0.00,0.00
Total RSA,2020-04-13,1.47,0.00,0.00
Total RSA,2020-04-14,1.53,0.00,0.00
Total RSA,2020-04-15,1.69,0.00,0.00
Total RSA,2020-04-16,1.62,0.00,0.00
Total RSA,2020-04-17,1.62,0.00,0.00
Total RSA,2020-04-18,1.52,0.00,0.00
Total RSA,2020-04-19,1.41,0.00,0.00
Total RSA,2020-04-20,1.41,0.00,0.00
Total RSA,2020-04-21,1.44,0.00,0.00
Total RSA,2020-04-22,1.44,0.00,0.00
Total RSA,2020-04-23,1.45,0.00,0.00
Total RSA,2020-04-24,1.34,0.00,0.00
Total RSA,2020-04-25,1.15,0.00,0.00
Total RSA,2020-04-26,1.16,0.00,0.00
Total RSA,2020-04-27,1.21,0.00,0.00
Total RSA,2020-04-28,1.38,0.00,0.00
Total RSA,2020-04-29,1.58,0.00,0.00
Total RSA,2020-04-30,1.65,0.00,0.00
Total RSA,2020-05-01,1.65,0.00,0.00
Total RSA,2020-05-02,1.58,0.00,0.00
Total RSA,2020-05-03,1.33,0.00,0.00
Total RSA,2020-05-04,1.19,0.00,0.00
Total RSA,2020-05-05,1.21,0.00,0.00
Total RSA,2020-05-06,1.27,0.00,0.00
Total RSA,2020-05-07,1.46,0.00,0.00
Total RSA,2020-05-08,1.64,0.00,0.00
Total RSA,2020-05-09,1.69,0.00,0.00
Total RSA,2020-05-10,1.64,0.00,0.00
Total RSA,2020-05-11,1.47,0.00,0.00
Total RSA,2020-05-12,1.36,0.00,0.00
Total RSA,2020-05-13,1.36,0.00,0.00
Total RSA,2020-05-14,1.46,0.00,0.00
Total RSA,2020-05-15,1.49,0.00,0.00
Total RSA,2020-05-16,1.43,0.00,0.00
Total RSA,2020-05-17,1.30,0.00,0.00
Total RSA,2020-05-18,1.23,0.00,0.00
Total RSA,2020-05-19,1.11,0.00,0.00
Total RSA,2020-05-20,1.19,0.00,0.00
Total RSA,2020-05-21,1.28,0.00,0.00
Total RSA,2020-05-22,1.36,0.00,0.00
Total RSA,2020-05-23,1.20,0.00,0.00
Total RSA,2020-05-24,1.21,0.00,0.00
Total RSA,2020-05-25,1.17,0.00,0.00
Total RSA,2020-05-26,1.43,0.00,0.00
Total RSA,2020-05-27,1.60,0.00,0.00
Total RSA,2020-05-28,1.67,0.00,0.00
Total RSA,2020-05-29,1.58,0.00,0.00
Total RSA,2020-05-30,1.37,0.00,0.00
Total RSA,2020-05-31,1.07,0.00,0.00
Total RSA,2020-06-01,1.33,0.00,0.00
Total RSA,2020-06-02,1.49,0.00,0.00
Total RSA,2020-06-03,1.69,0.00,0.00
Total RSA,2020-06-04,1.65,0.00,0.00
Total RSA,2020-06-05,1.48,0.00,0.00
Total RSA,2020-06-06,1.18,0.00,0.00
Total RSA,2020-06-07,0.97,0.00,0.00
Total RSA,2020-06-08,0.91,0.00,0.00
Total RSA,2020-06-09,1.17,0.00,0.00
Total RSA,2020-06-10,1.45,0.00,0.00
Total RSA,2020-06-11,1.69,0.00,0.00
Total RSA,2020-06-12,1.64,0.00,0.00
Total RSA,2020-06-13,1.43,0.00,0.00
Total RSA,2020-06-14,1.26,0.00,0.00
Total RSA,2020-06-15,1.02,0.00,0.00
Total RSA,2020-06-16,0.97,0.00,0.00
Total RSA,2020-06-17,1.13,0.00,0.00
Total RSA,2020-06-18,1.27,0.00,0.00
Total RSA,2020-06-19,1.39,0.00,0.00
Total RSA,2020-06-20,1.38,0.00,0.00
Total RSA,2020-06-21,1.32,0.00,0.00
Total RSA,2020-06-22,1.43,0.00,0.00
Total RSA,2020-06-23,1.47,0.00,0.00
Total RSA,2020-06-24,1.54,0.00,0.00
Total RSA,2020-06-25,1.52,0.00,0.00
Total RSA,2020-06-26,1.38,0.00,0.00
Total RSA,2020-06-27,1.24,0.00,0.00
Total RSA,2020-06-28,1.18,0.00,0.00
Total RSA,2020-06-29,1.25,0.00,0.00
Total RSA,2020-06-30,1.40,0.00,0.00
Total RSA,2020-07-01,1.54,0.00,0.00
Total RSA,2020-07-02,1.51,0.00,0.00
Total RSA,2020-07-03,1.39,0.00,0.00
Total RSA,2020-07-04,1.26,0.00,0.00
Total RSA,2020-07-05,1.07,0.00,0.00
Total RSA,2020-07-06,1.20,0.00,0.00
Total RSA,2020-07-07,1.30,0.00,0.00
Total RSA,2020-07-08,1.43,0.00,0.00
Total RSA,2020-07-09,1.47,0.00,0.00
Total RSA,2020-07-10,1.33,0.00,0.00
Total RSA,2020-07-11,1.09,0.00,0.00
Total RSA,2020-07-12,1.00,0.00,0.00
Total RSA,2020-07-13,0.89,0.00,0.00
Total RSA,2020-07-14,1.03,0.00,0.00
Total RSA,2020-07-15,1.12,0.00,0.00
Total RSA,2020-07-16,1.21,0.00,0.00
Total RSA,2020-07-17,1.04,0.00,0.00
Total RSA,2020-07-18,0.81,0.00,0.00
Total RSA,2020-07-19,0.71,0.00,0.00
Total RSA,2020-07-20,0.74,0.00,0.00
Total RSA,2020-07-21,0.97,0.00,0.00
Total RSA,2020-07-22,1.17,0.00,0.00
Total RSA,2020-07-23,1.21,0.00,0.00
Total RSA,2020-07-24,1.01,0.00,0.00
Total RSA,2020-07-25,0.67,0.00,0.00
Total RSA,2020-07-26,0.44,0.00,0.00
Total RSA,2020-07-27,0.51,0.00,0.00
Total RSA,2020-07-28,0.79,0.00,0.00
Total RSA,2020-07-29,1.11,0.00,0.00
Total RSA,2020-07-30,1.13,0.00,0.00
Total RSA,2020-07-31,0.92,0.00,0.00
Total RSA,2020-08-01,0.48,0.00,0.00
Total RSA,2020-08-02,0.22,0.00,0.00
Total RSA,2020-08-03,0.31,0.00,0.00
Total RSA,2020-08-04,0.61,0.00,0.00
Total RSA,2020-08-05,1.01,0.00,0.00
Total RSA,2020-08-06,1.18,0.00,0.00
