state,date,ML,High_90,Low_90
Total RSA,2021-12-08,1.74,0.00,0.00
Total RSA,2021-12-09,2.14,0.00,0.00
Total RSA,2021-12-10,1.62,0.00,0.00
Total RSA,2021-12-11,1.40,0.00,0.00
Total RSA,2021-12-12,1.23,0.00,0.00
Total RSA,2021-12-13,1.12,0.00,0.00
Total RSA,2021-12-14,1.05,0.00,0.00
Total RSA,2021-12-15,0.89,0.00,0.00
Total RSA,2021-12-16,0.50,0.00,0.00
Total RSA,2021-12-17,0.47,0.00,0.00
Total RSA,2021-12-18,0.20,0.00,0.00
Total RSA,2021-12-19,0.08,0.00,0.00
Total RSA,2021-12-20,0.09,0.00,0.00
