state,date,ML,High_90,Low_90
MP,2020-10-16,1.25,1.95,0.44
MP,2020-10-17,1.06,1.74,0.27
MP,2020-10-18,0.99,1.66,0.20
MP,2020-10-19,0.98,1.65,0.19
MP,2020-10-20,0.97,1.64,0.18
MP,2020-10-21,1.03,1.72,0.25
MP,2020-10-22,0.94,1.63,0.19
MP,2020-10-23,0.79,1.46,0.09
MP,2020-10-24,0.68,1.31,0.00
MP,2020-10-25,0.57,1.23,0.00
MP,2020-10-26,0.72,1.37,0.00
MP,2020-10-27,0.97,1.68,0.17
MP,2020-10-28,1.13,1.85,0.30
MP,2020-10-29,1.11,1.82,0.30
MP,2020-10-30,0.89,1.56,0.11
MP,2020-10-31,0.54,1.21,0.00
MP,2020-11-01,0.35,1.05,0.00
MP,2020-11-02,0.33,1.03,0.00
MP,2020-11-03,0.49,1.20,0.00
MP,2020-11-04,0.86,1.63,0.10
MP,2020-11-05,1.13,1.92,0.27
MP,2020-11-06,1.11,1.87,0.24
MP,2020-11-07,1.02,1.76,0.17
MP,2020-11-08,0.88,1.59,0.07
MP,2020-11-09,0.85,1.58,0.07
MP,2020-11-10,0.87,1.61,0.08
MP,2020-11-11,0.85,1.57,0.05
MP,2020-11-12,0.87,1.60,0.06
MP,2020-11-13,0.77,1.47,0.00
MP,2020-11-14,0.60,1.35,0.00
MP,2020-11-15,0.57,1.33,0.00
MP,2020-11-16,0.70,1.45,0.00
MP,2020-11-17,0.94,1.73,0.11
MP,2020-11-18,1.20,1.99,0.27
MP,2020-11-19,1.24,2.02,0.32
MP,2020-11-20,1.11,1.88,0.24
MP,2020-11-21,0.81,1.51,0.01
MP,2020-11-22,0.55,1.30,0.00
MP,2020-11-23,0.39,1.17,0.00
MP,2020-11-24,0.46,1.23,0.00
MP,2020-11-25,0.64,1.42,0.00
MP,2020-11-26,0.84,1.65,0.05
MP,2020-11-27,0.91,1.70,0.05
MP,2020-11-28,0.91,1.69,0.04
MP,2020-11-29,0.86,1.66,0.05
MP,2020-11-30,0.92,1.74,0.09
MP,2020-12-01,1.11,1.93,0.18
MP,2020-12-02,1.29,2.12,0.34
MP,2020-12-03,1.35,2.19,0.44
MP,2020-12-04,1.27,2.05,0.34
MP,2020-12-05,1.05,1.83,0.20
MP,2020-12-06,0.97,1.74,0.14
MP,2020-12-07,1.04,1.81,0.17
MP,2020-12-08,1.25,2.07,0.38
MP,2020-12-09,1.57,2.35,0.68
MP,2020-12-10,1.69,2.45,0.86
MP,2020-12-11,1.57,2.30,0.77
MP,2020-12-12,1.32,2.02,0.52
MP,2020-12-13,1.19,1.89,0.40
MP,2020-12-14,1.26,1.97,0.48
MP,2020-12-15,1.38,2.09,0.62
MP,2020-12-16,1.66,2.34,0.92
MP,2020-12-17,1.86,2.50,1.15
MP,2020-12-18,1.75,2.36,1.07
MP,2020-12-19,1.57,2.18,0.93
MP,2020-12-20,1.50,2.08,0.85
MP,2020-12-21,1.57,2.14,0.94
MP,2020-12-22,1.86,2.42,1.27
MP,2020-12-23,1.88,2.39,1.29
MP,2020-12-24,1.74,2.24,1.19
MP,2020-12-25,1.49,1.97,0.94
MP,2020-12-26,1.23,1.71,0.69
MP,2020-12-27,1.34,1.83,0.82
MP,2020-12-28,1.66,2.12,1.14
MP,2020-12-29,2.12,2.54,1.62
MP,2020-12-30,2.28,2.67,1.82
MP,2020-12-31,1.97,2.34,1.54
MP,2021-01-01,1.53,1.90,1.12
MP,2021-01-02,1.09,1.46,0.68
MP,2021-01-03,1.15,1.50,0.71
MP,2021-01-04,1.54,1.90,1.14
MP,2021-01-05,2.05,2.37,1.65
MP,2021-01-06,2.32,2.62,1.96
MP,2021-01-07,2.13,2.42,1.81
MP,2021-01-08,1.64,1.92,1.33
MP,2021-01-09,1.11,1.38,0.79
MP,2021-01-10,0.59,0.87,0.26
MP,2021-01-11,0.62,0.90,0.27
MP,2021-01-12,0.70,0.99,0.35
MP,2021-01-13,0.99,1.28,0.64
MP,2021-01-14,1.32,1.61,0.99
MP,2021-01-15,1.08,1.36,0.74
MP,2021-01-16,0.87,1.16,0.54
MP,2021-01-17,0.77,1.08,0.45
MP,2021-01-18,0.59,0.88,0.23
MP,2021-01-19,0.93,1.23,0.57
MP,2021-01-20,1.18,1.50,0.86
MP,2021-01-21,1.24,1.54,0.91
MP,2021-01-22,1.16,1.44,0.81
MP,2021-01-23,0.73,1.02,0.38
MP,2021-01-24,0.30,0.57,0.00
MP,2021-01-25,0.39,0.68,0.04
MP,2021-01-26,0.42,0.73,0.06
MP,2021-01-27,0.66,0.99,0.26
MP,2021-01-28,0.87,1.21,0.48
MP,2021-01-29,0.82,1.15,0.41
MP,2021-01-30,0.41,0.72,0.02
MP,2021-01-31,0.05,0.46,0.00
MP,2021-02-01,0.00,0.37,0.00
MP,2021-02-02,0.06,0.49,0.00
MP,2021-02-03,0.37,0.74,0.00
MP,2021-02-04,0.52,0.95,0.08
MP,2021-02-05,0.64,1.08,0.14
MP,2021-02-06,0.50,0.91,0.02
MP,2021-02-07,0.30,0.75,0.00
MP,2021-02-08,0.24,0.71,0.00
MP,2021-02-09,0.40,0.84,0.00
MP,2021-02-10,0.60,1.07,0.05
MP,2021-02-11,0.86,1.37,0.25
MP,2021-02-12,0.97,1.49,0.36
MP,2021-02-13,0.85,1.38,0.27
MP,2021-02-14,0.74,1.27,0.17
MP,2021-02-15,0.82,1.37,0.24
MP,2021-02-16,0.85,1.40,0.26
MP,2021-02-17,0.95,1.49,0.33
MP,2021-02-18,0.95,1.48,0.32
MP,2021-02-19,0.64,1.14,0.06
MP,2021-02-20,0.47,0.97,0.00
MP,2021-02-21,0.31,0.84,0.00
MP,2021-02-22,0.39,0.92,0.00
MP,2021-02-23,0.62,1.16,0.02
MP,2021-02-24,0.93,1.54,0.26
MP,2021-02-25,1.09,1.68,0.38
MP,2021-02-26,0.97,1.59,0.32
MP,2021-02-27,0.75,1.31,0.09
MP,2021-02-28,0.53,1.08,0.00
MP,2021-03-01,0.53,1.10,0.00
MP,2021-03-02,0.67,1.25,0.03
MP,2021-03-03,0.97,1.63,0.28
MP,2021-03-04,1.07,1.71,0.35
MP,2021-03-05,1.13,1.76,0.41
MP,2021-03-06,1.00,1.61,0.28
MP,2021-03-07,0.89,1.50,0.19
MP,2021-03-08,1.02,1.66,0.32
MP,2021-03-09,1.27,1.91,0.57
MP,2021-03-10,1.37,1.97,0.66
MP,2021-03-11,1.37,1.98,0.71
MP,2021-03-12,1.05,1.63,0.37
MP,2021-03-13,0.73,1.29,0.09
MP,2021-03-14,0.52,1.07,0.00
MP,2021-03-15,0.57,1.13,0.00
MP,2021-03-16,0.90,1.54,0.22
MP,2021-03-17,1.21,1.86,0.51
MP,2021-03-18,1.36,1.97,0.65
MP,2021-03-19,1.15,1.74,0.45
MP,2021-03-20,0.72,1.28,0.08
MP,2021-03-21,0.41,0.99,0.00
MP,2021-03-22,0.32,0.92,0.00
MP,2021-03-23,0.55,1.13,0.00
MP,2021-03-24,0.94,1.62,0.24
MP,2021-03-25,1.39,2.07,0.66
MP,2021-03-26,1.58,2.21,0.86
MP,2021-03-27,1.42,2.05,0.75
MP,2021-03-28,1.16,1.76,0.47
MP,2021-03-29,1.00,1.59,0.30
MP,2021-03-30,0.90,1.50,0.22
MP,2021-03-31,0.93,1.53,0.23
MP,2021-04-01,0.85,1.46,0.18
MP,2021-04-02,0.73,1.30,0.06
MP,2021-04-03,0.49,1.07,0.00
MP,2021-04-04,0.26,0.88,0.00
MP,2021-04-05,0.33,0.94,0.00
MP,2021-04-06,0.51,1.12,0.00
MP,2021-04-07,0.95,1.63,0.19
MP,2021-04-08,1.23,1.93,0.45
MP,2021-04-09,1.38,2.05,0.60
MP,2021-04-10,1.32,1.98,0.57
MP,2021-04-11,1.26,1.90,0.51
MP,2021-04-12,1.17,1.82,0.45
MP,2021-04-13,1.19,1.82,0.45
MP,2021-04-14,1.18,1.80,0.44
MP,2021-04-15,1.19,1.81,0.46
MP,2021-04-16,0.93,1.57,0.26
MP,2021-04-17,0.72,1.29,0.04
MP,2021-04-18,0.52,1.11,0.00
MP,2021-04-19,0.50,1.10,0.00
MP,2021-04-20,0.74,1.36,0.05
MP,2021-04-21,0.91,1.58,0.19
MP,2021-04-22,1.02,1.68,0.26
MP,2021-04-23,0.94,1.62,0.23
MP,2021-04-24,0.75,1.37,0.06
MP,2021-04-25,0.47,1.11,0.00
MP,2021-04-26,0.49,1.13,0.00
MP,2021-04-27,0.66,1.30,0.00
MP,2021-04-28,0.99,1.71,0.23
MP,2021-04-29,1.26,1.97,0.45
MP,2021-04-30,1.21,1.90,0.42
MP,2021-05-01,0.95,1.61,0.19
MP,2021-05-02,0.83,1.48,0.10
MP,2021-05-03,0.90,1.56,0.13
MP,2021-05-04,1.11,1.79,0.30
MP,2021-05-05,1.38,2.06,0.58
MP,2021-05-06,1.49,2.17,0.75
MP,2021-05-07,1.33,1.97,0.58
MP,2021-05-08,1.06,1.69,0.32
MP,2021-05-09,0.84,1.45,0.12
MP,2021-05-10,0.91,1.55,0.18
MP,2021-05-11,1.18,1.86,0.45
MP,2021-05-12,1.38,2.04,0.66
MP,2021-05-13,1.49,2.11,0.77
MP,2021-05-14,1.31,1.91,0.60
MP,2021-05-15,1.04,1.65,0.36
MP,2021-05-16,0.90,1.48,0.19
MP,2021-05-17,1.00,1.61,0.29
MP,2021-05-18,1.27,1.89,0.57
MP,2021-05-19,1.57,2.18,0.91
MP,2021-05-20,1.65,2.21,0.99
MP,2021-05-21,1.45,2.01,0.83
MP,2021-05-22,1.10,1.64,0.46
MP,2021-05-23,0.86,1.43,0.26
MP,2021-05-24,0.78,1.33,0.16
MP,2021-05-25,1.01,1.58,0.35
MP,2021-05-26,1.31,1.88,0.67
MP,2021-05-27,1.37,1.94,0.77
MP,2021-05-28,1.22,1.77,0.62
MP,2021-05-29,0.91,1.44,0.29
MP,2021-05-30,0.74,1.28,0.15
MP,2021-05-31,0.87,1.43,0.25
MP,2021-06-01,1.30,1.86,0.67
MP,2021-06-02,1.56,2.09,0.95
MP,2021-06-03,1.55,2.05,0.95
MP,2021-06-04,1.25,1.75,0.67
MP,2021-06-05,0.73,1.21,0.15
MP,2021-06-06,0.51,0.97,0.00
MP,2021-06-07,0.68,1.19,0.10
MP,2021-06-08,1.15,1.69,0.52
MP,2021-06-09,1.67,2.19,1.08
MP,2021-06-10,1.80,2.28,1.23
MP,2021-06-11,1.53,2.00,0.99
MP,2021-06-12,1.19,1.64,0.63
MP,2021-06-13,1.04,1.52,0.51
MP,2021-06-14,1.18,1.65,0.64
MP,2021-06-15,1.36,1.82,0.83
MP,2021-06-16,1.61,2.05,1.09
MP,2021-06-17,1.72,2.13,1.21
MP,2021-06-18,1.63,2.04,1.16
MP,2021-06-19,1.32,1.72,0.85
MP,2021-06-20,1.31,1.71,0.85
MP,2021-06-21,1.37,1.77,0.93
MP,2021-06-22,1.64,2.04,1.23
MP,2021-06-23,1.67,2.03,1.25
MP,2021-06-24,1.58,1.92,1.16
MP,2021-06-25,1.34,1.69,0.95
MP,2021-06-26,1.03,1.38,0.64
MP,2021-06-27,0.81,1.15,0.39
MP,2021-06-28,1.00,1.35,0.59
MP,2021-06-29,1.38,1.73,0.99
MP,2021-06-30,1.78,2.10,1.39
MP,2021-07-01,1.83,2.13,1.46
MP,2021-07-02,1.52,1.82,1.17
MP,2021-07-03,1.12,1.41,0.76
MP,2021-07-04,0.86,1.18,0.53
MP,2021-07-05,0.99,1.29,0.63
MP,2021-07-06,1.20,1.50,0.85
MP,2021-07-07,1.51,1.79,1.16
MP,2021-07-08,1.51,1.79,1.18
MP,2021-07-09,1.29,1.55,0.95
MP,2021-07-10,0.85,1.13,0.53
MP,2021-07-11,0.60,0.88,0.26
MP,2021-07-12,0.55,0.83,0.19
MP,2021-07-13,0.93,1.24,0.60
MP,2021-07-14,1.17,1.47,0.84
MP,2021-07-15,1.32,1.61,0.99
MP,2021-07-16,1.13,1.42,0.81
MP,2021-07-17,0.78,1.07,0.45
MP,2021-07-18,0.50,0.79,0.15
MP,2021-07-19,0.46,0.76,0.11
MP,2021-07-20,0.64,0.95,0.27
MP,2021-07-21,1.04,1.35,0.67
MP,2021-07-22,1.16,1.46,0.79
MP,2021-07-23,1.04,1.36,0.70
MP,2021-07-24,0.70,1.00,0.32
MP,2021-07-25,0.56,0.88,0.19
MP,2021-07-26,0.68,1.01,0.30
MP,2021-07-27,1.00,1.33,0.62
MP,2021-07-28,1.37,1.69,1.00
MP,2021-07-29,1.42,1.73,1.06
MP,2021-07-30,1.10,1.40,0.73
MP,2021-07-31,0.74,1.05,0.37
MP,2021-08-01,0.39,0.68,0.03
MP,2021-08-02,0.55,0.87,0.15
MP,2021-08-03,0.88,1.23,0.50
MP,2021-08-04,1.26,1.59,0.87
MP,2021-08-05,1.38,1.70,1.00
MP,2021-08-06,1.16,1.48,0.79
MP,2021-08-07,0.65,0.98,0.28
MP,2021-08-08,0.13,0.48,0.00
MP,2021-08-09,0.12,0.49,0.00
MP,2021-08-10,0.53,0.88,0.11
MP,2021-08-11,1.20,1.57,0.77
MP,2021-08-12,1.54,1.89,1.12
MP,2021-08-13,1.51,1.85,1.11
MP,2021-08-14,1.17,1.50,0.77
MP,2021-08-15,0.85,1.19,0.45
MP,2021-08-16,0.67,1.01,0.25
MP,2021-08-17,0.93,1.28,0.51
MP,2021-08-18,1.12,1.47,0.71
MP,2021-08-19,1.31,1.66,0.92
MP,2021-08-20,1.01,1.34,0.60
MP,2021-08-21,0.72,1.07,0.32
MP,2021-08-22,0.53,0.89,0.14
MP,2021-08-23,0.57,0.93,0.15
MP,2021-08-24,0.71,1.08,0.27
MP,2021-08-25,1.01,1.38,0.57
MP,2021-08-26,1.05,1.42,0.62
MP,2021-08-27,0.97,1.33,0.53
MP,2021-08-28,0.65,1.01,0.20
MP,2021-08-29,0.41,0.75,0.01
MP,2021-08-30,0.36,0.72,0.00
MP,2021-08-31,0.55,0.94,0.09
MP,2021-09-01,0.83,1.26,0.36
MP,2021-09-02,0.92,1.35,0.45
MP,2021-09-03,0.85,1.29,0.39
MP,2021-09-04,0.59,1.01,0.13
MP,2021-09-05,0.30,0.71,0.00
MP,2021-09-06,0.38,0.79,0.00
MP,2021-09-07,0.53,0.96,0.05
MP,2021-09-08,0.82,1.29,0.27
MP,2021-09-09,0.92,1.40,0.38
MP,2021-09-10,0.74,1.20,0.19
MP,2021-09-11,0.42,0.86,0.00
MP,2021-09-12,0.21,0.70,0.00
MP,2021-09-13,0.19,0.69,0.00
MP,2021-09-14,0.47,0.94,0.00
MP,2021-09-15,0.64,1.15,0.06
MP,2021-09-16,0.88,1.44,0.26
MP,2021-09-17,0.73,1.26,0.11
MP,2021-09-18,0.56,1.06,0.00
MP,2021-09-19,0.43,0.96,0.00
MP,2021-09-20,0.45,0.98,0.00
MP,2021-09-21,0.52,1.07,0.00
MP,2021-09-22,0.68,1.24,0.04
MP,2021-09-23,0.62,1.18,0.01
MP,2021-09-24,0.46,1.04,0.00
MP,2021-09-25,0.18,0.82,0.00
MP,2021-09-26,0.14,0.77,0.00
MP,2021-09-27,0.27,0.88,0.00
MP,2021-09-28,0.49,1.12,0.00
MP,2021-09-29,0.74,1.44,0.07
MP,2021-09-30,0.84,1.56,0.11
MP,2021-10-01,0.73,1.40,0.01
MP,2021-10-02,0.50,1.21,0.00
MP,2021-10-03,0.37,1.10,0.00
MP,2021-10-04,0.43,1.16,0.00
MP,2021-10-05,0.55,1.29,0.00
MP,2021-10-06,0.64,1.40,0.00
MP,2021-10-07,0.76,1.52,0.02
MP,2021-10-08,0.67,1.43,0.00
MP,2021-10-09,0.44,1.24,0.00
MP,2021-10-10,0.38,1.18,0.00
MP,2021-10-11,0.47,1.27,0.00
MP,2021-10-12,0.60,1.43,0.00
MP,2021-10-13,0.76,1.59,0.00
MP,2021-10-14,0.79,1.62,0.00
MP,2021-10-15,0.70,1.55,0.00
MP,2021-10-16,0.54,1.42,0.00
MP,2021-10-17,0.48,1.37,0.00
MP,2021-10-18,0.56,1.46,0.00
MP,2021-10-19,0.73,1.63,0.00
MP,2021-10-20,0.94,1.83,0.03
MP,2021-10-21,0.99,1.88,0.06
MP,2021-10-22,0.91,1.79,0.04
MP,2021-10-23,0.65,1.56,0.00
MP,2021-10-24,0.58,1.51,0.00
MP,2021-10-25,0.59,1.52,0.00
MP,2021-10-26,0.70,1.63,0.00
MP,2021-10-27,0.85,1.77,0.00
MP,2021-10-28,1.06,2.00,0.10
MP,2021-10-29,1.09,1.99,0.09
MP,2021-10-30,0.91,1.79,0.02
MP,2021-10-31,0.70,1.62,0.00
MP,2021-11-01,0.56,1.51,0.00
MP,2021-11-02,0.57,1.52,0.00
MP,2021-11-03,0.68,1.64,0.00
MP,2021-11-04,0.65,1.62,0.00
MP,2021-11-05,0.69,1.66,0.00
MP,2021-11-06,0.60,1.58,0.00
MP,2021-11-07,0.54,1.53,0.00
MP,2021-11-08,0.50,1.49,0.00
MP,2021-11-09,0.56,1.56,0.00
MP,2021-11-10,0.66,1.69,0.00
MP,2021-11-11,0.68,1.72,0.00
MP,2021-11-12,0.71,1.75,0.00
MP,2021-11-13,0.60,1.66,0.00
MP,2021-11-14,0.52,1.58,0.00
MP,2021-11-15,0.63,1.71,0.00
MP,2021-11-16,0.72,1.82,0.00
MP,2021-11-17,1.08,2.16,0.06
MP,2021-11-18,1.30,2.37,0.17
MP,2021-11-19,1.36,2.42,0.23
MP,2021-11-20,5.37,6.30,4.33
MP,2021-11-21,4.83,5.51,4.08
MP,2021-11-22,3.94,4.48,3.30
MP,2021-11-23,2.81,3.32,2.25
MP,2021-11-24,1.63,2.12,1.06
MP,2021-11-25,0.61,1.07,0.05
MP,2021-11-26,0.00,0.58,0.00
MP,2021-11-27,0.00,0.41,0.00
MP,2021-11-28,0.31,0.81,0.00
MP,2021-11-29,0.45,1.02,0.00
NC,2020-06-14,2.00,4.23,0.00
NC,2020-06-15,1.40,3.10,0.00
NC,2020-06-16,0.80,2.41,0.00
NC,2020-06-17,0.55,1.96,0.00
NC,2020-06-18,0.49,1.78,0.00
NC,2020-06-19,0.44,1.66,0.00
NC,2020-06-20,0.61,1.89,0.00
NC,2020-06-21,0.99,2.30,0.01
NC,2020-06-22,1.33,2.56,0.09
NC,2020-06-23,1.56,2.74,0.22
NC,2020-06-24,1.51,2.63,0.22
NC,2020-06-25,1.54,2.65,0.29
NC,2020-06-26,1.40,2.43,0.18
NC,2020-06-27,1.59,2.64,0.36
NC,2020-06-28,1.57,2.61,0.40
NC,2020-06-29,1.86,2.88,0.71
NC,2020-06-30,2.05,3.00,0.95
NC,2020-07-01,2.06,2.95,1.03
NC,2020-07-02,1.88,2.74,0.92
NC,2020-07-03,1.80,2.61,0.85
NC,2020-07-04,1.64,2.44,0.73
NC,2020-07-05,1.61,2.40,0.73
NC,2020-07-06,1.47,2.23,0.59
NC,2020-07-07,1.58,2.34,0.73
NC,2020-07-08,1.56,2.29,0.72
NC,2020-07-09,1.65,2.38,0.86
NC,2020-07-10,1.65,2.35,0.88
NC,2020-07-11,1.52,2.20,0.77
NC,2020-07-12,1.30,1.99,0.58
NC,2020-07-13,1.23,1.89,0.48
NC,2020-07-14,1.26,1.93,0.53
NC,2020-07-15,1.45,2.09,0.71
NC,2020-07-16,1.46,2.09,0.75
NC,2020-07-17,1.32,1.96,0.65
NC,2020-07-18,1.22,1.85,0.55
NC,2020-07-19,1.10,1.70,0.40
NC,2020-07-20,1.18,1.79,0.49
NC,2020-07-21,1.42,2.01,0.73
NC,2020-07-22,1.66,2.22,0.99
NC,2020-07-23,1.70,2.26,1.09
NC,2020-07-24,1.59,2.11,0.97
NC,2020-07-25,1.27,1.79,0.67
NC,2020-07-26,1.01,1.53,0.40
NC,2020-07-27,0.90,1.41,0.27
NC,2020-07-28,1.03,1.57,0.42
NC,2020-07-29,1.15,1.69,0.55
NC,2020-07-30,1.23,1.78,0.66
NC,2020-07-31,1.14,1.66,0.55
NC,2020-08-01,0.90,1.41,0.30
NC,2020-08-02,0.71,1.24,0.16
NC,2020-08-03,0.62,1.13,0.07
NC,2020-08-04,0.83,1.38,0.23
NC,2020-08-05,1.16,1.71,0.54
NC,2020-08-06,1.38,1.90,0.76
NC,2020-08-07,1.27,1.79,0.68
NC,2020-08-08,0.97,1.49,0.39
NC,2020-08-09,0.49,0.95,0.00
NC,2020-08-10,0.24,0.77,0.00
NC,2020-08-11,0.41,0.91,0.00
NC,2020-08-12,0.89,1.47,0.26
NC,2020-08-13,1.20,1.76,0.53
NC,2020-08-14,1.45,1.99,0.80
NC,2020-08-15,1.29,1.84,0.69
NC,2020-08-16,1.00,1.53,0.38
NC,2020-08-17,0.80,1.33,0.19
NC,2020-08-18,0.79,1.35,0.20
NC,2020-08-19,0.99,1.54,0.34
NC,2020-08-20,1.20,1.74,0.55
NC,2020-08-21,1.09,1.63,0.46
NC,2020-08-22,0.83,1.35,0.20
NC,2020-08-23,0.47,0.98,0.00
NC,2020-08-24,0.57,1.08,0.01
NC,2020-08-25,0.81,1.37,0.16
NC,2020-08-26,1.28,1.87,0.63
NC,2020-08-27,1.68,2.23,1.05
NC,2020-08-28,1.58,2.10,0.97
NC,2020-08-29,1.34,1.84,0.73
NC,2020-08-30,0.98,1.49,0.38
NC,2020-08-31,0.73,1.25,0.16
NC,2020-09-01,0.76,1.29,0.17
NC,2020-09-02,0.90,1.44,0.28
NC,2020-09-03,1.05,1.61,0.45
NC,2020-09-04,1.09,1.64,0.49
NC,2020-09-05,0.95,1.50,0.36
NC,2020-09-06,0.77,1.29,0.16
NC,2020-09-07,0.67,1.18,0.08
NC,2020-09-08,0.91,1.48,0.30
NC,2020-09-09,1.13,1.68,0.49
NC,2020-09-10,1.36,1.90,0.74
NC,2020-09-11,1.37,1.91,0.79
NC,2020-09-12,1.08,1.61,0.50
NC,2020-09-13,0.68,1.19,0.12
NC,2020-09-14,0.48,0.96,0.00
NC,2020-09-15,0.66,1.18,0.07
NC,2020-09-16,1.29,1.85,0.65
NC,2020-09-17,1.77,2.30,1.17
NC,2020-09-18,1.79,2.30,1.24
NC,2020-09-19,1.44,1.94,0.91
NC,2020-09-20,1.00,1.48,0.44
NC,2020-09-21,0.53,0.98,0.03
NC,2020-09-22,0.37,0.84,0.00
NC,2020-09-23,0.41,0.89,0.00
NC,2020-09-24,0.55,1.02,0.00
NC,2020-09-25,0.67,1.18,0.07
NC,2020-09-26,0.56,1.05,0.00
NC,2020-09-27,0.46,0.98,0.00
NC,2020-09-28,0.66,1.21,0.07
NC,2020-09-29,0.97,1.57,0.32
NC,2020-09-30,1.43,2.00,0.76
NC,2020-10-01,1.76,2.31,1.14
NC,2020-10-02,1.69,2.23,1.12
NC,2020-10-03,1.44,1.94,0.85
NC,2020-10-04,1.04,1.54,0.45
NC,2020-10-05,0.69,1.19,0.13
NC,2020-10-06,0.60,1.10,0.06
NC,2020-10-07,0.73,1.24,0.12
NC,2020-10-08,0.92,1.46,0.29
NC,2020-10-09,1.06,1.60,0.43
NC,2020-10-10,0.88,1.42,0.27
NC,2020-10-11,0.52,1.01,0.00
NC,2020-10-12,0.43,0.95,0.00
NC,2020-10-13,0.49,1.00,0.00
NC,2020-10-14,0.71,1.26,0.08
NC,2020-10-15,1.09,1.68,0.41
NC,2020-10-16,1.37,1.94,0.70
NC,2020-10-17,1.20,1.76,0.55
NC,2020-10-18,1.14,1.69,0.49
NC,2020-10-19,0.99,1.56,0.37
NC,2020-10-20,1.12,1.69,0.49
NC,2020-10-21,1.13,1.69,0.50
NC,2020-10-22,0.90,1.43,0.25
NC,2020-10-23,0.66,1.17,0.05
NC,2020-10-24,0.33,0.88,0.00
NC,2020-10-25,0.06,0.67,0.00
NC,2020-10-26,0.16,0.73,0.00
NC,2020-10-27,0.35,0.91,0.00
NC,2020-10-28,0.70,1.30,0.05
NC,2020-10-29,1.02,1.67,0.26
NC,2020-10-30,0.86,1.49,0.13
NC,2020-10-31,0.64,1.24,0.00
NC,2020-11-01,0.33,0.98,0.00
NC,2020-11-02,0.22,0.88,0.00
NC,2020-11-03,0.31,0.95,0.00
NC,2020-11-04,0.51,1.18,0.00
NC,2020-11-05,0.69,1.37,0.00
NC,2020-11-06,0.80,1.53,0.07
NC,2020-11-07,0.72,1.42,0.00
NC,2020-11-08,0.48,1.22,0.00
NC,2020-11-09,0.46,1.21,0.00
NC,2020-11-10,0.51,1.26,0.00
NC,2020-11-11,0.69,1.45,0.00
NC,2020-11-12,0.88,1.65,0.05
NC,2020-11-13,0.90,1.68,0.08
NC,2020-11-14,0.77,1.52,0.01
NC,2020-11-15,0.54,1.33,0.00
NC,2020-11-16,0.40,1.21,0.00
NC,2020-11-17,0.49,1.29,0.00
NC,2020-11-18,0.62,1.44,0.00
NC,2020-11-19,0.73,1.55,0.00
NC,2020-11-20,0.77,1.59,0.00
NC,2020-11-21,0.69,1.53,0.00
NC,2020-11-22,0.63,1.49,0.00
NC,2020-11-23,0.68,1.55,0.00
NC,2020-11-24,0.68,1.55,0.00
NC,2020-11-25,0.95,1.81,0.04
NC,2020-11-26,1.00,1.89,0.11
NC,2020-11-27,0.86,1.70,0.02
NC,2020-11-28,0.63,1.51,0.00
NC,2020-11-29,0.54,1.43,0.00
NC,2020-11-30,0.61,1.51,0.00
NC,2020-12-01,0.95,1.86,0.06
NC,2020-12-02,1.24,2.17,0.23
NC,2020-12-03,1.49,2.39,0.42
NC,2020-12-04,1.38,2.25,0.36
NC,2020-12-05,1.11,1.92,0.14
NC,2020-12-06,0.74,1.54,0.00
NC,2020-12-07,0.60,1.46,0.00
NC,2020-12-08,0.71,1.57,0.00
NC,2020-12-09,1.04,1.92,0.12
NC,2020-12-10,1.33,2.24,0.34
NC,2020-12-11,1.41,2.30,0.43
NC,2020-12-12,1.23,2.08,0.29
NC,2020-12-13,1.05,1.88,0.17
NC,2020-12-14,1.01,1.80,0.10
NC,2020-12-15,1.13,1.95,0.20
NC,2020-12-16,1.48,2.33,0.53
NC,2020-12-17,1.67,2.51,0.78
NC,2020-12-18,1.72,2.50,0.85
NC,2020-12-19,1.52,2.26,0.66
NC,2020-12-20,1.36,2.09,0.52
NC,2020-12-21,1.35,2.07,0.51
NC,2020-12-22,1.50,2.22,0.69
NC,2020-12-23,1.59,2.31,0.83
NC,2020-12-24,1.59,2.26,0.82
NC,2020-12-25,1.34,1.99,0.58
NC,2020-12-26,0.99,1.64,0.26
NC,2020-12-27,0.84,1.49,0.14
NC,2020-12-28,0.85,1.52,0.15
NC,2020-12-29,1.44,2.11,0.65
NC,2020-12-30,1.88,2.51,1.14
NC,2020-12-31,1.99,2.58,1.30
NC,2021-01-01,1.76,2.33,1.11
NC,2021-01-02,1.29,1.86,0.66
NC,2021-01-03,0.98,1.54,0.33
NC,2021-01-04,1.10,1.68,0.45
NC,2021-01-05,1.48,2.04,0.83
NC,2021-01-06,1.97,2.50,1.36
NC,2021-01-07,2.04,2.55,1.49
NC,2021-01-08,1.87,2.35,1.34
NC,2021-01-09,1.38,1.85,0.86
NC,2021-01-10,0.96,1.45,0.45
NC,2021-01-11,0.73,1.20,0.19
NC,2021-01-12,0.72,1.19,0.16
NC,2021-01-13,0.98,1.48,0.42
NC,2021-01-14,1.12,1.60,0.55
NC,2021-01-15,1.08,1.55,0.51
NC,2021-01-16,0.93,1.41,0.37
NC,2021-01-17,0.61,1.08,0.09
NC,2021-01-18,0.49,0.94,0.01
NC,2021-01-19,0.49,0.95,0.00
NC,2021-01-20,0.61,1.10,0.06
NC,2021-01-21,0.83,1.35,0.22
NC,2021-01-22,0.82,1.35,0.22
NC,2021-01-23,0.61,1.10,0.04
NC,2021-01-24,0.48,0.97,0.00
