state,date,ML,High_90,Low_90
LP,2021-04-12,0.94,1.78,0.03
LP,2021-04-13,0.85,1.71,0.00
LP,2021-04-14,0.78,1.67,0.00
LP,2021-04-15,0.85,1.73,0.00
LP,2021-04-16,0.86,1.73,0.00
LP,2021-04-17,0.72,1.63,0.00
LP,2021-04-18,0.74,1.66,0.00
LP,2021-04-19,0.89,1.79,0.02
LP,2021-04-20,1.09,2.02,0.14
LP,2021-04-21,1.29,2.20,0.24
LP,2021-04-22,1.27,2.18,0.27
LP,2021-04-23,1.14,1.98,0.14
LP,2021-04-24,0.92,1.72,0.01
LP,2021-04-25,0.60,1.49,0.00
LP,2021-04-26,0.53,1.45,0.00
LP,2021-04-27,0.58,1.51,0.00
LP,2021-04-28,0.68,1.60,0.00
LP,2021-04-29,0.84,1.73,0.00
LP,2021-04-30,0.91,1.82,0.05
LP,2021-05-01,0.84,1.72,0.00
LP,2021-05-02,0.84,1.72,0.00
LP,2021-05-03,0.91,1.78,0.01
LP,2021-05-04,1.03,1.91,0.07
LP,2021-05-05,1.30,2.21,0.26
LP,2021-05-06,1.48,2.38,0.43
LP,2021-05-07,1.50,2.37,0.48
LP,2021-05-08,1.32,2.15,0.33
LP,2021-05-09,1.14,1.94,0.19
LP,2021-05-10,1.00,1.80,0.12
LP,2021-05-11,0.98,1.77,0.09
LP,2021-05-12,1.06,1.86,0.13
LP,2021-05-13,1.17,1.99,0.22
LP,2021-05-14,1.12,1.94,0.21
LP,2021-05-15,0.98,1.76,0.10
LP,2021-05-16,0.92,1.68,0.05
LP,2021-05-17,1.01,1.79,0.10
LP,2021-05-18,1.27,2.10,0.33
LP,2021-05-19,1.56,2.36,0.60
LP,2021-05-20,1.72,2.51,0.84
LP,2021-05-21,1.56,2.32,0.72
LP,2021-05-22,1.29,2.01,0.44
LP,2021-05-23,1.07,1.77,0.23
LP,2021-05-24,1.00,1.71,0.18
LP,2021-05-25,1.17,1.89,0.31
LP,2021-05-26,1.47,2.22,0.65
LP,2021-05-27,1.56,2.28,0.77
LP,2021-05-28,1.51,2.21,0.75
LP,2021-05-29,1.22,1.89,0.45
LP,2021-05-30,1.07,1.72,0.29
LP,2021-05-31,1.23,1.90,0.45
LP,2021-06-01,1.55,2.20,0.78
LP,2021-06-02,1.88,2.53,1.19
LP,2021-06-03,1.99,2.61,1.35
LP,2021-06-04,1.69,2.25,1.04
LP,2021-06-05,1.27,1.82,0.62
LP,2021-06-06,0.99,1.54,0.33
LP,2021-06-07,0.91,1.47,0.25
LP,2021-06-08,1.12,1.70,0.45
LP,2021-06-09,1.48,2.04,0.82
LP,2021-06-10,1.63,2.20,1.04
LP,2021-06-11,1.58,2.11,0.99
LP,2021-06-12,1.30,1.82,0.72
LP,2021-06-13,1.20,1.71,0.61
LP,2021-06-14,1.25,1.75,0.65
LP,2021-06-15,1.42,1.95,0.88
LP,2021-06-16,1.72,2.22,1.19
LP,2021-06-17,1.91,2.37,1.39
LP,2021-06-18,1.81,2.26,1.33
LP,2021-06-19,1.55,1.97,1.06
LP,2021-06-20,1.49,1.91,1.02
LP,2021-06-21,1.76,2.17,1.31
LP,2021-06-22,2.04,2.43,1.62
LP,2021-06-23,2.18,2.53,1.77
LP,2021-06-24,2.08,2.42,1.71
LP,2021-06-25,1.71,2.02,1.33
LP,2021-06-26,1.19,1.51,0.83
LP,2021-06-27,0.98,1.30,0.61
LP,2021-06-28,1.04,1.37,0.68
LP,2021-06-29,1.49,1.80,1.12
LP,2021-06-30,2.02,2.33,1.70
LP,2021-07-01,2.08,2.35,1.76
LP,2021-07-02,1.76,2.03,1.47
LP,2021-07-03,1.23,1.48,0.92
LP,2021-07-04,0.91,1.16,0.59
LP,2021-07-05,1.05,1.31,0.74
LP,2021-07-06,1.29,1.54,0.98
LP,2021-07-07,1.69,1.95,1.42
LP,2021-07-08,1.66,1.89,1.38
LP,2021-07-09,1.32,1.55,1.05
LP,2021-07-10,0.83,1.06,0.55
LP,2021-07-11,0.46,0.69,0.16
LP,2021-07-12,0.41,0.66,0.12
LP,2021-07-13,0.88,1.13,0.57
LP,2021-07-14,1.13,1.38,0.83
LP,2021-07-15,1.28,1.52,0.98
LP,2021-07-16,0.91,1.15,0.61
LP,2021-07-17,0.42,0.67,0.12
LP,2021-07-18,0.07,0.37,0.00
LP,2021-07-19,0.17,0.44,0.00
LP,2021-07-20,0.43,0.72,0.11
LP,2021-07-21,0.85,1.14,0.49
LP,2021-07-22,1.05,1.34,0.70
LP,2021-07-23,0.81,1.11,0.47
LP,2021-07-24,0.40,0.69,0.06
LP,2021-07-25,0.13,0.46,0.00
LP,2021-07-26,0.30,0.59,0.00
LP,2021-07-27,0.61,0.95,0.21
LP,2021-07-28,0.87,1.21,0.46
LP,2021-07-29,0.78,1.13,0.38
LP,2021-07-30,0.55,0.91,0.16
LP,2021-07-31,0.22,0.57,0.00
LP,2021-08-01,0.06,0.47,0.00
LP,2021-08-02,0.36,0.70,0.00
LP,2021-08-03,0.84,1.25,0.37
LP,2021-08-04,1.21,1.60,0.73
LP,2021-08-05,1.18,1.56,0.71
LP,2021-08-06,0.86,1.25,0.40
LP,2021-08-07,0.31,0.68,0.00
LP,2021-08-08,0.00,0.44,0.00
LP,2021-08-09,0.09,0.53,0.00
LP,2021-08-10,0.41,0.81,0.00
LP,2021-08-11,1.08,1.55,0.52
LP,2021-08-12,1.52,1.97,0.98
LP,2021-08-13,1.37,1.82,0.87
LP,2021-08-14,1.02,1.46,0.51
LP,2021-08-15,0.77,1.21,0.25
LP,2021-08-16,0.59,1.03,0.09
LP,2021-08-17,0.83,1.30,0.29
LP,2021-08-18,1.13,1.62,0.62
LP,2021-08-19,1.22,1.69,0.71
LP,2021-08-20,1.05,1.50,0.53
LP,2021-08-21,0.77,1.24,0.27
LP,2021-08-22,0.40,0.82,0.00
LP,2021-08-23,0.28,0.74,0.00
MP,2020-06-11,2.88,5.09,0.30
MP,2020-06-12,2.65,4.29,0.65
MP,2020-06-13,2.23,3.61,0.65
MP,2020-06-14,2.01,3.22,0.63
MP,2020-06-15,2.09,3.17,0.82
MP,2020-06-16,2.14,3.16,1.03
MP,2020-06-17,2.07,2.99,1.02
MP,2020-06-18,1.90,2.76,0.90
MP,2020-06-19,1.60,2.45,0.66
MP,2020-06-20,1.45,2.26,0.50
MP,2020-06-21,1.25,2.04,0.31
MP,2020-06-22,1.26,2.07,0.34
MP,2020-06-23,1.43,2.24,0.50
MP,2020-06-24,1.58,2.36,0.66
MP,2020-06-25,1.68,2.47,0.84
MP,2020-06-26,1.70,2.43,0.86
MP,2020-06-27,1.62,2.33,0.81
MP,2020-06-28,1.62,2.30,0.82
MP,2020-06-29,1.71,2.38,0.95
MP,2020-06-30,1.78,2.42,1.04
MP,2020-07-01,1.90,2.51,1.19
MP,2020-07-02,1.88,2.46,1.20
MP,2020-07-03,1.82,2.38,1.17
MP,2020-07-04,1.69,2.23,1.06
MP,2020-07-05,1.51,2.07,0.93
MP,2020-07-06,1.57,2.10,0.98
MP,2020-07-07,1.75,2.25,1.16
MP,2020-07-08,1.86,2.34,1.30
MP,2020-07-09,1.95,2.40,1.41
MP,2020-07-10,1.79,2.24,1.30
MP,2020-07-11,1.52,1.95,1.03
MP,2020-07-12,1.37,1.79,0.88
MP,2020-07-13,1.30,1.72,0.82
MP,2020-07-14,1.39,1.80,0.91
MP,2020-07-15,1.58,1.99,1.13
MP,2020-07-16,1.59,1.98,1.15
MP,2020-07-17,1.38,1.76,0.95
MP,2020-07-18,1.04,1.41,0.59
MP,2020-07-19,0.82,1.20,0.37
MP,2020-07-20,0.88,1.28,0.44
MP,2020-07-21,1.25,1.64,0.81
MP,2020-07-22,1.59,1.96,1.16
MP,2020-07-23,1.71,2.08,1.32
MP,2020-07-24,1.48,1.82,1.08
MP,2020-07-25,0.96,1.32,0.58
MP,2020-07-26,0.69,1.05,0.29
MP,2020-07-27,0.74,1.10,0.32
MP,2020-07-28,1.11,1.47,0.69
MP,2020-07-29,1.45,1.81,1.06
MP,2020-07-30,1.44,1.78,1.05
MP,2020-07-31,1.08,1.41,0.68
MP,2020-08-01,0.63,0.96,0.22
MP,2020-08-02,0.63,0.99,0.23
MP,2020-08-03,0.89,1.25,0.47
MP,2020-08-04,1.26,1.61,0.85
MP,2020-08-05,1.42,1.75,1.01
MP,2020-08-06,1.18,1.53,0.81
MP,2020-08-07,0.68,1.02,0.28
MP,2020-08-08,0.11,0.49,0.00
MP,2020-08-09,0.00,0.37,0.00
MP,2020-08-10,0.00,0.40,0.00
MP,2020-08-11,0.19,0.58,0.00
MP,2020-08-12,0.57,0.98,0.08
MP,2020-08-13,1.09,1.55,0.57
MP,2020-08-14,1.35,1.79,0.84
MP,2020-08-15,1.25,1.67,0.74
MP,2020-08-16,0.97,1.39,0.46
MP,2020-08-17,0.81,1.24,0.30
MP,2020-08-18,0.76,1.21,0.26
MP,2020-08-19,0.83,1.28,0.31
MP,2020-08-20,0.79,1.25,0.28
MP,2020-08-21,0.58,1.02,0.09
MP,2020-08-22,0.29,0.74,0.00
MP,2020-08-23,0.14,0.62,0.00
MP,2020-08-24,0.16,0.64,0.00
MP,2020-08-25,0.30,0.77,0.00
MP,2020-08-26,0.49,0.97,0.00
MP,2020-08-27,0.65,1.17,0.07
MP,2020-08-28,1.01,1.58,0.38
MP,2020-08-29,1.04,1.59,0.40
MP,2020-08-30,1.06,1.60,0.42
MP,2020-08-31,1.01,1.56,0.39
MP,2020-09-01,0.82,1.37,0.22
MP,2020-09-02,0.59,1.08,0.01
MP,2020-09-03,0.46,0.98,0.00
MP,2020-09-04,0.35,0.90,0.00
MP,2020-09-05,0.43,0.98,0.00
MP,2020-09-06,0.40,0.97,0.00
MP,2020-09-07,0.44,1.01,0.00
MP,2020-09-08,0.64,1.22,0.02
MP,2020-09-09,0.88,1.51,0.18
MP,2020-09-10,1.07,1.71,0.34
MP,2020-09-11,1.14,1.76,0.40
MP,2020-09-12,0.91,1.51,0.19
MP,2020-09-13,0.73,1.31,0.06
MP,2020-09-14,0.63,1.21,0.00
MP,2020-09-15,0.84,1.47,0.13
MP,2020-09-16,1.16,1.84,0.44
MP,2020-09-17,1.37,2.01,0.64
MP,2020-09-18,1.30,1.92,0.59
MP,2020-09-19,1.09,1.71,0.40
MP,2020-09-20,0.80,1.37,0.11
MP,2020-09-21,0.70,1.26,0.03
MP,2020-09-22,0.64,1.22,0.01
MP,2020-09-23,0.65,1.25,0.02
MP,2020-09-24,0.69,1.32,0.06
MP,2020-09-25,0.60,1.20,0.00
MP,2020-09-26,0.52,1.15,0.00
MP,2020-09-27,0.58,1.21,0.00
MP,2020-09-28,0.81,1.47,0.09
MP,2020-09-29,1.07,1.79,0.32
MP,2020-09-30,1.24,1.93,0.46
MP,2020-10-01,1.13,1.81,0.38
MP,2020-10-02,0.94,1.59,0.20
MP,2020-10-03,0.77,1.39,0.06
MP,2020-10-04,0.67,1.28,0.00
MP,2020-10-05,0.81,1.46,0.08
MP,2020-10-06,1.04,1.72,0.25
MP,2020-10-07,1.25,1.93,0.45
MP,2020-10-08,1.27,1.95,0.51
MP,2020-10-09,1.12,1.78,0.37
MP,2020-10-10,0.88,1.52,0.16
MP,2020-10-11,0.73,1.35,0.05
MP,2020-10-12,0.67,1.28,0.00
MP,2020-10-13,0.90,1.57,0.15
MP,2020-10-14,1.08,1.78,0.32
MP,2020-10-15,1.24,1.92,0.46
MP,2020-10-16,1.24,1.90,0.47
MP,2020-10-17,1.07,1.72,0.32
MP,2020-10-18,1.01,1.68,0.29
MP,2020-10-19,1.00,1.67,0.28
MP,2020-10-20,0.99,1.66,0.27
MP,2020-10-21,1.04,1.71,0.31
MP,2020-10-22,0.96,1.59,0.20
MP,2020-10-23,0.83,1.45,0.11
MP,2020-10-24,0.72,1.34,0.05
MP,2020-10-25,0.60,1.22,0.00
MP,2020-10-26,0.73,1.36,0.03
MP,2020-10-27,0.95,1.63,0.19
MP,2020-10-28,1.11,1.79,0.32
MP,2020-10-29,1.09,1.76,0.31
MP,2020-10-30,0.91,1.55,0.15
MP,2020-10-31,0.59,1.21,0.00
MP,2020-11-01,0.38,1.05,0.00
MP,2020-11-02,0.34,1.01,0.00
MP,2020-11-03,0.47,1.15,0.00
MP,2020-11-04,0.81,1.55,0.11
MP,2020-11-05,1.07,1.80,0.24
MP,2020-11-06,1.07,1.78,0.23
MP,2020-11-07,1.01,1.70,0.18
MP,2020-11-08,0.89,1.56,0.09
MP,2020-11-09,0.87,1.56,0.10
MP,2020-11-10,0.89,1.57,0.09
MP,2020-11-11,0.87,1.56,0.09
MP,2020-11-12,0.89,1.60,0.12
MP,2020-11-13,0.79,1.48,0.05
MP,2020-11-14,0.63,1.33,0.00
MP,2020-11-15,0.58,1.30,0.00
MP,2020-11-16,0.70,1.41,0.00
MP,2020-11-17,0.92,1.66,0.11
MP,2020-11-18,1.16,1.92,0.29
MP,2020-11-19,1.21,1.97,0.36
MP,2020-11-20,1.11,1.83,0.26
MP,2020-11-21,0.85,1.55,0.09
MP,2020-11-22,0.60,1.30,0.00
MP,2020-11-23,0.42,1.16,0.00
MP,2020-11-24,0.46,1.20,0.00
MP,2020-11-25,0.62,1.37,0.00
MP,2020-11-26,0.81,1.56,0.03
MP,2020-11-27,0.89,1.64,0.07
MP,2020-11-28,0.90,1.67,0.10
MP,2020-11-29,0.86,1.61,0.06
MP,2020-11-30,0.92,1.66,0.07
MP,2020-12-01,1.09,1.89,0.23
MP,2020-12-02,1.26,2.03,0.34
MP,2020-12-03,1.32,2.10,0.44
MP,2020-12-04,1.26,2.02,0.40
MP,2020-12-05,1.07,1.81,0.24
MP,2020-12-06,1.00,1.73,0.18
MP,2020-12-07,1.06,1.78,0.20
MP,2020-12-08,1.25,1.98,0.37
MP,2020-12-09,1.53,2.28,0.71
MP,2020-12-10,1.65,2.38,0.88
MP,2020-12-11,1.56,2.24,0.79
MP,2020-12-12,1.34,2.00,0.58
MP,2020-12-13,1.22,1.89,0.48
MP,2020-12-14,1.28,1.93,0.52
MP,2020-12-15,1.38,2.03,0.64
MP,2020-12-16,1.63,2.25,0.90
MP,2020-12-17,1.82,2.44,1.16
MP,2020-12-18,1.74,2.31,1.08
MP,2020-12-19,1.58,2.14,0.95
MP,2020-12-20,1.51,2.05,0.88
MP,2020-12-21,1.57,2.11,0.97
MP,2020-12-22,1.83,2.34,1.24
MP,2020-12-23,1.87,2.35,1.30
MP,2020-12-24,1.74,2.23,1.23
MP,2020-12-25,1.52,1.98,1.00
MP,2020-12-26,1.26,1.73,0.76
MP,2020-12-27,1.35,1.79,0.82
MP,2020-12-28,1.64,2.07,1.13
MP,2020-12-29,2.07,2.49,1.61
MP,2020-12-30,2.25,2.63,1.81
MP,2020-12-31,1.98,2.34,1.57
MP,2021-01-01,1.57,1.92,1.17
MP,2021-01-02,1.13,1.49,0.74
MP,2021-01-03,1.16,1.53,0.78
MP,2021-01-04,1.51,1.85,1.11
MP,2021-01-05,2.00,2.33,1.64
MP,2021-01-06,2.30,2.59,1.95
MP,2021-01-07,2.13,2.40,1.80
MP,2021-01-08,1.67,1.94,1.37
MP,2021-01-09,1.14,1.41,0.84
MP,2021-01-10,0.63,0.90,0.31
MP,2021-01-11,0.63,0.91,0.30
MP,2021-01-12,0.70,0.98,0.36
MP,2021-01-13,0.97,1.26,0.64
MP,2021-01-14,1.29,1.56,0.95
MP,2021-01-15,1.09,1.36,0.76
MP,2021-01-16,0.88,1.17,0.57
MP,2021-01-17,0.78,1.08,0.47
MP,2021-01-18,0.60,0.89,0.26
MP,2021-01-19,0.91,1.20,0.56
MP,2021-01-20,1.17,1.45,0.82
MP,2021-01-21,1.23,1.53,0.92
MP,2021-01-22,1.16,1.44,0.83
MP,2021-01-23,0.76,1.03,0.41
MP,2021-01-24,0.34,0.60,0.01
MP,2021-01-25,0.39,0.67,0.04
MP,2021-01-26,0.42,0.72,0.07
MP,2021-01-27,0.64,0.97,0.27
MP,2021-01-28,0.85,1.17,0.46
MP,2021-01-29,0.82,1.14,0.43
MP,2021-01-30,0.44,0.76,0.07
MP,2021-01-31,0.08,0.46,0.00
MP,2021-02-01,0.00,0.36,0.00
MP,2021-02-02,0.07,0.47,0.00
MP,2021-02-03,0.34,0.69,0.00
MP,2021-02-04,0.49,0.87,0.04
MP,2021-02-05,0.61,1.03,0.13
MP,2021-02-06,0.50,0.91,0.05
MP,2021-02-07,0.32,0.73,0.00
MP,2021-02-08,0.25,0.69,0.00
MP,2021-02-09,0.38,0.80,0.00
MP,2021-02-10,0.56,1.05,0.09
MP,2021-02-11,0.81,1.32,0.26
MP,2021-02-12,0.94,1.45,0.38
MP,2021-02-13,0.84,1.33,0.26
MP,2021-02-14,0.75,1.25,0.19
MP,2021-02-15,0.82,1.32,0.23
MP,2021-02-16,0.85,1.37,0.28
MP,2021-02-17,0.94,1.48,0.38
MP,2021-02-18,0.95,1.47,0.37
MP,2021-02-19,0.67,1.16,0.10
MP,2021-02-20,0.50,0.97,0.00
MP,2021-02-21,0.33,0.84,0.00
MP,2021-02-22,0.39,0.90,0.00
MP,2021-02-23,0.59,1.12,0.04
MP,2021-02-24,0.88,1.45,0.23
MP,2021-02-25,1.04,1.62,0.39
MP,2021-02-26,0.96,1.55,0.34
MP,2021-02-27,0.77,1.31,0.13
MP,2021-02-28,0.57,1.08,0.00
MP,2021-03-01,0.55,1.08,0.00
MP,2021-03-02,0.67,1.22,0.04
MP,2021-03-03,0.94,1.54,0.25
MP,2021-03-04,1.05,1.67,0.38
MP,2021-03-05,1.11,1.72,0.44
MP,2021-03-06,1.00,1.61,0.35
MP,2021-03-07,0.91,1.48,0.22
MP,2021-03-08,1.02,1.61,0.33
MP,2021-03-09,1.24,1.84,0.57
MP,2021-03-10,1.34,1.92,0.68
MP,2021-03-11,1.35,1.91,0.70
MP,2021-03-12,1.07,1.62,0.42
MP,2021-03-13,0.79,1.34,0.17
MP,2021-03-14,0.58,1.09,0.00
MP,2021-03-15,0.60,1.14,0.02
MP,2021-03-16,0.89,1.47,0.20
MP,2021-03-17,1.17,1.79,0.51
MP,2021-03-18,1.32,1.90,0.65
MP,2021-03-19,1.15,1.73,0.51
MP,2021-03-20,0.77,1.31,0.13
MP,2021-03-21,0.47,1.01,0.00
MP,2021-03-22,0.35,0.92,0.00
MP,2021-03-23,0.53,1.10,0.00
MP,2021-03-24,0.90,1.54,0.23
MP,2021-03-25,1.31,1.95,0.61
MP,2021-03-26,1.51,2.13,0.85
MP,2021-03-27,1.40,1.98,0.74
MP,2021-03-28,1.18,1.76,0.54
MP,2021-03-29,1.03,1.62,0.40
MP,2021-03-30,0.93,1.49,0.26
MP,2021-03-31,0.95,1.53,0.29
MP,2021-04-01,0.88,1.47,0.24
MP,2021-04-02,0.76,1.31,0.10
MP,2021-04-03,0.54,1.08,0.00
MP,2021-04-04,0.29,0.88,0.00
MP,2021-04-05,0.33,0.91,0.00
MP,2021-04-06,0.48,1.07,0.00
MP,2021-04-07,0.88,1.55,0.20
MP,2021-04-08,1.16,1.83,0.43
MP,2021-04-09,1.32,1.97,0.60
MP,2021-04-10,1.29,1.91,0.57
MP,2021-04-11,1.25,1.88,0.57
MP,2021-04-12,1.17,1.79,0.49
MP,2021-04-13,1.19,1.81,0.52
MP,2021-04-14,1.18,1.79,0.51
MP,2021-04-15,1.19,1.80,0.53
MP,2021-04-16,0.97,1.55,0.29
MP,2021-04-17,0.77,1.34,0.12
MP,2021-04-18,0.58,1.12,0.00
MP,2021-04-19,0.52,1.10,0.00
MP,2021-04-20,0.74,1.34,0.08
MP,2021-04-21,0.89,1.52,0.19
MP,2021-04-22,1.00,1.64,0.29
MP,2021-04-23,0.94,1.58,0.25
MP,2021-04-24,0.77,1.36,0.08
MP,2021-04-25,0.51,1.10,0.00
MP,2021-04-26,0.50,1.11,0.00
MP,2021-04-27,0.65,1.28,0.03
MP,2021-04-28,0.95,1.62,0.21
MP,2021-04-29,1.21,1.88,0.44
MP,2021-04-30,1.19,1.86,0.46
MP,2021-05-01,0.96,1.61,0.25
MP,2021-05-02,0.86,1.48,0.14
MP,2021-05-03,0.92,1.56,0.19
MP,2021-05-04,1.10,1.76,0.35
MP,2021-05-05,1.34,2.02,0.63
MP,2021-05-06,1.45,2.08,0.73
MP,2021-05-07,1.32,1.95,0.64
MP,2021-05-08,1.09,1.70,0.40
MP,2021-05-09,0.89,1.51,0.23
MP,2021-05-10,0.94,1.56,0.25
MP,2021-05-11,1.17,1.78,0.44
MP,2021-05-12,1.35,1.96,0.65
MP,2021-05-13,1.46,2.05,0.78
MP,2021-05-14,1.31,1.89,0.65
MP,2021-05-15,1.07,1.64,0.41
MP,2021-05-16,0.94,1.51,0.28
MP,2021-05-17,1.02,1.61,0.36
MP,2021-05-18,1.25,1.83,0.58
MP,2021-05-19,1.53,2.09,0.88
MP,2021-05-20,1.62,2.16,1.00
MP,2021-05-21,1.46,2.00,0.88
MP,2021-05-22,1.14,1.65,0.53
MP,2021-05-23,0.91,1.45,0.33
MP,2021-05-24,0.82,1.35,0.22
MP,2021-05-25,1.01,1.54,0.37
MP,2021-05-26,1.28,1.81,0.66
MP,2021-05-27,1.35,1.86,0.74
MP,2021-05-28,1.22,1.72,0.62
MP,2021-05-29,0.95,1.45,0.35
MP,2021-05-30,0.78,1.28,0.18
MP,2021-05-31,0.89,1.41,0.28
MP,2021-06-01,1.27,1.79,0.66
MP,2021-06-02,1.52,2.04,0.96
MP,2021-06-03,1.53,2.04,1.00
MP,2021-06-04,1.27,1.74,0.71
MP,2021-06-05,0.79,1.29,0.27
MP,2021-06-06,0.57,1.03,0.05
MP,2021-06-07,0.70,1.19,0.13
MP,2021-06-08,1.12,1.63,0.52
MP,2021-06-09,1.60,2.09,1.03
MP,2021-06-10,1.75,2.23,1.23
MP,2021-06-11,1.53,1.98,1.01
MP,2021-06-12,1.22,1.66,0.70
MP,2021-06-13,1.07,1.53,0.57
MP,2021-06-14,1.18,1.64,0.68
MP,2021-06-15,1.34,1.78,0.83
MP,2021-06-16,1.58,2.00,1.08
MP,2021-06-17,1.70,2.10,1.22
MP,2021-06-18,1.63,2.01,1.16
MP,2021-06-19,1.35,1.74,0.91
MP,2021-06-20,1.32,1.71,0.89
MP,2021-06-21,1.37,1.74,0.93
MP,2021-06-22,1.62,2.00,1.22
MP,2021-06-23,1.66,2.02,1.27
MP,2021-06-24,1.59,1.92,1.19
MP,2021-06-25,1.36,1.71,1.00
MP,2021-06-26,1.06,1.38,0.66
MP,2021-06-27,0.83,1.16,0.43
MP,2021-06-28,1.00,1.34,0.61
MP,2021-06-29,1.35,1.68,0.96
MP,2021-06-30,1.74,2.07,1.39
MP,2021-07-01,1.82,2.11,1.46
MP,2021-07-02,1.54,1.82,1.19
MP,2021-07-03,1.15,1.45,0.83
MP,2021-07-04,0.89,1.19,0.56
MP,2021-07-05,0.99,1.28,0.64
MP,2021-07-06,1.19,1.48,0.85
MP,2021-07-07,1.48,1.77,1.16
MP,2021-07-08,1.50,1.77,1.18
MP,2021-07-09,1.29,1.56,0.98
MP,2021-07-10,0.88,1.14,0.55
MP,2021-07-11,0.62,0.89,0.29
MP,2021-07-12,0.55,0.83,0.21
MP,2021-07-13,0.91,1.19,0.56
MP,2021-07-14,1.15,1.43,0.81
MP,2021-07-15,1.30,1.59,0.99
MP,2021-07-16,1.15,1.42,0.82
MP,2021-07-17,0.80,1.08,0.48
MP,2021-07-18,0.53,0.81,0.19
MP,2021-07-19,0.47,0.76,0.13
MP,2021-07-20,0.62,0.92,0.26
MP,2021-07-21,1.01,1.31,0.65
MP,2021-07-22,1.16,1.45,0.80
MP,2021-07-23,1.06,1.36,0.72
MP,2021-07-24,0.74,1.04,0.39
MP,2021-07-25,0.58,0.88,0.21
MP,2021-07-26,0.69,1.00,0.31
MP,2021-07-27,0.95,1.26,0.57
MP,2021-07-28,1.32,1.63,0.96
MP,2021-07-29,1.39,1.70,1.05
MP,2021-07-30,1.12,1.41,0.76
MP,2021-07-31,0.77,1.06,0.40
MP,2021-08-01,0.43,0.72,0.07
MP,2021-08-02,0.56,0.87,0.17
MP,2021-08-03,0.87,1.20,0.49
MP,2021-08-04,1.22,1.56,0.87
MP,2021-08-05,1.37,1.67,0.99
MP,2021-08-06,1.17,1.47,0.80
MP,2021-08-07,0.69,1.00,0.32
MP,2021-08-08,0.17,0.50,0.00
MP,2021-08-09,0.14,0.48,0.00
MP,2021-08-10,0.49,0.83,0.10
MP,2021-08-11,1.14,1.51,0.74
MP,2021-08-12,1.50,1.84,1.10
MP,2021-08-13,1.51,1.84,1.13
MP,2021-08-14,1.19,1.52,0.82
MP,2021-08-15,0.88,1.21,0.50
MP,2021-08-16,0.69,1.02,0.29
MP,2021-08-17,0.92,1.26,0.52
MP,2021-08-18,1.10,1.44,0.71
MP,2021-08-19,1.29,1.61,0.89
MP,2021-08-20,1.03,1.35,0.64
MP,2021-08-21,0.82,1.15,0.43
MP,2021-08-22,0.62,0.97,0.24
MP,2021-08-23,0.52,0.85,0.11
NC,2020-06-14,2.00,4.23,0.00
NC,2020-06-15,1.45,3.10,0.00
NC,2020-06-16,0.78,2.41,0.00
NC,2020-06-17,0.52,1.96,0.00
NC,2020-06-18,0.46,1.76,0.00
NC,2020-06-19,0.42,1.63,0.00
NC,2020-06-20,0.56,1.83,0.00
NC,2020-06-21,0.93,2.20,0.00
NC,2020-06-22,1.27,2.46,0.10
NC,2020-06-23,1.49,2.65,0.24
NC,2020-06-24,1.46,2.53,0.21
NC,2020-06-25,1.51,2.56,0.29
NC,2020-06-26,1.39,2.38,0.21
NC,2020-06-27,1.57,2.57,0.39
NC,2020-06-28,1.56,2.56,0.45
NC,2020-06-29,1.82,2.77,0.71
NC,2020-06-30,2.00,2.90,0.96
NC,2020-07-01,2.02,2.87,1.05
NC,2020-07-02,1.88,2.68,0.95
NC,2020-07-03,1.80,2.59,0.93
NC,2020-07-04,1.66,2.43,0.82
NC,2020-07-05,1.63,2.36,0.78
NC,2020-07-06,1.49,2.21,0.66
NC,2020-07-07,1.58,2.29,0.77
NC,2020-07-08,1.56,2.25,0.77
NC,2020-07-09,1.65,2.31,0.87
NC,2020-07-10,1.65,2.30,0.91
NC,2020-07-11,1.53,2.19,0.84
NC,2020-07-12,1.34,1.95,0.61
NC,2020-07-13,1.26,1.89,0.56
NC,2020-07-14,1.28,1.91,0.59
NC,2020-07-15,1.44,2.06,0.76
NC,2020-07-16,1.46,2.05,0.78
NC,2020-07-17,1.33,1.93,0.69
NC,2020-07-18,1.24,1.83,0.60
NC,2020-07-19,1.12,1.70,0.47
NC,2020-07-20,1.19,1.76,0.53
NC,2020-07-21,1.40,1.96,0.75
NC,2020-07-22,1.62,2.19,1.03
NC,2020-07-23,1.67,2.19,1.07
NC,2020-07-24,1.59,2.10,1.02
NC,2020-07-25,1.30,1.82,0.76
NC,2020-07-26,1.05,1.55,0.48
NC,2020-07-27,0.93,1.44,0.36
NC,2020-07-28,1.04,1.56,0.47
NC,2020-07-29,1.14,1.67,0.59
NC,2020-07-30,1.22,1.72,0.65
NC,2020-07-31,1.15,1.63,0.57
NC,2020-08-01,0.93,1.41,0.35
NC,2020-08-02,0.74,1.24,0.19
NC,2020-08-03,0.66,1.14,0.10
NC,2020-08-04,0.83,1.36,0.26
NC,2020-08-05,1.13,1.66,0.55
NC,2020-08-06,1.34,1.85,0.77
NC,2020-08-07,1.27,1.78,0.73
NC,2020-08-08,0.99,1.49,0.44
NC,2020-08-09,0.55,1.00,0.03
NC,2020-08-10,0.29,0.78,0.00
NC,2020-08-11,0.41,0.89,0.00
NC,2020-08-12,0.84,1.39,0.24
NC,2020-08-13,1.14,1.68,0.51
NC,2020-08-14,1.40,1.92,0.79
