state,date,ML,High_90,Low_90
MP,2020-09-02,0.51,1.07,0.00
MP,2020-09-03,0.41,0.99,0.00
MP,2020-09-04,0.33,0.93,0.00
MP,2020-09-05,0.46,1.05,0.00
MP,2020-09-06,0.43,1.04,0.00
MP,2020-09-07,0.47,1.10,0.00
MP,2020-09-08,0.72,1.37,0.04
MP,2020-09-09,0.97,1.66,0.18
MP,2020-09-10,1.16,1.88,0.37
MP,2020-09-11,1.20,1.92,0.43
MP,2020-09-12,0.89,1.55,0.14
MP,2020-09-13,0.66,1.29,0.00
MP,2020-09-14,0.58,1.23,0.00
MP,2020-09-15,0.85,1.55,0.11
MP,2020-09-16,1.23,1.95,0.40
MP,2020-09-17,1.45,2.17,0.66
MP,2020-09-18,1.32,2.00,0.53
MP,2020-09-19,1.05,1.73,0.30
MP,2020-09-20,0.69,1.29,0.00
MP,2020-09-21,0.61,1.24,0.00
MP,2020-09-22,0.59,1.23,0.00
MP,2020-09-23,0.63,1.28,0.00
MP,2020-09-24,0.69,1.34,0.00
MP,2020-09-25,0.58,1.26,0.00
MP,2020-09-26,0.52,1.21,0.00
MP,2020-09-27,0.60,1.29,0.00
MP,2020-09-28,0.87,1.60,0.09
MP,2020-09-29,1.16,1.92,0.29
MP,2020-09-30,1.33,2.10,0.48
MP,2020-10-01,1.15,1.87,0.30
MP,2020-10-02,0.90,1.61,0.13
MP,2020-10-03,0.70,1.38,0.02
MP,2020-10-04,0.60,1.30,0.00
MP,2020-10-05,0.79,1.52,0.06
MP,2020-10-06,1.08,1.83,0.22
MP,2020-10-07,1.32,2.09,0.46
MP,2020-10-08,1.31,2.05,0.46
MP,2020-10-09,1.10,1.83,0.29
MP,2020-10-10,0.80,1.48,0.06
MP,2020-10-11,0.64,1.31,0.00
MP,2020-10-12,0.61,1.30,0.00
MP,2020-10-13,0.91,1.64,0.11
MP,2020-10-14,1.11,1.88,0.28
MP,2020-10-15,1.30,2.06,0.45
MP,2020-10-16,1.26,2.02,0.45
MP,2020-10-17,1.04,1.75,0.23
MP,2020-10-18,0.97,1.69,0.19
MP,2020-10-19,0.96,1.68,0.18
MP,2020-10-20,0.96,1.67,0.17
MP,2020-10-21,1.02,1.73,0.20
MP,2020-10-22,0.93,1.61,0.12
MP,2020-10-23,0.76,1.41,0.01
MP,2020-10-24,0.65,1.32,0.00
MP,2020-10-25,0.55,1.24,0.00
MP,2020-10-26,0.72,1.41,0.00
MP,2020-10-27,0.99,1.74,0.17
MP,2020-10-28,1.16,1.93,0.32
MP,2020-10-29,1.12,1.87,0.29
MP,2020-10-30,0.87,1.59,0.11
MP,2020-10-31,0.50,1.21,0.00
MP,2020-11-01,0.33,1.06,0.00
MP,2020-11-02,0.33,1.05,0.00
MP,2020-11-03,0.52,1.25,0.00
MP,2020-11-04,0.93,1.72,0.10
MP,2020-11-05,1.20,2.04,0.31
MP,2020-11-06,1.15,1.95,0.25
MP,2020-11-07,1.03,1.80,0.15
MP,2020-11-08,0.87,1.61,0.05
MP,2020-11-09,0.84,1.59,0.04
MP,2020-11-10,0.87,1.64,0.07
MP,2020-11-11,0.84,1.59,0.03
MP,2020-11-12,0.87,1.63,0.05
MP,2020-11-13,0.75,1.50,0.00
MP,2020-11-14,0.59,1.37,0.00
MP,2020-11-15,0.57,1.35,0.00
MP,2020-11-16,0.72,1.50,0.00
MP,2020-11-17,0.97,1.78,0.09
MP,2020-11-18,1.24,2.11,0.32
MP,2020-11-19,1.27,2.10,0.33
MP,2020-11-20,1.11,1.91,0.21
MP,2020-11-21,0.78,1.52,0.01
MP,2020-11-22,0.52,1.31,0.00
MP,2020-11-23,0.38,1.18,0.00
MP,2020-11-24,0.47,1.27,0.00
MP,2020-11-25,0.67,1.49,0.00
MP,2020-11-26,0.89,1.72,0.04
MP,2020-11-27,0.95,1.79,0.07
MP,2020-11-28,0.93,1.77,0.06
MP,2020-11-29,0.87,1.67,0.00
MP,2020-11-30,0.93,1.77,0.06
MP,2020-12-01,1.13,2.00,0.18
MP,2020-12-02,1.32,2.19,0.33
MP,2020-12-03,1.38,2.24,0.41
MP,2020-12-04,1.27,2.09,0.31
MP,2020-12-05,1.02,1.80,0.12
MP,2020-12-06,0.94,1.72,0.08
MP,2020-12-07,1.02,1.83,0.14
MP,2020-12-08,1.26,2.08,0.31
MP,2020-12-09,1.61,2.44,0.69
MP,2020-12-10,1.72,2.50,0.83
MP,2020-12-11,1.58,2.34,0.74
MP,2020-12-12,1.30,2.02,0.45
MP,2020-12-13,1.16,1.91,0.36
MP,2020-12-14,1.25,1.99,0.43
MP,2020-12-15,1.39,2.10,0.55
MP,2020-12-16,1.68,2.39,0.90
MP,2020-12-17,1.89,2.56,1.15
MP,2020-12-18,1.76,2.38,1.03
MP,2020-12-19,1.55,2.17,0.86
MP,2020-12-20,1.49,2.08,0.79
MP,2020-12-21,1.57,2.14,0.88
MP,2020-12-22,1.88,2.45,1.25
MP,2020-12-23,1.90,2.42,1.28
MP,2020-12-24,1.73,2.25,1.16
MP,2020-12-25,1.47,1.97,0.90
MP,2020-12-26,1.20,1.71,0.65
MP,2020-12-27,1.34,1.82,0.76
MP,2020-12-28,1.68,2.15,1.13
MP,2020-12-29,2.15,2.59,1.64
MP,2020-12-30,2.30,2.73,1.86
MP,2020-12-31,1.95,2.36,1.54
MP,2021-01-01,1.50,1.87,1.06
MP,2021-01-02,1.05,1.42,0.61
MP,2021-01-03,1.14,1.52,0.71
MP,2021-01-04,1.56,1.94,1.16
MP,2021-01-05,2.08,2.42,1.69
MP,2021-01-06,2.34,2.66,1.99
MP,2021-01-07,2.13,2.41,1.78
MP,2021-01-08,1.62,1.91,1.31
MP,2021-01-09,1.08,1.36,0.76
MP,2021-01-10,0.57,0.85,0.23
MP,2021-01-11,0.62,0.91,0.27
MP,2021-01-12,0.70,1.01,0.36
MP,2021-01-13,1.01,1.31,0.66
MP,2021-01-14,1.33,1.62,0.98
MP,2021-01-15,1.07,1.36,0.73
MP,2021-01-16,0.86,1.15,0.51
MP,2021-01-17,0.77,1.06,0.41
MP,2021-01-18,0.58,0.89,0.23
MP,2021-01-19,0.95,1.26,0.59
MP,2021-01-20,1.20,1.50,0.84
MP,2021-01-21,1.25,1.54,0.89
MP,2021-01-22,1.16,1.46,0.82
MP,2021-01-23,0.71,1.01,0.36
MP,2021-01-24,0.28,0.56,0.00
MP,2021-01-25,0.39,0.70,0.05
MP,2021-01-26,0.42,0.75,0.07
MP,2021-01-27,0.68,1.01,0.26
MP,2021-01-28,0.88,1.23,0.48
MP,2021-01-29,0.82,1.16,0.40
MP,2021-01-30,0.39,0.71,0.02
MP,2021-01-31,0.02,0.46,0.00
MP,2021-02-01,0.00,0.38,0.00
MP,2021-02-02,0.06,0.51,0.00
MP,2021-02-03,0.39,0.78,0.00
MP,2021-02-04,0.55,0.98,0.07
MP,2021-02-05,0.66,1.10,0.12
MP,2021-02-06,0.50,0.91,0.00
MP,2021-02-07,0.29,0.75,0.00
MP,2021-02-08,0.24,0.72,0.00
MP,2021-02-09,0.41,0.88,0.00
MP,2021-02-10,0.63,1.14,0.08
MP,2021-02-11,0.89,1.45,0.29
MP,2021-02-12,1.00,1.55,0.38
MP,2021-02-13,0.85,1.40,0.25
MP,2021-02-14,0.73,1.27,0.14
MP,2021-02-15,0.82,1.38,0.21
MP,2021-02-16,0.85,1.42,0.24
MP,2021-02-17,0.96,1.54,0.34
MP,2021-02-18,0.95,1.52,0.32
MP,2021-02-19,0.61,1.12,0.03
MP,2021-02-20,0.44,0.97,0.00
MP,2021-02-21,0.29,0.85,0.00
MP,2021-02-22,0.40,0.95,0.00
MP,2021-02-23,0.66,1.22,0.03
MP,2021-02-24,0.98,1.61,0.27
MP,2021-02-25,1.12,1.76,0.41
MP,2021-02-26,0.98,1.61,0.29
MP,2021-02-27,0.73,1.32,0.08
MP,2021-02-28,0.50,1.09,0.00
MP,2021-03-01,0.53,1.11,0.00
MP,2021-03-02,0.68,1.28,0.02
MP,2021-03-03,1.00,1.67,0.26
MP,2021-03-04,1.10,1.76,0.34
MP,2021-03-05,1.15,1.80,0.39
MP,2021-03-06,0.99,1.62,0.24
MP,2021-03-07,0.87,1.50,0.15
MP,2021-03-08,1.02,1.67,0.27
MP,2021-03-09,1.29,1.97,0.57
MP,2021-03-10,1.39,2.02,0.65
MP,2021-03-11,1.38,2.00,0.67
MP,2021-03-12,1.02,1.62,0.31
MP,2021-03-13,0.68,1.24,0.03
MP,2021-03-14,0.48,1.07,0.00
MP,2021-03-15,0.57,1.15,0.00
MP,2021-03-16,0.93,1.61,0.24
MP,2021-03-17,1.24,1.91,0.50
MP,2021-03-18,1.39,2.05,0.68
MP,2021-03-19,1.14,1.78,0.44
MP,2021-03-20,0.67,1.22,0.01
MP,2021-03-21,0.36,0.97,0.00
MP,2021-03-22,0.30,0.93,0.00
MP,2021-03-23,0.57,1.18,0.00
MP,2021-03-24,0.99,1.68,0.23
MP,2021-03-25,1.45,2.14,0.66
MP,2021-03-26,1.63,2.28,0.87
MP,2021-03-27,1.43,2.07,0.71
MP,2021-03-28,1.14,1.80,0.46
MP,2021-03-29,0.97,1.62,0.29
MP,2021-03-30,0.87,1.48,0.16
MP,2021-03-31,0.91,1.56,0.22
MP,2021-04-01,0.83,1.45,0.13
MP,2021-04-02,0.70,1.29,0.03
MP,2021-04-03,0.46,1.07,0.00
MP,2021-04-04,0.23,0.89,0.00
MP,2021-04-05,0.34,0.97,0.00
MP,2021-04-06,0.54,1.18,0.00
MP,2021-04-07,1.02,1.75,0.24
MP,2021-04-08,1.29,2.02,0.47
MP,2021-04-09,1.43,2.14,0.63
MP,2021-04-10,1.34,2.03,0.56
MP,2021-04-11,1.26,1.94,0.49
MP,2021-04-12,1.16,1.85,0.42
MP,2021-04-13,1.19,1.85,0.42
MP,2021-04-14,1.17,1.83,0.41
MP,2021-04-15,1.19,1.84,0.43
MP,2021-04-16,0.90,1.52,0.16
MP,2021-04-17,0.68,1.29,0.04
MP,2021-04-18,0.49,1.11,0.00
MP,2021-04-19,0.49,1.11,0.00
MP,2021-04-20,0.76,1.42,0.07
MP,2021-04-21,0.94,1.62,0.17
MP,2021-04-22,1.04,1.73,0.25
MP,2021-04-23,0.95,1.64,0.20
MP,2021-04-24,0.73,1.35,0.01
MP,2021-04-25,0.44,1.11,0.00
MP,2021-04-26,0.49,1.15,0.00
MP,2021-04-27,0.69,1.35,0.00
MP,2021-04-28,1.03,1.77,0.22
MP,2021-04-29,1.31,2.05,0.46
MP,2021-04-30,1.23,1.97,0.43
MP,2021-05-01,0.93,1.62,0.16
MP,2021-05-02,0.80,1.46,0.05
MP,2021-05-03,0.89,1.58,0.11
MP,2021-05-04,1.12,1.84,0.29
MP,2021-05-05,1.41,2.12,0.57
MP,2021-05-06,1.51,2.21,0.72
MP,2021-05-07,1.32,2.00,0.55
MP,2021-05-08,1.03,1.69,0.27
MP,2021-05-09,0.80,1.42,0.07
MP,2021-05-10,0.89,1.55,0.14
MP,2021-05-11,1.19,1.87,0.39
MP,2021-05-12,1.40,2.07,0.62
MP,2021-05-13,1.51,2.16,0.76
MP,2021-05-14,1.31,1.96,0.60
MP,2021-05-15,1.00,1.64,0.30
MP,2021-05-16,0.86,1.48,0.16
MP,2021-05-17,0.99,1.62,0.25
MP,2021-05-18,1.29,1.94,0.56
MP,2021-05-19,1.61,2.23,0.90
MP,2021-05-20,1.67,2.26,0.99
MP,2021-05-21,1.45,2.03,0.80
MP,2021-05-22,1.06,1.63,0.40
MP,2021-05-23,0.82,1.37,0.16
MP,2021-05-24,0.74,1.30,0.10
MP,2021-05-25,1.01,1.60,0.32
MP,2021-05-26,1.34,1.94,0.68
MP,2021-05-27,1.39,1.97,0.75
MP,2021-05-28,1.21,1.78,0.58
MP,2021-05-29,0.88,1.43,0.24
MP,2021-05-30,0.71,1.26,0.11
MP,2021-05-31,0.86,1.44,0.22
MP,2021-06-01,1.34,1.92,0.68
MP,2021-06-02,1.60,2.16,0.98
MP,2021-06-03,1.56,2.09,0.95
MP,2021-06-04,1.23,1.76,0.64
MP,2021-06-05,0.67,1.17,0.10
MP,2021-06-06,0.47,0.96,0.00
MP,2021-06-07,0.68,1.20,0.08
MP,2021-06-08,1.19,1.76,0.55
MP,2021-06-09,1.72,2.27,1.12
MP,2021-06-10,1.83,2.32,1.23
MP,2021-06-11,1.52,2.01,0.96
MP,2021-06-12,1.16,1.67,0.63
MP,2021-06-13,1.01,1.52,0.47
MP,2021-06-14,1.18,1.67,0.62
MP,2021-06-15,1.37,1.85,0.82
MP,2021-06-16,1.63,2.09,1.10
MP,2021-06-17,1.73,2.16,1.21
MP,2021-06-18,1.63,2.05,1.14
MP,2021-06-19,1.30,1.71,0.81
MP,2021-06-20,1.30,1.71,0.82
MP,2021-06-21,1.37,1.78,0.91
MP,2021-06-22,1.66,2.04,1.20
MP,2021-06-23,1.68,2.06,1.26
MP,2021-06-24,1.58,1.93,1.15
MP,2021-06-25,1.33,1.69,0.93
MP,2021-06-26,1.01,1.35,0.58
MP,2021-06-27,0.79,1.14,0.36
MP,2021-06-28,1.01,1.37,0.59
MP,2021-06-29,1.40,1.76,1.00
MP,2021-06-30,1.81,2.15,1.43
MP,2021-07-01,1.84,2.16,1.48
MP,2021-07-02,1.51,1.82,1.16
MP,2021-07-03,1.10,1.41,0.75
MP,2021-07-04,0.85,1.16,0.49
MP,2021-07-05,0.99,1.31,0.64
MP,2021-07-06,1.21,1.53,0.87
MP,2021-07-07,1.52,1.82,1.18
MP,2021-07-08,1.52,1.80,1.18
MP,2021-07-09,1.28,1.56,0.95
MP,2021-07-10,0.83,1.11,0.49
MP,2021-07-11,0.58,0.89,0.26
MP,2021-07-12,0.54,0.84,0.19
MP,2021-07-13,0.94,1.25,0.59
MP,2021-07-14,1.18,1.48,0.83
MP,2021-07-15,1.33,1.63,1.00
MP,2021-07-16,1.13,1.41,0.78
MP,2021-07-17,0.76,1.05,0.41
MP,2021-07-18,0.48,0.78,0.13
MP,2021-07-19,0.46,0.76,0.10
MP,2021-07-20,0.65,0.96,0.26
MP,2021-07-21,1.06,1.37,0.67
MP,2021-07-22,1.17,1.50,0.82
MP,2021-07-23,1.04,1.35,0.67
MP,2021-07-24,0.68,1.01,0.32
MP,2021-07-25,0.55,0.87,0.16
MP,2021-07-26,0.69,1.02,0.29
MP,2021-07-27,1.01,1.35,0.62
MP,2021-07-28,1.39,1.72,1.01
MP,2021-07-29,1.42,1.74,1.05
MP,2021-07-30,1.09,1.41,0.73
MP,2021-07-31,0.72,1.03,0.33
MP,2021-08-01,0.36,0.65,0.00
MP,2021-08-02,0.55,0.91,0.18
MP,2021-08-03,0.90,1.26,0.51
MP,2021-08-04,1.28,1.62,0.88
MP,2021-08-05,1.39,1.71,0.99
MP,2021-08-06,1.15,1.47,0.76
MP,2021-08-07,0.62,0.95,0.23
MP,2021-08-08,0.09,0.47,0.00
MP,2021-08-09,0.11,0.50,0.00
MP,2021-08-10,0.56,0.92,0.12
MP,2021-08-11,1.25,1.64,0.82
MP,2021-08-12,1.57,1.93,1.14
MP,2021-08-13,1.52,1.87,1.11
MP,2021-08-14,1.15,1.50,0.75
MP,2021-08-15,0.83,1.18,0.42
MP,2021-08-16,0.65,1.01,0.23
MP,2021-08-17,0.95,1.31,0.52
MP,2021-08-18,1.14,1.49,0.71
MP,2021-08-19,1.32,1.68,0.92
MP,2021-08-20,1.00,1.34,0.58
MP,2021-08-21,0.70,1.06,0.29
MP,2021-08-22,0.52,0.86,0.09
MP,2021-08-23,0.57,0.93,0.13
MP,2021-08-24,0.72,1.10,0.27
MP,2021-08-25,1.03,1.42,0.59
MP,2021-08-26,1.06,1.45,0.63
MP,2021-08-27,0.96,1.35,0.53
MP,2021-08-28,0.62,1.00,0.17
MP,2021-08-29,0.38,0.74,0.00
MP,2021-08-30,0.35,0.72,0.00
MP,2021-08-31,0.57,0.99,0.12
MP,2021-09-01,0.86,1.30,0.37
MP,2021-09-02,0.94,1.38,0.45
MP,2021-09-03,0.85,1.27,0.33
MP,2021-09-04,0.56,0.98,0.08
MP,2021-09-05,0.28,0.71,0.00
MP,2021-09-06,0.39,0.81,0.00
MP,2021-09-07,0.55,1.01,0.07
MP,2021-09-08,0.85,1.36,0.31
MP,2021-09-09,0.93,1.43,0.37
MP,2021-09-10,0.73,1.21,0.17
MP,2021-09-11,0.39,0.85,0.00
MP,2021-09-12,0.19,0.71,0.00
MP,2021-09-13,0.18,0.71,0.00
MP,2021-09-14,0.51,0.99,0.00
MP,2021-09-15,0.68,1.22,0.08
MP,2021-09-16,0.91,1.51,0.28
MP,2021-09-17,0.74,1.31,0.13
MP,2021-09-18,0.55,1.08,0.00
MP,2021-09-19,0.42,0.97,0.00
MP,2021-09-20,0.45,1.01,0.00
MP,2021-09-21,0.54,1.10,0.00
MP,2021-09-22,0.70,1.28,0.03
MP,2021-09-23,0.63,1.21,0.00
MP,2021-09-24,0.45,1.07,0.00
MP,2021-09-25,0.16,0.83,0.00
MP,2021-09-26,0.12,0.79,0.00
MP,2021-09-27,0.28,0.93,0.00
MP,2021-09-28,0.54,1.20,0.00
MP,2021-09-29,0.81,1.52,0.05
MP,2021-09-30,0.89,1.62,0.08
MP,2021-10-01,0.75,1.45,0.00
MP,2021-10-02,0.50,1.25,0.00
MP,2021-10-03,0.37,1.12,0.00
MP,2021-10-04,0.45,1.20,0.00
MP,2021-10-05,0.59,1.36,0.00
MP,2021-10-06,0.68,1.47,0.00
MP,2021-10-07,0.80,1.58,0.00
MP,2021-10-08,0.69,1.49,0.00
MP,2021-10-09,0.44,1.28,0.00
MP,2021-10-10,0.39,1.22,0.00
MP,2021-10-11,0.50,1.33,0.00
MP,2021-10-12,0.64,1.50,0.00
MP,2021-10-13,0.81,1.68,0.00
MP,2021-10-14,0.83,1.70,0.00
MP,2021-10-15,0.73,1.62,0.00
MP,2021-10-16,0.55,1.47,0.00
MP,2021-10-17,0.50,1.41,0.00
MP,2021-10-18,0.59,1.52,0.00
MP,2021-10-19,0.77,1.71,0.00
MP,2021-10-20,0.99,1.94,0.05
MP,2021-10-21,1.03,1.95,0.04
MP,2021-10-22,0.92,1.82,0.00
MP,2021-10-23,0.65,1.60,0.00
MP,2021-10-24,0.59,1.55,0.00
MP,2021-10-25,0.61,1.57,0.00
MP,2021-10-26,0.72,1.70,0.00
MP,2021-10-27,0.89,1.85,0.00
MP,2021-10-28,1.10,2.07,0.08
MP,2021-10-29,1.11,2.06,0.08
MP,2021-10-30,0.91,1.83,0.00
MP,2021-10-31,0.69,1.65,0.00
MP,2021-11-01,0.56,1.54,0.00
MP,2021-11-02,0.58,1.56,0.00
MP,2021-11-03,0.70,1.69,0.00
MP,2021-11-04,0.68,1.68,0.00
MP,2021-11-05,0.71,1.72,0.00
MP,2021-11-06,0.62,1.64,0.00
MP,2021-11-07,0.56,1.58,0.00
MP,2021-11-08,0.52,1.54,0.00
MP,2021-11-09,0.59,1.64,0.00
MP,2021-11-10,0.70,1.77,0.00
MP,2021-11-11,0.73,1.81,0.00
MP,2021-11-12,0.75,1.84,0.00
MP,2021-11-13,0.62,1.73,0.00
MP,2021-11-14,0.55,1.65,0.00
MP,2021-11-15,0.67,1.79,0.00
MP,2021-11-16,0.77,1.91,0.00
MP,2021-11-17,1.14,2.29,0.07
MP,2021-11-18,1.36,2.48,0.16
MP,2021-11-19,1.42,2.49,0.19
MP,2021-11-20,5.75,6.71,4.67
MP,2021-11-21,4.94,5.62,4.16
MP,2021-11-22,3.93,4.49,3.28
MP,2021-11-23,2.74,3.25,2.14
MP,2021-11-24,1.50,2.03,0.93
MP,2021-11-25,0.45,0.93,0.00
MP,2021-11-26,0.00,0.55,0.00
MP,2021-11-27,0.00,0.42,0.00
MP,2021-11-28,0.85,1.45,0.22
MP,2021-11-29,2.09,2.74,1.35
MP,2021-11-30,3.21,3.78,2.56
MP,2021-12-01,3.52,4.00,2.97
MP,2021-12-02,2.95,3.38,2.47
MP,2021-12-03,2.21,2.60,1.74
MP,2021-12-04,1.59,1.97,1.13
MP,2021-12-05,1.42,1.81,0.98
MP,2021-12-06,1.66,2.04,1.24
MP,2021-12-07,1.90,2.25,1.49
MP,2021-12-08,2.01,2.35,1.64
MP,2021-12-09,2.26,2.57,1.91
MP,2021-12-10,1.73,2.02,1.39
MP,2021-12-11,1.41,1.70,1.08
MP,2021-12-12,1.62,1.89,1.29
MP,2021-12-13,1.46,1.72,1.14
MP,2021-12-14,1.07,1.34,0.76
MP,2021-12-15,0.69,0.97,0.38
MP,2021-12-16,0.09,0.40,0.00
MP,2021-12-17,0.00,0.32,0.00
MP,2021-12-18,0.00,0.36,0.00
MP,2021-12-19,0.00,0.37,0.00
MP,2021-12-20,0.96,1.33,0.55
MP,2021-12-21,1.67,2.01,1.25
MP,2021-12-22,1.50,1.84,1.11
MP,2021-12-23,1.32,1.65,0.93
MP,2021-12-24,1.39,1.71,1.01
NC,2020-06-22,2.56,4.78,0.08
NC,2020-06-23,2.39,4.07,0.37
NC,2020-06-24,1.96,3.41,0.36
NC,2020-06-25,1.85,3.13,0.36
NC,2020-06-26,1.57,2.73,0.22
NC,2020-06-27,1.75,2.90,0.42
NC,2020-06-28,1.68,2.78,0.42
NC,2020-06-29,1.97,3.03,0.73
NC,2020-06-30,2.14,3.14,0.99
NC,2020-07-01,2.12,3.04,1.03
NC,2020-07-02,1.90,2.83,0.93
NC,2020-07-03,1.80,2.66,0.82
NC,2020-07-04,1.63,2.47,0.68
NC,2020-07-05,1.59,2.40,0.64
NC,2020-07-06,1.44,2.24,0.52
NC,2020-07-07,1.57,2.39,0.70
NC,2020-07-08,1.55,2.32,0.67
NC,2020-07-09,1.66,2.40,0.80
NC,2020-07-10,1.65,2.39,0.85
NC,2020-07-11,1.51,2.22,0.72
NC,2020-07-12,1.27,1.97,0.49
NC,2020-07-13,1.20,1.92,0.45
NC,2020-07-14,1.25,1.94,0.47
NC,2020-07-15,1.46,2.13,0.68
NC,2020-07-16,1.47,2.14,0.74
NC,2020-07-17,1.31,1.98,0.61
NC,2020-07-18,1.20,1.85,0.49
NC,2020-07-19,1.07,1.72,0.37
NC,2020-07-20,1.18,1.81,0.45
NC,2020-07-21,1.44,2.05,0.71
NC,2020-07-22,1.69,2.28,1.00
NC,2020-07-23,1.71,2.29,1.07
NC,2020-07-24,1.59,2.15,0.97
NC,2020-07-25,1.24,1.78,0.61
NC,2020-07-26,0.97,1.53,0.36
NC,2020-07-27,0.87,1.44,0.27
NC,2020-07-28,1.02,1.58,0.38
NC,2020-07-29,1.15,1.72,0.53
NC,2020-07-30,1.24,1.80,0.63
NC,2020-07-31,1.14,1.67,0.51
NC,2020-08-01,0.88,1.41,0.26
NC,2020-08-02,0.67,1.21,0.11
NC,2020-08-03,0.60,1.10,0.02
NC,2020-08-04,0.84,1.41,0.22
NC,2020-08-05,1.19,1.76,0.54
NC,2020-08-06,1.41,1.97,0.79
NC,2020-08-07,1.28,1.82,0.67
NC,2020-08-08,0.94,1.47,0.32
NC,2020-08-09,0.43,0.93,0.00
NC,2020-08-10,0.20,0.76,0.00
NC,2020-08-11,0.42,0.94,0.00
NC,2020-08-12,0.95,1.57,0.31
NC,2020-08-13,1.25,1.84,0.56
NC,2020-08-14,1.49,2.08,0.85
NC,2020-08-15,1.29,1.86,0.66
NC,2020-08-16,0.98,1.55,0.36
NC,2020-08-17,0.76,1.30,0.13
NC,2020-08-18,0.77,1.31,0.12
NC,2020-08-19,1.00,1.60,0.36
NC,2020-08-20,1.21,1.78,0.54
NC,2020-08-21,1.09,1.68,0.47
NC,2020-08-22,0.80,1.35,0.17
NC,2020-08-23,0.43,0.96,0.00
NC,2020-08-24,0.57,1.09,0.00
NC,2020-08-25,0.83,1.42,0.17
NC,2020-08-26,1.33,1.95,0.66
NC,2020-08-27,1.73,2.30,1.07
NC,2020-08-28,1.59,2.14,0.97
NC,2020-08-29,1.32,1.86,0.71
NC,2020-08-30,0.94,1.48,0.33
NC,2020-08-31,0.69,1.21,0.10
NC,2020-09-01,0.74,1.28,0.13
NC,2020-09-02,0.91,1.48,0.28
NC,2020-09-03,1.06,1.64,0.43
NC,2020-09-04,1.10,1.66,0.46
NC,2020-09-05,0.94,1.49,0.30
NC,2020-09-06,0.75,1.28,0.12
NC,2020-09-07,0.65,1.16,0.04
NC,2020-09-08,0.92,1.49,0.26
NC,2020-09-09,1.16,1.73,0.49
NC,2020-09-10,1.39,1.97,0.77
NC,2020-09-11,1.38,1.93,0.76
NC,2020-09-12,1.06,1.59,0.43
NC,2020-09-13,0.63,1.13,0.05
NC,2020-09-14,0.44,0.95,0.00
NC,2020-09-15,0.67,1.20,0.06
NC,2020-09-16,1.35,1.92,0.67
NC,2020-09-17,1.83,2.38,1.21
NC,2020-09-18,1.81,2.34,1.24
NC,2020-09-19,1.43,1.94,0.87
NC,2020-09-20,0.95,1.46,0.38
NC,2020-09-21,0.47,0.93,0.00
NC,2020-09-22,0.33,0.83,0.00
NC,2020-09-23,0.41,0.90,0.00
NC,2020-09-24,0.57,1.08,0.03
NC,2020-09-25,0.69,1.23,0.08
NC,2020-09-26,0.56,1.08,0.00
NC,2020-09-27,0.46,1.00,0.00
NC,2020-09-28,0.68,1.26,0.08
NC,2020-09-29,1.01,1.61,0.30
NC,2020-09-30,1.48,2.08,0.79
NC,2020-10-01,1.81,2.41,1.20
NC,2020-10-02,1.71,2.24,1.08
NC,2020-10-03,1.43,1.96,0.83
NC,2020-10-04,0.99,1.52,0.39
NC,2020-10-05,0.63,1.13,0.06
NC,2020-10-06,0.57,1.05,0.00
NC,2020-10-07,0.72,1.26,0.11
NC,2020-10-08,0.94,1.51,0.30
NC,2020-10-09,1.08,1.66,0.45
NC,2020-10-10,0.87,1.43,0.24
NC,2020-10-11,0.48,1.00,0.00
NC,2020-10-12,0.42,0.95,0.00
NC,2020-10-13,0.49,1.03,0.00
NC,2020-10-14,0.74,1.33,0.11
NC,2020-10-15,1.14,1.76,0.44
NC,2020-10-16,1.41,2.01,0.72
NC,2020-10-17,1.21,1.79,0.53
NC,2020-10-18,1.13,1.72,0.47
NC,2020-10-19,0.97,1.56,0.32
NC,2020-10-20,1.12,1.73,0.48
NC,2020-10-21,1.13,1.72,0.48
NC,2020-10-22,0.87,1.43,0.21
NC,2020-10-23,0.63,1.14,0.01
NC,2020-10-24,0.29,0.87,0.00
NC,2020-10-25,0.02,0.68,0.00
NC,2020-10-26,0.15,0.76,0.00
NC,2020-10-27,0.38,0.97,0.00
NC,2020-10-28,0.76,1.40,0.06
NC,2020-10-29,1.09,1.80,0.32
NC,2020-10-30,0.89,1.54,0.12
NC,2020-10-31,0.63,1.26,0.00
NC,2020-11-01,0.30,0.99,0.00
NC,2020-11-02,0.21,0.90,0.00
NC,2020-11-03,0.32,1.00,0.00
NC,2020-11-04,0.56,1.25,0.00
NC,2020-11-05,0.75,1.46,0.00
NC,2020-11-06,0.85,1.62,0.08
NC,2020-11-07,0.75,1.48,0.00
NC,2020-11-08,0.48,1.25,0.00
NC,2020-11-09,0.47,1.25,0.00
NC,2020-11-10,0.53,1.31,0.00
NC,2020-11-11,0.73,1.52,0.00
NC,2020-11-12,0.93,1.74,0.06
NC,2020-11-13,0.93,1.74,0.07
NC,2020-11-14,0.77,1.56,0.00
NC,2020-11-15,0.53,1.36,0.00
NC,2020-11-16,0.40,1.23,0.00
NC,2020-11-17,0.51,1.34,0.00
NC,2020-11-18,0.65,1.51,0.00
NC,2020-11-19,0.77,1.63,0.00
NC,2020-11-20,0.80,1.66,0.00
NC,2020-11-21,0.71,1.59,0.00
NC,2020-11-22,0.65,1.54,0.00
NC,2020-11-23,0.71,1.61,0.00
NC,2020-11-24,0.70,1.61,0.00
