date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-25,1.091,1.167,1.023,8307.401,5984.811
2020-06-26,1.084,1.155,1.009,8480.248,6189.844
2020-06-27,1.076,1.155,1.010,8637.558,6396.783
2020-06-28,1.067,1.134,1.000,8779.660,6604.566
2020-06-29,1.060,1.125,0.986,8910.145,6812.143
2020-06-30,1.051,1.112,0.972,9030.391,7018.535
2020-07-01,1.043,1.110,0.969,9138.740,7222.865
2020-07-02,1.034,1.114,0.969,9234.012,7424.126
2020-07-03,1.030,1.100,0.959,9315.822,7620.947
2020-07-04,1.017,1.090,0.944,9382.803,7811.847
2020-07-05,1.008,1.095,0.950,9435.317,7995.634
2020-07-06,0.997,1.059,0.916,9472.072,8171.458
2020-07-07,0.992,1.057,0.918,9490.523,8338.605
2020-07-08,0.982,1.050,0.907,9490.642,8496.382
2020-07-09,0.975,1.041,0.896,9476.274,8644.116
2020-07-10,0.969,1.032,0.891,9449.829,8781.142
2020-07-11,0.959,1.026,0.883,9410.440,8906.857
2020-07-12,0.952,1.013,0.877,9356.946,9020.634
2020-07-13,0.945,1.005,0.875,9287.705,9121.708
2020-07-14,0.937,1.007,0.877,9203.896,9209.287
2020-07-15,0.930,0.996,0.872,9107.781,9282.860
2020-07-16,0.927,0.987,0.860,9000.692,9342.256
2020-07-17,0.919,0.970,0.843,8882.080,9387.477
2020-07-18,0.908,0.970,0.847,8752.677,9418.538
2020-07-19,0.902,0.969,0.845,8612.752,9435.331
2020-07-20,0.893,0.961,0.832,8461.690,9437.771
2020-07-21,0.889,0.940,0.812,8301.016,9425.954
2020-07-22,0.881,0.951,0.821,8132.132,9400.145
2020-07-23,0.877,0.950,0.824,7956.245,9360.639
2020-07-24,0.873,0.930,0.807,7774.853,9307.794
2020-07-25,0.869,0.926,0.803,7588.289,9241.985
2020-07-26,0.866,0.924,0.800,7397.900,9163.525
2020-07-27,0.863,0.930,0.804,7205.108,9072.778
2020-07-28,0.856,0.921,0.795,7012.075,8970.211
2020-07-29,0.852,0.918,0.796,6819.396,8856.397
2020-07-30,0.850,0.911,0.793,6626.152,8732.023
2020-07-31,0.848,0.916,0.796,6432.889,8597.813
2020-08-01,0.850,0.913,0.793,6241.727,8454.529
2020-08-02,0.849,0.914,0.797,6054.399,8303.030
2020-08-03,0.847,0.912,0.786,5871.042,8144.318
2020-08-04,0.849,0.905,0.783,5692.189,7979.437
2020-08-05,0.847,0.903,0.776,5518.164,7809.327
2020-08-06,0.848,0.912,0.790,5348.961,7634.828
2020-08-07,0.852,0.909,0.790,5185.053,7456.814
2020-08-08,0.854,0.907,0.791,5026.727,7276.243
2020-08-09,0.857,0.917,0.799,4874.812,7094.073
2020-08-10,0.860,0.922,0.804,4729.889,6911.225
2020-08-11,0.858,0.915,0.795,4592.124,6728.547
2020-08-12,0.867,0.918,0.796,4461.662,6546.809
2020-08-13,0.869,0.922,0.798,4337.089,6366.709
2020-08-14,0.875,0.937,0.814,4218.236,6188.885
2020-08-15,0.875,0.949,0.822,4105.695,6013.944
2020-08-16,0.880,0.946,0.823,3999.246,5842.491
2020-08-17,0.881,0.939,0.812,3898.038,5675.095
2020-08-18,0.889,0.952,0.822,3801.875,5512.262
2020-08-19,0.892,0.957,0.825,3711.218,5354.351
2020-08-20,0.895,0.958,0.826,3626.440,5201.606
2020-08-21,0.904,0.965,0.842,3547.822,5054.231
2020-08-22,0.908,0.980,0.855,3474.626,4912.383
2020-08-23,0.911,0.980,0.856,3406.159,4776.119
2020-08-24,0.919,0.982,0.856,3342.684,4645.429
2020-08-25,0.924,0.992,0.864,3283.974,4520.286
2020-08-26,0.931,0.991,0.867,3229.959,4400.697
2020-08-27,0.937,0.990,0.863,3180.777,4286.709
2020-08-28,0.941,1.013,0.885,3136.002,4178.331
2020-08-29,0.948,1.020,0.885,3095.692,4075.506
2020-08-30,0.959,1.023,0.887,3060.015,3978.162
2020-08-31,0.963,1.035,0.895,3028.391,3886.216
2020-09-01,0.968,1.034,0.901,3001.162,3799.574
2020-09-02,0.969,1.031,0.901,2978.280,3718.152
2020-09-03,0.973,1.047,0.914,2958.358,3641.856
2020-09-04,0.974,1.033,0.905,2940.633,3570.589
2020-09-05,0.980,1.037,0.910,2925.526,3504.275
2020-09-06,0.984,1.045,0.911,2912.185,3442.816
2020-09-07,0.984,1.048,0.921,2900.556,3386.128
2020-09-08,0.985,1.047,0.920,2891.228,3334.144
2020-09-09,0.986,1.059,0.928,2883.058,3286.721
2020-09-10,0.987,1.053,0.926,2874.644,3243.626
2020-09-11,0.984,1.046,0.917,2865.966,3204.616
2020-09-12,0.981,1.041,0.912,2857.486,3169.411
2020-09-13,0.980,1.053,0.922,2848.304,3137.725
2020-09-14,0.977,1.052,0.917,2838.162,3109.326
2020-09-15,0.977,1.049,0.910,2827.672,3083.948
2020-09-16,0.977,1.048,0.904,2816.729,3061.233
2020-09-17,0.979,1.047,0.910,2805.249,3040.796
2020-09-18,0.979,1.048,0.911,2793.775,3022.287
2020-09-19,0.980,1.050,0.910,2782.752,3005.348
2020-09-20,0.983,1.047,0.908,2772.103,2989.626
2020-09-21,0.983,1.053,0.917,2761.839,2974.820
2020-09-22,0.984,1.048,0.910,2752.210,2960.674
2020-09-23,0.983,1.044,0.912,2742.969,2946.978
2020-09-24,0.980,1.043,0.910,2733.588,2933.595
2020-09-25,0.979,1.044,0.906,2723.882,2920.455
2020-09-26,0.983,1.062,0.925,2714.128,2907.538
2020-09-27,0.985,1.056,0.924,2704.280,2894.859
2020-09-28,0.984,1.056,0.918,2694.761,2882.448
2020-09-29,0.986,1.041,0.905,2686.343,2870.333
2020-09-30,0.985,1.056,0.926,2678.703,2858.508
2020-10-01,0.985,1.043,0.912,2671.590,2846.937
2020-10-02,0.985,1.062,0.929,2664.717,2835.580
2020-10-03,0.986,1.047,0.914,2657.463,2824.397
2020-10-04,0.987,1.049,0.917,2649.965,2813.384
2020-10-05,0.985,1.042,0.910,2642.613,2802.600
2020-10-06,0.988,1.047,0.912,2635.123,2792.115
2020-10-07,0.987,1.068,0.930,2627.007,2781.989
2020-10-08,0.990,1.062,0.920,2619.483,2772.252
2020-10-09,0.990,1.057,0.919,2612.989,2762.867
2020-10-10,0.990,1.055,0.917,2607.004,2753.778
2020-10-11,0.991,1.061,0.924,2601.683,2744.948
2020-10-12,0.995,1.063,0.926,2596.823,2736.332
2020-10-13,0.998,1.077,0.940,2592.632,2727.847
2020-10-14,0.999,1.064,0.935,2589.952,2719.479
2020-10-15,1.007,1.065,0.932,2588.923,2711.279
2020-10-16,1.009,1.072,0.934,2588.971,2703.303
2020-10-17,1.017,1.078,0.944,2591.012,2695.612
2020-10-18,1.022,1.086,0.951,2595.734,2688.251
2020-10-19,1.031,1.103,0.968,2603.359,2681.265
2020-10-20,1.040,1.104,0.965,2614.270,2674.759
2020-10-21,1.047,1.118,0.984,2628.651,2668.871
2020-10-22,1.055,1.121,0.983,2646.968,2663.702
2020-10-23,1.063,1.135,1.001,2669.327,2659.396
2020-10-24,1.071,1.130,0.997,2695.711,2656.152
2020-10-25,1.073,1.135,1.003,2726.779,2654.205
2020-10-26,1.079,1.149,1.011,2762.180,2653.816
2020-10-27,1.086,1.161,1.014,2800.557,2655.259
2020-10-28,1.090,1.162,1.013,2841.975,2658.820
2020-10-29,1.093,1.155,1.009,2887.513,2664.791
2020-10-30,1.096,1.182,1.027,2936.533,2673.443
2020-10-31,1.101,1.166,1.011,2988.337,2685.052
2020-11-01,1.100,1.183,1.025,3043.140,2699.866
2020-11-02,1.096,1.170,1.014,3100.259,2718.013
2020-11-03,1.096,1.167,1.010,3158.681,2739.541
2020-11-04,1.096,1.168,1.011,3217.821,2764.520
2020-11-05,1.096,1.172,1.021,3277.849,2792.998
2020-11-06,1.098,1.179,1.020,3338.945,2824.958
2020-11-07,1.098,1.187,1.024,3401.116,2860.353
2020-11-08,1.098,1.170,1.010,3464.632,2899.081
2020-11-09,1.098,1.182,1.028,3529.516,2940.957
2020-11-10,1.096,1.176,1.020,3595.605,2985.723
2020-11-11,1.097,1.173,1.019,3662.474,3033.096
2020-11-12,1.098,1.174,1.019,3730.039,3082.817
2020-11-13,1.102,1.180,1.024,3798.976,3134.673
2020-11-14,1.103,1.180,1.021,3870.319,3188.489
2020-11-15,1.111,1.183,1.025,3944.832,3244.123
2020-11-16,1.115,1.192,1.033,4022.623,3301.462
2020-11-17,1.123,1.211,1.052,4105.868,3360.391
2020-11-18,1.131,1.222,1.056,4196.768,3420.786
2020-11-19,1.137,1.218,1.060,4295.414,3482.574
2020-11-20,1.149,1.226,1.072,4401.218,3545.788
2020-11-21,1.158,1.243,1.083,4514.484,3610.564
2020-11-22,1.166,1.256,1.086,4637.442,3677.094
2020-11-23,1.178,1.266,1.098,4770.976,3745.726
2020-11-24,1.189,1.261,1.092,4916.123,3817.025
2020-11-25,1.192,1.274,1.101,5074.322,3891.654
2020-11-26,1.199,1.285,1.104,5246.808,3970.236
2020-11-27,1.205,1.290,1.115,5432.387,4053.350
2020-11-28,1.212,1.292,1.116,5630.884,4141.652
2020-11-29,1.214,1.301,1.132,5843.330,4235.879
2020-11-30,1.213,1.295,1.131,6068.712,4336.822
2020-12-01,1.213,1.308,1.142,6306.008,4445.330
2020-12-02,1.207,1.286,1.124,6553.894,4562.322
2020-12-03,1.206,1.298,1.135,6811.331,4688.623
2020-12-04,1.203,1.274,1.114,7075.677,4824.933
2020-12-05,1.194,1.281,1.111,7345.923,4971.892
2020-12-06,1.193,1.267,1.105,7622.653,5130.016
2020-12-07,1.185,1.264,1.099,7903.875,5299.654
2020-12-08,1.179,1.257,1.094,8187.880,5480.938
2020-12-09,1.170,1.245,1.084,8472.582,5673.793
2020-12-10,1.159,1.239,1.076,8756.468,5877.873
2020-12-11,1.144,1.219,1.061,9036.478,6092.647
2020-12-12,1.130,1.214,1.060,9307.718,6317.533
2020-12-13,1.117,1.200,1.049,9566.664,6551.848
2020-12-14,1.101,1.175,1.027,9809.396,6794.783
2020-12-15,1.085,1.164,1.020,10032.085,7045.369
2020-12-16,1.067,1.144,1.002,10231.842,7302.501
2020-12-17,1.044,1.117,0.975,10407.413,7564.886
2020-12-18,1.028,1.098,0.953,10551.726,7830.910
2020-12-19,1.012,1.082,0.947,10659.415,8098.613
2020-12-20,0.994,1.067,0.929,10731.486,8365.731
2020-12-21,0.974,1.039,0.901,10768.745,8629.739
2020-12-22,0.959,1.032,0.900,10769.449,8887.929
2020-12-23,0.941,0.998,0.874,10733.242,9137.587
2020-12-24,0.925,0.992,0.869,10661.402,9375.717
2020-12-25,0.909,0.975,0.852,10553.572,9599.016
2020-12-26,0.895,0.958,0.835,10411.311,9804.266
2020-12-27,0.880,0.953,0.828,10237.238,9988.584
2020-12-28,0.867,0.924,0.802,10033.897,10149.363
2020-12-29,0.858,0.915,0.799,9805.539,10284.292
2020-12-30,0.843,0.903,0.786,9555.552,10391.427
2020-12-31,0.836,0.898,0.779,9287.830,10469.151
2021-01-01,0.827,0.881,0.766,9006.255,10516.271
2021-01-02,0.818,0.877,0.762,8714.354,10532.045
2021-01-03,0.813,0.869,0.754,8414.483,10516.194
2021-01-04,0.806,0.864,0.747,8108.535,10469.014
2021-01-05,0.799,0.854,0.739,7799.959,10391.336
2021-01-06,0.792,0.846,0.730,7492.599,10284.440
2021-01-07,0.792,0.842,0.729,7188.064,10150.043
2021-01-08,0.785,0.837,0.724,6886.164,9990.248
2021-01-09,0.782,0.835,0.721,6589.502,9807.369
2021-01-10,0.778,0.836,0.723,6299.615,9603.813
2021-01-11,0.775,0.835,0.723,6016.406,9382.090
2021-01-12,0.773,0.823,0.712,5741.122,9144.864
2021-01-13,0.771,0.824,0.718,5475.183,8894.810
2021-01-14,0.770,0.823,0.718,5219.255,8634.415
2021-01-15,0.769,0.831,0.721,4973.442,8366.067
2021-01-16,0.770,0.829,0.713,4737.284,8092.036
2021-01-17,0.770,0.834,0.721,4511.033,7814.387
2021-01-18,0.776,0.830,0.716,4295.609,7535.002
2021-01-19,0.775,0.831,0.719,4091.813,7255.623
2021-01-20,0.777,0.824,0.708,3899.597,6977.848
2021-01-21,0.780,0.833,0.721,3717.560,6703.109
2021-01-22,0.785,0.845,0.730,3544.451,6432.609
2021-01-23,0.786,0.846,0.730,3381.223,6167.343
2021-01-24,0.794,0.847,0.737,3228.394,5908.213
2021-01-25,0.794,0.851,0.733,3085.205,5656.066
2021-01-26,0.799,0.862,0.745,2951.131,5411.645
2021-01-27,0.806,0.858,0.744,2825.483,5175.497
2021-01-28,0.809,0.870,0.753,2707.820,4947.944
2021-01-29,0.816,0.882,0.766,2597.913,4729.224
2021-01-30,0.821,0.893,0.773,2495.613,4519.552
2021-01-31,0.824,0.889,0.773,2400.233,4319.078
2021-02-01,0.832,0.891,0.775,2311.221,4127.863
2021-02-02,0.837,0.907,0.788,2228.140,3945.866
2021-02-03,0.843,0.910,0.792,2150.551,3772.968
2021-02-04,0.853,0.911,0.795,2078.482,3609.009
2021-02-05,0.857,0.919,0.801,2011.670,3453.806
2021-02-06,0.869,0.917,0.791,1950.134,3307.127
2021-02-07,0.874,0.944,0.811,1893.625,3168.703
2021-02-08,0.878,0.939,0.810,1841.779,3038.230
2021-02-09,0.885,0.948,0.821,1793.977,2915.371
2021-02-10,0.890,0.952,0.823,1749.608,2799.798
2021-02-11,0.900,0.962,0.832,1708.607,2691.204
2021-02-12,0.908,0.979,0.852,1670.793,2589.308
2021-02-13,0.916,0.976,0.855,1636.531,2493.851
2021-02-14,0.925,0.982,0.856,1605.919,2404.577
2021-02-15,0.929,0.989,0.863,1578.335,2321.205
2021-02-16,0.935,0.996,0.868,1553.585,2243.423
2021-02-17,0.944,1.012,0.879,1531.422,2170.916
2021-02-18,0.951,1.017,0.886,1511.571,2103.386
2021-02-19,0.959,1.026,0.899,1494.219,2040.579
2021-02-20,0.965,1.026,0.894,1479.481,1982.288
2021-02-21,0.970,1.033,0.902,1466.860,1928.310
2021-02-22,0.978,1.040,0.911,1455.944,1878.441
2021-02-23,0.987,1.051,0.917,1447.032,1832.478
2021-02-24,0.988,1.067,0.922,1440.234,1790.213
2021-02-25,0.992,1.078,0.928,1435.457,1751.459
2021-02-26,0.999,1.083,0.935,1432.269,1716.065
2021-02-27,1.003,1.080,0.937,1430.341,1683.872
2021-02-28,1.000,1.067,0.928,1429.375,1654.700
2021-03-01,0.999,1.077,0.933,1429.131,1628.390
2021-03-02,0.999,1.076,0.936,1429.372,1604.812
2021-03-03,1.003,1.078,0.939,1429.688,1583.858
2021-03-04,0.999,1.065,0.922,1429.976,1565.410
2021-03-05,0.997,1.067,0.932,1430.401,1549.325
2021-03-06,0.995,1.071,0.932,1430.670,1535.437
2021-03-07,0.990,1.053,0.924,1430.432,1523.565
2021-03-08,0.989,1.055,0.921,1429.403,1513.515
2021-03-09,0.987,1.044,0.913,1427.305,1505.069
2021-03-10,0.981,1.058,0.922,1424.237,1498.004
2021-03-11,0.978,1.053,0.920,1420.283,1492.121
2021-03-12,0.978,1.045,0.917,1415.412,1487.228
2021-03-13,0.974,1.038,0.905,1409.766,1483.122
2021-03-14,0.972,1.039,0.904,1403.537,1479.591
2021-03-15,0.971,1.045,0.904,1396.760,1476.416
2021-03-16,0.972,1.046,0.908,1389.419,1473.391
2021-03-17,0.974,1.042,0.898,1381.773,1470.340
2021-03-18,0.975,1.039,0.905,1374.153,1467.109
2021-03-19,0.979,1.049,0.919,1366.763,1463.575
2021-03-20,0.984,1.049,0.919,1359.781,1459.659
2021-03-21,0.985,1.047,0.917,1353.644,1455.306
2021-03-22,0.988,1.051,0.922,1348.452,1450.483
2021-03-23,0.994,1.061,0.928,1344.053,1445.186
2021-03-24,1.003,1.070,0.930,1340.724,1439.448
2021-03-25,1.008,1.093,0.952,1338.873,1433.334
2021-03-26,1.018,1.091,0.946,1338.871,1426.937
2021-03-27,1.027,1.110,0.964,1340.748,1420.383
2021-03-28,1.036,1.103,0.957,1344.842,1413.815
2021-03-29,1.043,1.115,0.966,1351.387,1407.372
2021-03-30,1.050,1.112,0.958,1360.189,1401.192
2021-03-31,1.053,1.135,0.983,1371.074,1395.435
2021-04-01,1.057,1.135,0.981,1383.706,1390.283
2021-04-02,1.063,1.144,0.992,1397.863,1385.926
2021-04-03,1.069,1.145,0.996,1413.304,1382.563
2021-04-04,1.071,1.141,0.991,1430.097,1380.396
2021-04-05,1.073,1.158,1.008,1448.485,1379.615
2021-04-06,1.078,1.166,1.013,1468.212,1380.368
2021-04-07,1.078,1.163,1.010,1489.025,1382.753
2021-04-08,1.079,1.157,1.008,1510.863,1386.817
2021-04-09,1.085,1.156,1.012,1533.605,1392.559
2021-04-10,1.086,1.155,1.000,1557.315,1399.961
2021-04-11,1.088,1.164,1.011,1581.986,1409.001
2021-04-12,1.094,1.174,1.017,1607.945,1419.652
2021-04-13,1.098,1.171,1.011,1635.504,1431.863
2021-04-14,1.098,1.178,1.013,1664.411,1445.569
2021-04-15,1.100,1.186,1.016,1694.651,1460.696
2021-04-16,1.108,1.194,1.019,1726.247,1477.172
2021-04-17,1.109,1.217,1.023,1759.291,1494.937
2021-04-18,1.107,1.217,1.007,1794.225,1513.953
2021-04-19,1.109,1.215,0.995,1831.040,1534.223
2021-04-20,1.108,1.230,0.998,1869.301,1555.759
2021-04-21,1.120,1.241,0.996,1908.943,1578.570
2021-04-22,1.123,1.242,0.994,1950.569,1602.668
2021-04-23,1.125,1.255,0.993,1994.727,1628.070
2021-04-24,1.126,1.260,0.978,2041.679,1654.830
2021-04-25,1.118,1.273,0.963,2091.198,1683.012
2021-04-26,1.121,1.291,0.983,2142.823,1712.655
2021-04-27,1.125,1.276,0.943,2196.384,1743.775
2021-04-28,1.124,1.285,0.943,2252.008,1776.414
2021-04-29,1.125,1.319,0.960,2310.110,1810.666
2021-04-30,1.124,1.307,0.927,2370.994,1846.664
2021-05-01,1.118,1.298,0.914,2434.581,1884.540
2021-05-02,1.120,1.327,0.921,2501.260,1924.380
2021-05-03,1.116,1.344,0.916,2571.773,1966.232
2021-05-04,1.118,1.329,0.907,2646.409,2010.128
2021-05-05,1.117,1.314,0.892,2725.279,2056.116
2021-05-06,1.121,1.329,0.879,2808.713,2104.270
>>>>>>> 56a0ddf553726d9bee438c5557b19f8c296d8e15
