state,date,ML,High_90,Low_90
Ngaka Modiri Molema,2021-03-25,0.89,1.29,0.41
Ngaka Modiri Molema,2021-03-26,0.88,1.29,0.41
Ngaka Modiri Molema,2021-03-27,0.88,1.29,0.41
Ngaka Modiri Molema,2021-03-28,0.88,1.30,0.42
Ngaka Modiri Molema,2021-03-29,0.88,1.31,0.43
Ngaka Modiri Molema,2021-03-30,0.91,1.31,0.42
Ngaka Modiri Molema,2021-03-31,0.92,1.33,0.44
Ngaka Modiri Molema,2021-04-01,0.90,1.31,0.42
Ngaka Modiri Molema,2021-04-02,0.89,1.30,0.41
Ngaka Modiri Molema,2021-04-03,0.85,1.27,0.38
Ngaka Modiri Molema,2021-04-04,0.81,1.22,0.32
Ngaka Modiri Molema,2021-04-05,0.83,1.25,0.34
Ngaka Modiri Molema,2021-04-06,0.88,1.31,0.40
Ngaka Modiri Molema,2021-04-07,0.99,1.42,0.51
Ngaka Modiri Molema,2021-04-08,1.09,1.53,0.63
Ngaka Modiri Molema,2021-04-09,1.12,1.55,0.66
Ngaka Modiri Molema,2021-04-10,1.12,1.53,0.65
Ngaka Modiri Molema,2021-04-11,1.13,1.54,0.67
Ngaka Modiri Molema,2021-04-12,1.13,1.53,0.67
Ngaka Modiri Molema,2021-04-13,1.19,1.58,0.73
Ngaka Modiri Molema,2021-04-14,1.25,1.65,0.82
Ngaka Modiri Molema,2021-04-15,1.28,1.66,0.84
Ngaka Modiri Molema,2021-04-16,1.25,1.62,0.82
Ngaka Modiri Molema,2021-04-17,1.18,1.54,0.75
Ngaka Modiri Molema,2021-04-18,1.11,1.47,0.69
Ngaka Modiri Molema,2021-04-19,1.11,1.46,0.68
Ngaka Modiri Molema,2021-04-20,1.13,1.49,0.72
Ngaka Modiri Molema,2021-04-21,1.18,1.54,0.78
Ngaka Modiri Molema,2021-04-22,1.19,1.56,0.81
Ngaka Modiri Molema,2021-04-23,1.20,1.54,0.79
Ngaka Modiri Molema,2021-04-24,1.18,1.52,0.78
Ngaka Modiri Molema,2021-04-25,1.13,1.47,0.74
