Name,Long,Lat,Category,Province,District,Subdistrict,DistrictEstimatedPopulation,Main Health care Services Offered,Size,Beds Usable,Beds Approved,Beds Surgical Usable,Beds Surgical Approved,Surgeons Qualified,Sugeons_unqualified,Theatres,Total number of beds,Total number of staff ,Cluster,Webpage,Geo_subdivision
Witpoort Hospital,28.01118,-23.3344,District Hospital,Limpopo,Waterberg District Municipality,Lephalale Local Municipality,745758,,,59,,4,4,,4,1,,,,,ZA-LP
G Masebe Hospital,28.692892,-23.8753,District Hospital,Limpopo,Waterberg District Municipality,Mogalakwena Local Municipality,745758,,,,,,,,,,,,,,ZA-LP
Voortrekker Hospital,29.01405,-24.1962,District Hospital,Limpopo,Waterberg District Municipality,Mogalakwena Local Municipality,745758,,,142,,12,12,,20,2,,,,,ZA-LP
FH Odendaal Hospital,28.42212,-24.7014,District Hospital,Limpopo,Waterberg District Municipality,Mookgophong/Modimolle Local Municipality,745758,,,100,,8,8,,0,2,,,,,ZA-LP
Thabazimbi Hospital,27.4069,-24.5987,District Hospital,Limpopo,Waterberg District Municipality,Thabazimbi Local Municipality,745758,,,110,,30,30,,12,2,,,,,ZA-LP
FH O MDR Hospital,28.39456,-24.7077,District Hospital,Limpopo,Waterberg District Municipality,Mookgophong/Modimolle Local Municipality,745758,,,,,,,,,,,,,,ZA-LP
Thabamoopo Hospital,29.54406,-24.3032,District Hospital,Limpopo,Capricorn District Municipality,Lepelle-Nkumpi Local Municipality,1330436,,,,,,,,,,,,,,ZA-LP
Evuxakeni Hospital,30.72358,-23.3222,District Hospital,Limpopo,Mopani District Municipality,Greater Giyani Local Municipality,1159185,,,,,,,,,,,,,,ZA-LP
Hayani Hospital,30.48536,-22.9409,District Hospital,Limpopo,Vhembe District Municipality,Thulamela Local Municipality,1393949,,,,,,,,,,,,,,ZA-LP
Letaba Hospital,30.26933,-23.8741,District Hospital,Limpopo,Mopani District Municipality,Greater Tzaneen Local Municipality,1159185,,,276,,37,37,,2,0,,,,,ZA-LP
Philadelphia Hospital,29.144713,-25.2581,District Hospital,Limpopo,Sekhukhune District Municipality,E Motsoaledi Local Municipality,1169762,,,278,,28,28,,2,2,,,,,ZA-LP
St Rita's Hospital,29.80403,-24.8446,District Hospital,Limpopo,Sekhukhune District Municipality,Makhuduthamaga Local Municipality,1169762,,,331,,44,40,,0,0,,,,,ZA-LP
Tshilidzini Hospital,30.41415,-22.9947,District Hospital,Limpopo,Vhembe District Municipality,Thulamela Local Municipality,1393949,,,434,,60,60,,6,0,,,,,ZA-LP
Mokopane Hospital,28.989183,-24.1553,District Hospital,Limpopo,Waterberg District Municipality,Mogalakwena Local Municipality,745758,,,260,,66,66,,4,2,,,,,ZA-LP
Mankweng Hospital,29.725885,-23.8808,District Hospital,Limpopo,Capricorn District Municipality,Polokwane Local Municipality,1330436,,,509,,30,158,,10,4,,,,,ZA-LP
Pietersburg Hospital,29.456908,-23.8958,District Hospital,Limpopo,Capricorn District Municipality,Polokwane Local Municipality,1330436,,,,,,,,,,,,,,ZA-LP
Matikwana Hospital,31.23628,-24.9876,District Hospital,Mpumalanga,Ehlanzeni District Municipality,Bushbuckridge Local Municipality,1754931,,,300,,30,30,,0,2,,,,,ZA-MP
Tintswalo Hospital,31.05983,-24.5918,District Hospital,Mpumalanga,Ehlanzeni District Municipality,Bushbuckridge Local Municipality,1754931,,,240,,30,30,,2,2,,,,,ZA-MP
Barberton Hospital,31.04189,-25.7814,District Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela Local Municipality,1754931,,,151,,46,46,,5,3,,,,,ZA-MP
Shongwe Hospital,31.490584,-25.6851,District Hospital,Mpumalanga,Ehlanzeni District Municipality,Nkomazi Local Municipality,1754931,,,220,,36,36,,2,1,,,,,ZA-MP
Tonga Hospital,31.7881,-25.6947,District Hospital,Mpumalanga,Ehlanzeni District Municipality,Nkomazi Local Municipality,1754931,,,160,,50,50,,5,2,,,,,ZA-MP
Lydenburg Hospital,30.4514,-25.1085,District Hospital,Mpumalanga,Ehlanzeni District Municipality,Thaba Chweu Local Municipality,1754931,,,119,,30,30,,1,2,,,,,ZA-MP
Matibidi Hospital,30.7696,-24.5884,District Hospital,Mpumalanga,Ehlanzeni District Municipality,Thaba Chweu Local Municipality,1754931,,,100,,0,0,,0,1,,,,,ZA-MP
Sabie Hospital,30.782,-25.0926,District Hospital,Mpumalanga,Ehlanzeni District Municipality,Thaba Chweu Local Municipality,1754931,,,99,,20,20,,1,2,,,,,ZA-MP
Carolina Hospital,30.11237,-26.0758,District Hospital,Mpumalanga,Gert Sibande District Municipality,Chief Albert Luthuli Local Municipality,1135409,,,80,,20,20,,6,2,,,,,ZA-MP
Embhuleni Hospital,30.814586,-26.0481,District Hospital,Mpumalanga,Gert Sibande District Municipality,Chief Albert Luthuli Local Municipality,1135409,,,189,,60,60,,2,3,,,,,ZA-MP
Amajuba Memorial Hospital,29.89128,-27.3525,District Hospital,Mpumalanga,Gert Sibande District Municipality,Dr Pixley Ka Isaka Seme Local Municipality,1135409,,,95,,12,12,,7,2,,,,,ZA-MP
Elsie Ballot Hospital,29.86146,-27.0107,District Hospital,Mpumalanga,Gert Sibande District Municipality,Dr Pixley Ka Isaka Seme Local Municipality,1135409,,,22,,0,0,,0,0,,,,,ZA-MP
Bethal Hospital,29.46735,-26.4646,District Hospital,Mpumalanga,Gert Sibande District Municipality,Govan Mbeki Local Municipality,1135409,,,178,,41,41,,0,1,,,,,ZA-MP
Evander Gold Mining hospital,29.118658,-26.4673,Mining Hospital,Mpumalanga,Gert Sibande District Municipality,Govan Mbeki Local Municipality,1135409,,,104,,40,,,,1,,,,,ZA-MP
Evander hospital,29.101066,-26.46796068,District Hospital,Mpumalanga,Gert Sibande District Municipality,Govan Mbeki Local Municipality,1135410,,,113,,32,32,,0,2,,36,,http://www.mpuhealth.gov.za/Evander%20Hospital.html,ZA-MP
Harmony Goldmine Hospital,,,Mining Hospital,Mpumalanga,Gert Sibande District Municipality,Govan Mbeki Local Municipality,1135411,,,150,,54,,,,3,,,,,ZA-MP
Standerton Hospital,29.244242,-26.94,District Hospital,Mpumalanga,Gert Sibande District Municipality,Lekwa Local Municipality,1135409,,,219,,24,24,,8,3,,,,,ZA-MP
Piet Retief Hospital,30.80625,-27.0188,District Hospital,Mpumalanga,Gert Sibande District Municipality,Mkhondo Local Municipality,1135409,,,176,,30,30,,6,3,,,,,ZA-MP
Mmametlhake Hospital,28.55872,-25.1046,District Hospital,Mpumalanga,Nkangala District Municipality,Dr JS Moroka Local Municipality,1445624,,,60,,4,4,,8,2,,,,,ZA-MP
HA Grove Hospital,30.04431,-25.6964,District Hospital,Mpumalanga,Nkangala District Municipality,Emakhazeni Local Municipality,1445624,,,,,,,,,,,,,,ZA-MP
Waterval Boven Hospital,30.33855,-25.6479,District Hospital,Mpumalanga,Nkangala District Municipality,Emakhazeni Local Municipality,1445624,,,80,,0,0,,0,1,,,,,ZA-MP
Impungwe Hospital,29.25281,-25.8727,District Hospital,Mpumalanga,Nkangala District Municipality,Emalahleni Local Municipality,1445624,,,,,,,,,,,,,,ZA-MP
Middelburg Hospital,29.45133,-25.7741,District Hospital,Mpumalanga,Nkangala District Municipality,Steve Tshwete Local Municipality,1445624,,,247,,64,64,,4,5,,,,,ZA-MP
KwaMhlanga Hospital,28.70415,-25.418,District Hospital,Mpumalanga,Nkangala District Municipality,Thembisile Hani Local Municipality,1445624,,,150,,16,16,,4,1,,,,,ZA-MP
Bernice Samuels Hospital,28.66699,-26.1521,District Hospital,Mpumalanga,Nkangala District Municipality,Victor Khanye Local Municipality,1445624,,,160,,60,60,,6,1,,,,,ZA-MP
Rob Ferreira Hospital,30.97111,-25.4755,Tertiary  Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela Local Municipality,1754931,,,301,,50,50,,5,4,,,,,ZA-MP
Witbank Hospital,29.226596,-25.8756,District Hospital,Mpumalanga,Nkangala District Municipality,Emalahleni Local Municipality,1445624,,,349,,57,57,,5,5,,,,,ZA-MP
Mapulaneng Hospital,31.06531,-24.8497,District Hospital,Mpumalanga,Ehlanzeni District Municipality,Bushbuckridge Local Municipality,1754931,,,269,,28,28,,0,3,,,,,ZA-MP
Themba Hospital,31.1228,-25.3452,District Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela Local Municipality,1754931,,,426,,40,40,,6,3,,,,,ZA-MP
Ermelo Hospital,29.97522,-26.5231,District Hospital,Mpumalanga,Gert Sibande District Municipality,Msukaligwa Local Municipality,1135409,,,,,,,,,,,,,,ZA-MP
Barberton TB Hospital,31.02869,-25.7801,District Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela Local Municipality,1754931,,,,,,,,,,,,,,ZA-MP
Bongani TB Hospital,31.12695,-25.089,District Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela Local Municipality,1754931,,,,,,,,,,,,,,ZA-MP
Standerton Spec TB Hospital,29.24255,-26.9389,District Hospital,Mpumalanga,Gert Sibande District Municipality,Lekwa Local Municipality,1135409,,,,,,,,,,,,,,ZA-MP
Sesifuba TB Hospital,29.97775,-26.5202,District Hospital,Mpumalanga,Gert Sibande District Municipality,Msukaligwa Local Municipality,1135409,,,,,,,,,,,,,,ZA-MP
Witbank Special TB Hospital,29.16725,-25.8667,District Hospital,Mpumalanga,Nkangala District Municipality,Emalahleni Local Municipality,1445624,,,,,,,,,,,,,,ZA-MP
Tokollo Hospital,27.96168,-27.2891,District Hospital,Free State,Fezile Dabi District Municipality,Ngwathe Local Municipality,494777,,,78,,10,10,,3,1,,,,,ZA-FS
Nala Hospital,26.61783,-27.3946,District Hospital,Free State,Lejweleputswa District Municipality,Nala Local Municipality,646920,,,36,,0,0,,1,1,,,,,ZA-FS
National Dis Hospital,26.2064,-29.127,District Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Sub-District,787803,,,76,,25,25,,3,3,,,,,ZA-FS
Botshabelo Hospital,26.71572,-29.2325,District Hospital,Free State,Mangaung Metropolitan Municipality,Botshabelo Sub-District,787803,,,135,,40,40,,3,2,,,,,ZA-FS
Dr JS Moroka Hospital,26.83468,-29.2045,District Hospital,Free State,Mangaung Metropolitan Municipality,Thaba N'chu Sub-District,787803,,,137,,38,38,,3,1,,,,,ZA-FS
Phekolong Hospital,28.32645,-28.2176,District Hospital,Free State,Thabo Mofutsanyana District Municipality,Dihlabeng Local Municipality,779330,,,85,,15,30,,0,1,,,,,ZA-FS
Elizabeth Ross Hospital,28.81755,-28.589,District Hospital,Free State,Thabo Mofutsanyana District Municipality,Maluti-a-Phofung Local Municipality,779330,,,110,,24,24,,6,1,,,,,ZA-FS
Nketoana Hospital,28.41893,-27.8028,District Hospital,Free State,Thabo Mofutsanyana District Municipality,Nketoana Local Municipality,779330,,,45,,0,0,,0,1,,,,,ZA-FS
John Daniel Newberry Hospital,27.57423,-28.91,District Hospital,Free State,Thabo Mofutsanyana District Municipality,Setsoto Local Municipality,779330,,,30,,6,6,,2,1,,,,,ZA-FS
Phuthuloha Hospital,27.87202,-28.8813,District Hospital,Free State,Thabo Mofutsanyana District Municipality,Setsoto Local Municipality,779330,,,55,,8,8,,0,0,,,,,ZA-FS
Albert Nzula Dist Hospital,25.789656,-30.0348,District Hospital,Free State,Xhariep District Municipality,Kopanong Local Municipality,125884,,,,,,,,,,,,,,ZA-FS
Universitas (C) Hospital,26.18432,-29.118,District Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Sub-District,787803,,,543,,60,60,,22,17,,,,,ZA-FS
Pelonomi Hospital,26.24572,-29.1413,Tertiary  Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Sub-District,787803,,,469,,52,52,,4,7,,,,,ZA-FS
Boitumelo Hospital,27.213172,-27.644,District Hospital,Free State,Fezile Dabi District Municipality,Moqhaka Local Municipality,494777,,,312,,60,60,,3,6,,,,,ZA-FS
Bongani Hospital,26.7862,-27.9531,District Hospital,Free State,Lejweleputswa District Municipality,Matjhabeng Local Municipality,646920,,,420,,118,118,,4,4,,,,,ZA-FS
Mofumahadi Manapo Mopeli Hospital,28.80507,-28.537,District Hospital,Free State,Thabo Mofutsanyana District Municipality,Maluti-a-Phofung Local Municipality,779330,,,270,,68,68,,4,4,,,,,ZA-FS
Busamed BFIA Hospital,26.298027,-29.107567,District Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein Sub-District,787803,,,,,,,,,,,,,,ZA-FS
Koster Hospital,26.894543,-25.8563,District Hospital,North West,Bojanala Platinum District Municipality,Kgetlengrivier Local Municipality,1657148,,,35,,0,0,,2,1,,,,,ZA-NW
Brits Hospital,27.78452,-25.6314,District Hospital,North West,Bojanala Platinum District Municipality,Madibeng Local Municipality,1657148,,,100,,20,20,,8,1,,,,,ZA-NW
Moses Kotane Hospital,27.058001,-25.3809,District Hospital,North West,Bojanala Platinum District Municipality,Moses Kotane Local Municipality,1657148,,,196,,44,44,,10,2,,,,,ZA-NW
Mantsopa Hospital,,,,,,,,,,100,,20,25,,2,1,,,,,
Nic Bodenstein Hospital,25.982959,-27.1893,District Hospital,North West,Dr Kenneth Kaunda District Municipality,Maquassi Hills Local Municipality,742821,,,88,,20,20,,6,1,,,,,ZA-NW
Taung Hospital,24.79175,-27.5377,District Hospital,North West,Dr Ruth Segomotsi Mompati District Municipality,Greater Taung Local Municipality,459357,,,290,,50,50,,6,2,,,,,ZA-NW
Klerksdorp Hospital,26.663295,-26.878627,Tertiary  Hospital,North West,City of Matlosana,Klerksdorp,398676,,,,,,,,,,,,,,ZA-NW
Ganyesa Hospital,24.13858,-26.5449,District Hospital,North West,Dr Ruth Segomotsi Mompati District Municipality,Kagisano-Molopo Local Municipality,459357,,,60,,0,0,,4,2,,,,,ZA-NW
Christiana Hospital,25.174237,-27.9081,District Hospital,North West,Dr Ruth Segomotsi Mompati District Municipality,Lekwa-Teemane Local Municipality,459357,,,42,,0,0,,0,0,,,,,ZA-NW
Schweizer-Reneke Hospital,25.32879,-27.1818,District Hospital,North West,Dr Ruth Segomotsi Mompati District Municipality,Mamusa Local Municipality,459357,,,68,,0,0,,4,2,,,,,ZA-NW
General de la Rey Hospital,26.15132,-26.1475,District Hospital,North West,Ngaka Modiri Molema District Municipality,Ditsobotla Local Municipality,889108,,,120,,40,40,,7,2,,,,,ZA-NW
Thusong Hospital,25.948932,-26.0546,District Hospital,North West,Ngaka Modiri Molema District Municipality,Ditsobotla Local Municipality,889108,,,,,,,,,,,,,,ZA-NW
Gelukspan Hospital,25.598981,-26.199,District Hospital,North West,Ngaka Modiri Molema District Municipality,Mahikeng Local Municipality,889108,,,184,,36,36,,0,2,,,,,ZA-NW
Lehurutshe Hospital,25.981507,-25.4767,District Hospital,North West,Ngaka Modiri Molema District Municipality,R Moiloa Local Municipality,889108,,,97,,0,0,,6,1,,,,,ZA-NW
Zeerust Hospital,26.06647,-25.5428,District Hospital,North West,Ngaka Modiri Molema District Municipality,R Moiloa Local Municipality,889108,,,76,,0,0,,4,0,,,,,ZA-NW
Witrand Psych Hospital,27.09142,-26.7139,District Hospital,North West,Dr Kenneth Kaunda District Municipality,JB Marks Local Municipality,742821,,,,,,,,,,,,,,ZA-NW
Bophelong Psych Hospital,25.65407,-25.8837,District Hospital,North West,Ngaka Modiri Molema District Municipality,Mahikeng Local Municipality,889108,,,,,,,,,,,,,,ZA-NW
Potchefstroom Hospital,27.08418,-26.7286,District Hospital,North West,Dr Kenneth Kaunda District Municipality,JB Marks Local Municipality,742821,,,335,,37,37,,25,4,,,,,ZA-NW
Joe Morolong Mem Hospital ,24.71612,-26.9572,District Hospital,North West,Dr Ruth Segomotsi Mompati District Municipality,Naledi Local Municipality,459357,,,96,,32,32,,4,3,,,,,ZA-NW
Mahikeng Provincial Hospital,25.65794,-25.8842,Tertiary  Hospital,North West,Ngaka Modiri Molema District Municipality,Mahikeng Local Municipality,889108,,,392,,134,134,,7,4,,,,,ZA-NW
Prof ZK Matthews Hospital,24.51488,-28.54,District Hospital,Northern Cape,Frances Baard District Municipality,Dikgatlong Local Municipality,387741,"clinics,hospitalization, rape counselling, trauma,diseases vaccination, hiv/aids and  domestic violence survivor support",small,45,,12,12,,8,1,51,,,,ZA-NC
Kuruman Hospital,23.443659,-27.4602,District Hospital,Northern Cape,John Taolo Gaetsewe District Municipality,Ga-Segonyana Local Municipality,242264,,Small,69,,10,15,,7,1,64,,,,ZA-NC
Calvinia Hospital,19.77654,-31.4618,District Hospital,Northern Cape,Namakwa District Municipality,Hantam Local Municipality,115488,,Small,45,,5,5,,4,1,51,,,,ZA-NC
Springbok Hospital,17.88323,-29.6605,District Hospital,Northern Cape,Namakwa District Municipality,Nama Khoi Local Municipality,115488,,Small,57,,6,6,,5,2,77,,,,ZA-NC
De Aar Hospital,24.00825,-30.6596,District Hospital,Northern Cape,Pixley ka Seme District Municipality,Emthanjeni Local Municipality,195595,,Small,51,,0,0,,5,2,51,,,,ZA-NC
RM Sobukwe Hospital,24.77263,-28.746,Tertiary  Hospital,Northern Cape,Frances Baard District Municipality,Sol Plaatje Local Municipality,387741,,,,,,,,,,,,,,ZA-NC
Kimberly Hospital,24.773,-28.7462,Tertiary  Hospital,Northern Cape,Frances Baard District Municipality,Sol Plaatjie Local  Municipality,387741,,,694,,146,146,,7,5,,,,,ZA-NC
Tygerberg Hospital,18.611569,-33.9147,Tertiary  Hospital,Western Cape,,Tygerberg Sub district,,,,1280,,352,352,,37,28,,,,,ZA-WC
Khotsong TB Hospital,28.82118,-30.3481,Specialised  Hospital,Eastern Cape,Alfred Nzo District Municipality,Matatiele Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
NHN Matatiele Prv Hospital,28.808675,-30.3522,Private Hospital,Eastern Cape,Alfred Nzo District Municipality,Matatiele Local Municipality,NaN,,,31,,10,,,,0,,,,,ZA-EC
Taylor  Bequest Hospital (Mat),28.80195,-30.3327,District Hospital,Eastern Cape,Alfred Nzo District Municipality,Matatiele Local Municipality,NaN,,,141,,16,16,,4,1,,,,,ZA-EC
Greenville Hospital,30.108882,-30.9316,District Hospital,Eastern Cape,Alfred Nzo District Municipality,Mbizana Local Municipality,NaN,,,100,,0,0,,4,1,,,,,ZA-EC
St Patrick's Hospital,29.85162,-30.8654,District Hospital,Eastern Cape,Alfred Nzo District Municipality,Mbizana Local Municipality,NaN,,,100,,0,0,,0,1,,,,,ZA-EC
Sipetu Hospital,29.18731,-31.0917,District Hospital,Eastern Cape,Alfred Nzo District Municipality,Ntabankulu Local Municipality,NaN,,,120,,30,30,,2,1,,,,,ZA-EC
Madzikane kaZulu Hospital,28.99562,-30.9009,District Hospital,Eastern Cape,Alfred Nzo District Municipality,Umzimvubu Local Municipality,NaN,,,223,,48,48,,2,1,,,,,ZA-EC
Mount Ayliff Hospital,29.3596,-30.8052,District Hospital,Eastern Cape,Alfred Nzo District Municipality,Umzimvubu Local Municipality,NaN,,,99,,20,20,,0,1,,,,,ZA-EC
Cathcart Hospital,27.13691,-32.2902,District Hospital,Eastern Cape,Amathole District Municipality,Amahlathi Local Municipality,NaN,,,33,,0,0,,0,0,,,,,ZA-EC
SS Gida Hospital,27.1435,-32.6745,District Hospital,Eastern Cape,Amathole District Municipality,Amahlathi Local Municipality,NaN,,,122,,32,32,,2,1,,,,,ZA-EC
Stutterheim Hospital,27.419427,-32.5713,District Hospital,Eastern Cape,Amathole District Municipality,Amahlathi Local Municipality,NaN,,,70,,0,0,,0,0,,,,,ZA-EC
Komga Hospital,27.89576,-32.576,District Hospital,Eastern Cape,Amathole District Municipality,Great Kei Local Municipality,NaN,,,15,,0,0,,0,0,,,,,ZA-EC
Madwaleni Hospital,28.87875,-32.0958,District Hospital,Eastern Cape,Amathole District Municipality,Mbhashe Local Municipality,NaN,,,180,,0,0,,2,1,,,,,ZA-EC
Butterworth Hospital,28.13877,-32.3323,District Hospital,Eastern Cape,Amathole District Municipality,Mnquma Local Municipality,NaN,,,269,,52,52,,4,2,,,,,ZA-EC
Tafalofefe Hospital,28.51829,-32.4102,District Hospital,Eastern Cape,Amathole District Municipality,Mnquma Local Municipality,NaN,,,161,,0,0,,0,0,,,,,ZA-EC
Nompumelelo Hospital,27.13244,-33.2092,District Hospital,Eastern Cape,Amathole District Municipality,Ngqushwa Local Municipality,NaN,,,180,,30,30,,2,1,,,,,ZA-EC
Adelaide Hospital,26.29427,-32.7009,District Hospital,Eastern Cape,Amathole District Municipality,Raymond Mhlaba Local Municipality,NaN,,,60,,15,15,,3,1,,,,,ZA-EC
Bedford Hospital,26.083139,-32.6762,District Hospital,Eastern Cape,Amathole District Municipality,Amathole District Municipality,NaN,,,60,,0,0,,1,1,,,,,ZA-EC
Tower Hospital,26.63678,-32.7702,Specialised  Hospital,Eastern Cape,Amathole District Municipality,Raymond Mhlaba Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
Victoria Alice Hospital  ,26.84678,-32.77527,District Hospital,Eastern Cape,Amathole District Municipality,Raymond Mhlaba Local Municipality,NaN,,,193,,52,52,,3,3,,,,https://en.wikipedia.org/wiki/Victoria_Hospital_(Alice),ZA-EC
Winterberg TB Hospital,26.656323,-32.7793,Specialised  Hospital,Eastern Cape,Amathole District Municipality,Raymond Mhlaba Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
Fort Grey TB Hospital,27.82122,-33.022,Specialised  Hospital,Eastern Cape,Buffalo City Metropolitan Municipality,Buffalo City Sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Life Beacon Bay Hospital,27.939663,-32.9489,Private Hospital,Eastern Cape,Buffalo City Metropolitan Municipality,Buffalo City Sub-District,NaN,,,168,,71,,,,6,,,,,ZA-EC
Life East London Prv Hospital,27.900134,-33.0125,Private Hospital,Eastern Cape,Buffalo City Metropolitan Municipality,Buffalo City Sub-District,NaN,,,100,,0,,,,0,,,,,ZA-EC
Life Grey Monument Clinic Hospital,27.397414,-32.8787,Private Hospital,Eastern Cape,Buffalo City Metropolitan Municipality,Buffalo City Sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Life St Dominic's Hospital,27.90313,-32.9983,Private Hospital,Eastern Cape,Buffalo City Metropolitan Municipality,Buffalo City Sub-District,NaN,,,183,,76,,,,5,,,,,ZA-EC
Life St James Hospital,27.901072,-33.0009,Private Hospital,Eastern Cape,Buffalo City Metropolitan Municipality,Buffalo City Sub-District,NaN,,,28,,28,,,,4,,,,,ZA-EC
Life St Mark's Hospital,27.901159,-32.9977,Private Hospital,Eastern Cape,Buffalo City Metropolitan Municipality,Buffalo City Sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Newhaven Hospital,27.90592,-32.9828,Specialised  Hospital,Eastern Cape,Buffalo City Metropolitan Municipality,Buffalo City Sub-District,NaN,,,45,,0,0,,0,0,,,,,ZA-EC
NHN East London Eye Hospital,27.897928,-33.0019,Private Hospital,Eastern Cape,Buffalo City Metropolitan Municipality,Buffalo City Sub-District,NaN,,,,,,,,,,,,,,ZA-EC
NHN Icare Gonubie Med Centre,27.993444,-32.9362,Private Hospital,Eastern Cape,Buffalo City Metropolitan Municipality,Buffalo City Sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Nkqubela Hospital,27.74088,-32.9328,Specialised  Hospital,Eastern Cape,Buffalo City Metropolitan Municipality,Buffalo City Sub-District,NaN,,,,,,,,,,,,,,ZA-EC
Dordrecht Hospital,27.045615,-31.3913,District Hospital,Eastern Cape,Chris Hani District Municipality,Emalahleni Local Municipality,NaN,,,35,,0,0,,0,0,,,,,ZA-EC
Glen Grey Hospital,27.19939,-31.7199,District Hospital,Eastern Cape,Chris Hani District Municipality,Emalahleni Local Municipality,NaN,,,151,,0,0,,0,1,,,,,ZA-EC
Indwe Hospital,27.34042,-31.4683,District Hospital,Eastern Cape,Chris Hani District Municipality,Emalahleni Local Municipality,NaN,,,31,,0,0,,0,0,,,,,ZA-EC
All Saints Hospital,28.05041,-31.6619,District Hospital,Eastern Cape,Chris Hani District Municipality,Engcobo Local Municipality,NaN,,,244,,48,48,,7,2,,,,,ZA-EC
Mjanyana Hospital,28.1038,-31.836,District Hospital,Eastern Cape,Chris Hani District Municipality,Engcobo Local Municipality,NaN,,,100,,22,22,,2,1,,,,,ZA-EC
Hewu Hospital,26.80522,-32.1727,District Hospital,Eastern Cape,Chris Hani District Municipality,Enoch Mgijima Local Municipality,NaN,,,208,,80,80,,4,2,,,,,ZA-EC
Komani Hospital,26.907204,-31.9171,Specialised  Hospital,Eastern Cape,Chris Hani District Municipality,Enoch Mgijima Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
Life Queenstown Private Hospital,26.880087,-31.8979,Private Hospital,Eastern Cape,Chris Hani District Municipality,Enoch Mgijima Local Municipality,NaN,,,70,,15,,,,1,,,,,ZA-EC
M Venter Hospital,26.25884,-32.0089,District Hospital,Eastern Cape,Chris Hani District Municipality,Enoch Mgijima Local Municipality,NaN,,,20,,0,0,,0,0,,,,,ZA-EC
Molteno Hospital,26.3555,-31.3916,District Hospital,Eastern Cape,Chris Hani District Municipality,Enoch Mgijima Local Municipality,NaN,,,25,,0,0,,0,1,,,,,ZA-EC
NHN Care Cure Queenstown Sub-Acute Hospital,26.858113,-31.8947,Private Hospital,Eastern Cape,Chris Hani District Municipality,Enoch Mgijima Local Municipality,NaN,,,,,,,,,,,,,,ZA-EC
Sterkstroom Hospital,26.55338,-31.5531,District Hospital,Eastern Cape,Chris Hani District Municipality,Enoch Mgijima Local Municipality,NaN,,,8,,0,0,,0,0,,,,,ZA-EC
Cofimvaba Hospital,27.58348,-32.0119,District Hospital,Eastern Cape,Chris Hani District Municipality,Intsika Yethu Local Municipality,NaN,,,140,,28,28,,0,1,,,,,ZA-EC
Cradock Hospital,25.62243,-32.1673,District Hospital,Eastern Cape,Chris Hani District Municipality,Inxuba Yethemba Local Municipality,NaN,,,83,,0,0,,0,1,,,,,ZA-EC
Wilhelm Stahl Hospital,24.99351,-31.4917,District Hospital,Eastern Cape,Chris Hani District Municipality,Inxuba Yethemba Local Municipality,NaN,,,32,,10,10,,5,2,,,,,ZA-EC
Cala Hospital,27.68274,-31.5223,District Hospital,Eastern Cape,Chris Hani District Municipality,Sakhisizwe Local Municipality,NaN,,,64,,16,16,,9,2,,,,,ZA-EC
Elliot Hospital,27.83797,-31.3371,District Hospital,Eastern Cape,Chris Hani District Municipality,Sakhisizwe Local Municipality,NaN,,,52,,20,20,,2,1,,,,,ZA-EC
Maclear Hospital,28.34775,-31.0759,District Hospital,Eastern Cape,Joe Gqabi District Municipality,Elundini Local Municipality,NaN,,,38,,12,12,,0,0,,,,,ZA-EC
Taylor Bequest  Hospital (Elu),28.50961,-30.6894,District Hospital,Eastern Cape,Joe Gqabi District Municipality,Elundini Local Municipality,NaN,,,141,,16,16,,4,1,,,,,ZA-EC
Cloete Joubert Hospital,27.58507,-30.9676,District Hospital,Eastern Cape,Joe Gqabi District Municipality,Senqu Local Municipali,NaN,,,25,,0,0,,0,0,,,,,ZA-EC
Empilisweni Hospital,27.35337,-30.5332,District Hospital,Eastern Cape,Joe Gqabi District Municipality,Senqu Local Municipality,NaN,,,93,,15,15,,2,2,,,,,ZA-EC
Lady  Grey Hospital,27.21188,-30.7128,District Hospital,Eastern Cape,Joe Gqabi District Municipality,Senqu Local Municipality,NaN,,,30,,0,0,,0,1,,,,,ZA-EC
Umlamli Hospital,27.47457,-30.5604,District Hospital,Eastern Cape,Joe Gqabi District Municipality,Senqu Local Municipality,NaN,,,74,,0,0,,2,2,,,,,ZA-EC
Aliwal North Hospital,26.70719,-30.6969,District Hospital,Eastern Cape,Joe Gqabi District Municipality,Walter Sisulu Local Municipality,NaN,,,48,,10,10,,0,1,,,,,ZA-EC
