date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
17-03-2021,20210317,194555,81677,410060,332256,62776,73247,35098,62396,280432,0,1532497,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-mar-2021/
18-03-2021,20210318,194659,81821,410392,332445,62821,73416,35213,62520,280674,0,1533961,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-mar-2021/
19-03-2021,20210319,194761,81975,410787,332632,62849,73557,35325,62663,280874,0,1535423,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-mar-2021/
20-03-2021,20210320,194867,82091,411133,332812,62878,73695,35454,62777,281094,0,1536801,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-mar-2021/
21-03-2021,20210321,194886,82165,411428,332945,62892,73835,35622,62856,281223,0,1537852,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-mar-2021/
22-03-2021,20210322,194894,82241,411601,333021,62911,73903,35650,62923,281307,0,1538451,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-mar-2021/
23-03-2021,20210323,194903,82308,411777,333122,62921,73929,35670,62970,281361,0,1538961,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-mar-2021/
24-03-2021,20210324,195006,82404,412106,333207,62948,74037,35684,63086,281531,0,1540009,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-mar-2021/
25-03-2021,20210325,195114,82581,412539,333357,62999,74172,35783,63196,281822,0,1541563,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-mar-2021/
26-03-2021,20210326,195218,82751,412929,333474,63056,74356,35943,63325,282027,0,1543079,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-mar-2021/
27-03-2021,20210327,195329,82885,413265,333630,63084,74500,36035,63425,282313,0,1544466,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-mar-2021/
28-03-2021,20210328,195349,83006,413491,333748,63112,74659,36105,63521,282440,0,1545431,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-mar-2021/
29-03-2021,20210329,195362,83078,413641,333795,63124,74779,36134,63562,282504,0,1545979,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-mar-2021/
30-03-2021,20210330,195391,83155,413871,333887,63136,74861,36172,63666,282596,0,1546735,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-mar-2021/
31-03-2021,20210331,195425,83327,414261,334027,63181,75022,36256,63828,282830,0,1548157,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-mar-2021/
01-04-2021,20210401,195463,83383,414623,334238,63217,75183,36348,63953,283043,0,1549451,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-april-2021/
02-04-2021,20210402,195485,83511,415038,334371,63238,75308,36478,64090,283205,0,1550724,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-april-2021/
03-04-2021,20210403,195493,83619,415266,334445,63256,75410,36566,64124,283322,0,1551501,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-april-2021/
04-04-2021,20210404,195494,83763,415420,334512,63261,75497,36587,64152,283368,0,1551964,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-april-2021/
05-04-2021,20210405,195493,83739,415540,334547,63272,75577,36616,64180,283452,0,1552416,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-april-2021/
06-04-2021,20210406,195515,83789,415682,334600,63276,75613,36641,64224,283513,0,1552853,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-april-2021/
07-04-2021,20210407,195543,83893,415902,334687,63299,75692,36663,64315,283615,0,1553609,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-april-2021/
08-04-2021,20210408,195575,84059,416353,334794,63332,75834,36758,64425,283845,0,1554975,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-april-2021/
09-04-2021,20210409,195610,84224,416704,334925,63356,75933,36869,64615,284006,0,1556242,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-april-2021/
10-04-2021,20210410,195643,84421,417070,335020,63408,76092,36965,64753,284155,0,1557527,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-apr-2021/
11-04-2021,20210411,195668,84567,417351,335119,63430,76171,37053,64831,284268,0,1558458,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-apr-2021/
12-04-2021,20210412,195690,84654,417526,335177,63442,76291,37130,64882,284321,0,1559113,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-apr-2021/
13-04-2021,20210413,195707,84805,417799,335245,63460,76373,37176,64991,284404,0,1559960,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-apr-2021/
14-04-2021,20210414,195738,85061,418185,335374,63491,76559,37332,65213,284606,0,1561559,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-apr-2021/
15-04-2021,20210415,195762,85278,418540,335488,63517,76693,37500,65410,284743,0,1562931,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-apr-2021/
16-04-2021,20210416,195795,85496,418962,335579,63544,76792,37653,65589,284945,0,1564355,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-apr-2021/
17-04-2021,20210417,195832,85727,419305,335686,63567,76927,37779,65746,285111,0,1565680,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-apr-2021/
18-04-2021,20210418,195850,85888,419591,335743,63588,77050,37939,65873,285247,0,1566769,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-apr-2021/
19-04-2021,20210419,195862,86070,419823,335779,63597,77098,38058,65918,285308,0,1567513,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-apr-2021/
20-04-2021,20210420,195878,86202,420068,335850,63608,77166,38183,66023,285388,0,1568366,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-apr-2021/
21-04-2021,20210421,195904,86438,420482,335950,63674,77296,38442,66211,285538,0,1569935,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-apr-2021/
22-04-2021,20210422,195932,86660,420908,336020,63703,77394,38617,66428,285686,0,1571348,https://twitter.com/HealthZA/status/1385288674355650564?s=20
23-04-2021,20210423,195952,87021,421261,336142,63739,77544,38885,66573,285868,0,1572985,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-apr-2021/
24-04-2021,20210424,195967,87330,421598,336228,63759,77645,39082,66759,286002,0,1574370,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-apr-2021/
25-04-2021,20210425,195979,87568,421880,336297,63784,77706,39255,66893,286109,0,1575471,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-apr-2021/
26-04-2021,20210426,195981,87824,422147,336322,63800,77736,39393,66962,286155,0,1576320,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-apr-2021/
27-04-2021,20210427,196000,88006,422366,336381,63818,77831,39451,67090,286257,0,1577200,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-apr-2021/
28-04-2021,20210428,196031,88266,422720,336442,63845,77919,39607,67208,286412,0,1578450,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-apr-2021/
29-04-2021,20210429,196050,88507,422999,336513,63858,78011,39743,67348,286507,0,1579536,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-apr-2021/
30-04-2021,20210430,196070,88840,423545,336584,63887,78130,39937,67522,286695,0,1581210,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-apr-2021/
01-05-2021,20210501,196093,89190,424010,336667,63924,78238,40182,67701,286837,0,1582842,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-may-2021/
02-05-2021,20210502,196109,89455,424326,336732,63950,78330,40345,67829,286988,0,1584064,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-may-2021/
03-05-2021,20210503,196122,89627,424639,336786,63958,78366,40488,67920,287055,0,1584961,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-may-2021/
04-05-2021,20210504,196143,89893,425080,336855,63975,78429,40594,68044,287135,0,1586148,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-may-2021/
05-05-2021,20210505,196174,90320,425692,336937,64015,78569,40887,68261,287366,0,1588221,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-may-2021/
06-05-2021,20210506,196196,90766,426380,337030,64063,78712,41166,68486,287571,0,1590370,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-may-2021/
07-05-2021,20210507,196228,91181,427133,337130,64095,78833,41529,68702,287795,0,1592626,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-may-2021/
08-05-2021,20210508,196247,91557,427782,337254,64151,78958,41830,68986,288052,0,1594817,https://www.nicd.ac.za/28717-2/
09-05-2021,20210509,196285,91851,428319,337333,64194,79054,42179,69167,288213,0,1596595,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-may-2021/
10-05-2021,20210510,196307,92060,428717,337397,64213,79113,42327,69291,288299,0,1597724,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-may-2021/
11-05-2021,20210511,196332,92365,429293,337499,64231,79216,42435,69475,288426,0,1599272,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-may-2021/
12-05-2021,20210512,196387,92886,430310,337614,64278,79360,42733,69782,288681,0,1602031,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-may-2021/
13-05-2021,20210513,196450,93390,431598,337728,64324,79519,43187,70043,289013,0,1605252,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-may-2021/
14-05-2021,20210514,196497,93836,432810,337824,64371,79693,43593,70413,289356,0,1608393,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-may-2021/
15-05-2021,20210515,196554,94274,433819,337923,64414,79808,44031,70749,289571,0,1611143,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-may-2021/
16-05-2021,20210516,196592,94621,434597,338029,64449,79950,44651,71053,289786,0,1613728,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-may-2021/
17-05-2021,20210517,196610,94960,435321,338090,64462,80034,44943,71195,289870,0,1615485,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-may-2021/
18-05-2021,20210518,196673,95342,436487,338163,64485,80134,45167,71382,290007,0,1617840,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-may-2021/
19-05-2021,20210519,196798,95753,437872,338312,64570,80330,45634,71748,290345,0,1621362,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-may-2021/
20-05-2021,20210520,196862,96244,439391,338473,64642,80545,46068,72106,290672,0,1625003,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-may-2021/
21-05-2021,20210521,196934,96732,440849,338585,64709,80744,46416,72445,290921,0,1628335,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-may-2021/
22-05-2021,20210522,197036,97255,442739,338754,64781,80951,47030,72817,291208,0,1632571,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-may-2021/
23-05-2021,20210523,197093,97593,443846,338853,64851,81157,47449,73166,291457,0,1635465,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-may-2021/
24-05-2021,20210524,197123,97908,444851,338937,64870,81245,47932,73398,291584,0,1637848,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-may-2021/
25-05-2021,20210525,197203,98343,446296,339091,64907,81339,48186,73761,291806,0,1640932,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-may-2021/
26-05-2021,20210526,197333,98934,448366,339241,65008,81586,48616,74243,292228,0,1645555,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-may-2021/
27-05-2021,20210527,197462,99517,450377,339376,65086,81806,49046,74706,292601,0,1649977,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-may-2021/
28-05-2021,20210528,197588,100135,452590,339536,65188,82057,49363,75102,292992,0,1654551,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-may-2021/
29-05-2021,20210529,197710,100676,454815,339674,65307,82277,49663,75572,293376,0,1659070,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-may-2021/
30-05-2021,20210530,197759,101074,456764,339811,65364,82426,50188,75847,293592,0,1662825,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-may-2021/
31-05-2021,20210531,197801,101384,458072,339888,65401,82508,50763,76006,293794,0,1665617,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-may-2021/
01-06-2021,20210601,197900,101856,459911,340037,65457,82651,51041,76311,294067,0,1669231,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-june-2021/
02-06-2021,20210602,198082,102352,462903,340219,65608,82980,51396,76905,294568,0,1675013,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-june-2021/
03-06-2021,20210603,198239,102786,465668,340393,65806,83243,51792,77398,295048,0,1680373,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-june-2021/
04-06-2021,20210604,198386,103284,468654,340629,65963,83555,52082,77960,295528,0,1686041,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-june-2021/
05-06-2021,20210605,198599,103731,471613,340856,66138,83763,52409,78402,295980,0,1691491,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-june-2021/
06-06-2021,20210606,198695,104073,474484,341023,66286,83933,52832,78836,296402,0,1696564,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-june-2021/
07-06-2021,20210607,198739,104373,476514,341175,66330,84073,52968,79011,296666,0,1699849,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-june-2021/
08-06-2021,20210608,198910,104809,479005,341334,66413,84147,53099,79315,297026,0,1704058,https://twitter.com/HealthZA/status/1402371525219659778
09-06-2021,20210609,199165,105411,484116,341871,66642,84510,53433,79982,297809,0,1712939,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-june-2021/
10-06-2021,20210610,199400,105932,489711,342291,66832,84818,53790,80569,298743,0,1722086,gis_nicd_scraper
11-06-2021,20210611,199627,106401,494537,342675,67026,85152,54120,81077,299491,0,1730106,gis_nicd_scraper
12-06-2021,20210612,199887,106820,500426,343047,67279,85490,54394,81603,300479,0,1739425,gis_nicd_scraper
13-06-2021,20210613,200042,107201,505322,343389,67457,85774,54650,82105,301142,0,1747082,gis_nicd_scraper
14-06-2021,20210614,200147,107433,509053,343636,67588,85934,54895,82355,301589,0,1752630,gis_nicd_scraper
15-06-2021,20210615,200517,107897,514486,344078,67732,86170,55110,82878,302198,0,1761066,gis_nicd_scraper
16-06-2021,20210616,201014,108515,522366,344651,68117,86718,55536,83799,303596,0,1774312,gis_nicd_scraper
17-06-2021,20210617,201334,109030,529873,345105,68372,87146,55845,84536,304838,0,1786079,gis_nicd_scraper
18-06-2021,20210618,201668,109414,536848,345659,68658,87460,56124,85090,305668,0,1796589,gis_nicd_scraper
19-06-2021,20210619,202112,109934,545262,346239,69129,87976,56370,85932,307210,0,1810164,gis_nicd_scraper
20-06-2021,20210620,202494,110296,553908,346813,69537,88537,56678,86680,308376,0,1823319,gis_nicd_scraper
21-06-2021,20210621,202687,110545,560202,347136,69834,88976,56973,87103,309023,0,1832479,gis_nicd_scraper
22-06-2021,20210622,203072,110910,567681,347687,70099,89268,57170,87815,309870,0,1843572,gis_nicd_scraper
23-06-2021,20210623,203709,111401,578488,348604,70821,90094,57467,88833,311648,0,1861065,gis_nicd_scraper
24-06-2021,20210624,204175,111953,588009,349301,71691,90716,57758,89980,313560,0,1877143,gis_nicd_scraper
25-06-2021,20210625,204767,112476,599791,350287,72529,91592,58086,91059,315318,0,1895905,gis_nicd_scraper
26-06-2021,20210626,205219,112942,611095,351153,73419,92296,58344,92216,317177,0,1913861,gis_nicd_scraper
27-06-2021,20210627,205545,113317,620956,351916,74151,92914,58537,93071,318490,0,1928897,gis_nicd_scraper
28-06-2021,20210628,205859,113648,629399,352401,74729,93432,58663,93596,319392,0,1941119,gis_nicd_scraper
29-06-2021,20210629,206363,113986,638326,353348,75111,93908,58775,94265,320384,0,1954466,gis_nicd_scraper
30-06-2021,20210630,206947,114612,649494,354609,76348,94819,59014,95686,322444,0,1973973,gis_nicd_scraper
01-07-2021,20210701,207610,115215,662300,355847,77457,95752,59330,97154,324891,0,1995556,gis_nicd_scraper
02-07-2021,20210702,208262,115771,676524,357528,78881,96935,59618,98809,327498,0,2019826,gis_nicd_scraper
03-07-2021,20210703,209002,116321,692626,358997,80673,98060,59940,100195,330497,0,2046311,gis_nicd_scraper
04-07-2021,20210704,209462,116698,702083,360163,81909,99032,60172,101096,332281,0,2062896,gis_nicd_scraper
05-07-2021,20210705,209862,116994,709628,360866,82785,99664,60333,101736,333542,0,2075410,gis_nicd_scraper
06-07-2021,20210706,210440,117415,718846,362163,83384,100368,60454,102723,335116,0,2090909,gis_nicd_scraper
07-07-2021,20210707,211125,118023,729417,363750,85247,101583,60768,104484,337939,0,2112336,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-july-2021/
08-07-2021,20210708,211852,118590,741174,365444,87391,103020,61024,106240,340509,0,2135246,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-09-july-2021/
09-07-2021,20210709,212547,119136,752883,367134,89056,104236,61322,107648,343725,0,2157687,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-july-2021/
10-07-2021,20210710,213266,119721,763653,368976,91243,105521,61602,109101,346214,0,2179297,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-july-2021/
11-07-2021,20210711,213832,120073,772200,370501,92405,106567,61803,110059,348159,0,2195599,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-july-2021/
12-07-2021,20210712,214260,120340,777832,371533,93457,107476,61916,110582,349383,0,2206781,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-july-2021/
13-07-2021,20210713,214871,120786,784149,372406,94368,108102,62042,111495,351097,0,2219316,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-july-2021/
14-07-2021,20210714,215663,121326,792145,372795,96154,109300,62334,112964,354124,0,2236805,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-july-2021/
15-07-2021,20210715,216502,121896,799454,373285,97588,110378,62633,114479,357025,0,2253240,gis_nicd_scraper
16-07-2021,20210716,217331,122418,805484,373877,99538,111856,62996,115647,360032,0,2269179,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-july-2021/
17-07-2021,20210717,218009,122794,811842,374932,100979,112910,63194,116765,362455,0,2283880,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-july-2021/
18-07-2021,20210718,218520,123111,816242,375761,101963,113940,63411,117534,364613,0,2294875,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-july-2021/
19-07-2021,20210719,219057,123413,818864,376388,102447,114670,63582,118034,365848,0,2302304,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-july-2021/
20-07-2021,20210720,219696,123793,822174,377395,103007,115186,63724,118731,367526,0,2311232,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-july-2021/
21-07-2021,20210721,220566,124339,827395,379198,104402,116306,64058,120211,370997,0,2327472,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-july-2021/
22-07-2021,20210722,221343,124952,832360,380812,105530,117212,64488,121372,374261,0,2342330,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-july-2021/
23-07-2021,20210723,222125,125502,836883,382354,106473,118293,64864,122362,377193,0,2356049,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-july-2021/
24-07-2021,20210724,222935,125956,840530,384055,107165,119253,65223,123208,379780,0,2368105,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-july-2021/
25-07-2021,20210725,223476,126267,843187,385385,108007,120053,65384,123815,382233,0,2377823,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-july-2021/
26-07-2021,20210726,223935,126543,844719,386218,108319,120618,65535,124138,383425,0,2383490,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-july-2021/
27-07-2021,20210727,224708,126927,846998,387465,108752,120994,65629,124694,385007,0,2391223,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-july-2021/
28-07-2021,20210728,225642,127576,852159,389431,109691,122242,66052,125932,389675,0,2408525,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-july-2021/
29-07-2021,20210729,226610,128099,855719,391319,110328,123166,66460,126664,393646,0,2422151,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-july-2021/
30-07-2021,20210730,227446,128686,858776,393272,110950,124139,67021,127436,397200,0,2435001,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-july-2021/
31-07-2021,20210731,228283,129197,861493,395567,111461,125154,67498,128124,400616,0,2447445,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-august-2021/
01-08-2021,20210801,228761,129576,863500,397366,111787,125948,67725,128568,402952,0,2456185,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-august-2021/
02-08-2021,20210802,229198,129791,864519,398349,111951,126328,68061,128833,404728,0,2461759,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-august-2021/
03-08-2021,20210803,230031,130179,866757,400030,112332,126877,68240,129335,406965,0,2470747,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-august-2021/
04-08-2021,20210804,231119,130748,869630,402410,112934,127797,68578,130138,410524,0,2484010,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-august-2021/
05-08-2021,20210805,232052,131347,872306,405047,113382,128757,69147,130895,414593,0,2497653,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-august-2021/
06-08-2021,20210806,233238,131933,874794,407701,113900,129638,69604,131587,418722,0,2511169,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-august-2021/
07-08-2021,20210807,234393,132563,876748,410329,114287,130549,69979,132172,422438,0,2523489,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-august-2021/
08-08-2021,20210808,235225,133014,878410,412600,114521,131272,70383,132681,425329,0,2533467,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-august-2021/
09-08-2021,20210809,235878,133390,879420,414045,114649,131682,70815,133047,427246,0,2540223,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-august-2021/
10-08-2021,20210810,236621,133672,880644,415570,114760,131976,70976,133323,429196,0,2546763,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-august-2021/
11-08-2021,20210811,237620,134126,881888,417550,114996,132364,71109,133683,430904,0,2554241,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-august-2021/
12-08-2021,20210812,239165,134909,884129,421157,115440,133244,71434,134408,434620,0,2568512,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-august-2021/
13-08-2021,20210813,240366,135778,886137,424463,115807,134159,72045,135129,438542,0,2582428,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-august-2021/
14-08-2021,20210814,241618,136441,887861,427911,116182,135086,72502,135839,442007,0,2595448,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-august-2021/
15-08-2021,20210815,242972,136959,889083,430795,116442,135517,72898,136290,444630,0,2605587,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-august-2021/
16-08-2021,20210816,244410,137431,889748,432747,116520,136038,73370,136554,446751,0,2613570,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-august-2021/
17-08-2021,20210817,246241,138069,890978,435036,116740,136643,74027,137021,449498,0,2624255,gdb_revised_data_nicd-publishedOn-2021-08-18
18-08-2021,20210818,248118,139067,892749,438787,117172,137386,74598,137673,453430,0,2638982,gdb_revised_data_nicd-publishedOn-2021-08-19
19-08-2021,20210819,249554,139919,894333,442699,117437,138111,75198,138263,457138,0,2652653,gdb_revised_data_nicd-publishedOn-2021-08-20
20-08-2021,20210820,251247,140770,895773,446897,117765,138979,75797,138769,460967,0,2666965,gdb_revised_data_nicd-publishedOn-2021-08-21
21-08-2021,20210821,253231,141605,897159,450781,118075,139568,76238,139441,464127,0,2680226,gdb_revised_data_nicd-publishedOn-2021-08-22
22-08-2021,20210822,254935,142120,898155,454151,118291,140263,76726,139869,466463,0,2690974,gdb_revised_data_nicd-publishedOn-2021-08-23
23-08-2021,20210823,256224,142591,898649,456694,118384,140633,77112,140218,468100,0,2698606,gdb_revised_data_nicd-publishedOn-2021-08-24
24-08-2021,20210824,258328,143343,899599,459856,118579,141127,77472,140517,470130,0,2708952,gdb_revised_data_nicd-publishedOn-2021-08-25
25-08-2021,20210825,260111,144322,900921,463483,118862,141768,78200,141067,473468,0,2722203,gdb_revised_data_nicd-publishedOn-2021-08-26
26-08-2021,20210826,261768,145287,902057,467094,119155,142404,79046,141649,476513,0,2734974,gdb_revised_data_nicd-publishedOn-2021-08-27
27-08-2021,20210827,263534,146167,903155,471009,119358,142979,79619,142129,479068,0,2747019,gdb_revised_data_nicd-publishedOn-2021-08-28
28-08-2021,20210828,265180,146918,903951,473987,119585,143585,80088,142508,481389,0,2757192,gdb_revised_data_nicd-publishedOn-2021-08-29
29-08-2021,20210829,266349,147421,904596,476193,119724,144087,80666,142834,483061,0,2764932,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-august-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-30-august-2021
30-08-2021,20210830,267294,147975,904918,478149,119772,144414,81055,143030,483966,0,2770576,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-august-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-31-august-2021
