date,YYYYMMDD,cumulative_tests,cumulative_tests_private,cumulative_tests_public,recovered,hospitalisation,critical_icu,ventilation,deaths,contacts_identified,contacts_traced,scanned_travellers,passengers_elevated_temperature,covid_suspected_criteria,source
06-04-2021,20210406,9995431,5613440,4381991,1478820,,,,53032,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-april-2021/
07-04-2021,20210407,10020025,5628687,4391338,1479821,,,,53111,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-april-2021/
08-04-2021,20210408,10055899,5651461,4404438,1480632,,,,53173,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-april-2021/
09-04-2021,20210409,10086459,5667621,4418838,1481637,,,,53226,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-april-2021/
10-04-2021,20210410,10115923,5682703,4433220,1482682,,,,53256,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-apr-2021/
11-04-2021,20210411,10138936,5695938,4442998,1483296,,,,53322,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-apr-2021/
12-04-2021,20210412,10154978,5704097,4450881,1484356,,,,53356,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-apr-2021/
13-04-2021,20210413,10181143,5720282,4460861,1485315,,,,53423,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-apr-2021/
14-04-2021,20210414,10216114,5740807,4475307,1486873,,,,53498,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-apr-2021/
15-04-2021,20210415,10259664,5769740,4489924,1488060,,,,53571,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-apr-2021/
16-04-2021,20210416,10291264,5786586,4504678,1488572,,,,53663,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-apr-2021/
17-04-2021,20210417,10305641,5795589,4510052,1489457,,,,53711,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-apr-2021/
18-04-2021,20210418,10337066,5808263,4528803,1490143,,,,53736,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-apr-2021/
19-04-2021,20210419,10355196,5818168,4537028,1490876,,,,53757,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-apr-2021/
20-04-2021,20210420,10379089,5822182,4556907,1494630,,,,53887,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-apr-2021/
21-04-2021,20210421,10413180,5843363,4569817,1495864,,,,53940,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-apr-2021/
22-04-2021,20210422,10447673,5861510,4586163,1496756,,,,53995,,,,,,https://twitter.com/HealthZA/status/1385288674355650564?s=20
23-04-2021,20210423,10481576,5880463,4601113,1499110,,,,54066,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-apr-2021/
24-04-2021,20210424,10508510,5894674,4613836,1500360,,,,54125,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-apr-2021/
25-04-2021,20210425,10530979,5905357,4625622,1501185,,,,54148,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-apr-2021/
26-04-2021,20210426,10545817,5913216,4632601,1501880,,,,54186,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-apr-2021/
27-04-2021,20210427,10567593,5926888,4640705,1502986,,,,54237,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-apr-2021/
28-04-2021,20210428,10590107,5941180,4648927,1503611,,,,54285,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-apr-2021/
29-04-2021,20210429,10625030,5954549,4670481,1504426,,,,54331,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-apr-2021/
30-04-2021,20210430,10654870,5972441,4682429,1505620,,,,54350,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-apr-2021/
01-05-2021,20210501,10682827,5985812,4697015,1506732,,,,54406,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-may-2021/
02-05-2021,20210502,10699021,5993302,4705719,1507778,,,,54417,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-may-2021/
03-05-2021,20210503,10715773,6002779,4712994,1508558,,,,54452,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-may-2021/
04-05-2021,20210504,10739813,6018041,4721772,1509656,,,,54511,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-may-2021/
05-05-2021,20210505,10773227,6039372,4733855,1510385,,,,54557,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-may-2021/
06-05-2021,20210506,10805804,6058427,4747377,1511905,,,,54620,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-may-2021/
07-05-2021,20210507,10831738,6071617,4760121,1513202,,,,54687,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-may-2021/
08-05-2021,20210508,10861611,6089547,4772064,1514088,,,,54724,,,,,,https://www.nicd.ac.za/28717-2/
09-05-2021,20210509,10887709,6104646,4783063,1516256,,,,54735,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-may-2021/
10-05-2021,20210510,10906020,6114267,4791753,1517350,,,,54825,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-may-2021/
11-05-2021,20210511,10931906,6131564,4800342,1519258,,,,54896,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-may-2021/
12-05-2021,20210512,10968926,6154727,4814199,1519734,,,,54968,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-may-2021/
13-05-2021,20210513,11010999,6183320,4827679,1520878,,,,55012,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-may-2021/
14-05-2021,20210514,11052993,6210856,4842137,1522165,,,,55124,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-may-2021/
15-05-2021,20210515,11087505,6231265,4856240,1523243,,,,55183,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-may-2021/
16-05-2021,20210516,11115048,6247236,4867812,1524352,,,,55210,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-may-2021/
17-05-2021,20210517,11134553,6258686,4875867,1526638,,,,55260,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-may-2021/
18-05-2021,20210518,11166950,6280556,4886394,1527968,,,,55340,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-may-2021/
19-05-2021,20210519,11207305,6307267,4900038,1528868,,,,55507,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-may-2021/
20-05-2021,20210520,11246917,6332383,4914534,1531993,,,,55568,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-may-2021/
21-05-2021,20210521,11281820,6354429,4927391,1534350,,,,55719,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-may-2021/
22-05-2021,20210522,11325575,6380913,4944662,1537430,,,,55772,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-may-2021/
23-05-2021,20210523,11354930,6397486,4957444,1539395,,,,55802,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-may-2021/
24-05-2021,20210524,11378282,6409766,4968516,1541250,,,,55874,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-may-2021/
25-05-2021,20210525,11406308,6423136,4983172,1543951,,,,55976,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-may-2021/
26-05-2021,20210526,11452185,6449921,5002264,1546583,,,,56077,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-may-2021/
27-05-2021,20210527,11495627,6473512,5022115,1548092,,,,56170,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-may-2021/
28-05-2021,20210528,11535429,6495545,5039884,1551520,,,,56293,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-may-2021/
29-05-2021,20210529,11575047,6517454,5057593,1554184,,,,56363,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-may-2021/
30-05-2021,20210530,11606570,6534983,5071587,1556874,,,,56439,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-may-2021/
31-05-2021,20210531,11631239,6549469,5081770,1559337,,,,56506,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-may-2021/
01-06-2021,20210601,11667916,6568529,5099387,1563719,,,,56601,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-june-2021/
02-06-2021,20210602,11713400,6598032,5115368,1565684,,,,56711,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-june-2021/
03-06-2021,20210603,11757176,6623563,5133613,1567635,,,,56765,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-june-2021/
04-06-2021,20210604,11800313,6649163,5151150,1570975,,,,56832,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-june-2021/
05-06-2021,20210605,11840773,6673324,5167449,1574223,,,,56929,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-june-2021/
06-06-2021,20210606,11876594,6694042,5182552,1578033,,,,56974,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-june-2021/
07-06-2021,20210607,11899793,6707282,5192511,1581540,,,,57063,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-june-2021/
08-06-2021,20210608,11932018,,,1587015,,,,57183,,,,,,https://twitter.com/HealthZA/status/1402371525219659778
09-06-2021,20210609,11985750,6760445,5225305,1589501,,,,57310,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-june-2021/
10-06-2021,20210610,12044072,6790523,5253549,1593059,,,,57410,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-june-2021/
11-06-2021,20210611,12092681,6819661,5273020,1598293,,,,57592,,,,,,gis_nicd_scraper
12-06-2021,20210612,12148854,6850763,5298091,1602406,,,,57706,,,,,,gis_nicd_scraper
13-06-2021,20210613,12193414,6877334,5316080,1606581,,,,57765,,,,,,gis_nicd_scraper
14-06-2021,20210614,12223448,6893770,5329678,1611447,,,,57879,,,,,,gis_nicd_scraper
15-06-2021,20210615,12270842,6915728,5355114,1616405,,,,58087,,,,,,gis_nicd_scraper
16-06-2021,20210616,12331837,6955141,5376696,1620317,,,,58223,,,,,,gis_nicd_scraper
17-06-2021,20210617,12383955,6985025,5398930,1623319,,,,58323,,,,,,gis_nicd_scraper
18-06-2021,20210618,12435256,7013154,5422102,1632182,,,,58441,,,,,,gis_nicd_scraper
19-06-2021,20210619,12493891,7048994,5444897,1640849,,,,58590,,,,,,gis_nicd_scraper
20-06-2021,20210620,12549484,7085067,5464417,1647503,,,,58702,,,,,,gis_nicd_scraper
21-06-2021,20210621,12586342,7105600,5480742,1656680,,,,58795,,,,,,gis_nicd_scraper
