date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
08-04-2021,20210408,183985,78891,403473,318869,60847,73512,33058,60634,267363,0,1480632,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-april-2021/
09-04-2021,20210409,183985,78912,403905,318929,60872,73751,33101,60634,267548,0,1481637,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-april-2021/
10-04-2021,20210410,184020,79174,404247,318964,60872,73917,33122,60634,267732,0,1482682,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-apr-2021/
11-04-2021,20210411,184029,79207,404574,318969,60934,74035,33122,60636,267790,0,1483296,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-apr-2021/
12-04-2021,20210412,184029,79261,404870,318983,60934,74138,33160,61143,267838,0,1484356,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-apr-2021/
13-04-2021,20210413,184058,79455,404968,319072,60959,74177,33160,61425,268041,0,1485315,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-apr-2021/
14-04-2021,20210414,184064,79579,405110,319830,60970,74225,33215,61631,268249,0,1486873,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-apr-2021/
15-04-2021,20210415,184081,79732,405188,319851,60971,74276,33765,61756,268440,0,1488060,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-apr-2021/
16-04-2021,20210416,184115,79819,405332,319852,61009,74308,33765,61756,268616,0,1488572,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-apr-2021/
17-04-2021,20210417,184135,79926,405780,319864,61009,74540,33770,61756,268677,0,1489457,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-apr-2021/
18-04-2021,20210418,184141,79967,406185,319864,61035,74672,33776,61756,268747,0,1490143,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-apr-2021/
19-04-2021,20210419,184163,79993,406523,319874,61086,74804,33874,61756,268803,0,1490876,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-apr-2021/
20-04-2021,20210420,184212,80205,406828,319922,61094,74924,33954,61756,271735,0,1494630,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-apr-2021/
21-04-2021,20210421,184220,80336,406992,320632,61100,74924,34169,61756,271735,0,1495864,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-apr-2021/
22-04-2021,20210422,184229,80445,407113,320632,61152,75013,34183,61881,272108,0,1496756,https://twitter.com/HealthZA/status/1385288674355650564?s=20
23-04-2021,20210423,184234,80689,407603,320723,61178,75181,34949,62257,272296,0,1499110,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-apr-2021/
24-04-2021,20210424,184234,80889,407976,320831,61195,75312,34994,62466,272463,0,1500360,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-apr-2021/
25-04-2021,20210425,184264,80928,408357,320831,61219,75440,35089,62517,272540,0,1501185,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-apr-2021/
26-04-2021,20210426,184265,80993,408723,320835,61241,75571,35195,62517,272540,0,1501880,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-apr-2021/
27-04-2021,20210427,184265,81327,409068,320835,61248,75684,35289,62517,272753,0,1502986,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-apr-2021/
28-04-2021,20210428,184323,81341,409231,320835,61256,75740,35289,62694,272902,0,1503611,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-apr-2021/
29-04-2021,20210429,184324,81543,409362,320904,61301,75775,35431,62694,273092,0,1504426,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-apr-2021/
30-04-2021,20210430,184346,81715,409837,320905,61331,75951,35587,62694,273254,0,1505620,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-apr-2021/
01-05-2021,20210501,184356,82003,410214,321013,61369,76059,35612,62694,273412,0,1506732,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-may-2021/
02-05-2021,20210502,184356,82061,410573,321013,61370,76177,35612,63136,273480,0,1507778,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-may-2021/
03-05-2021,20210503,184382,82097,410936,321038,61424,76295,35742,63136,273508,0,1508558,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-may-2021/
04-05-2021,20210504,184382,82386,411253,321064,61424,76375,35943,63136,273693,0,1509656,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-may-2021/
05-05-2021,20210505,184412,82670,411415,321115,61424,76375,36010,63136,273828,0,1510385,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-may-2021/
06-05-2021,20210506,184416,82827,411549,321121,61452,76454,36700,63405,273981,0,1511905,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-may-2021/
07-05-2021,20210507,184445,83154,412031,321169,61452,76579,36852,63405,274115,0,1513202,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-may-2021/
08-05-2021,20210508,184460,83375,412183,321169,61452,76620,36898,63687,274244,0,1514088,https://www.nicd.ac.za/28717-2/
09-05-2021,20210509,184464,83486,412712,321173,61477,76730,36927,63687,275600,0,1516256,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-may-2021/
10-05-2021,20210510,184480,83566,413227,321485,61537,76839,36929,63687,275600,0,1517350,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-may-2021/
11-05-2021,20210511,184501,83952,413621,321574,61545,76925,37142,64398,275600,0,1519258,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-may-2021/
12-05-2021,20210512,184504,83952,413841,321585,61556,76968,37330,64398,275600,0,1519734,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-may-2021/
13-05-2021,20210513,184504,84593,414055,321776,61556,76995,37401,64398,275600,0,1520878,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-may-2021/
14-05-2021,20210514,184583,84784,414779,321776,61632,77151,37462,64398,275600,0,1522165,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-may-2021/
15-05-2021,20210515,184612,84953,415375,321777,61662,77284,37491,64489,275600,0,1523243,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-may-2021/
16-05-2021,20210516,184612,84976,416051,321777,61718,77429,37700,64489,275600,0,1524352,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-may-2021/
17-05-2021,20210517,184660,85101,416761,322907,61766,77557,37797,64489,275600,0,1526638,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-may-2021/
18-05-2021,20210518,184676,85308,417419,322996,61787,77666,37971,64488,275657,0,1527968,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-may-2021/
19-05-2021,20210519,184707,85452,417739,323011,61787,77716,38099,64504,275853,0,1528868,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-may-2021/
20-05-2021,20210520,184724,85611,418044,323690,61820,77749,38248,65145,276962,0,1531993,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-may-2021/
21-05-2021,20210521,184795,85771,419147,323721,61820,77934,38315,65885,276962,0,1534350,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-may-2021/
22-05-2021,20210522,184816,86212,420469,324194,61847,78098,38635,66197,276962,0,1537430,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-may-2021/
23-05-2021,20210523,184863,86296,421670,324238,61887,78267,38849,66363,276962,0,1539395,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-may-2021/
24-05-2021,20210524,184895,86517,422704,324270,61953,78408,38965,66576,276962,0,1541250,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-may-2021/
25-05-2021,20210525,184971,87270,423761,324330,61971,78549,39098,67039,276962,0,1543951,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-may-2021/
26-05-2021,20210526,185011,87491,424433,324551,61977,78613,40197,67039,277271,0,1546583,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-may-2021/
27-05-2021,20210527,185045,87755,424933,324656,62035,78668,40329,67039,277632,0,1548092,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-may-2021/
28-05-2021,20210528,185089,88069,426525,324691,62093,78911,40875,67386,277881,0,1551520,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-may-2021/
29-05-2021,20210529,185089,88524,428079,324736,62162,79138,40959,67386,278111,0,1554184,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-may-2021/
30-05-2021,20210530,185257,88614,429685,325081,62222,79331,41075,67386,278223,0,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-may-2021/
31-05-2021,20210531,185278,88668,431451,325116,62264,79522,41387,67386,278265,0,1559337,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-may-2021/
01-06-2021,20210601,185461,89409,432939,325180,62298,79716,41653,68466,278597,0,1563719,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-june-2021/
02-06-2021,20210602,185484,89690,433776,325180,62309,79784,41849,68715,278897,0,1565684,https://twitter.com/HealthZA/status/1400196973316259849?s=20
03-06-2021,20210603,185504,89891,434452,325245,62410,79846,42067,69003,279217,0,1567635,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-june-2021/
04-06-2021,20210604,185550,90079,436649,325266,62488,80147,42142,69142,279512,0,1570975,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-june-2021/
05-06-2021,20210605,185617,90416,438701,325295,62578,80147,42314,69342,279813,0,1574223,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-june-2021/
06-06-2021,20210606,185880,90502,441008,325295,62703,80596,42421,69693,279935,0,1578033,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-june-2021/
07-06-2021,20210607,185995,90622,443378,325296,62749,80809,42630,70077,279984,0,1581540,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-june-2021/
08-06-2021,20210608,186091,91284,445569,325402,62801,81018,44348,70077,280425,0,1587015,https://twitter.com/HealthZA/status/1402371525219659778
09-06-2021,20210609,186148,91841,446765,325464,62822,81105,44472,70085,280799,0,1589501,https://twitter.com/HealthZA/status/1402693940655050759
10-06-2021,20210610,186148,92185,447702,326535,63013,81139,45075,70085,281177,0,1593059,gis_nicd_scraper
11-06-2021,20210611,186377,92608,450938,326658,63154,81505,45235,70244,281574,0,1598293,gis_nicd_scraper
12-06-2021,20210612,186559,92891,453723,326723,63299,81767,45255,70244,281945,0,1602406,gis_nicd_scraper
13-06-2021,20210613,186774,93077,456745,326755,63465,82037,45325,70244,282159,0,1606581,gis_nicd_scraper
14-06-2021,20210614,186849,93245,459891,326824,63626,82275,45325,71178,282234,0,1611447,gis_nicd_scraper
15-06-2021,20210615,187030,93860,463068,326867,63632,82470,45504,71178,282796,0,1616405,gis_nicd_scraper
16-06-2021,20210616,187089,94761,464738,326879,63707,82565,45703,71632,283243,0,1620317,gis_nicd_scraper
17-06-2021,20210617,187206,94807,466068,326982,63965,82631,46317,71632,283711,0,1623319,gis_nicd_scraper
18-06-2021,20210618,187287,94997,471634,327030,64208,82996,46946,72946,284138,0,1632182,gis_nicd_scraper
19-06-2021,20210619,187581,95294,477493,327085,64418,83325,47126,73877,284650,0,1640849,gis_nicd_scraper
20-06-2021,20210620,187813,95368,482862,327308,64651,83325,47126,74126,284924,0,1647503,gis_nicd_scraper
21-06-2021,20210621,188232,95572,488844,327401,64866,84026,47984,74676,285079,0,1656680,gis_nicd_scraper
