date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3582635,1931279,9212251,5060435,3211070,1930218,654201,2019962,5100793,32702844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3593748,1937589,9237688,5071944,3219065,1936046,655736,2025879,5112788,32790483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3604709,1944402,9263316,5085596,3227331,1942873,657705,2032010,5125305,32883247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3616084,1950681,9284580,5098208,3234517,1948598,659342,2036469,5137914,32966393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3624467,1956289,9309406,5111635,3240352,1953659,660896,2040821,5151158,33048683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3625374,1956696,9316953,5115194,3241001,1954769,661007,2042463,5153320,33066777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3625528,1956707,9318786,5116421,3241086,1954914,661082,2044016,5153403,33071943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3627193,1956792,9320964,5118024,3241492,1955161,661138,2045183,5153655,33079602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3637426,1962378,9344145,5130223,3249792,1960736,662247,2050612,5163945,33161504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3648732,1968167,9371682,5143402,3259627,1966878,663639,2056902,5176589,33255618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3659474,1973902,9398245,5156213,3269419,1972914,665318,2063497,5187900,33346882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3665853,1980150,9423517,5168048,3276358,1978024,666683,2068261,5199641,33426535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3666790,1980784,9431316,5171840,3276925,1979123,666998,2069779,5201812,33445367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3667071,1980817,9433049,5172923,3276992,1979442,667177,2070842,5201917,33450230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3675500,1986654,9456099,5183933,3285468,1985374,668194,2075773,5211991,33528986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3684759,1993231,9480197,5195298,3294682,1991309,669436,2081393,5220965,33611270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3694252,1999974,9505094,5206793,3304658,1996997,670749,2087228,5231277,33697022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3702955,2005896,9528431,5217237,3313161,2002728,672007,2092316,5241939,33776670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3709046,2010273,9549115,5226152,3319066,2007359,672986,2096300,5251238,33841535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3709693,2010609,9554712,5228702,3319566,2007957,673128,2097450,5252571,33854388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3709874,2010652,9555289,5229511,3319639,2007987,673142,2098041,5252685,33856820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3716104,2014747,9569278,5237716,3325882,2011356,673882,2101151,5259765,33909881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3722815,2018662,9584079,5245908,3331994,2015722,674704,2104818,5266093,33964795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3730760,2023475,9598632,5255544,3338244,2020665,675874,2109465,5272386,34025045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3738833,2028054,9614085,5265287,3343877,2026667,676816,2114227,5278909,34086755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3745512,2032749,9629806,5275739,3348888,2031976,678226,2119007,5286817,34148720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3747943,2033393,9636040,5279893,3349791,2033431,679116,2120584,5289652,34169843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3748692,2033410,9637044,5281613,3350029,2033869,679402,2121562,5290413,34176034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3755348,2036285,9647372,5287036,3356201,2038878,680065,2125171,5295963,34222319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3762413,2040535,9662133,5292268,3363802,2045087,681108,2129555,5301731,34278632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3767955,2045699,9676425,5299314,3371266,2050515,682036,2133774,5307303,34334287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3771504,2048590,9688947,5303481,3375321,2054091,682489,2136335,5312430,34373188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3771981,2048647,9689658,5304029,3375484,2054165,682490,2136940,5312468,34375862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3772368,2048773,9691484,5304774,3375742,2054288,682580,2137592,5312967,34380568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3772628,2048809,9691806,5305042,3375788,2054335,,2138029,5312997,34382014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3772882,2048888,9693167,5305571,3375959,2054425,682603,2139154,5313091,34385740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3778391,2052620,9705996,5312383,3380864,2058728,683279,2142460,5318060,34432781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3786535,2056772,9719200,5321003,3387034,2063760,684192,2146233,5323465,34488194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3795177,2060820,9732226,5330111,3393356,2068435,685160,2150349,5328978,34544612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3802209,2064884,9746254,5338322,3397894,2073773,686324,2154351,5335191,34599202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3802827,2065150,9750966,5340357,3398630,2074414,686388,2155393,5336259,34610384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3803075,2065170,9752081,5341450,3398822,2074508,,2156259,5336301,34614054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3811147,2069800,9765896,5349120,3406390,2079096,687476,2159963,5341636,34670524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3820665,2075007,9782578,5357869,3413362,2084282,688865,2164491,5348080,34735199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3822212,2075165,9785775,5359388,3414075,2084814,689027,2166003,5348369,34744828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3831465,2080455,9800742,5367806,3422076,2089267,690338,2170216,5354392,34806757,https://sacoronavirus.co.za/latest-vaccine-statistics/
