date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3584622,1932901,9224934,5070092,3213334,1934185,654342,2022046,5106498,32742954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3595736,1939226,9250428,5081747,3221331,1940028,655877,2027995,5118510,32830878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3606698,1946043,9276161,5095551,3229598,1946867,657847,2034162,5131043,32923970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3618074,1952330,9297548,5108305,3236820,1952595,659484,2038667,5143713,33007536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3626457,1957941,9322498,5121902,3242657,1957673,661039,2043029,5156975,33090171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3627364,1958348,9330093,5125475,3243306,1958787,661150,2044672,5159143,33108338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3627518,1958359,9331936,5126717,3243391,1958939,661225,2046231,5159233,33113549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3629184,1958445,9334157,5128353,3243797,1959191,661281,2047402,5159496,33121306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3639439,1964042,9357420,5140796,3252102,1964788,662391,2052844,5169832,33203654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3650752,1969841,9385013,5154246,3261945,1970972,663785,2059148,5182500,33298202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3661510,1975578,9411677,5167215,3271744,1977042,665465,2065756,5193842,33389829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3667892,1981833,9437002,5179243,3278691,1982185,666830,2070523,5205678,33469877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3668829,1982467,9444845,5183070,3279262,1983286,667145,2072044,5207852,33488800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3669110,1982500,9446580,5184159,3279329,1983605,667324,2073111,5207957,33493675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3677539,1988354,9469753,5195321,3287809,1989605,668342,2078049,5218053,33572825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3686798,1994939,9493908,5206915,3297026,1995573,669585,2083677,5227086,33655507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3696291,2001693,9518860,5218665,3307011,2001302,670899,2089520,5237433,33741674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3704999,2007623,9542329,5229297,3315516,2007051,672158,2094646,5248184,33821803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3711092,2012007,9563134,5238550,3321442,2011703,673140,2098638,5257540,33887246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3711747,2012347,9568902,5241142,3321942,2012308,673282,2099790,5258899,33900359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3711928,2012390,9569487,5241966,3322017,2012343,673296,2100383,5259016,33902826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3718161,2016500,9583627,5250439,3328294,2015731,674036,2103515,5266131,33956434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3724875,2020419,9598589,5258837,3334428,2020120,674858,2107194,5272528,34011848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3732825,2025242,9613351,5268764,3340689,2025099,676028,2111857,5278959,34072814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3740901,2029826,9628938,5278861,3346326,2031152,676970,2116631,5285661,34135266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3747581,2034555,9644728,5289568,3351343,2036487,678380,2121417,5293633,34197692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3750013,2035199,9651071,5293828,3352257,2037952,679270,2122996,5296498,34219084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3750763,2035219,9652084,5295608,3352497,2038417,679556,2123978,5297270,34225392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3757427,2038097,9662465,5301202,3358672,2043553,680219,2127598,5303001,34272234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3764519,2042358,9677314,5306927,3366282,2049843,681262,2131990,5308876,34329371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3770092,2047661,9691721,5314509,3373760,2055414,682191,2136222,5314673,34386243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3773651,2050575,9704384,5318892,3377820,2059075,682644,2138787,5319964,34425792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3774132,2050639,9705159,5319503,3377985,2059302,682645,2139396,5320012,34428773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3774521,2050794,9707032,5320291,3378243,2059436,682735,2140049,5320543,34433644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3774783,2050866,9707364,5320586,3378291,2059502,,2140497,5320576,34435200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3775037,2050965,9708777,5321211,3378462,2059604,682759,2141623,5320684,34439122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3780562,2054702,9721759,5328493,3383378,2063980,683435,2144938,5325825,34487072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3788741,2058914,9735248,5337639,3389563,2069134,684348,2148741,5331323,34543651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3797408,2062968,9748464,5347287,3395892,2073915,685316,2152868,5336933,34601051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3804496,2067088,9762719,5356331,3400449,2079354,686484,2156919,5343357,34657197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3805115,2067356,9767493,5358417,3401186,2080017,686548,2158006,5344442,34668580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3805375,2067379,9768629,5359639,3401382,2080122,686550,2158876,5344491,34672443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3813499,2072056,9782621,5368162,3408996,2084786,687638,2162616,5350059,34730433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3823244,2077306,9799795,5378309,3416077,2090176,689032,2167194,5356779,34797912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3824936,2077472,9803075,5380154,3416794,2090756,689196,2168716,5357154,34808253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3834727,2083059,9818989,5391290,3425208,2095690,690544,2173335,5364006,34876848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3841520,2087278,9834910,5400210,3431625,2100142,691620,2176729,5371261,34935295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3842099,2087728,9839640,5402575,3432196,2100612,691680,2177798,5372377,34946705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3842311,2087797,9840830,5403304,3432342,2100654,691682,2178797,5372424,34950141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3842871,2087926,9842762,5404538,3432679,2100791,691762,2179895,5372678,34955902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3850484,2092436,9855807,5412461,3440221,2105089,692842,2183102,5377879,35010321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3858599,2097412,9869185,5421679,3447889,2109538,693969,2186474,5383489,35068234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3867836,2101966,9881545,5431523,3455483,2114413,695363,2190146,5388967,35127242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3875603,2105937,9894810,5440651,3461318,2118417,696529,2193047,5394495,35180807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3876335,2106309,9899376,5442791,3462085,2118933,696575,2194181,5395558,35192143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3876489,2106318,9899933,5443441,3462311,2119046,696613,2194923,5395605,35194679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3884783,2110280,9911186,5452989,3469578,2123467,697749,2198636,5400440,35249108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3895042,2114038,9924468,5463440,3477526,2127928,698856,2202533,5405427,35309258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3905575,2118401,9938573,5474540,3486314,2132630,700639,2206245,5410394,35373311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3915113,2122465,9952338,5485249,3495063,2137824,702151,2210267,5415598,35436068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3922241,2126159,9965864,5494054,3500930,2142216,703467,2213853,5421177,35489961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3922961,2126460,9969961,5496110,3501553,2142512,703614,2214863,5422189,35500223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3923198,2126473,9971187,5497538,3501795,2142552,703630,2215676,5422273,35504322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3931547,2130092,9982852,5509203,3508994,2146419,704879,2218850,5426910,35559746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3940834,2134597,9994925,5524155,3516969,2150422,706749,2222222,5432041,35622914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3950209,2138778,10007351,5540497,3524163,2154729,708338,2225456,5436584,35686105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3959920,2142362,10020142,5556831,3531889,2159753,709786,2228686,5440526,35749895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3965796,2145293,10032126,5570396,3537154,2163519,710777,2231332,5445897,35802290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3966436,2145552,10034743,5572536,3537439,2163825,710905,2231826,5446812,35810074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3966614,2145577,10035517,5573905,3537523,2163927,711023,2232560,5446868,35813514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3974408,2148880,10046059,5582723,3543624,2167230,712383,2235190,5450529,35861026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3983520,2152725,10057310,5592749,3550593,2171564,713969,2238267,5454516,35915213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3990980,2156712,10069149,5604079,3558030,2175426,715698,2241217,5458711,35970002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,3998440,2160799,10080146,5613796,3566039,2180647,717174,2244415,5462683,36024139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4003315,2164344,10090545,5622225,3571246,2184355,718430,2247267,5467040,36068767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4004168,2164638,10093864,5623716,3571755,2184720,718469,2248248,5467881,36077459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4004677,2164639,10094746,5624386,3571972,2184758,718533,2249326,5467951,36080988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4011205,2167349,10103452,5632213,3578154,2188811,719788,2251548,5471078,36123598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4017322,2170024,10111883,5640209,3584168,2192832,720761,2253786,5474481,36165466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4023420,2172981,10119804,5648103,3590797,2197548,721787,2255948,5477828,36208216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4029668,2176146,10127974,5655718,3596931,2201381,722834,2258107,5481349,36250108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4033825,2178878,10136783,5661983,3602344,2204699,723984,2259861,5485315,36287672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4034113,2178995,10139331,5663303,3603059,2204997,724027,2260523,5485916,36294264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4034154,2179001,10139665,5663905,3603135,2205072,724028,2261092,5485954,36296006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4039457,2181766,10147001,5670461,3607882,2208497,724995,2263121,5489050,36332230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4045611,2184398,10154739,5677951,3613625,2211766,726149,2265414,5492539,36372192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4052186,2187182,10162405,5686188,3619976,2215162,727407,2267867,5496374,36414747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4058573,2189801,10170374,5693545,3625285,2218708,728689,2270144,5500046,36455165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4063218,2192215,10177564,5698803,3628542,2221453,729936,2271886,5503432,36487049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4063583,2192400,10180155,5699897,3628908,2221657,729987,2272527,5503938,36493052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-12,20220612,4063670,,10180380,5700360,3628965,2221696,729993,2272990,5503953,36494407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-13,20220613,4068648,2194484,10187544,5706949,3634031,2225212,731008,2274849,5506337,36529062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-14,20220614,4074354,2196367,10194209,5714364,3639689,2228719,731983,2276912,5508480,36565077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-15,20220615,4078193,2198559,10201259,5720605,3645350,2231739,733125,2278629,5511581,36599040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-16,20220616,4079439,2198718,10202319,5721785,3646024,2232311,733496,2279361,5511778,36605231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-17,20220617,4082455,2200514,10209013,5726154,3649882,2234666,734247,2280530,5515249,36632710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-18,20220618,4082840,2200597,10210697,5727247,3650203,2234997,734297,2281221,5515688,36637787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-19,20220619,4082896,2200598,10210984,5727707,3650272,2235039,,2281698,5515699,36639190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-20,20220620,4086873,2202653,10218145,5732950,3654547,2238119,734871,2283366,5518647,36670171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-21,20220621,4091657,2205093,10224793,5739283,3658569,2241888,735695,2285065,5521392,36703435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-22,20220622,4096500,2207145,10231074,5745406,3663324,2244821,736345,2286377,5524236,36735228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-23,20220623,4100686,2208538,10236054,5750552,3666314,2247889,737281,2287422,5526510,36761246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-24,20220624,4103179,2210250,10240891,5754298,3668507,2250382,738070,2288585,5528568,36782730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-25,20220625,4103447,2210430,10242198,5754915,3668682,2250553,738220,2288779,5528916,36786140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-26,20220626,4103509,2210431,10242320,5755237,3668724,2250591,738221,2289125,5528981,36787139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-27,20220627,4106376,2212017,10247081,5758416,3670549,2252756,738842,2290166,5530917,36807120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-28,20220628,4109853,2213634,10251918,5761969,3672275,2254653,739697,2291196,5532705,36827900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-29,20220629,4112700,2215164,10256435,5765349,3674122,2256784,740526,2292191,5534462,36847733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-30,20220630,4114985,2216715,10261353,5768305,3675949,2259140,741392,2293128,5536160,36867127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-01,20220701,4115959,2217707,10264965,5770491,3676867,2260609,742444,2293642,5537552,36880236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-02,20220702,4116034,2217741,10265935,5770894,3676970,2260727,742890,2293868,5537786,36882845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-03,20220703,4116102,2217742,10266049,5771137,3676988,2260743,742934,2294102,5537795,36883592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-04,20220704,4118010,2218891,10269706,5773699,3678317,2262561,743664,2294795,5539231,36898874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-05,20220705,4120186,2219950,10272950,5776563,3679727,2264550,744442,2295627,5540703,36914698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-06,20220706,4122401,2221021,10276213,5779354,3681141,2266240,745108,2296447,5542193,36930118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-07,20220707,4124746,2222119,10279434,5782362,3682886,2267793,745849,2297295,5543721,36946205,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-08,20220708,4126698,2223171,10282705,5784776,3683765,2269488,746478,2297809,5545027,36959917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-09,20220709,4126770,2223219,10283519,5785313,3683862,2269563,746513,2298130,5545217,36962106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-10,20220710,4126778,,10283597,5785558,3683902,2269579,746518,2298368,5545227,36962746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-11,20220711,4128822,2224161,10287012,5788134,3685134,2271632,747372,2298967,5546541,36977775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-12,20220712,4131217,2225258,10290174,5790927,3686375,2273728,748131,2299749,5547905,36993464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-13,20220713,4133755,2226451,10293213,5793467,3687849,2275676,748992,2300485,5549249,37009137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-14,20220714,4135744,2227642,10295843,5795804,3689147,2277606,749729,2301304,5550545,37023364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-15,20220715,4137488,2228563,10298421,5797998,3689842,2279401,750384,2301772,5551964,37035833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-16,20220716,4137548,2228572,10299056,5798482,3689902,2279520,750406,2301970,5552122,37037578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-17,20220717,4137555,,10299186,5798670,3689918,2279535,750433,2302241,5552126,37038236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-18,20220718,4139715,2229575,10302185,5801368,3690991,2281402,751249,2302916,5553325,37052726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-19,20220719,4142147,2230491,10304773,5803986,3692110,2283264,752028,2303494,5554502,37066795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-20,20220720,4144185,2231473,10307119,5806698,3693815,2285167,752813,2304197,5555722,37081189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-21,20220721,4147332,2232591,10309448,5809565,3695217,2287095,753948,2304952,5557205,37097353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-22,20220722,4149749,2233665,10311720,5811596,3696125,2288488,754967,2305381,5558542,37110233,https://sacoronavirus.co.za/latest-vaccine-statistics/
