date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3582809,1931591,9215302,5063088,3211221,1931023,654226,2020534,5101890,32711684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3593922,1937905,9240757,5074653,3219216,1936863,655761,2026471,5113886,32799434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3604884,1944719,9266402,5088353,3227483,1943692,657731,2032604,5126409,32892277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3616259,1950999,9287711,5101013,3234669,1949417,659368,2037067,5139022,32975525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3624642,1956608,9312632,5114486,3240504,1954479,660922,2041419,5152277,33057969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3625549,1957015,9320207,5118052,3241153,1955589,661033,2043061,5154440,33076099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3625703,1957026,9322044,5119287,3241238,1955736,661108,2044614,5154528,33081284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3627368,1957111,9324252,5120902,3241644,1955984,661164,2045784,5154781,33088990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3637610,1962701,9347466,5133208,3249945,1961563,662273,2051215,5165096,33171077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3648916,1968494,9375029,5146476,3259782,1967716,663665,2057506,5177743,33265327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3659671,1974230,9401604,5159348,3269578,1973772,665344,2064102,5189063,33356712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3666053,1980479,9426895,5171291,3276522,1978903,666709,2068866,5200891,33436609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3666990,1981113,9434713,5175102,3277091,1980002,667024,2070385,5203062,33455482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3667271,1981146,9436447,5176186,3277158,1980321,667203,2071451,5203167,33460350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3675700,1986986,9459554,5187238,3285636,1986304,668221,2076386,5213256,33539281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3684959,1993569,9483663,5198730,3294851,1992254,669463,2082007,5222267,33621763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3694452,2000314,9508572,5210310,3304833,1997969,670776,2087845,5232586,33707657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3703156,2006238,9531991,5220829,3313338,2003704,672034,2092964,5243292,33787546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3709248,2010617,9552705,5229845,3319248,2008339,673015,2096952,5252611,33852580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3709897,2010955,9558337,5232402,3319748,2008940,673157,2098103,5253952,33865491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3710078,2010998,9558916,5233220,3319823,2008974,673171,2098695,5254068,33867943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3716310,2015099,9572961,5241542,3326096,2012348,673911,2101817,5261168,33921252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3723023,2019016,9587803,5249831,3332222,2016724,674733,2105489,5267520,33976361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3730969,2023833,9602377,5259594,3338476,2021681,675903,2110141,5273861,34036835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3739044,2028416,9617880,5269502,3344109,2027710,676845,2114909,5280493,34098908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3745723,2033116,9633620,5280080,3349123,2033030,678255,2119692,5288417,34161056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3748154,2033760,9639879,5284282,3350027,2034487,679145,2121271,5291277,34182282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3748904,2033777,9640887,5286029,3350265,2034940,679431,2122253,5292040,34188526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3755566,2036655,9651233,5291561,3356439,2039961,680094,2125862,5297668,34235039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3762644,2040910,9666028,5297153,3364041,2046197,681137,2130250,5303524,34291884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3768189,2046118,9680357,5304605,3371510,2051660,682066,2134480,5309182,34348167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3771743,2049011,9692931,5308897,3375565,2055246,682519,2137043,5314369,34387324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3772224,2049070,9693673,5309478,3375728,2055325,682520,2137650,5314408,34390076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3772611,2049196,9695511,5310246,3375986,2055448,682610,2138302,5314929,34394839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3772872,2049233,9695837,5310520,3376032,2055495,,2138740,5314959,34396298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3773126,2049312,9697230,5311098,3376203,2055585,682633,2139865,5315055,34400107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3778647,2053047,9710104,5318008,3381111,2059898,683309,2143172,5320171,34447467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3786822,2057243,9723381,5326802,3387282,2064974,684222,2146970,5325644,34503340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3795468,2061292,9736532,5336221,3393608,2069688,685190,2151090,5331229,34560318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3802526,2065379,9750735,5344921,3398161,2075082,686358,2155118,5337566,34615846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3803144,2065646,9755489,5346992,3398897,2075729,686422,2156160,5338644,34627123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3803392,2065666,9756613,5348141,3399090,2075826,,2157027,5338691,34630868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3811482,2070314,9770535,5356509,3406692,2080448,687510,2160755,5344231,34688476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3821169,2075549,9787601,5366357,3413712,2085733,688904,2165323,5350925,34755273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3822782,2075714,9790846,5368142,3414427,2086274,689068,2166837,5351292,34765382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3832474,2081246,9806578,5378897,3422829,2091179,690415,2171447,5358089,34833154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3839251,2085441,9822309,5387573,3429189,2095590,691488,2174834,5365239,34890914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3839829,2085885,9826832,5389854,3429755,2096050,691548,2175900,5366320,34901973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3840040,2085954,9828008,5390523,3429898,2096088,691550,2176896,5366358,34905315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3840598,2086082,9829847,5391693,3430228,2096217,691628,2177989,5366595,34910877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3848196,2090549,9842706,5399201,3437754,2100392,692708,2181179,5371690,34964375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3856094,2095495,9855869,5407766,3445401,2104746,693835,2184527,5377194,35020927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3865171,2099908,9867978,5416974,3452909,2109517,695228,2188193,5382454,35078332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3872705,2103830,9880864,5425735,3458732,2113431,696393,2191086,5387738,35130514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3873434,2104186,9885301,5427807,3459491,2113944,696438,2192220,5388767,35141588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3873586,2104195,9885854,5428434,3459717,2114056,696476,2192962,5388810,35144090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3881848,2108134,9896931,5437384,3466879,2118300,697612,2196658,5393583,35197329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3892070,2111860,9909978,5446788,3474719,2122699,698717,2200527,5398509,35255867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3902473,2116172,9923799,5456359,3483438,2127298,700479,2204207,5403341,35317566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3911790,2120155,9937182,5465151,3492045,2132397,701989,2208187,5408393,35377289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3918676,2123690,9950209,5472042,3497895,2136495,703304,2211672,5413610,35427593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3919354,2123984,9954083,5473765,3498357,2136773,703450,2212605,5414562,35436933,https://sacoronavirus.co.za/latest-vaccine-statistics/
