date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3583288,1932476,9220120,5067141,3213097,1932752,654267,2021292,5104262,32728695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3594402,1938800,9245601,5078773,3221094,1938595,655802,2027236,5116266,32816569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3605364,1945615,9271318,5092541,3229361,1945430,657772,2033395,5128800,32909596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3616740,1951899,9292690,5105253,3236583,1951157,659409,2037900,5141424,32993055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3625123,1957508,9317634,5118824,3242420,1956233,660963,2042253,5154686,33075644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3626030,1957915,9325226,5122395,3243069,1957347,661074,2043896,5156853,33093805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3626184,1957926,9327064,5123636,3243154,1957498,661149,2045455,5156941,33099007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3627849,1958011,9329281,5125269,3243560,1957749,661205,2046626,5157203,33106753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3638104,1963607,9352526,5137675,3251863,1963336,662314,2052067,5167536,33189028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3649417,1969405,9380113,5151065,3261706,1969511,663707,2058365,5180200,33283489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3660175,1975141,9406711,5164021,3271503,1975574,665387,2064963,5191539,33375014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3666557,1981392,9432015,5176025,3278448,1980714,666752,2069730,5203373,33455006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3667494,1982026,9439850,5179846,3279018,1981814,667067,2071251,5205547,33473913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3667775,1982059,9441585,5180934,3279085,1982133,667246,2072318,5205652,33478787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3676204,1987909,9464745,5192060,3287564,1988125,668264,2077253,5215744,33557868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3685463,1994493,9488873,5203607,3296781,1994091,669506,2082876,5224760,33640450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3694956,2001245,9513812,5215346,3306765,1999813,670820,2088716,5235090,33726563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3703664,2007174,9537263,5225976,3315270,2005558,672078,2093839,5245809,33806631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3709757,2011557,9558041,5235164,3321194,2010202,673059,2097829,5255161,33871964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3710412,2011895,9563784,5237748,3321694,2010807,673201,2098980,5256519,33885040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3710593,2011938,9564368,5238568,3321769,2010842,673215,2099573,5256636,33887502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3716825,2016045,9578481,5247012,3328046,2014227,673955,2102699,5263749,33941039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3723539,2019962,9593423,5255367,3334180,2018608,674777,2106375,5270139,33996370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3731489,2024782,9608138,5265203,3340438,2023578,675947,2111038,5276568,34057181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3739565,2029366,9623693,5275246,3346074,2029627,676889,2115807,5283266,34119533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3746245,2034095,9639455,5285874,3351089,2034959,678299,2120591,5291237,34181844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3748677,2034739,9645793,5290117,3352003,2036422,679189,2122170,5294102,34203212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3749427,2034756,9646805,5291888,3352243,2036883,679475,2123152,5294872,34209501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3756091,2037634,9657169,5297468,3358418,2041988,680138,2126763,5300568,34256237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3763183,2041895,9672005,5303169,3366025,2048252,681181,2131154,5306434,34313298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3768756,2047175,9686385,5310715,3373499,2053808,682110,2135384,5312148,34369980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3772315,2050085,9699027,5315080,3377555,2057462,682563,2137948,5317359,34409394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3772796,2050147,9699790,5315689,3377718,2057670,682564,2138555,5317407,34412336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3773185,2050302,9701656,5316474,3377976,2057801,682654,2139207,5317938,34417193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3773446,2050373,9701986,5316769,3378024,2057867,,2139651,5317971,34418741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3773700,2050472,9703396,5317386,3378195,2057967,682678,2140777,5318076,34422647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3779225,2054208,9716340,5324380,3383110,2062327,683354,2144089,5323210,34470243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3787404,2058409,9729781,5333435,3389294,2067470,684267,2147892,5328707,34526659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3796071,2062463,9742986,5343000,3395621,2072242,685235,2152019,5334311,34583948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3803158,2066560,9757229,5351991,3400178,2077669,686403,2156055,5340670,34639913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3803777,2066827,9761995,5354070,3400915,2078323,686467,2157109,5341753,34651236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3804037,2066849,9763129,5355290,3401111,2078427,686469,2157979,5341800,34655091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3812161,2071526,9777109,5363779,3408723,2083071,687557,2161716,5347366,34713008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3821903,2076768,9794267,5373875,3415802,2088445,688951,2166292,5354085,34780388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3823593,2076934,9797539,5375704,3416519,2089018,689115,2167814,5354459,34790695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3833382,2082507,9813436,5386784,3424932,2093943,690463,2172431,5361302,34859180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3840172,2086719,9829329,5395659,3431349,2098391,691539,2175823,5368495,34917476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3840751,2087169,9833982,5398007,3431920,2098860,691599,2176889,5369589,34928766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3840963,2087238,9835167,5398727,3432065,2098901,691601,2177887,5369634,34932183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3841523,2087367,9837071,5399950,3432402,2099038,691681,2178983,5369882,34937897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3849135,2091877,9850068,5407823,3439942,2103234,692761,2182182,5375059,34992081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3857250,2096846,9863412,5416945,3447609,2107608,693888,2185542,5380617,35049717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3866487,2101369,9875722,5426692,3455202,2112419,695282,2189212,5385980,35108365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3874250,2105327,9888920,5435736,3461037,2116377,696447,2192109,5391442,35161645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3874981,2105699,9893464,5437863,3461803,2116892,696493,2193243,5392504,35172942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3875134,2105708,9894020,5438510,3462029,2117005,696531,2193985,5392551,35175473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3883428,2109670,9905258,5447973,3469283,2121408,697667,2197698,5397385,35229770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3893687,2113426,9918503,5458315,3477226,2125826,698774,2201594,5402362,35289713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3904220,2117788,9932507,5469227,3486003,2130484,700557,2205304,5407325,35353415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3913758,2121832,9946204,5479820,3494708,2135638,702069,2209325,5412521,35415875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3920886,2125521,9959717,5488500,3500574,2140005,703385,2212908,5418085,35469581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3921606,2125822,9963781,5490514,3501197,2140299,703532,2213918,5419095,35479764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3921843,2125834,9965002,5491918,3501439,2140337,703548,2214730,5419175,35483826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3930188,2129442,9976640,5503383,3508634,2144168,704797,2217895,5423794,35538941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3939472,2133936,9988642,5518056,3516519,2148139,706667,2221266,5428865,35601562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3948845,2138113,10001027,5534067,3523691,2152402,708254,2224495,5433348,35664242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3958547,2141691,10013769,5549943,3531343,2157393,709702,2227719,5437211,35727318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3964418,2144611,10025676,5563108,3536559,2161108,710693,2230363,5442535,35779071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3965055,2144870,10028237,5565214,3536844,2161413,710821,2230853,5443449,35786756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3965233,2144879,10029005,5566509,3536927,2161514,710940,2231587,5443501,35790095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3973024,2148176,10039499,5575070,3543025,2164808,712300,2234217,5447158,35837277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3982073,2152016,10050683,5584841,3549990,2169062,713885,2237292,5451139,35890981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3989532,2155888,10062456,5595807,3557415,2172823,715614,2240240,5455282,35945057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,3996991,2159962,10073329,5605219,3565408,2177995,717090,2243437,5459168,35998599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4001839,2163456,10083620,5613368,3570614,2181615,718346,2246286,5463459,36042603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4002690,2163747,10086885,5614838,3571121,2181977,718385,2247266,5464298,36051207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4003199,,10087755,5615490,3571338,2182014,718449,2248344,5464367,36054703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4009718,2166445,10096422,5623056,3577519,2186044,719704,2250563,5467447,36096918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4015781,2169098,10104799,5630858,3583528,2189989,720677,2252798,5470816,36138344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4021874,2172045,10112652,5638417,3590147,2194612,721703,2254957,5474049,36180456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4028073,2175202,10120715,5645818,3596279,2198349,722750,2257113,5477453,36221752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4032136,2177931,10129382,5651949,3601690,2201609,723900,2258863,5481333,36258793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4032421,2178048,10131849,5653259,3602404,2201905,723943,2259475,5481931,36265235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4032462,2178054,10132176,5653852,3602479,2201974,723944,2260022,5481968,36266931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4037753,2180812,10139457,5660101,3607226,2205329,724911,2262042,5484980,36302611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4043874,2183441,10147139,5667345,3612947,2208497,726061,2264334,5488438,36342076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4050398,2186220,10154762,5675221,3619293,2211836,727316,2266784,5492167,36383997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4056752,2188830,10162686,5682188,3624591,2215324,728595,2269061,5495772,36423799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4061386,2191228,10169723,5687272,3627837,2218004,729834,2270792,5499089,36455165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4061750,2191412,10172214,5688322,3628203,2218206,729881,2271433,5499593,36461014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-12,20220612,4061836,,10172436,5688740,3628259,2218239,729887,2271895,5499605,36462309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-13,20220613,4066765,2193471,10179487,5694838,3633288,2221697,730883,2273753,5501916,36496098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-14,20220614,4072436,2195347,10186044,5701607,3638922,2225101,731855,2275798,5503928,36531038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-15,20220615,4076248,2197519,10192976,5706823,3644451,2228034,732995,2277418,5506860,36563324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-16,20220616,4077494,2197676,10194005,5707783,3645124,2228540,733366,2278146,5507043,36569177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-17,20220617,4080296,2199453,10200269,5711491,3648922,2230761,734094,2279166,5510204,36594656,https://sacoronavirus.co.za/latest-vaccine-statistics/
