date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3582939,1932163,9217455,5065121,3211691,1931873,654255,2020901,5103076,32719474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3594053,1938485,9242928,5076739,3219686,1937714,655790,2026843,5115074,32807312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3605015,1945300,9268587,5090464,3227953,1944546,657760,2032977,5127602,32900204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3616390,1951580,9289917,5103143,3235173,1950272,659397,2037470,5140224,32983566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3624773,1957189,9314846,5116678,3241010,1955346,660951,2041822,5153481,33066096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3625680,1957596,9322435,5120249,3241659,1956457,661062,2043465,5155647,33084250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3625834,1957607,9324273,5121488,3241744,1956604,661137,2045024,5155735,33089446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3627499,1957692,9326486,5123109,3242150,1956854,661193,2046195,5155993,33097171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3637752,1963286,9349711,5135491,3250452,1962436,662302,2051630,5166320,33179380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3649059,1969082,9377286,5148821,3260293,1968611,663695,2057925,5178971,33273743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3659817,1974818,9403876,5161763,3270089,1974669,665375,2064522,5190306,33365235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3666199,1981067,9429171,5173745,3277033,1979803,666740,2069287,5202140,33445185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3667136,1981701,9436998,5177563,3277602,1980903,667055,2070808,5204313,33464079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3667417,1981734,9438733,5178648,3277669,1981222,667234,2071874,5204418,33468949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3675846,1987583,9461862,5189753,3286148,1987208,668252,2076809,5214508,33547969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3685105,1994167,9485978,5201276,3295364,1993174,669494,2082430,5223524,33630512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3694598,2000912,9510905,5212908,3305348,1998893,670807,2088268,5233843,33716482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3703305,2006841,9534341,5223467,3313853,2004634,672065,2093387,5244555,33796448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3709397,2011221,9555097,5232532,3319774,2009274,673046,2097375,5253898,33861614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3710046,2011559,9560785,5235096,3320274,2009878,673188,2098526,5255250,33874602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3710227,2011602,9561368,5235914,3320349,2009912,673202,2099119,5255367,33877060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3716459,2015704,9575445,5244296,3326625,2013294,673942,2102242,5262477,33930484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3723172,2019621,9590331,5252607,3332752,2017673,674764,2105914,5268850,33985684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3731119,2024438,9604985,5262392,3339007,2022633,675934,2110569,5275276,34046353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3739194,2029021,9620508,5272343,3344641,2028677,676876,2115338,5281964,34108562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3745874,2033749,9636260,5282951,3349656,2034006,678286,2120122,5289896,34170800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3748305,2034393,9642564,5287171,3350570,2035464,679176,2121701,5292758,34192102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3749055,2034410,9643576,5288923,3350810,2035921,679462,2122683,5293526,34198366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3755717,2037288,9653932,5294478,3356985,2040945,680125,2126293,5299163,34244926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3762808,2041547,9668743,5300146,3364591,2047185,681168,2130681,5305024,34301893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3768381,2046826,9683097,5307643,3372061,2052662,682097,2134911,5310715,34358393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3771940,2049735,9695708,5311960,3376117,2056257,682550,2137475,5315923,34397665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3772421,2049796,9696460,5312557,3376280,2056339,682551,2138082,5315965,34400451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3772809,2049951,9698318,5313336,3376538,2056462,682641,2138734,5316490,34405279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3773070,2050021,9698647,5313626,3376586,2056510,,2139178,5316523,34406802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3773324,2050119,9700050,5314234,3376757,2056602,682665,2140303,5316627,34410681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3778847,2053854,9712942,5321194,3381670,2060936,683341,2143614,5321759,34458157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3787026,2058054,9726251,5330201,3387849,2066052,684254,2147414,5327247,34514348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3795685,2062105,9739433,5339742,3394175,2070793,685222,2151540,5332847,34571542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3802758,2066197,9753659,5348552,3398729,2076193,686390,2155570,5339201,34627249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3803377,2066464,9758419,5350629,3399465,2076840,686454,2156612,5340281,34638541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3803637,2066486,9759553,5351812,3399661,2076942,686456,2157482,5340328,34642357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3811758,2071149,9773515,5360240,3407270,2081572,687544,2161218,5345885,34700151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3821473,2076386,9790651,5370269,3414342,2086913,688938,2165794,5352602,34767368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3823162,2076551,9793910,5372085,3415059,2087457,689102,2167308,5352976,34777610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3832906,2082120,9809737,5383088,3423466,2092369,690449,2171923,5359795,34845853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3839691,2086320,9825577,5391923,3429872,2096786,691525,2175315,5366977,34903986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3840270,2086766,9830198,5394244,3430442,2097248,691585,2176381,5368064,34915198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3840481,2086835,9831378,5394940,3430586,2097287,691587,2177378,5368107,34918579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3841040,2086963,9833241,5396144,3430916,2097418,691665,2178473,5368347,34924207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3848650,2091439,9846190,5403952,3438454,2101610,692745,2181670,5373498,34978208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3856753,2096393,9859432,5412925,3446119,2105970,693872,2185026,5379045,35035535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3865988,2100890,9871683,5422437,3453705,2110754,695265,2188696,5384397,35093815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3873749,2104814,9884822,5431313,3459538,2114690,696430,2191592,5389835,35146783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3874480,2105171,9889338,5433408,3460300,2115205,696475,2192726,5390891,35157994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3874632,2105180,9889894,5434051,3460526,2115318,696513,2193468,5390936,35160518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3882923,2109129,9901084,5443334,3467744,2119682,697649,2197177,5395763,35214485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3893178,2112874,9914276,5453422,3475668,2124090,698756,2201071,5400734,35274069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3903698,2117224,9928205,5464031,3484406,2128735,700539,2204761,5405675,35337274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3913210,2121257,9941844,5474261,3493068,2133877,702051,2208767,5410859,35399194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3920251,2124900,9955318,5482619,3498928,2138221,703367,2212336,5416403,35452343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3920971,2125200,9959343,5484580,3499551,2138514,703514,2213346,5417410,35462429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3921208,2125211,9960558,5485959,3499788,2138548,703530,2214158,5417490,35466450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3929551,2128802,9972150,5496659,3506979,2142354,704779,2217292,5422096,35520662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3938833,2133294,9984126,5510371,3514764,2146275,706649,2220660,5427120,35582092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3948199,2137457,9996422,5525463,3521854,2150506,708233,2223888,5431560,35643582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3957732,2141028,10009086,5539850,3529331,2155479,709679,2227101,5435408,35704694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3963542,2143938,10020746,5552253,3534489,2159151,710668,2229706,5440697,35755190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3964177,2144194,10023216,5554285,3534773,2159450,710796,2230194,5441603,35762688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3964347,2144201,10023972,5555502,3534853,2159549,710915,2230928,5441652,35765919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3972028,2147493,10034258,5563273,3540945,2162810,712274,2233537,5445263,35811881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3981044,2151326,10045244,5572449,3547887,2166953,713859,2236602,5449124,35864488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3988490,2155105,10056568,5581924,3555303,2170691,715576,2239469,5453084,35916210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,3995850,2159052,10067205,5589907,3563266,2175805,717027,2242573,5456872,35967557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4000545,2162478,10076947,5596596,3568406,2179360,718254,2245293,5460852,36008731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4001374,2162745,10080102,5597903,3568912,2179698,718293,2246252,5461663,36016942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4001801,,10080879,5598415,3569125,2179734,718357,2247315,5461705,36020076,https://sacoronavirus.co.za/latest-vaccine-statistics/
