date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-13,20220313,3578563,1928971,9213243,5061703,3206064,1929212,653778,2018676,5099807,32690017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3586545,1934710,9238140,5075453,3214136,1935616,655017,2023150,5111345,32774112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3597709,1941062,9263713,5087132,3222141,1941473,656552,2029106,5123377,32862265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3608679,1947883,9289503,5100990,3230411,1948335,658523,2035279,5135934,32955537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3620073,1954175,9310994,5113765,3237665,1954070,660164,2039788,5148618,33039312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3628469,1959791,9336015,5127415,3243504,1959149,661722,2044174,5161904,33122143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3629384,1960203,9343639,5130996,3244167,1960265,661835,2045820,5164080,33140389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3629539,1960218,9345494,5132241,3244256,1960418,661910,2047381,5164180,33145637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3631206,1960308,9347746,5133889,3244664,1960673,661966,2048554,5164451,33153457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3641475,1965933,9371061,5146360,3252980,1966278,663086,2054000,5174803,33235976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3652789,1971752,9398709,5159865,3262825,1972470,664481,2060308,5187486,33330685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3663556,1977502,9425434,5172861,3272628,1978548,666165,2066919,5198849,33422462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3669966,1983763,9450821,5184935,3279575,1983698,667534,2071692,5210707,33502691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3670906,1984402,9458697,5188773,3280146,1984800,667849,2073212,5212895,33521680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3671187,1984435,9460436,5189862,3280214,1985120,668028,2074279,5213006,33526567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3679623,1990297,9483690,5201038,3288698,1991122,669053,2079223,5223137,33605881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3688885,1996890,9507922,5212677,3297916,1997092,670295,2084853,5232187,33688717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3698384,2003654,9532941,5224453,3307902,2002824,671612,2090723,5242557,33775050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3707098,2009592,9556477,5235108,3316408,2008575,672874,2095851,5253329,33855312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3713193,2013981,9577343,5244413,3322337,2013233,673857,2099846,5262727,33920930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3713919,2014323,9583170,5247012,3322839,2013838,673999,2101004,5264107,33934211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3714104,2014370,9583790,5247839,3322914,2013874,674013,2101598,5264227,33936729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3720339,2018491,9598002,5256355,3329193,2017272,674755,2104745,5271356,33990508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3727057,2022417,9613023,5264785,3335328,2021668,675578,2108430,5277766,34046052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3735020,2027247,9627852,5274731,3341590,2026653,676748,2113097,5284209,34107147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3743098,2031841,9643507,5284847,3347228,2032714,677690,2117875,5290923,34169723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3749784,2036596,9659356,5295599,3352247,2038053,679102,2122662,5298941,34232340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3752218,2037242,9665779,5299872,3353162,2039534,679996,2124244,5301808,34253855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3752968,2037264,9666810,5301663,3353403,2040000,680283,2125226,5302589,34260206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3759639,2040148,9677264,5307268,3359580,2045149,680946,2128854,5308330,34307178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3766740,2044418,9692184,5313006,3367194,2051526,681996,2133253,5314223,34364540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3772319,2049730,9706647,5320621,3374674,2057113,682928,2137489,5320035,34421556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3775891,2052687,9719381,5325031,3378737,2060812,683385,2140058,5325347,34461329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3776373,2052796,9720178,5325682,3378904,2061045,683387,2140668,5325402,34464435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3776768,2052954,9722070,5326492,3379162,2061179,683477,2141322,5325935,34469359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3777068,2053027,9722411,5326790,3379212,2061247,683478,2141771,5325969,34470973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3777327,2053127,9723848,5327423,3379389,2061350,683502,2142897,5326086,34474949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3782863,2056869,9736852,5334828,3384307,2065741,684180,2146217,5331241,34523098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3791094,2061089,9750380,5344071,3390495,2070914,685099,2150037,5336750,34579929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3799804,2065155,9763643,5353790,3396824,2075720,686067,2154170,5342379,34637552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3806906,2069279,9777948,5362961,3401401,2081184,687237,2158229,5348834,34693979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3807558,2069547,9782746,5365072,3402140,2081859,687301,2159320,5349926,34705469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3807820,2069572,9783898,5366295,3402337,2081965,687303,2160195,5349980,34709365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3815954,2074252,9797926,5374851,3409958,2086660,688393,2163942,5355563,34767499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3825711,2079509,9815131,5385045,3417041,2092079,689794,2168523,5362299,34835132,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3827403,2079678,9818423,5386907,3417759,2092683,689958,2170047,5362677,34845535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3837200,2085273,9834403,5398063,3426175,2097620,691308,2174673,5369552,34914267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3844027,2089517,9850375,5407035,3432593,2102082,692387,2178072,5376862,34972950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3844611,2089969,9855146,5409418,3433166,2102555,692447,2179145,5377991,34984448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3844825,2090038,9856344,5410169,3433312,2102599,692450,2180144,5378058,34987939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3845385,2090169,9858317,5411414,3433655,2102741,692530,2181246,5378319,34993776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3853008,2094685,9871429,5419381,3441202,2107042,693620,2184458,5383569,35048394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3861148,2099672,9884869,5428682,3448873,2111504,694756,2187838,5389200,35106542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3870417,2104232,9897289,5438637,3456468,2116397,696156,2191513,5394688,35165797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3878194,2108216,9910612,5447801,3462307,2120401,697324,2194422,5400237,35219514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3878927,2108592,9915230,5449955,3463076,2120917,697370,2195557,5401310,35230934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3879082,2108602,9915791,5450613,3463303,2121031,697408,2196299,5401359,35233488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3887383,2112568,9927106,5460194,3470571,2125458,698549,2200013,5406204,35288046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3897684,2116335,9940471,5470766,3478522,2129936,699665,2203915,5411202,35348496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3908259,2120713,9954639,5481942,3487313,2134656,701453,2207632,5416179,35412786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3917810,2124786,9968463,5492770,3496065,2139863,702969,2211657,5421390,35475773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3924967,2128526,9982051,5501659,3501932,2144264,704290,2215247,5426981,35529917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3925688,2128830,9986184,5503743,3502555,2144562,704437,2216257,5428004,35540260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3925927,2128848,9987432,5505177,3502797,2144606,704454,2217070,5428090,35544401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3934316,2132481,9999145,5516929,3510001,2148481,705706,2220253,5432761,35600073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3943620,2136999,10011258,5531996,3517980,2152490,707578,2223630,5437906,35663457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3953008,2141190,10023727,5548517,3525181,2156809,709169,2226867,5442473,35726941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3962768,2144780,10036578,5565114,3532912,2161847,710631,2230109,5446452,35791191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3968671,2147726,10048619,5578861,3538201,2165621,711624,2232756,5451874,35843953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3969311,2147986,10051265,5581013,3538489,2165935,711757,2233250,5452795,35851801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3969489,2148018,10052073,5582406,3538598,2166038,711875,2233986,5452860,35855343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3977310,2151335,10062666,5591264,3544708,2169342,713243,2236619,5456561,35903048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3986446,2155200,10073960,5601387,3551678,2173690,714837,2239704,5460590,35957492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3993924,2159206,10085845,5612806,3559127,2177562,716573,2242665,5464811,36012519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,4001407,2163315,10096901,5622595,3567143,2182793,718050,2245876,5468794,36066874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4006318,2166883,10107342,5631087,3572411,2186509,719310,2248732,5473200,36111792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4007172,2167180,10110697,5632610,3572936,2186877,719349,2249715,5474054,36120590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4007682,2167186,10111599,5633289,3573156,2186917,719413,2250793,5474140,36124175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4014239,2169913,10120337,5641261,3579344,2190974,720672,2253018,5477297,36167055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4020403,2172596,10128818,5649466,3585364,2195013,721649,2255276,5480732,36209317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4026504,2175556,10136828,5657437,3591998,2199742,722676,2257442,5484091,36252274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4032791,2178726,10145027,5665097,3598149,2203582,723731,2259603,5487632,36294338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4036967,2181459,10153862,5671454,3603565,2206907,724882,2261358,5491629,36332083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4037256,2181577,10156551,5672786,3604281,2207206,724925,2262021,5492239,36338842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4037301,2181583,10156894,5673392,3604357,2207284,724926,2262590,5492278,36340605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4042617,2184350,10164306,5679999,3609107,2210727,725893,2264621,5495416,36377036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4048792,2186988,10172134,5687558,3614853,2214005,727047,2266918,5498922,36417217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4055381,2189779,10179859,5695864,3621211,2217411,728308,2269373,5502769,36459955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4061787,2192403,10187860,5703326,3626522,2221041,729591,2271653,5506443,36500626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4066458,2194820,10195095,5708671,3629782,2223801,730838,2273398,5509844,36532707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4066826,2195007,10197733,5709774,3630148,2224007,730889,2274039,5510358,36538781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-12,20220612,4066914,2195009,10197963,5710242,3630205,2224046,730895,2274502,5510375,36540151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-13,20220613,4071895,2197094,10205179,5716860,3635273,2227584,731914,2276365,5512769,36574933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-14,20220614,4077608,2198980,10211911,5724371,3640945,2231105,732890,2278432,5514924,36611166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-15,20220615,4081462,2201176,10219013,5730695,3646610,2234136,734031,2280155,5518034,36645312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-16,20220616,4082714,2201336,10220090,5731913,3647285,2234718,734403,2280890,5518236,36651585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-17,20220617,4085749,2203136,10226808,5736320,3651143,2237088,735154,2282061,5521721,36679180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-18,20220618,4086136,2203219,10228521,5737428,3651467,2237421,735205,2282753,5522166,36684316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-19,20220619,4086193,2203220,10228809,5737894,3651536,2237465,,2283230,5522178,36685730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-20,20220620,4090174,2205279,10236019,5743194,3655811,2240577,735780,2284900,5525139,36716873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-21,20220621,4094966,2207724,10242711,5749578,3659837,2244359,736605,2286608,5527890,36750278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-22,20220622,4099857,2209776,10249027,5755787,3664592,2247303,737258,2287924,5530751,36782275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-23,20220623,4104076,2211172,10254047,5760988,3667583,2250380,738196,2288971,5533058,36808471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-24,20220624,4106579,2212887,10258906,5764790,3669778,2252882,738987,2290139,5535121,36830069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-25,20220625,4106847,2213067,10260249,5765420,3669953,2253058,739137,2290335,5535474,36833540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-26,20220626,4106910,2213069,10260379,5765752,3669995,2253098,739138,2290681,5535542,36834564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-27,20220627,4109794,2214656,10265185,5768956,3671821,2255276,739761,2291722,5537489,36854660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-28,20220628,4113304,2216278,10270042,5772551,3673551,2257187,740616,2292757,5539293,36875579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-29,20220629,4116187,2217810,10274602,5775969,3675401,2259328,741446,2293756,5541086,36895585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-30,20220630,4118492,2219369,10279573,5778992,3677229,2261696,742312,2294695,5542806,36915164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-01,20220701,4119479,2220367,10283277,5781236,3678152,2263180,743364,2295212,5544215,36928482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-02,20220702,4119560,2220401,10284438,5781665,3678256,2263300,743810,2295442,5544458,36931330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-03,20220703,4119628,2220402,10284558,5781914,3678274,2263316,743856,2295679,5544470,36932097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-04,20220704,4121547,2221551,10288279,5784519,3679618,2265155,744586,2296377,5545920,36947552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-05,20220705,4123734,2222614,10291575,5787451,3681031,2267153,745364,2297216,5547417,36963555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-06,20220706,4125969,2223689,10294975,5790328,3682447,2268857,746031,2298039,5548930,36979265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-07,20220707,4128315,2224792,10298339,5793398,3684195,2270429,746773,2298894,5550482,36995617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-08,20220708,4130282,2225852,10301691,5795842,3685078,2272147,747410,2299413,5551804,37009519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-09,20220709,4130359,2225901,10302574,5796387,3685175,2272224,747446,2299738,5552000,37011804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-10,20220710,4130368,,10302659,5796649,3685215,2272249,747451,2299982,5552012,37012486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-11,20220711,4132427,2226843,10306208,5799256,3686448,2274321,748305,2300583,5553330,37027721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-12,20220712,4134836,2227944,10309437,5802131,3687691,2276426,749064,2301371,5554708,37043608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-13,20220713,4137483,2229139,10312528,5804798,3689167,2278387,749933,2302113,5556071,37059619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-14,20220714,4139499,2230342,10315259,5807295,3690497,2280333,750682,2302942,5557383,37074232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-15,20220715,4141291,2231265,10317920,5809591,3691198,2282137,751339,2303419,5558832,37086992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-16,20220716,4141355,2231275,10318652,5810099,3691259,2282258,751361,2303620,5558994,37088873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-17,20220717,4141362,,10318794,5810298,3691275,2282274,751388,2303892,5558998,37089556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-18,20220718,4143571,2232284,10321900,5813177,3692349,2284193,752206,2304575,5560220,37104475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-19,20220719,4146092,2233204,10324533,5816002,3693472,2286098,752988,2305158,5561446,37118993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-20,20220720,4148163,2234190,10326957,5819009,3695184,2288038,753779,2305879,5562718,37133917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-21,20220721,4151354,2235327,10329423,5822226,3696589,2290012,754922,2306646,5564245,37150744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-22,20220722,4153976,2236412,10331880,5824804,3697554,2291477,755949,2307088,5565751,37164891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-23,20220723,4154080,2236427,10332461,5825329,3697641,2291569,756086,2307300,5565914,37166807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-24,20220724,4154116,2236474,10332562,5825526,3697663,2291588,756087,2307563,5565929,37167508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-25,20220725,4156700,2237661,10334864,5828392,3699348,2293605,756965,2308017,5567015,37182567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-26,20220726,4160039,2238891,10337329,5831390,3701548,2295731,757687,2308554,5568206,37199375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-27,20220727,4161968,2240012,10339852,5834752,3703704,2298010,758728,2309210,5569375,37215611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-28,20220728,4163899,2241175,10342292,5838329,3705679,2300451,759529,2309684,5570609,37231647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-29,20220729,4165074,2241776,10344518,5840571,3707219,2302613,760477,2310102,5571587,37243937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-30,20220730,4165236,2241792,10345075,5840963,3707250,2302756,760481,2310224,5571752,37245529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-31,20220731,4165285,2241793,10345166,5841183,3707290,2302833,760485,2310460,5571780,37246275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-01,20220801,4167841,2242466,10347480,5843629,3708742,2304212,760559,2310767,5572719,37258415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-02,20220802,4170910,2243315,10349640,5846425,3710100,2305631,760642,2311048,5573637,37271348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-03,20220803,4173914,2244180,10351669,5849348,3711791,2307033,760837,2311320,5574867,37284959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-04,20220804,4176755,2245020,10353792,5851960,3713450,2308402,761050,2311674,5576275,37298378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-05,20220805,4179162,2245611,10355659,5853980,3714621,2309221,761202,2311953,5577285,37308694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-06,20220806,4179220,2245634,10356200,5854239,3714686,2309262,761207,2312102,5577391,37309941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-07,20220807,4179226,,10356260,5854409,3714715,2309313,,2312265,5577402,37310431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-08,20220808,4180274,2246119,10358218,5855949,3715469,2310135,761283,2312504,5578225,37318176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-09,20220809,4180345,2246141,10358449,5856176,3715491,2310179,,2312676,5578298,37319038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-10,20220810,4183409,2246975,10360724,5858709,3717150,2311261,761456,2313000,5579594,37332278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-11,20220811,4186399,2247943,10362764,5861117,3718871,2312549,761704,2313312,5580633,37345292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-12,20220812,4188492,2248571,10364798,5863287,3719963,2313522,761988,2313614,5581496,37355731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-13,20220813,4188514,2248592,10365222,5863592,3720021,2313550,761991,2313774,5581625,37356881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-14,20220814,4188526,2248593,10365298,5863694,3720036,2313591,761993,2313908,5581636,37357275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-15,20220815,4191159,2249298,10367178,5865959,3721606,2314633,762187,2314214,5582775,37369009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-16,20220816,4193817,2250104,10369003,5868028,3723296,2315643,762408,2314574,5583827,37380700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-17,20220817,4196191,2250938,10370800,5870074,3725388,2316617,762646,2314828,5584841,37392323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-18,20220818,4198921,2251689,10372819,5872081,3727243,2317598,762865,2315243,5585781,37404240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-19,20220819,4200522,2252240,10374616,5873545,3728291,2318478,763041,2315515,5586954,37413202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-20,20220820,4200531,2252246,10375055,5873771,3728328,2318525,763047,2315630,5587063,37414196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-21,20220821,4200533,,10375114,5873856,3728354,2318533,,2315713,5587066,37414462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-22,20220822,4203118,2252817,10377238,5875561,3729659,2319680,763214,2315977,5588118,37425382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-23,20220823,4205766,2253604,10379212,5877421,3730866,2320868,763431,2316339,5589141,37436648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-24,20220824,4206367,2254243,10380863,5878778,3731897,2321549,763598,2316613,5590046,37443954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-25,20220825,4207585,2254930,10382866,5880563,3733957,2322641,763751,2316942,5591062,37454297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-26,20220826,4208260,2255505,10384473,5881728,3734915,2323249,763816,2317327,5591946,37461219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-27,20220827,4208306,2255523,10384817,5881894,3735011,2323278,763820,2317516,5592026,37462191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-28,20220828,4208312,2255524,10384848,5881959,3735042,2323294,,2317696,5592034,37462529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-29,20220829,4210192,2256038,10386803,5883335,3736443,2323988,763921,2317980,5592777,37471477,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-30,20220830,4212064,2256632,10388621,5884524,3737586,2324888,764043,2318260,5593496,37480114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-31,20220831,4214206,2257255,10390206,5885668,3738987,2325850,764239,2318555,5594470,37489436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-01,20220901,4216265,2257944,10391972,5886794,3740279,2326782,764454,2318789,5595351,37498630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-02,20220902,4217957,2258523,10393564,5887720,3741223,2327436,764503,2318960,5596108,37505994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-03,20220903,4217974,2258533,10394131,5887859,3741252,2327472,764515,2319041,5596219,37506996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-04,20220904,,2258535,10394241,5887900,3741262,2327489,,2319134,5596251,37507301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-05,20220905,4219772,2259035,10395921,5889051,3742199,2328268,764641,2319331,5596902,37515120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-06,20220906,4221786,2259627,10397406,5890402,3743364,2329188,764744,2319551,5597872,37523940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-07,20220907,4224084,2260231,10398920,5891440,3744583,2330021,764856,2319817,5598616,37532568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-08,20220908,4226663,2260780,10400475,5892479,3745637,2330770,765020,2320160,5599372,37541356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-09,20220909,4228768,2261254,10402055,5893491,3746357,2331538,765152,2320501,5600179,37549295,https://sacoronavirus.co.za/latest-vaccine-statistics/
