date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-13,20220313,3578489,1928951,9212710,5061421,3205978,1929080,653762,2018589,5099511,32688491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3586471,1934690,9237604,5075170,3214050,1935483,655001,2023061,5111048,32772578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3597636,1941042,9263175,5086849,3222055,1941339,656536,2029016,5123079,32860727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3608605,1947863,9288964,5100706,3230325,1948200,658507,2035187,5135635,32953992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3619999,1954155,9310451,5113482,3237579,1953934,660147,2039695,5148318,33037760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3628392,1959771,9335470,5127131,3243418,1959013,661705,2044081,5161603,33120584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3629306,1960183,9343093,5130711,3244081,1960129,661818,2045727,5163779,33138827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3629461,1960198,9344948,5131956,3244170,1960282,661893,2047288,5163879,33144075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3631128,1960288,9347200,5133604,3244578,1960537,661949,2048461,5164150,33151895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3641397,1965913,9370514,5146074,3252892,1966141,663069,2053905,5174502,33234407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3652711,1971732,9398161,5159572,3262736,1972332,664464,2060213,5187184,33329105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3663478,1977481,9424883,5172568,3272539,1978410,666148,2066824,5198547,33420878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3669888,1983742,9450269,5184640,3279486,1983560,667517,2071597,5210404,33501103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3670828,1984381,9458145,5188477,3280057,1984662,667832,2073117,5212590,33520089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3671109,1984414,9459884,5189566,3280125,1984982,668011,2074184,5212701,33524976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3679545,1990276,9483138,5200742,3288609,1990984,669036,2079128,5222831,33604289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3688807,1996868,9507370,5212380,3297827,1996953,670278,2084758,5231879,33687120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3698306,2003632,9532387,5224156,3307813,2002685,671595,2090626,5242246,33773446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3707020,2009570,9555922,5234810,3316319,2008436,672857,2095753,5253017,33853704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3713115,2013958,9576784,5244111,3322247,2013093,673840,2099748,5262416,33919312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3713840,2014300,9582605,5246710,3322749,2013698,673982,2100905,5263796,33932585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3714025,2014347,9583225,5247537,3322824,2013734,673996,2101499,5263916,33935103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3720260,2018468,9597431,5256052,3329103,2017132,674738,2104646,5271045,33988875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3726978,2022394,9612448,5264481,3335237,2021527,675561,2108330,5277454,34044410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3734939,2027224,9627271,5274427,3341499,2026510,676731,2112997,5283896,34105494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3743017,2031818,9642924,5284541,3347137,2032570,677673,2117774,5290610,34168064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3749703,2036572,9658772,5295287,3352155,2037909,679085,2122560,5298626,34230669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3752136,2037218,9665195,5299560,3353070,2039387,679979,2124141,5301493,34252179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3752886,2037240,9666226,5301351,3353311,2039852,680266,2125123,5302274,34258529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3759556,2040124,9676669,5306956,3359488,2044993,680929,2128751,5308015,34305481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3766656,2044394,9691585,5312694,3367100,2051368,681979,2133150,5313906,34362832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3772235,2049706,9706044,5320308,3374580,2056953,682910,2137386,5319717,34419839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3775806,2052663,9718776,5324716,3378643,2060650,683367,2139953,5325027,34459601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3776288,2052772,9719572,5325365,3378808,2060883,683369,2140563,5325082,34462702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3776683,2052930,9721463,5326175,3379066,2061017,683459,2141217,5325615,34467625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3776983,2053003,9721803,5326472,3379116,2061085,683460,2141666,5325649,34469237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3777238,2053103,9723238,5327104,3379291,2061188,683484,2142792,5325766,34473204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3782774,2056845,9736241,5334507,3384209,2065579,684162,2146112,5330921,34521350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3791002,2061065,9749765,5343745,3390397,2070752,685080,2149930,5336430,34578166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3799712,2065131,9763025,5353461,3396726,2075558,686048,2154063,5342057,34635781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3806814,2069255,9777326,5362628,3401303,2081022,687218,2158121,5348510,34692197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3807466,2069523,9782122,5364738,3402040,2081696,687282,2159211,5349600,34703678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3807728,2069548,9783273,5365961,3402237,2081802,687284,2160086,5349654,34707573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3815860,2074228,9797300,5374517,3409858,2086497,688374,2163833,5355237,34765704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3825617,2079485,9814501,5384706,3416941,2091914,689775,2168413,5361971,34833323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3827309,2079654,9817792,5386568,3417659,2092518,689939,2169936,5362348,34843723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3837106,2085249,9833768,5397723,3426075,2097455,691289,2174559,5369223,34912447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3843933,2089493,9849737,5406693,3432493,2101917,692368,2177957,5376532,34971123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3844517,2089945,9854506,5409076,3433066,2102389,692428,2179029,5377661,34982617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3844731,2090014,9855703,5409824,3433212,2102433,692431,2180028,5377727,34986103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3845291,2090145,9857671,5411069,3433554,2102575,692511,2181129,5377985,34991930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3852914,2094661,9870777,5419034,3441099,2106875,693601,2184341,5383235,35046537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3861053,2099648,9884210,5428332,3448770,2111336,694737,2187719,5388866,35104671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3870322,2104208,9896625,5438285,3456365,2116229,696137,2191393,5394354,35163918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3878099,2108192,9909938,5447446,3462204,2120233,697305,2194301,5399902,35217620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3878832,2108568,9914553,5449599,3462973,2120749,697351,2195436,5400975,35229036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3878987,2108578,9915114,5450257,3463200,2120863,697389,2196178,5401024,35231590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3887287,2112544,9926421,5459834,3470468,2125289,698530,2199892,5405869,35286134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3897586,2116311,9939768,5470403,3478418,2129765,699646,2203793,5410867,35346557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3908160,2120689,9953926,5481578,3487210,2134482,701434,2207510,5415842,35410831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3917711,2124761,9967742,5492403,3495961,2139689,702950,2211535,5421053,35473805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3924866,2128501,9981328,5501291,3501828,2144090,704271,2215123,5426643,35527941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3925586,2128805,9985459,5503375,3502451,2144388,704418,2216133,5427664,35538279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3925825,2128823,9986706,5504809,3502693,2144432,704435,2216946,5427750,35542419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3934214,2132456,9998416,5516560,3509897,2148306,705687,2220129,5432421,35598086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3943518,2136974,10010524,5531625,3517875,2152315,707559,2223504,5437565,35661459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3952905,2141165,10022990,5548143,3525074,2156634,709150,2226741,5442129,35724931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3962663,2144754,10035834,5564737,3532804,2161672,710612,2229983,5446106,35789165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3968566,2147700,10047872,5578480,3538093,2165446,711605,2232630,5451524,35841916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3969206,2147960,10050517,5580631,3538381,2165759,711738,2233124,5452444,35849760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3969384,2147992,10051325,5582024,3538490,2165862,711856,2233860,5452509,35853302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3977205,2151309,10061917,5590882,3544599,2169166,713224,2236493,5456208,35901003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3986341,2155173,10073209,5601004,3551568,2173514,714818,2239578,5460235,35955440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3993818,2159179,10085093,5612422,3559015,2177384,716554,2242539,5464454,36010458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,4001301,2163282,10096144,5622211,3567031,2182612,718031,2245749,5468435,36064796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4006212,2166850,10106580,5630698,3572299,2186328,719291,2248603,5472836,36109697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4007066,2167147,10109933,5632220,3572824,2186696,719330,2249586,5473690,36118492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4007576,2167152,10110835,5632899,3573043,2186736,719394,2250664,5473775,36122074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4014133,2169879,10119573,5640870,3579231,2190793,720653,2252889,5476932,36164953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4020297,2172562,10128052,5649072,3585251,2194831,721630,2255147,5480366,36207208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4026398,2175521,10136053,5657036,3591885,2199556,722657,2257313,5483719,36250138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4032684,2178688,10144249,5664694,3598033,2203393,723712,2259474,5487256,36292183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4036846,2181421,10153080,5671050,3603449,2206717,724862,2261229,5491253,36329907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4037135,2181538,10155746,5672379,3604165,2207015,724905,2261892,5491862,36336637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4037180,2181544,10156088,5672985,3604241,2207093,724906,2262461,5491901,36338399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4042488,2184311,10163479,5679590,3608991,2210535,725873,2264491,5495037,36374795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4048645,2186947,10171299,5687147,3614737,2213810,727027,2266788,5498543,36414943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4055223,2189736,10179012,5695453,3621095,2217215,728287,2269242,5502389,36457652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4061616,2192360,10187012,5702912,3626406,2220844,729570,2271522,5506064,36498306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4066274,2194776,10194241,5708255,3629666,2223599,730817,2273266,5509453,36530347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4066641,2194963,10196875,5709357,3630032,2223805,730868,2273907,5509965,36536413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-12,20220612,4066729,2194964,10197103,5709825,3630089,2223844,730874,2274370,5509982,36537780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-13,20220613,4071711,2197049,10204314,5716443,3635156,2227382,731892,2276233,5512376,36572556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-14,20220614,4077418,2198935,10211024,5723946,3640825,2230901,732868,2278300,5514529,36608746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-15,20220615,4081260,2201129,10218114,5730267,3646489,2233932,734009,2280023,5517637,36642860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-16,20220616,4082511,2201289,10219188,5731485,3647164,2234513,734381,2280757,5517838,36649126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-17,20220617,4085529,2203089,10225902,5735888,3651022,2236876,735132,2281928,5521317,36676683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-18,20220618,4085916,2203172,10227609,5736996,3651346,2237209,735183,2282620,5521762,36681813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-19,20220619,4085972,2203173,10227897,5737462,3651415,2237251,,2283097,5521774,36683224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-20,20220620,4089952,2205232,10235101,5742762,3655690,2240361,735758,2284767,5524734,36714357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-21,20220621,4094743,2207674,10241785,5749144,3659716,2244139,736583,2286474,5527484,36747742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-22,20220622,4099620,2209726,10248096,5755349,3664471,2247083,737236,2287789,5530347,36779717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-23,20220623,4103832,2211121,10253109,5760547,3667462,2250157,738173,2288836,5532641,36805878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-24,20220624,4106333,2212835,10257968,5764342,3669656,2252658,738963,2290004,5534703,36827462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-25,20220625,4106601,2213015,10259310,5764971,3669831,2252834,739113,2290200,5535055,36830930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-26,20220626,4106664,2213017,10259436,5765303,3669873,2252874,739114,2290546,5535123,36831950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-27,20220627,4109538,2214604,10264236,5768506,3671698,2255051,739736,2291587,5537069,36852025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-28,20220628,4113033,2216225,10269089,5772101,3673428,2256961,740591,2292622,5538870,36872920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-29,20220629,4115911,2217757,10273645,5775518,3675278,2259102,741420,2293621,5540662,36892914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-30,20220630,4118210,2219314,10278611,5778533,3677106,2261469,742286,2294560,5542377,36912466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-01,20220701,4119192,2220311,10282304,5780774,3678029,2262952,743338,2295077,5543784,36925761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-02,20220702,4119273,2220345,10283441,5781200,3678133,2263072,743784,2295307,5544024,36928579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-03,20220703,4119341,2220346,10283560,5781449,3678151,2263088,743828,2295544,5544036,36929343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-04,20220704,4121258,2221495,10287280,5784049,3679495,2264925,744558,2296242,5545483,36944785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-05,20220705,4123439,2222556,10290574,5786979,3680908,2266920,745336,2297081,5546978,36960771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-06,20220706,4125663,2223629,10293965,5789854,3682323,2268622,746003,2297902,5548487,36976448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-07,20220707,4128008,2224731,10297313,5792923,3684071,2270193,746745,2298756,5550032,36992772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-08,20220708,4129970,2225791,10300629,5795366,3684954,2271911,747382,2299275,5551353,37006631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-09,20220709,4130047,2225840,10301507,5795911,3685051,2271988,747418,2299600,5551548,37008910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-10,20220710,4130056,,10301592,5796173,3685091,2272013,747423,2299844,5551560,37009592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-11,20220711,4132112,2226782,10305121,5798780,3686323,2274085,748277,2300445,5552876,37024801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-12,20220712,4134519,2227883,10308348,5801653,3687566,2276190,749036,2301233,5554249,37040677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-13,20220713,4137165,2229078,10311436,5804318,3689042,2278150,749905,2301975,5555605,37056674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-14,20220714,4139176,2230281,10314159,5806813,3690372,2280096,750654,2302804,5556917,37071272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-15,20220715,4140967,2231204,10316811,5809104,3691073,2281900,751311,2303281,5558365,37084016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-16,20220716,4141030,2231214,10317540,5809609,3691134,2282021,751333,2303482,5558527,37085890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-17,20220717,4141037,,10317681,5809808,3691150,2282037,751360,2303753,5558531,37086571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-18,20220718,4143243,2232222,10320772,5812680,3692224,2283956,752178,2304436,5559750,37101461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-19,20220719,4145759,2233142,10323398,5815503,3693347,2285861,752960,2305019,5560976,37115965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-20,20220720,4147829,2234128,10325816,5818506,3695058,2287800,753751,2305738,5562240,37130866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-21,20220721,4151018,2235264,10328274,5821717,3696463,2289773,754894,2306505,5563763,37147671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-22,20220722,4153640,2236349,10330726,5824289,3697428,2291238,755921,2306947,5565268,37161806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-23,20220723,4153744,2236364,10331305,5824814,3697515,2291330,756058,2307158,5565431,37163719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-24,20220724,4153780,2236411,10331406,5825011,3697537,2291349,756059,2307421,5565446,37164420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-25,20220725,4156355,2237598,10333706,5827875,3699222,2293366,756937,2307875,5566532,37179466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-26,20220726,4159686,2238828,10336170,5830873,3701422,2295492,757659,2308412,5567723,37196265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-27,20220727,4161614,2239948,10338685,5834234,3703578,2297771,758700,2309068,5568870,37212468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-28,20220728,4163532,2241111,10341122,5837811,3705553,2300211,759501,2309542,5570088,37228471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-29,20220729,4164700,2241711,10343344,5840051,3707093,2302373,760449,2309960,5571066,37240747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-30,20220730,4164861,2241727,10343897,5840440,3707124,2302516,760453,2310082,5571231,37242331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-31,20220731,4164909,2241728,10343988,5840660,3707164,2302593,760457,2310318,5571258,37243075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-01,20220801,4167459,2242401,10346288,5843102,3708615,2303972,760531,2310624,5572195,37255187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-02,20220802,4170526,2243250,10348429,5845898,3709971,2305389,760613,2310905,5573110,37268091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-03,20220803,4173530,2244115,10350444,5848821,3711662,2306791,760808,2311177,5574338,37281686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-04,20220804,4176366,2244955,10352563,5851427,3713321,2308158,761021,2311531,5575743,37295085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-05,20220805,4178772,2245545,10354426,5853445,3714492,2308977,761173,2311809,5576752,37305391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-06,20220806,4178829,2245568,10354940,5853701,3714557,2309018,761178,2311958,5576858,37306607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-07,20220807,4178835,,10355000,5853869,3714586,2309069,,2312120,5576869,37307094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-08,20220808,4179881,2246053,10356935,5855402,3715340,2309888,761254,2312359,5577691,37314803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-09,20220809,4179952,2246075,10357163,5855627,3715361,2309931,,2312529,5577763,37315655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-10,20220810,4183015,2246909,10359435,5858157,3717020,2311011,761427,2312853,5579055,37328882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-11,20220811,4186001,2247877,10361473,5860556,3718741,2312298,761675,2313165,5580094,37341880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-12,20220812,4188093,2248505,10363504,5862724,3719833,2313270,761959,2313467,5580956,37352311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-13,20220813,4188115,2248526,10363927,5863029,3719891,2313298,761962,2313627,5581085,37353460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-14,20220814,4188127,2248527,10364003,5863131,3719906,2313339,761964,2313761,5581096,37353854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-15,20220815,4190757,2249230,10365875,5865392,3721475,2314379,762158,2314067,5582234,37365567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-16,20220816,4193411,2250036,10367699,5867458,3723165,2315388,762379,2314427,5583286,37377249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-17,20220817,4195784,2250870,10369492,5869503,3725257,2316362,762617,2314680,5584297,37388862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-18,20220818,4198512,2251621,10371506,5871509,3727112,2317343,762836,2315095,5585237,37400771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-19,20220819,4200110,2252171,10373299,5872971,3728160,2318223,763012,2315367,5586408,37409721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-20,20220820,4200119,2252177,10373736,5873197,3728197,2318268,763018,2315482,5586517,37410711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-21,20220821,4200121,,10373795,5873280,3728223,2318275,,2315565,5586520,37410974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-22,20220822,4202701,2252748,10375915,5874983,3729528,2319422,763185,2315828,5587571,37421881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-23,20220823,4205347,2253535,10377887,5876840,3730734,2320609,763401,2316189,5588594,37433136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-24,20220824,4205946,2254174,10379535,5878165,3731764,2321289,763568,2316462,5589499,37440402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-25,20220825,4207157,2254861,10381535,5879941,3733824,2322380,763721,2316791,5590508,37450718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-26,20220826,4207832,2255435,10383140,5881100,3734780,2322987,763786,2317176,5591390,37457626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-27,20220827,4207878,2255453,10383482,5881266,3734876,2323016,763790,2317365,5591469,37458595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-28,20220828,4207884,2255454,10383512,5881331,3734907,2323032,,2317545,5591477,37458932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-29,20220829,4209757,2255968,10385446,5882703,3736308,2323726,763891,2317829,5592216,37467844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-30,20220830,4211624,2256562,10387259,5883891,3737451,2324625,764013,2318109,5592935,37476469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-31,20220831,4213766,2257185,10388837,5885020,3738851,2325573,764209,2318404,5593907,37485752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-01,20220901,4215824,2257874,10390589,5886137,3740143,2326505,764424,2318638,5594781,37494915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-02,20220902,4217516,2258453,10392166,5887056,3741086,2327158,764473,2318807,5595536,37502251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-03,20220903,4217533,2258463,10392709,5887189,3741115,2327193,764485,2318888,5595644,37503219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-04,20220904,,2258465,10392819,5887226,3741125,2327210,,2318981,5595676,37503520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-05,20220905,4219323,2258965,10394491,5888370,3742062,2327980,764611,2319176,5596325,37511303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-06,20220906,4221334,2259557,10395967,5889708,3743227,2328881,764714,2319396,5597291,37520075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-07,20220907,4223629,2260161,10397471,5890729,3744446,2329711,764826,2319661,5598029,37528663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-08,20220908,4226202,2260709,10399024,5891756,3745500,2330445,764990,2320004,5598785,37537415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-09,20220909,4228294,2261183,10400602,5892752,3746220,2331212,765122,2320345,5599592,37545322,https://sacoronavirus.co.za/latest-vaccine-statistics/
