date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3582893,1932072,9216472,5064180,3211307,1931481,654239,2020757,5102447,32715848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3594007,1938394,9241933,5075756,3219302,1937322,655774,2026699,5114444,32803631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3604969,1945209,9267588,5089469,3227569,1944154,657744,2032832,5126972,32896506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3616344,1951489,9288910,5102140,3234757,1949880,659381,2037299,5139594,32979794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3624727,1957098,9313835,5115636,3240592,1954949,660935,2041651,5152850,33062273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3625634,1957505,9321419,5119204,3241241,1956060,661046,2043294,5155016,33080419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3625788,1957516,9323257,5120442,3241326,1956207,661121,2044848,5155104,33085609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3627453,1957601,9325466,5122059,3241732,1956457,661177,2046019,5155360,33093324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3637706,1963194,9348686,5134425,3250033,1962037,662286,2051450,5165680,33175497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3649012,1968989,9376256,5147738,3259871,1968211,663678,2057742,5178331,33269828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3659770,1974725,9402840,5160649,3269667,1974269,665357,2064338,5189665,33361280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3666152,1980974,9428132,5172613,3276611,1979400,666722,2069102,5201497,33441203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3667089,1981608,9435954,5176429,3277180,1980499,667037,2070623,5203668,33460087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3667370,1981641,9437688,5177513,3277247,1980818,667216,2071689,5203773,33464955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3675799,1987481,9460815,5188586,3285725,1986801,668234,2076624,5213863,33543928,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3685058,1994065,9484931,5200097,3294940,1992761,669476,2082245,5222878,33626451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3694551,2000810,9509847,5211717,3304924,1998478,670789,2088083,5233197,33712396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3703255,2006739,9533273,5222265,3313429,2004214,672047,2093202,5243909,33792333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3709347,2011119,9554009,5231303,3319349,2008852,673028,2097190,5253249,33857446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3709996,2011457,9559662,5233867,3319849,2009453,673170,2098341,5254596,33870391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3710177,2011500,9560244,5234685,3319924,2009487,673184,2098933,5254712,33872846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3716409,2015601,9574300,5243040,3326197,2012863,673924,2102055,5261820,33926209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3723122,2019518,9589156,5251342,3332324,2017239,674746,2105727,5268187,33981361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3731069,2024335,9603780,5261117,3338579,2022197,675916,2110380,5274612,34041985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3739144,2028918,9619289,5271057,3344212,2028235,676858,2115148,5281297,34104158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3745823,2033618,9635036,5281647,3349227,2033564,678268,2119931,5289228,34166342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3748254,2034262,9641303,5285858,3350136,2035022,679158,2121510,5292089,34187592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3749004,2034279,9642312,5287608,3350374,2035477,679444,2122492,5292857,34193847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3755666,2037157,9652661,5293155,3356548,2040501,680107,2126101,5298492,34240388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3762744,2041415,9667463,5298787,3364153,2046740,681150,2130489,5304350,34297291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3768315,2046689,9681803,5306256,3371622,2052215,682079,2134719,5310020,34353718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3771870,2049597,9694400,5310564,3375677,2055803,682532,2137282,5315214,34392939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3772351,2049658,9695145,5311159,3375840,2055883,682533,2137889,5315254,34395712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3772738,2049813,9696997,5311929,3376098,2056006,682623,2138541,5315777,34400522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3772999,2049883,9697323,5312206,3376145,2056053,,2138983,5315807,34402022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3773253,2049981,9698721,5312794,3376316,2056143,682646,2140108,5315911,34405873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3778775,2053716,9711609,5319724,3381228,2060464,683322,2143419,5321038,34453295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3786952,2057916,9724907,5328677,3387406,2065557,684235,2147219,5326522,34509391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3795609,2061965,9738077,5338147,3393732,2070273,685203,2151342,5332122,34566470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3802671,2066056,9752294,5346924,3398286,2075670,686371,2155370,5338467,34622109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3803289,2066323,9757050,5349001,3399022,2076317,686435,2156412,5339546,34633395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3803540,2066343,9758180,5350171,3399218,2076419,,2157280,5339593,34637179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3811650,2071005,9772118,5358574,3406825,2081047,687523,2161016,5345144,34694902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3821341,2076242,9789243,5368549,3413881,2086347,688917,2165588,5351846,34761954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3822992,2076407,9792494,5370342,3414598,2086889,689081,2167102,5352215,34772120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3832723,2081975,9808279,5381205,3423001,2091798,690428,2171714,5359027,34840150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3839506,2086174,9824072,5389962,3429362,2096211,691501,2175102,5366201,34898091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3840084,2086618,9828680,5392270,3429932,2096673,691561,2176168,5367287,34909273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3840295,2086687,9829858,5392960,3430076,2096711,691563,2177165,5367329,34912644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3840853,2086815,9831707,5394147,3430406,2096840,691641,2178260,5367568,34918237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3848460,2091287,9844627,5401876,3437936,2101023,692721,2181453,5372694,34972077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3856561,2096236,9857824,5410653,3445589,2105378,693848,2184807,5378230,35029126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3865699,2100731,9870046,5419985,3453156,2110154,695241,2188475,5383577,35087064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3873298,2104654,9883109,5428830,3458987,2114071,696406,2191370,5389011,35139736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3874027,2105011,9887576,5430919,3459747,2114584,696451,2192504,5390065,35150884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3874179,2105020,9888130,5431557,3459973,2114697,696489,2193246,5390109,35153400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3882460,2108961,9899289,5440742,3467142,2118989,697625,2196953,5394935,35207096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3892692,2112706,9912451,5450511,3474985,2123390,698732,2200842,5399900,35266209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3903136,2117052,9926364,5461012,3483718,2128016,700515,2204527,5404831,35329171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3912575,2121081,9939979,5470841,3492342,2133153,702026,2208525,5410006,35390528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3919615,2124723,9953426,5478738,3498202,2137487,703342,2212087,5415541,35443161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3920335,2125023,9957402,5480688,3498825,2137779,703489,2213096,5416547,35453184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3920572,2125032,9958611,5482024,3499062,2137812,703505,2213895,5416623,35457136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3928890,2128614,9970171,5491858,3506250,2141600,704754,2216940,5421186,35510263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3938118,2133099,9982046,5504235,3513999,2145510,706623,2220246,5426165,35570041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3947427,2137244,9994104,5517532,3520854,2149729,708192,2223432,5430572,35629086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3956892,2140809,10006502,5529755,3528227,2154657,709613,2226527,5434374,35687356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3962574,2143699,10017911,5539326,3533275,2158247,710596,2228914,5439285,35733827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3963137,2143948,10020291,5540978,3533555,2158526,710724,2229391,5440113,35740663,https://sacoronavirus.co.za/latest-vaccine-statistics/
