date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3582854,1931696,9215809,5063486,3211257,1931227,654232,2020619,5102130,32713310,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3593968,1938018,9241268,5075052,3219252,1937067,655767,2026557,5114126,32801075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3604930,1944833,9266914,5088759,3227519,1943896,657737,2032690,5126649,32893927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3616305,1951113,9288229,5101424,3234707,1949622,659374,2037156,5139267,32977197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3624688,1956722,9313150,5114912,3240542,1954686,660928,2041508,5152522,33059658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3625595,1957129,9320728,5118479,3241191,1955797,661039,2043151,5154686,33077795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3625749,1957140,9322565,5119715,3241276,1955944,661114,2044704,5154774,33082981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3627414,1957225,9324774,5121332,3241682,1956192,661170,2045875,5155028,33090692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3637661,1962815,9347990,5133687,3249983,1961772,662279,2051306,5165345,33172838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3648967,1968608,9375557,5146974,3259820,1967942,663671,2057597,5177993,33267129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3659722,1974344,9402137,5159858,3269616,1973998,665350,2064193,5189324,33358542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3666104,1980593,9427428,5171808,3276560,1979129,666715,2068957,5201155,33438449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3667041,1981227,9435248,5175619,3277129,1980228,667030,2070478,5203326,33457326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3667322,1981260,9436982,5176703,3277196,1980547,667209,2071544,5203431,33462194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3675751,1987100,9460100,5187768,3285674,1986530,668227,2076479,5213520,33541149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3685010,1993684,9484216,5199275,3294889,1992490,669469,2082100,5222534,33623667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3694503,2000429,9509128,5210888,3304871,1998206,670782,2087938,5232853,33709598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3703207,2006355,9532552,5221429,3313376,2003942,672040,2093057,5243565,33789523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3709299,2010734,9553285,5230455,3319290,2008580,673021,2097045,5252889,33854598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3709948,2011072,9558919,5233013,3319790,2009181,673163,2098196,5254236,33867518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3710129,2011115,9559500,5233831,3319865,2009215,673177,2098788,5254352,33869972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3716361,2015216,9573546,5242174,3326138,2012590,673917,2101910,5261454,33923306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3723074,2019133,9588391,5250472,3332265,2016966,674739,2105582,5267819,33978441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3731020,2023950,9602983,5260241,3338519,2021924,675909,2110234,5274213,34038993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3739095,2028533,9618491,5270158,3344152,2027958,676851,2115002,5280878,34101118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3745774,2033233,9634233,5280743,3349166,2033283,678261,2119785,5288803,34163281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3748205,2033877,9640495,5284948,3350070,2034741,679151,2121364,5291664,34184515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3748955,2033894,9641503,5286696,3350308,2035194,679437,2122346,5292430,34190763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3755617,2036772,9651850,5292238,3356482,2040216,680100,2125955,5298061,34237291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3762695,2041028,9666649,5297854,3364086,2046454,681143,2130343,5303918,34294170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3768266,2046245,9680981,5305317,3371555,2051921,682072,2134573,5309580,34350510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3771820,2049141,9693562,5309621,3375610,2055507,682525,2137136,5314771,34389693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3772301,2049202,9694306,5310212,3375773,2055586,682526,2137743,5314811,34392460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3772688,2049357,9696148,5310982,3376031,2055709,682616,2138395,5315334,34397260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3772949,2049427,9696474,5311258,3376077,2055756,,2138837,5315364,34398758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3773203,2049506,9697868,5311838,3376248,2055846,682639,2139962,5315460,34402570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3778724,2053241,9710744,5318753,3381157,2060164,683315,2143269,5320581,34449948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3786900,2057437,9724034,5327564,3387334,2065255,684228,2147069,5326062,34505883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3795547,2061486,9737197,5336998,3393660,2069969,685196,2151190,5331654,34562897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3802606,2065575,9751408,5345719,3398213,2075364,686364,2155218,5337996,34618463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3803224,2065842,9756163,5347790,3398949,2076011,686428,2156260,5339075,34629742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3803475,2065862,9757290,5348960,3399145,2076108,,2157127,5339122,34633517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3811585,2070519,9771221,5357348,3406747,2080732,687516,2160860,5344666,34691194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3821275,2075756,9788321,5367278,3413803,2086017,688910,2165429,5351364,34758153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3822913,2075921,9791569,5369066,3414520,2086558,689074,2166943,5351732,34768296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3832634,2081470,9807324,5379897,3422923,2091465,690421,2171554,5358533,34836221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3839417,2085665,9823092,5388605,3429283,2095878,691494,2174941,5365696,34894071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3839995,2086109,9827660,5390908,3429849,2096338,691554,2176007,5366779,34905199,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3840206,2086178,9828836,5391596,3429992,2096376,691556,2177003,5366820,34908563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3840764,2086306,9830677,5392772,3430322,2096505,691634,2178097,5367058,34914135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3848363,2090775,9843541,5400318,3437852,2100686,692714,2181287,5372176,34967712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3856261,2095722,9856717,5409078,3445502,2105041,693841,2184636,5377686,35024484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3865339,2100212,9868846,5418344,3453060,2109814,695234,2188303,5383008,35082160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3872886,2104134,9881823,5427157,3458885,2113729,696399,2191197,5388366,35134576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3873615,2104491,9886272,5429233,3459645,2114242,696444,2192331,5389418,35145691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3873767,2104500,9886826,5429869,3459871,2114354,696482,2193073,5389462,35148204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3882029,2108440,9897964,5438933,3467039,2118610,697618,2196771,5394274,35201678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3892259,2112166,9911101,5448564,3474880,2123009,698725,2200647,5399219,35260570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3902671,2116481,9924979,5458667,3483611,2127627,700508,2204328,5404110,35322982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3912054,2120481,9938415,5468029,3492235,2132753,702019,2208321,5409239,35383546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3919045,2124052,9951787,5475654,3498094,2137077,703335,2211882,5414740,35435666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3919753,2124352,9955750,5477588,3498656,2137369,703482,2212885,5415723,35445558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3919990,2124360,9956958,5478863,3498892,2137400,703498,2213683,5415791,35449435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3928237,2127916,9968291,5488030,3505994,2141164,704746,2216713,5420132,35501223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3937134,2132307,9979825,5498076,3513567,2144899,706588,2219750,5424788,35556934,https://sacoronavirus.co.za/latest-vaccine-statistics/
