date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-13,20220313,3578545,1928966,9213200,5061661,3206057,1929197,653769,2018665,5099775,32689835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3586527,1934705,9238097,5075410,3214129,1935601,655008,2023139,5111313,32773929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3597691,1941057,9263670,5087089,3222134,1941457,656543,2029095,5123345,32862081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3608661,1947878,9289460,5100947,3230404,1948318,658514,2035268,5135902,32955352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3620055,1954170,9310950,5113722,3237658,1954053,660155,2039777,5148586,33039126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3628451,1959786,9335971,5127372,3243497,1959132,661713,2044163,5161872,33121957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3629366,1960198,9343595,5130953,3244160,1960248,661826,2045809,5164048,33140203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3629521,1960213,9345450,5132198,3244249,1960401,661901,2047370,5164148,33145451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3631188,1960303,9347702,5133846,3244657,1960656,661957,2048543,5164419,33153271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3641457,1965928,9371017,5146317,3252971,1966261,663077,2053989,5174771,33235788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3652771,1971747,9398664,5159822,3262816,1972452,664472,2060297,5187454,33330495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3663538,1977497,9425387,5172818,3272619,1978530,666156,2066908,5198817,33422270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3669948,1983758,9450774,5184891,3279566,1983680,667525,2071681,5210675,33502498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3670888,1984397,9458650,5188729,3280137,1984782,667840,2073201,5212863,33521487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3671169,1984430,9460389,5189818,3280205,1985102,668019,2074268,5212974,33526374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3679605,1990292,9483643,5200994,3288689,1991104,669044,2079212,5223105,33605688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3688867,1996885,9507875,5212632,3297907,1997074,670286,2084842,5232155,33688523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3698366,2003649,9532894,5224408,3307893,2002806,671603,2090712,5242524,33774855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3707080,2009587,9556430,5235063,3316399,2008557,672865,2095840,5253296,33855117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3713175,2013976,9577296,5244368,3322328,2013215,673848,2099835,5262695,33920736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3713900,2014318,9583123,5246967,3322830,2013820,673990,2100993,5264075,33934016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3714085,2014365,9583743,5247794,3322905,2013856,674004,2101587,5264195,33936534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3720320,2018486,9597955,5256310,3329184,2017254,674746,2104734,5271324,33990313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3727038,2022412,9612976,5264740,3335319,2021650,675569,2108419,5277733,34045856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3735001,2027242,9627805,5274686,3341581,2026635,676739,2113086,5284176,34106951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3743079,2031836,9643460,5284802,3347219,2032696,677681,2117864,5290890,34169527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3749765,2036590,9659309,5295553,3352238,2038035,679093,2122651,5298908,34232142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3752199,2037236,9665732,5299826,3353153,2039516,679987,2124233,5301775,34253657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3752949,2037258,9666763,5301617,3353394,2039982,680274,2125215,5302556,34260008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3759620,2040142,9677217,5307222,3359571,2045130,680937,2128843,5308297,34306979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3766720,2044412,9692137,5312960,3367185,2051507,681987,2133242,5314190,34364340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3772299,2049724,9706599,5320575,3374665,2057094,682919,2137478,5320002,34421355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3775871,2052681,9719333,5324984,3378728,2060793,683376,2140046,5325314,34461126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3776353,2052790,9720130,5325635,3378895,2061026,683378,2140656,5325369,34464232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3776748,2052948,9722022,5326445,3379153,2061160,683468,2141310,5325902,34469156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3777048,2053021,9722363,5326743,3379203,2061228,683469,2141759,5325936,34470770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3777307,2053121,9723800,5327376,3379380,2061331,683493,2142885,5326053,34474746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3782843,2056863,9736804,5334781,3384298,2065722,684171,2146205,5331208,34522895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3791074,2061083,9750331,5344022,3390486,2070895,685090,2150024,5336717,34579722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3799784,2065149,9763592,5353741,3396815,2075701,686058,2154157,5342346,34637343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3806886,2069273,9777897,5362912,3401392,2081165,687228,2158216,5348801,34693770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3807538,2069541,9782694,5365023,3402131,2081840,687292,2159307,5349893,34705259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3807800,2069566,9783845,5366246,3402328,2081946,687294,2160182,5349947,34709154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3815934,2074246,9797872,5374802,3409949,2086641,688384,2163929,5355530,34767287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3825691,2079503,9815075,5384996,3417032,2092060,689785,2168510,5362265,34834917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3827383,2079672,9818367,5386858,3417750,2092664,689949,2170034,5362643,34845320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3837180,2085267,9834347,5398014,3426166,2097601,691299,2174660,5369518,34914052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3844007,2089511,9850319,5406986,3432584,2102063,692378,2178059,5376828,34972735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3844591,2089963,9855090,5409369,3433157,2102536,692438,2179132,5377957,34984233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3844805,2090032,9856288,5410120,3433303,2102580,692441,2180131,5378024,34987724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3845365,2090163,9858261,5411365,3433646,2102722,692521,2181232,5378284,34993559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3852988,2094679,9871373,5419332,3441192,2107023,693611,2184444,5383534,35048176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3861128,2099666,9884812,5428633,3448863,2111485,694747,2187824,5389165,35106323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3870397,2104226,9897231,5438588,3456458,2116378,696147,2191499,5394653,35165577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3878174,2108210,9910552,5447752,3462297,2120382,697315,2194408,5400202,35219292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3878907,2108586,9915169,5449906,3463066,2120898,697361,2195543,5401275,35230711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3879062,2108596,9915730,5450564,3463293,2121012,697399,2196285,5401324,35233265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3887363,2112562,9927041,5460145,3470561,2125439,698540,2199999,5406169,35287819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3897664,2116329,9940406,5470716,3478512,2129917,699656,2203901,5411167,35348268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3908239,2120707,9954574,5481892,3487303,2134637,701444,2207618,5416144,35412558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3917790,2124780,9968397,5492720,3496055,2139844,702960,2211643,5421355,35475544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3924946,2128520,9981985,5501609,3501922,2144245,704281,2215233,5426946,35529687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3925667,2128824,9986116,5503693,3502545,2144543,704428,2216243,5427969,35540028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3925906,2128842,9987363,5505127,3502787,2144587,704445,2217056,5428055,35544168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3934295,2132475,9999076,5516879,3509991,2148462,705697,2220239,5432726,35599840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3943599,2136993,10011189,5531946,3517970,2152471,707569,2223616,5437871,35663224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3952987,2141184,10023657,5548467,3525171,2156790,709160,2226853,5442438,35726707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3962747,2144774,10036507,5565064,3532901,2161828,710622,2230095,5446417,35790955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3968650,2147720,10048548,5578811,3538190,2165602,711615,2232742,5451838,35843716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3969290,2147980,10051194,5580963,3538478,2165916,711748,2233236,5452759,35851564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3969468,2148012,10052002,5582356,3538587,2166019,711866,2233972,5452825,35855107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3977289,2151329,10062595,5591214,3544697,2169323,713234,2236605,5456526,35902812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3986425,2155194,10073889,5601337,3551667,2173671,714828,2239690,5460555,35957256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3993903,2159200,10085774,5612756,3559116,2177543,716564,2242651,5464775,36012282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,4001386,2163308,10096829,5622545,3567132,2182773,718041,2245861,5468758,36066633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4006297,2166876,10107269,5631037,3572400,2186489,719301,2248717,5473164,36111550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4007151,2167173,10110623,5632560,3572925,2186857,719340,2249700,5474018,36120347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4007661,2167179,10111525,5633239,3573145,2186897,719404,2250778,5474104,36123932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4014218,2169906,10120263,5641210,3579333,2190954,720663,2253003,5477261,36166811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4020382,2172589,10128744,5649415,3585353,2194993,721640,2255261,5480696,36209073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4026483,2175549,10136751,5657386,3591987,2199719,722667,2257427,5484054,36252023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4032769,2178719,10144948,5665046,3598138,2203558,723722,2259588,5487594,36294082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4036932,2181452,10153783,5671403,3603554,2206883,724872,2261343,5491591,36331813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4037221,2181569,10156471,5672735,3604270,2207182,724915,2262006,5492201,36338570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4037266,2181575,10156814,5673341,3604346,2207260,724916,2262575,5492240,36340333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4042575,2184342,10164225,5679948,3609096,2210703,725883,2264606,5495378,36376756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4048732,2186979,10172052,5687507,3614842,2213981,727037,2266903,5498885,36416918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4055311,2189770,10179774,5695813,3621200,2217387,728298,2269358,5502732,36459643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4061705,2192394,10187775,5703274,3626511,2221017,729581,2271638,5506406,36500301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4066363,2194811,10195009,5708619,3629771,2223777,730828,2273383,5509807,36532368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4066731,2194998,10197646,5709722,3630137,2223983,730879,2274024,5510321,36538441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-12,20220612,4066819,2195000,10197876,5710190,3630194,2224022,730885,2274487,5510338,36539811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-13,20220613,4071800,2197085,10205091,5716808,3635262,2227560,731903,2276350,5512732,36574591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-14,20220614,4077507,2198971,10211822,5724315,3640931,2231081,732879,2278417,5514887,36610810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-15,20220615,4081350,2201165,10218924,5730639,3646596,2234112,734020,2280140,5517996,36644942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-16,20220616,4082601,2201325,10220000,5731857,3647271,2234694,734392,2280875,5518198,36651213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-17,20220617,4085620,2203125,10226715,5736263,3651129,2237064,735143,2282046,5521682,36678787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-18,20220618,4086007,2203208,10228426,5737371,3651453,2237397,735194,2282738,5522127,36683921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-19,20220619,4086064,2203209,10228714,5737837,3651522,2237441,,2283215,5522139,36685335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-20,20220620,4090044,2205268,10235921,5743137,3655797,2240553,735769,2284885,5525100,36716474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-21,20220621,4094835,2207711,10242613,5749521,3659823,2244335,736594,2286592,5527851,36749875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-22,20220622,4099713,2209763,10248928,5755730,3664578,2247279,737247,2287908,5530712,36781858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-23,20220623,4103927,2211159,10253945,5760931,3667569,2250356,738184,2288955,5533018,36808044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-24,20220624,4106430,2212874,10258804,5764732,3669764,2252858,738975,2290123,5535080,36829640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-25,20220625,4106698,2213054,10260146,5765361,3669939,2253034,739125,2290319,5535432,36833108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-26,20220626,4106761,2213056,10260274,5765693,3669981,2253074,739126,2290665,5535500,36834130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-27,20220627,4109636,2214643,10265075,5768897,3671807,2255252,739748,2291706,5537447,36854211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-28,20220628,4113136,2216265,10269932,5772492,3673537,2257163,740603,2292741,5539250,36875119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-29,20220629,4116016,2217797,10274492,5775910,3675387,2259304,741432,2293740,5541043,36895121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-30,20220630,4118317,2219356,10279463,5778931,3677215,2261671,742298,2294679,5542762,36914692,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-01,20220701,4119302,2220354,10283164,5781175,3678138,2263155,743350,2295196,5544171,36928005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-02,20220702,4119383,2220388,10284320,5781604,3678242,2263275,743796,2295426,5544414,36930848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-03,20220703,4119451,2220389,10284440,5781853,3678260,2263291,743840,2295663,5544426,36931613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-04,20220704,4121368,2221538,10288161,5784454,3679604,2265130,744570,2296361,5545874,36947060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-05,20220705,4123551,2222600,10291457,5787386,3681017,2267128,745348,2297200,5547371,36963058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-06,20220706,4125776,2223673,10294852,5790263,3682433,2268832,746015,2298023,5548883,36978750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-07,20220707,4128122,2224776,10298216,5793333,3684181,2270403,746757,2298878,5550435,36995101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-08,20220708,4130087,2225836,10301568,5795776,3685064,2272121,747394,2299397,5551757,37009000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-09,20220709,4130164,2225885,10302451,5796321,3685161,2272198,747430,2299722,5551953,37011285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-10,20220710,4130173,,10302536,5796583,3685201,2272223,747435,2299966,5551965,37011967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-11,20220711,4132232,2226827,10306084,5799190,3686434,2274295,748289,2300567,5553283,37027201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-12,20220712,4134641,2227928,10309313,5802065,3687677,2276400,749048,2301355,5554661,37043088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-13,20220713,4137288,2229123,10312403,5804730,3689153,2278361,749917,2302097,5556024,37059096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-14,20220714,4139300,2230326,10315131,5807227,3690483,2280307,750666,2302926,5557336,37073702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-15,20220715,4141092,2231249,10317792,5809523,3691184,2282111,751323,2303403,5558785,37086462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-16,20220716,4141156,2231259,10318524,5810031,3691245,2282232,751345,2303604,5558947,37088343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-17,20220717,4141163,,10318665,5810230,3691261,2282248,751372,2303876,5558951,37089025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-18,20220718,4143372,2232268,10321764,5813109,3692335,2284167,752190,2304559,5560172,37103936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-19,20220719,4145893,2233188,10324397,5815933,3693458,2286072,752972,2305142,5561398,37118453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-20,20220720,4147964,2234174,10326818,5818940,3695170,2288011,753763,2305863,5562665,37133368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-21,20220721,4151154,2235311,10329281,5822151,3696575,2289985,754906,2306630,5564191,37150184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-22,20220722,4153776,2236396,10331734,5824729,3697540,2291450,755933,2307072,5565697,37164327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-23,20220723,4153880,2236411,10332314,5825254,3697627,2291542,756070,2307283,5565860,37166241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-24,20220724,4153916,2236458,10332415,5825451,3697649,2291561,756071,2307546,5565875,37166942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-25,20220725,4156498,2237645,10334717,5828316,3699334,2293578,756949,2308000,5566961,37181998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-26,20220726,4159837,2238875,10337182,5831314,3701534,2295704,757671,2308537,5568152,37198806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-27,20220727,4161766,2239995,10339703,5834676,3703690,2297983,758712,2309193,5569321,37215039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-28,20220728,4163697,2241158,10342142,5838253,3705665,2300424,759513,2309667,5570540,37231059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-29,20220729,4164872,2241758,10344368,5840495,3707205,2302586,760461,2310085,5571518,37243348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-30,20220730,4165034,2241774,10344925,5840887,3707236,2302729,760465,2310207,5571683,37244940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-31,20220731,4165083,2241775,10345016,5841107,3707276,2302806,760469,2310443,5571711,37245686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-01,20220801,4167639,2242448,10347326,5843552,3708727,2304185,760543,2310750,5572650,37257820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-02,20220802,4170708,2243297,10349483,5846348,3710085,2305604,760626,2311031,5573567,37270749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-03,20220803,4173712,2244162,10351508,5849271,3711776,2307006,760821,2311303,5574796,37284355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-04,20220804,4176551,2245002,10353631,5851883,3713435,2308375,761034,2311657,5576204,37297772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-05,20220805,4178957,2245592,10355498,5853903,3714606,2309194,761186,2311936,5577214,37308086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-06,20220806,4179014,2245615,10356033,5854162,3714671,2309235,761191,2312085,5577320,37309326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-07,20220807,4179020,,10356093,5854332,3714700,2309286,,2312248,5577331,37309816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-08,20220808,4180067,2246100,10358049,5855872,3715454,2310108,761267,2312487,5578154,37317558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-09,20220809,4180138,2246122,10358278,5856099,3715475,2310152,,2312658,5578227,37318416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-10,20220810,4183202,2246956,10360551,5858632,3717134,2311234,761440,2312982,5579523,37331654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-11,20220811,4186190,2247924,10362590,5861040,3718855,2312522,761688,2313294,5580562,37344665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-12,20220812,4188282,2248552,10364624,5863209,3719947,2313495,761972,2313596,5581424,37355101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-13,20220813,4188304,2248573,10365048,5863514,3720005,2313523,761975,2313756,5581553,37356251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-14,20220814,4188316,2248574,10365124,5863616,3720020,2313564,761977,2313890,5581564,37356645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-15,20220815,4190948,2249278,10367000,5865881,3721590,2314606,762171,2314196,5582702,37368372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-16,20220816,4193604,2250084,10368824,5867949,3723280,2315616,762392,2314556,5583754,37380059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-17,20220817,4195977,2250918,10370620,5869995,3725372,2316590,762630,2314810,5584767,37391679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-18,20220818,4198707,2251669,10372636,5872002,3727227,2317571,762849,2315225,5585707,37403593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-19,20220819,4200308,2252219,10374433,5873466,3728275,2318451,763025,2315497,5586878,37412552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-20,20220820,4200317,2252225,10374872,5873692,3728312,2318496,763031,2315612,5586987,37413544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-21,20220821,4200319,,10374931,5873777,3728338,2318503,,2315695,5586990,37413809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-22,20220822,4202904,2252796,10377053,5875482,3729643,2319650,763198,2315959,5588042,37424727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-23,20220823,4205552,2253583,10379027,5877342,3730850,2320838,763414,2316321,5589065,37435992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-24,20220824,4206153,2254222,10380678,5878699,3731881,2321519,763581,2316595,5589970,37443298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-25,20220825,4207371,2254909,10382678,5880481,3733941,2322611,763734,2316924,5590986,37453635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-26,20220826,4208046,2255484,10384285,5881645,3734897,2323219,763799,2317309,5591869,37460553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-27,20220827,4208092,2255502,10384628,5881811,3734993,2323248,763803,2317498,5591949,37461524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-28,20220828,4208098,2255503,10384659,5881876,3735024,2323264,,2317678,5591957,37461862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-29,20220829,4209978,2256017,10386614,5883252,3736425,2323958,763904,2317962,5592699,37470809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-30,20220830,4211849,2256611,10388429,5884441,3737568,2324859,764026,2318242,5593418,37479443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-31,20220831,4213991,2257234,10390014,5885585,3738969,2325821,764222,2318537,5594391,37488764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-01,20220901,4216050,2257923,10391780,5886711,3740261,2326753,764437,2318771,5595271,37497957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-02,20220902,4217742,2258502,10393367,5887636,3741205,2327407,764486,2318942,5596028,37505315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-03,20220903,4217759,2258512,10393932,5887775,3741234,2327443,764498,2319023,5596138,37506314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-04,20220904,,2258514,10394042,5887815,3741244,2327460,,2319116,5596170,37506618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-05,20220905,4219557,2259014,10395722,5888966,3742181,2328239,764624,2319313,5596821,37514437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-06,20220906,4221571,2259606,10397207,5890317,3743346,2329157,764727,2319533,5597790,37523254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-07,20220907,4223867,2260210,10398717,5891354,3744565,2329990,764839,2319799,5598534,37531875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-08,20220908,4226440,2260759,10400272,5892393,3745619,2330739,765003,2320142,5599290,37540657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-09,20220909,4228545,2261233,10401852,5893404,3746339,2331507,765135,2320483,5600097,37548595,https://sacoronavirus.co.za/latest-vaccine-statistics/
