date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-13,20220313,3578574,1928989,9213912,5061875,3206306,1929392,653780,2018777,5099998,32691603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3586556,1934728,9238811,5075625,3214378,1935796,655019,2023252,5111536,32775701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3597720,1941081,9264384,5087305,3222383,1941656,656554,2029209,5123568,32863860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3608690,1947902,9290175,5101163,3230653,1948520,658525,2035384,5136125,32957137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3620084,1954194,9311671,5113940,3237907,1954256,660166,2039895,5148810,33040923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3628481,1959810,9336695,5127591,3243746,1959335,661724,2044281,5162096,33123759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3629396,1960222,9344323,5131173,3244409,1960451,661837,2045927,5164274,33142012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3629551,1960237,9346178,5132418,3244498,1960604,661912,2047488,5164374,33147260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3631218,1960327,9348433,5134066,3244906,1960859,661968,2048661,5164645,33155083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3641487,1965952,9371752,5146540,3253222,1966464,663088,2054108,5174998,33237611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3652801,1971771,9399401,5160046,3263067,1972656,664483,2060418,5187682,33332325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3663569,1977521,9426132,5173045,3272871,1978736,666167,2067029,5199045,33424115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3669980,1983782,9451530,5185120,3279818,1983886,667536,2071803,5210904,33504359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3670920,1984421,9459409,5188960,3280389,1984988,667851,2073323,5213092,33523353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3671201,1984454,9461148,5190049,3280457,1985308,668030,2074390,5213203,33528240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3679637,1990316,9484402,5201226,3288941,1991310,669055,2079334,5223334,33607555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3688899,1996909,9508635,5212865,3298159,1997280,670297,2084964,5232385,33690393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3698398,2003673,9533655,5224642,3308145,2003012,671614,2090834,5242756,33776729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3707112,2009611,9557193,5235297,3316651,2008765,672876,2095962,5253528,33856995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3713207,2014001,9578060,5244603,3322580,2013425,673859,2099958,5262927,33922620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3713933,2014343,9583891,5247203,3323082,2014030,674001,2101117,5264307,33935907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3714118,2014391,9584511,5248030,3323157,2014066,674015,2101711,5264427,33938426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3720353,2018512,9598732,5256547,3329437,2017468,674757,2104859,5271556,33992221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3727071,2022438,9613761,5264978,3335572,2021865,675580,2108545,5277965,34047775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3735034,2027268,9628595,5274924,3341834,2026850,676750,2113212,5284408,34108875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3743113,2031862,9644256,5285041,3347473,2032911,677692,2117990,5291122,34171460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3749799,2036617,9660107,5295797,3352491,2038250,679104,2122777,5299141,34234083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3752233,2037263,9666531,5300070,3353406,2039731,679998,2124361,5302008,34255601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3752983,2037285,9667562,5301861,3353647,2040197,680285,2125343,5302789,34261952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3759654,2040170,9678033,5307466,3359825,2045346,680948,2128971,5308533,34308946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3766755,2044440,9692955,5313204,3367439,2051723,681998,2133371,5314427,34366312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3772334,2049752,9707422,5320820,3374920,2057311,682930,2137608,5320240,34423337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3775906,2052709,9720158,5325231,3378983,2061010,683387,2140178,5325552,34463114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3776388,2052818,9720957,5325882,3379150,2061243,683389,2140788,5325608,34466223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3776783,2052976,9722849,5326692,3379408,2061377,683479,2141442,5326141,34471147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3777083,2053049,9723190,5326991,3379458,2061445,683480,2141892,5326175,34472763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3777342,2053149,9724629,5327624,3379635,2061548,683504,2143018,5326292,34476741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3782878,2056891,9737634,5335030,3384553,2065940,684182,2146338,5331448,34524894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3791109,2061111,9751166,5344275,3390741,2071113,685101,2150160,5336957,34581733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3799819,2065177,9764431,5353994,3397070,2075921,686069,2154293,5342586,34639360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3806921,2069301,9778736,5363166,3401648,2081388,687239,2158354,5349042,34695795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3807573,2069569,9783534,5365278,3402387,2082063,687303,2159445,5350134,34707286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3807835,2069594,9784686,5366502,3402584,2082169,687305,2160321,5350188,34711184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3815969,2074279,9798714,5375059,3410207,2086867,688395,2164073,5355771,34769334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3825726,2079540,9815919,5385254,3417290,2092288,689796,2168656,5362507,34836976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3827418,2079709,9819211,5387117,3418008,2092892,689960,2170180,5362885,34847380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3837215,2085304,9835197,5398276,3426424,2097829,691310,2174807,5369762,34916124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3844042,2089549,9851174,5407249,3432842,2102292,692389,2178206,5377074,34974817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3844626,2090001,9855951,5409633,3433415,2102765,692449,2179279,5378204,34986323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3844840,2090070,9857150,5410388,3433561,2102809,692452,2180278,5378271,34989819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3845400,2090201,9859125,5411636,3433905,2102951,692532,2181380,5378534,34995664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3853023,2094717,9872245,5419608,3441452,2107252,693622,2184593,5383784,35050296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3861162,2099704,9885698,5428910,3449123,2111715,694758,2187974,5389418,35108462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3870431,2104264,9898123,5438872,3456718,2116609,696158,2191649,5394907,35167731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3878208,2108248,9911447,5448037,3462557,2120613,697326,2194559,5400461,35221456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3878941,2108624,9916066,5450192,3463326,2121129,697372,2195694,5401534,35232878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3879096,2108634,9916627,5450850,3463553,2121243,697410,2196436,5401583,35235432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3887397,2112600,9927949,5460431,3470821,2125671,698551,2200150,5406428,35289998,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3897698,2116367,9941324,5471006,3478773,2130150,699667,2204053,5411427,35350465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3908273,2120745,9955502,5482186,3487564,2134872,701455,2207770,5416405,35414772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3917824,2124818,9969338,5493014,3496316,2140083,702971,2211795,5421616,35477775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3924981,2128558,9982928,5501903,3502183,2144503,704292,2215385,5427207,35531940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3925702,2128862,9987061,5503987,3502806,2144801,704439,2216395,5428230,35542283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3925941,2128880,9988309,5505424,3503048,2144846,704456,2217208,5428317,35546429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3934330,2132513,10000035,5517179,3510252,2148723,705708,2220392,5432989,35602121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3943634,2137031,10012153,5532255,3518232,2152733,707580,2223769,5438133,35665520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3953022,2141222,10024633,5548780,3525434,2157059,709171,2227006,5442702,35729029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3962782,2144812,10037495,5565381,3533165,2162100,710633,2230249,5446682,35793299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3968685,2147758,10049536,5579130,3538454,2165875,711626,2232896,5452106,35846066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3969325,2148018,10052183,5581282,3538742,2166189,711759,2233390,5453027,35853915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3969503,2148050,10052992,5582675,3538851,2166293,711877,2234126,5453092,35857459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3977324,2151367,10063587,5591533,3544962,2169597,713245,2236760,5456794,35905169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3986460,2155233,10074882,5601656,3551932,2173948,714841,2239845,5460824,35959621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3993938,2159240,10086769,5613075,3559381,2177823,716577,2242806,5465045,36014654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,4001421,2163349,10097825,5622867,3567397,2183056,718054,2246019,5469029,36069017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4006332,2166917,10108267,5631361,3572665,2186775,719314,2248875,5473438,36113944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4007186,2167214,10111622,5632884,3573190,2187143,719353,2249858,5474292,36122742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4007696,2167220,10112524,5633564,3573410,2187183,719417,2250936,5474379,36126329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4014253,2169947,10121263,5641536,3579598,2191240,720676,2253162,5477536,36169211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4020417,2172630,10129748,5649742,3585618,2195286,721653,2255422,5480972,36211488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4026518,2175590,10137768,5657715,3592252,2200015,722680,2257588,5484340,36254466,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4032806,2178760,10145975,5665374,3598403,2203857,723736,2259752,5487899,36296562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4036982,2181494,10154814,5671733,3603819,2207186,724887,2261509,5491899,36334323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4037271,2181612,10157510,5673065,3604535,2207485,724930,2262172,5492510,36341090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4037316,2181618,10157853,5673671,3604611,2207563,724931,2262741,5492549,36342853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4042632,2184386,10165291,5680282,3609363,2211006,725898,2264772,5495695,36379325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4048807,2187024,10173121,5687841,3615109,2214284,727052,2267068,5499204,36419510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4055396,2189815,10180854,5696148,3621467,2217690,728313,2269528,5503052,36462263,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4061802,2192439,10188856,5703610,3626778,2221320,729596,2271813,5506729,36502943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4066473,2194856,10196096,5708958,3630038,2224083,730843,2273558,5510130,36535035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4066841,2195043,10198735,5710061,3630404,2224289,730894,2274199,5510644,36541110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-12,20220612,4066929,2195045,10198966,5710529,3630461,2224329,730900,2274662,5510661,36542482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-13,20220613,4071910,2197130,10206187,5717148,3635534,2227868,731919,2276525,5513055,36577276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-14,20220614,4077623,2199017,10212928,5724660,3641209,2231390,732895,2278597,5515210,36613529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-15,20220615,4081477,2201216,10220048,5730988,3646874,2234422,734036,2280321,5518322,36647704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-16,20220616,4082729,2201376,10221129,5732207,3647549,2235004,734408,2281071,5518524,36653997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-17,20220617,4085765,2203176,10227849,5736616,3651408,2237374,735159,2282242,5522011,36681600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-18,20220618,4086152,2203259,10229568,5737725,3651732,2237707,735210,2282934,5522457,36686744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-19,20220619,4086209,2203260,10229856,5738191,3651801,2237751,,2283411,5522469,36688158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-20,20220620,4090190,2205319,10237081,5743493,3656076,2240863,735785,2285081,5525431,36719319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-21,20220621,4094982,2207766,10243788,5749879,3660102,2244646,736610,2286789,5528180,36752742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-22,20220622,4099873,2209823,10250122,5756093,3664857,2247589,737266,2288106,5531041,36784770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-23,20220623,4104092,2211219,10255155,5761297,3667848,2250666,738204,2289153,5533349,36810983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-24,20220624,4106595,2212937,10260018,5765100,3670044,2253168,738995,2290321,5535412,36832590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-25,20220625,4106863,2213117,10261361,5765730,3670219,2253344,739145,2290518,5535766,36836063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-26,20220626,4106926,2213119,10261492,5766063,3670261,2253384,739146,2290864,5535834,36837089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-27,20220627,4109810,2214707,10266300,5769268,3672087,2255562,739770,2291905,5537782,36857191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-28,20220628,4113321,2216329,10271161,5772863,3673818,2257473,740625,2292940,5539586,36878116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-29,20220629,4116205,2217861,10275727,5776283,3675669,2259614,741455,2293939,5541417,36898170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-30,20220630,4118510,2219420,10280702,5779308,3677497,2261982,742321,2294879,5543173,36917792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-01,20220701,4119497,2220418,10284415,5781560,3678420,2263468,743373,2295396,5544582,36931129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-02,20220702,4119578,2220452,10285596,5781992,3678524,2263588,743819,2295626,5544825,36934000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-03,20220703,4119646,2220453,10285717,5782241,3678542,2263604,743865,2295863,5544837,36934768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-04,20220704,4121565,2221602,10289444,5784850,3679886,2265446,744595,2296561,5546288,36950237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-05,20220705,4123752,2222666,10292743,5787783,3681305,2267452,745373,2297400,5547785,36966259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-06,20220706,4125987,2223741,10296164,5790662,3682721,2269157,746040,2298224,5549300,36981996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-07,20220707,4128333,2224844,10299547,5793742,3684469,2270730,746782,2299079,5550852,36998378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-08,20220708,4130300,2225904,10302903,5796206,3685352,2272448,747419,2299598,5552179,37012309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-09,20220709,4130377,2225953,10303789,5796751,3685449,2272525,747455,2299924,5552375,37014598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-10,20220710,4130386,,10303874,5797013,3685489,2272558,747460,2300168,5552387,37015288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-11,20220711,4132445,2226895,10307449,5799621,3686722,2274630,748314,2300770,5553705,37030551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-12,20220712,4134854,2227996,10310680,5802498,3687970,2276739,749073,2301558,5555083,37046451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-13,20220713,4137501,2229191,10313774,5805166,3689448,2278705,749942,2302300,5556447,37062474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-14,20220714,4139517,2230394,10316514,5807667,3690778,2280652,750691,2303129,5557760,37077102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-15,20220715,4141309,2231318,10319178,5809975,3691479,2282456,751348,2303606,5559209,37089878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-16,20220716,4141373,2231328,10319912,5810486,3691540,2282577,751370,2303807,5559371,37091764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-17,20220717,4141380,,10320054,5810686,3691556,2282593,751397,2304079,5559375,37092448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-18,20220718,4143589,2232337,10323170,5813577,3692630,2284512,752215,2304762,5560597,37107389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-19,20220719,4146110,2233257,10325812,5816402,3693753,2286419,752997,2305345,5561822,37121917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-20,20220720,4148190,2234243,10328240,5819413,3695466,2288361,753788,2306067,5563096,37136864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-21,20220721,4151381,2235380,10330708,5822633,3696871,2290336,754931,2306835,5564625,37153700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-22,20220722,4154002,2236465,10333167,5825215,3697836,2291801,755958,2307277,5566131,37167852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-23,20220723,4154107,2236480,10333748,5825741,3697923,2291893,756095,2307489,5566295,37169771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-24,20220724,4154143,2236527,10333849,5825938,3697945,2291912,756096,2307752,5566311,37170473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-25,20220725,4156727,2237714,10336155,5828809,3699631,2293932,756974,2308206,5567398,37185546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-26,20220726,4160069,2238944,10338621,5831808,3701832,2296059,757696,2308743,5568589,37202361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-27,20220727,4161998,2240067,10341145,5835175,3703988,2298338,758737,2309400,5569762,37218610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-28,20220728,4163929,2241231,10343587,5838762,3705963,2300782,759538,2309874,5570996,37234662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-29,20220729,4165111,2241832,10345819,5841008,3707503,2302945,760486,2310292,5571974,37246970,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-30,20220730,4165273,2241848,10346386,5841400,3707536,2303089,760490,2310414,5572139,37248575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-31,20220731,4165322,2241849,10346479,5841621,3707576,2303166,760494,2310652,5572167,37249326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-01,20220801,4167879,2242522,10348809,5844074,3709031,2304546,760569,2310964,5573125,37261519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-02,20220802,4170948,2243371,10350979,5846874,3710389,2305966,760652,2311245,5574057,37274481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-03,20220803,4173952,2244236,10353020,5849810,3712080,2307370,760847,2311517,5575309,37288141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-04,20220804,4176793,2245076,10355149,5852428,3713739,2308743,761060,2311871,5576753,37301612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-05,20220805,4179201,2245667,10357023,5854457,3714912,2309565,761212,2312151,5577771,37311959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-06,20220806,4179259,2245690,10357622,5854717,3714977,2309607,761217,2312301,5577884,37313274,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-07,20220807,4179265,,10357683,5854887,3715006,2309659,,2312464,5577900,37313771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-08,20220808,4180313,2246175,10359666,5856433,3715765,2310482,761293,2312703,5578723,37321553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-09,20220809,4180384,2246197,10359902,5856662,3715787,2310527,,2312875,5578801,37322428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-10,20220810,4183448,2247031,10362189,5859207,3717450,2311609,761466,2313199,5580098,37335697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-11,20220811,4186439,2247999,10364233,5861617,3719171,2312900,761714,2313511,5581140,37348724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-12,20220812,4188533,2248627,10366269,5863790,3720263,2313875,761998,2313813,5582023,37359191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-13,20220813,4188555,2248648,10366708,5864097,3720321,2313903,762001,2313973,5582154,37360360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-14,20220814,4188567,2248649,10366784,5864200,3720336,2313944,762003,2314107,5582165,37360755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-15,20220815,4191202,2249354,10368669,5866466,3721906,2314989,762197,2314413,5583337,37372533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-16,20220816,4193860,2250160,10370499,5868536,3723597,2315999,762418,2314773,5584405,37384247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-17,20220817,4196237,2250994,10372310,5870587,3725690,2316974,762656,2315027,5585431,37395906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-18,20220818,4198967,2251745,10374331,5872595,3727546,2317958,762875,2315442,5586415,37407874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-19,20220819,4200578,2252296,10376134,5874060,3728594,2318838,763051,2315714,5587597,37416862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-20,20220820,4200587,2252302,10376587,5874289,3728631,2318885,763057,2315830,5587706,37417874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-21,20220821,4200589,,10376648,5874374,3728657,2318893,,2315913,5587709,37418142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-22,20220822,4203184,2252873,10378780,5876082,3729963,2320042,763224,2316177,5588771,37429096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-23,20220823,4205832,2253660,10380755,5877969,3731170,2321231,763442,2316540,5589843,37440442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-24,20220824,4206434,2254299,10382414,5879333,3732202,2321912,763609,2316816,5590761,37447780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-25,20220825,4207652,2254986,10384422,5881123,3734262,2323013,763762,2317147,5591802,37458169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-26,20220826,4208328,2255561,10386032,5882290,3735220,2323624,763828,2317532,5592691,37465106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-27,20220827,4208375,2255579,10386378,5882458,3735316,2323653,763832,2317721,5592771,37466083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-28,20220828,4208381,2255580,10386409,5882525,3735347,2323669,,2317901,5592782,37466426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-29,20220829,4210262,2256094,10388370,5883903,3736748,2324363,763933,2318186,5593556,37475415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-30,20220830,4212135,2256688,10390193,5885093,3737891,2325268,764055,2318466,5594281,37484070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-31,20220831,4214278,2257312,10391791,5886243,3739292,2326232,764251,2318763,5595262,37493424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-01,20220901,4216337,2258001,10393597,5887378,3740584,2327165,764466,2318997,5596149,37502674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-02,20220902,4218030,2258580,10395197,5888306,3741529,2327821,764515,2319168,5596911,37510057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-03,20220903,4218047,2258590,10395810,5888452,3741558,2327857,764527,2319249,5597026,37511116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-04,20220904,,2258592,10395921,5888494,3741568,2327874,,2319342,5597058,37511423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-05,20220905,4219846,2259093,10397612,5889650,3742507,2328657,764653,2319539,5597713,37519270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-06,20220906,4221860,2259685,10399122,5891008,3743676,2329580,764756,2319759,5598687,37528133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-07,20220907,4224159,2260290,10400658,5892050,3744895,2330414,764868,2320025,5599447,37536806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-08,20220908,4226743,2260839,10402228,5893095,3745951,2331163,765032,2320368,5600208,37545627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-09,20220909,4228848,2261313,10403811,5894110,3746671,2331933,765164,2320710,5601019,37553579,https://sacoronavirus.co.za/latest-vaccine-statistics/
