date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3583228,1932423,9219382,5066627,3212948,1932504,654262,2021173,5104131,32726678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3594342,1938747,9244861,5078256,3220945,1938347,655797,2027116,5116135,32814546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3605304,1945562,9270576,5092020,3229212,1945181,657767,2033275,5128669,32907566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3616680,1951843,9291947,5104717,3236434,1950908,659404,2037780,5141291,32991004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3625063,1957452,9316888,5118279,3242271,1955984,660958,2042133,5154552,33073580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3625970,1957859,9324480,5121850,3242920,1957097,661069,2043776,5156718,33091739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3626124,1957870,9326318,5123090,3243005,1957248,661144,2045335,5156806,33096940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3627789,1957955,9328534,5124720,3243411,1957498,661200,2046506,5157068,33104681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3638044,1963551,9351773,5137123,3251714,1963085,662309,2051947,5167400,33186946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3649357,1969349,9379358,5150503,3261557,1969260,663702,2058244,5180063,33281393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3660115,1975085,9405954,5163459,3271354,1975323,665382,2064842,5191402,33372916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3666497,1981336,9431254,5175449,3278299,1980463,666747,2069608,5203236,33452889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3667434,1981970,9439089,5179269,3278869,1981563,667062,2071129,5205410,33471795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3667715,1982003,9440824,5180357,3278936,1981882,667241,2072196,5205515,33476669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3676144,1987853,9463984,5191469,3287415,1987873,668259,2077131,5215607,33555735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3685403,1994437,9488110,5203001,3296632,1993839,669501,2082752,5224623,33638298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3694896,2001188,9513045,5214673,3306616,1999560,670814,2088592,5234953,33724337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3703604,2007117,9536496,5225266,3315121,2005305,672072,2093715,5245672,33804368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3709696,2011500,9557272,5234429,3321045,2009948,673053,2097705,5255023,33869671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3710351,2011838,9563012,5237010,3321545,2010553,673195,2098856,5256381,33882741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3710532,2011881,9563595,5237829,3321620,2010588,673209,2099449,5256498,33885201,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3716764,2015988,9577692,5246269,3327896,2013972,673949,2102575,5263610,33938715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3723478,2019905,9592628,5254603,3334030,2018351,674771,2106247,5270000,33994013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3731428,2024725,9607330,5264432,3340288,2023315,675941,2110909,5276426,34054794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3739504,2029309,9622879,5274438,3345924,2029363,676883,2115678,5283123,34117101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3746184,2034038,9638641,5285064,3350939,2034693,678293,2120462,5291094,34179408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3748616,2034682,9644977,5289306,3351853,2036151,679183,2122041,5293959,34200768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3749366,2034699,9645989,5291077,3352093,2036611,679469,2123023,5294728,34207055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3756029,2037577,9656353,5296650,3358268,2041638,680132,2126634,5300395,34253676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3763121,2041837,9671185,5302337,3365875,2047880,681175,2131022,5306261,34310693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3768694,2047117,9685560,5309857,3373349,2053359,682104,2135252,5311975,34367267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3772253,2050027,9698196,5314200,3377405,2056955,682557,2137816,5317185,34406594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3772734,2050089,9698957,5314808,3377568,2057040,682558,2138423,5317232,34409409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3773122,2050244,9700822,5315593,3377826,2057163,682648,2139075,5317763,34414256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3773383,2050315,9701152,5315888,3377874,2057211,,2139519,5317796,34415786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3773637,2050414,9702556,5316505,3378045,2057303,682672,2140645,5317901,34419678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3779161,2054150,9715489,5323493,3382960,2061640,683348,2143957,5323034,34467232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3787340,2058351,9728858,5332539,3389143,2066757,684261,2147760,5328531,34523540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3796007,2062405,9742055,5342095,3395470,2071501,685229,2151887,5334134,34580783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3803094,2066501,9756292,5351064,3400027,2076909,686397,2155923,5340492,34636699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3803713,2066768,9761058,5353143,3400764,2077559,686461,2156965,5341575,34648006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3803973,2066790,9762192,5354360,3400960,2077662,686463,2157835,5341622,34651857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3812097,2071459,9776171,5362847,3408572,2082294,687551,2161571,5347186,34709748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3821839,2076701,9793325,5372920,3415651,2087645,688945,2166147,5353905,34777078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3823529,2076867,9796594,5374745,3416368,2088189,689109,2167661,5354279,34787341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3833318,2082440,9812487,5385816,3424779,2093110,690457,2172277,5361122,34855806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3840108,2086652,9828364,5394689,3431196,2097558,691533,2175669,5368314,34914083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3840687,2087102,9833015,5397033,3431767,2098026,691593,2176735,5369407,34925365,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3840899,2087171,9834198,5397752,3431912,2098067,691595,2177733,5369452,34928779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3841459,2087300,9836097,5398972,3432248,2098204,691674,2178829,5369696,34934479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3849071,2091809,9849080,5406835,3439788,2102400,692754,2182027,5374869,34988633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3857186,2096777,9862400,5415905,3447454,2106773,693881,2185384,5380427,35046187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3866423,2101300,9874689,5425622,3455047,2111581,695275,2189054,5385787,35104778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3874186,2105257,9887874,5434654,3460882,2115539,696440,2191951,5391249,35158032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3874917,2105629,9892416,5436757,3461648,2116054,696485,2193085,5392311,35169302,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3875070,2105638,9892972,5437404,3461874,2116167,696523,2193827,5392358,35171833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3883364,2109600,9904192,5446846,3469099,2120569,697659,2197540,5397192,35226061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3893623,2113356,9917423,5457127,3477028,2124986,698766,2201436,5402169,35285914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3904156,2117712,9931410,5467920,3485771,2129644,700549,2205146,5407126,35349434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3913694,2121755,9945095,5478485,3494459,2134794,702061,2209167,5412318,35411828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3920819,2125408,9958602,5487115,3500324,2139152,703377,2212748,5417882,35465427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3921539,2125708,9962661,5489086,3500947,2139445,703524,2213758,5418892,35475560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3921776,2125720,9963879,5490482,3501187,2139482,703540,2214570,5418972,35479608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3930121,2129325,9975506,5501891,3508380,2143311,704789,2217735,5423589,35534647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3939405,2133819,9987504,5516477,3516253,2147280,706659,2221106,5428626,35597129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3948777,2137996,9999876,5532410,3523361,2151540,708246,2224335,5433095,35659636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3958479,2141574,10012607,5548104,3530976,2156530,709694,2227559,5436955,35722478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3964350,2144491,10024468,5561225,3536181,2160245,710684,2230203,5442276,35774123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3964987,2144750,10027023,5563315,3536466,2160549,710812,2230692,5443190,35781784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3965163,2144759,10027787,5564601,3536549,2160650,710931,2231426,5443240,35785106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3972954,2148056,10038236,5573046,3542647,2163943,712291,2234055,5446883,35832111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3982003,2151896,10049418,5582765,3549612,2168197,713876,2237129,5450791,35885687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3989462,2155767,10061147,5593653,3557036,2171958,715605,2240077,5454902,35939607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,3996921,2159837,10072012,5602858,3565024,2177126,717081,2243274,5458776,35992909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4001769,2163331,10082297,5610902,3570230,2180742,718337,2246122,5463062,36036792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4002620,2163622,10085558,5612365,3570737,2181104,718376,2247101,5463901,36045384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4003129,,10086428,5613000,3570954,2181141,718440,2248179,5463970,36048863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4009647,2166320,10095086,5620424,3577131,2185170,719695,2250398,5467048,36090919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4015709,2168972,10103407,5628085,3583140,2189112,720668,2252632,5470415,36132140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4021798,2171919,10111249,5635538,3589753,2193684,721692,2254784,5473647,36174064,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4027990,2175076,10119210,5642736,3595881,2197416,722739,2256939,5477042,36215029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4032052,2177805,10127867,5648658,3601292,2200672,723889,2258684,5480909,36251828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4032334,2177922,10130333,5649966,3602006,2200968,723932,2259296,5481507,36258264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4032375,2177928,10130660,5650557,3602081,2201036,723933,2259843,5481544,36259957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4037619,2180686,10137909,5656647,3606805,2204373,724897,2261862,5484546,36295344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4043723,2183315,10145424,5663758,3612525,2207534,726046,2264153,5487908,36334386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4050223,2186094,10153037,5671200,3618866,2210870,727301,2266602,5491559,36375752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4056562,2188703,10160923,5677909,3624134,2214350,728579,2268857,5495045,36415062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4061195,2191076,10167870,5682648,3627379,2217006,729816,2270583,5498241,36445814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4061559,2191260,10170342,5683625,3627744,2217206,729863,2271224,5498743,36451566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-12,20220612,4061637,,10170560,5684023,3627800,2217239,729869,2271685,5498755,36452828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-13,20220613,4066385,2193289,10177320,5689100,3632728,2220551,730848,2273417,5500790,36484428,https://sacoronavirus.co.za/latest-vaccine-statistics/
