date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-13,20220313,3578576,1928989,9213947,5061896,3206313,1929397,653780,2018789,5100007,32691694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3586558,1934728,9238847,5075647,3214385,1935801,655019,2023264,5111545,32775794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3597722,1941081,9264420,5087327,3222390,1941661,656554,2029221,5123577,32863953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3608692,1947902,9290212,5101185,3230660,1948525,658525,2035398,5136134,32957233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3620086,1954194,9311708,5113962,3237914,1954261,660166,2039909,5148819,33041019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3628483,1959810,9336732,5127613,3243753,1959340,661724,2044295,5162105,33123855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3629398,1960222,9344360,5131195,3244416,1960456,661837,2045941,5164284,33142109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3629553,1960237,9346215,5132440,3244505,1960609,661912,2047502,5164384,33147357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3631220,1960327,9348470,5134088,3244913,1960864,661968,2048675,5164655,33155180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3641489,1965952,9371788,5146562,3253229,1966469,663088,2054123,5175008,33237708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3652803,1971772,9399438,5160068,3263074,1972661,664483,2060433,5187692,33332424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3663571,1977522,9426169,5173067,3272878,1978741,666167,2067044,5199056,33424215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3669982,1983783,9451568,5185142,3279825,1983891,667536,2071818,5210915,33504460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3670922,1984422,9459447,5188982,3280396,1984993,667851,2073338,5213103,33523454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3671203,1984455,9461186,5190071,3280464,1985313,668030,2074405,5213214,33528341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3679639,1990317,9484441,5201248,3288948,1991315,669055,2079349,5223345,33607657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3688901,1996910,9508675,5212887,3298166,1997285,670297,2084979,5232396,33690496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3698400,2003674,9533695,5224664,3308152,2003017,671614,2090849,5242767,33776832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3707114,2009612,9557233,5235319,3316658,2008770,672876,2095977,5253539,33857098,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3713209,2014002,9578100,5244625,3322587,2013430,673859,2099973,5262938,33922723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3713935,2014344,9583931,5247225,3323089,2014035,674001,2101132,5264318,33936010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3714120,2014392,9584551,5248052,3323164,2014071,674015,2101726,5264438,33938529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3720355,2018513,9598772,5256569,3329444,2017473,674757,2104874,5271567,33992324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3727073,2022439,9613802,5265000,3335579,2021870,675580,2108560,5277976,34047879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3735036,2027269,9628638,5274946,3341841,2026855,676750,2113227,5284419,34108981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3743115,2031863,9644300,5285063,3347480,2032916,677692,2118005,5291133,34171567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3749801,2036618,9660151,5295819,3352498,2038255,679104,2122792,5299152,34234190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3752235,2037264,9666575,5300092,3353413,2039736,679998,2124376,5302019,34255708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3752985,2037286,9667608,5301883,3353654,2040202,680285,2125358,5302800,34262061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3759656,2040171,9678079,5307488,3359832,2045351,680948,2128986,5308544,34309055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3766757,2044441,9693001,5313226,3367446,2051728,681998,2133387,5314438,34366422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3772336,2049753,9707468,5320842,3374927,2057316,682930,2137624,5320251,34423447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3775908,2052710,9720204,5325253,3378990,2061015,683387,2140194,5325563,34463224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3776390,2052819,9721003,5325904,3379157,2061248,683389,2140804,5325619,34466333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3776785,2052977,9722895,5326715,3379415,2061382,683479,2141458,5326152,34471258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3777085,2053050,9723236,5327014,3379465,2061450,683480,2141908,5326186,34472874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3777344,2053150,9724675,5327647,3379642,2061553,683504,2143034,5326303,34476852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3782880,2056892,9737680,5335053,3384560,2065945,684182,2146354,5331459,34525005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3791111,2061112,9751213,5344298,3390748,2071118,685101,2150176,5336968,34581845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3799821,2065178,9764478,5354017,3397077,2075926,686069,2154309,5342597,34639472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3806923,2069302,9778783,5363189,3401655,2081393,687239,2158370,5349053,34695907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3807575,2069570,9783581,5365301,3402394,2082068,687303,2159461,5350145,34707398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3807837,2069595,9784733,5366525,3402591,2082174,687305,2160337,5350199,34711296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3815971,2074280,9798761,5375082,3410214,2086872,688395,2164089,5355782,34769446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3825728,2079541,9815966,5385278,3417297,2092293,689796,2168672,5362518,34837089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3827420,2079710,9819258,5387141,3418015,2092897,689960,2170196,5362896,34847493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3837217,2085305,9835245,5398300,3426431,2097835,691310,2174823,5369773,34916239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3844044,2089550,9851222,5407273,3432849,2102298,692389,2178222,5377085,34974932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3844628,2090002,9856001,5409657,3433422,2102771,692449,2179295,5378215,34986440,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3844842,2090071,9857200,5410412,3433568,2102815,692452,2180294,5378282,34989936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3845402,2090202,9859176,5411660,3433912,2102957,692532,2181396,5378545,34995782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3853025,2094718,9872297,5419632,3441459,2107258,693622,2184609,5383795,35050415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3861164,2099705,9885752,5428934,3449130,2111721,694758,2187990,5389429,35108583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3870433,2104265,9898177,5438896,3456725,2116615,696158,2191665,5394918,35167852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3878210,2108249,9911501,5448061,3462564,2120619,697326,2194575,5400472,35221577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3878943,2108625,9916120,5450217,3463333,2121135,697372,2195710,5401545,35233000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3879098,2108635,9916681,5450875,3463560,2121249,697410,2196452,5401594,35235554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3887399,2112601,9928003,5460456,3470828,2125677,698551,2200166,5406440,35290121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3897700,2116368,9941378,5471031,3478780,2130156,699667,2204069,5411439,35350588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3908275,2120746,9955556,5482211,3487571,2134878,701455,2207786,5416417,35414895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3917826,2124819,9969392,5493039,3496323,2140089,702971,2211811,5421628,35477898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3924983,2128559,9982982,5501928,3502190,2144509,704292,2215401,5427219,35532063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3925704,2128863,9987115,5504012,3502813,2144807,704439,2216411,5428242,35542406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3925943,2128881,9988363,5505449,3503055,2144852,704456,2217224,5428329,35546552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3934332,2132514,10000090,5517204,3510259,2148729,705708,2220408,5433001,35602245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3943636,2137032,10012212,5532280,3518239,2152739,707580,2223785,5438145,35665648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3953024,2141223,10024694,5548805,3525441,2157065,709171,2227022,5442714,35729159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3962784,2144813,10037563,5565406,3533172,2162106,710633,2230265,5446694,35793436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3968687,2147759,10049604,5579155,3538461,2165881,711626,2232912,5452118,35846203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3969327,2148019,10052251,5581307,3538749,2166195,711759,2233406,5453039,35854052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3969505,2148051,10053060,5582700,3538858,2166299,711877,2234142,5453104,35857596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3977326,2151368,10063655,5591558,3544969,2169603,713245,2236776,5456807,35905307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3986462,2155234,10074950,5601681,3551939,2173954,714841,2239861,5460837,35959759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3993940,2159241,10086838,5613100,3559388,2177829,716577,2242822,5465058,36014793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,4001424,2163350,10097894,5622892,3567404,2183062,718054,2246035,5469042,36069157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4006335,2166918,10108336,5631386,3572672,2186781,719314,2248891,5473451,36114084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4007189,2167215,10111691,5632909,3573197,2187149,719353,2249874,5474305,36122882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4007699,2167221,10112593,5633589,3573417,2187189,719417,2250952,5474392,36126469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4014256,2169948,10121332,5641561,3579605,2191246,720676,2253178,5477549,36169351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4020420,2172631,10129817,5649767,3585625,2195292,721653,2255438,5480985,36211628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4026522,2175591,10137837,5657740,3592259,2200021,722680,2257604,5484353,36254607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4032810,2178761,10146044,5665399,3598410,2203863,723736,2259768,5487912,36296703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4036986,2181495,10154883,5671758,3603826,2207192,724887,2261525,5491912,36334464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4037275,2181613,10157579,5673090,3604542,2207491,724930,2262188,5492523,36341231,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4037320,2181619,10157922,5673696,3604618,2207569,724931,2262757,5492562,36342994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4042636,2184387,10165363,5680307,3609370,2211012,725898,2264788,5495708,36379469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4048811,2187025,10173193,5687866,3615116,2214290,727052,2267084,5499217,36419654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4055400,2189816,10180927,5696173,3621475,2217696,728313,2269544,5503065,36462409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4061806,2192440,10188929,5703635,3626786,2221326,729596,2271829,5506742,36503089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4066477,2194857,10196172,5708983,3630046,2224089,730843,2273574,5510143,36535184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4066845,2195044,10198811,5710086,3630412,2224295,730894,2274215,5510657,36541259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-12,20220612,4066933,2195046,10199042,5710554,3630469,2224335,730900,2274678,5510674,36542631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-13,20220613,4071914,2197131,10206263,5717174,3635542,2227874,731919,2276541,5513068,36577426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-14,20220614,4077627,2199018,10213005,5724686,3641217,2231396,732895,2278613,5515223,36613680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-15,20220615,4081481,2201217,10220126,5731014,3646882,2234432,734036,2280337,5518335,36647860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-16,20220616,4082733,2201377,10221208,5732233,3647557,2235014,734408,2281087,5518537,36654154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-17,20220617,4085769,2203177,10227929,5736642,3651416,2237384,735159,2282258,5522024,36681758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-18,20220618,4086156,2203260,10229648,5737751,3651740,2237717,735210,2282950,5522470,36686902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-19,20220619,4086213,2203261,10229936,5738217,3651809,2237761,,2283427,5522482,36688316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-20,20220620,4090194,2205320,10237162,5743519,3656084,2240873,735785,2285097,5525444,36719478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-21,20220621,4094986,2207767,10243869,5749906,3660110,2244656,736610,2286805,5528193,36752902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-22,20220622,4099877,2209824,10250207,5756122,3664865,2247599,737266,2288122,5531054,36784936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-23,20220623,4104096,2211220,10255240,5761326,3667856,2250676,738204,2289169,5533362,36811149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-24,20220624,4106599,2212938,10260103,5765129,3670052,2253178,738995,2290337,5535425,36832756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-25,20220625,4106867,2213118,10261446,5765759,3670227,2253354,739145,2290534,5535779,36836229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-26,20220626,4106930,2213120,10261577,5766092,3670269,2253394,739146,2290880,5535847,36837255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-27,20220627,4109814,2214708,10266385,5769297,3672095,2255572,739770,2291921,5537795,36857357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-28,20220628,4113325,2216330,10271246,5772893,3673826,2257483,740625,2292956,5539599,36878283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-29,20220629,4116209,2217862,10275812,5776313,3675677,2259624,741455,2293955,5541430,36898337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-30,20220630,4118514,2219421,10280787,5779339,3677505,2261992,742321,2294895,5543187,36917961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-01,20220701,4119501,2220419,10284500,5781591,3678428,2263478,743373,2295412,5544596,36931298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-02,20220702,4119582,2220453,10285681,5782023,3678532,2263598,743819,2295642,5544839,36934169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-03,20220703,4119650,2220454,10285802,5782272,3678550,2263614,743865,2295879,5544851,36934937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-04,20220704,4121569,2221603,10289530,5784881,3679894,2265456,744595,2296577,5546302,36950407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-05,20220705,4123756,2222667,10292829,5787814,3681320,2267462,745373,2297416,5547799,36966436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-06,20220706,4125991,2223742,10296252,5790696,3682736,2269167,746040,2298240,5549314,36982178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-07,20220707,4128338,2224845,10299644,5793779,3684484,2270740,746782,2299095,5550866,36998573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-08,20220708,4130305,2225905,10303000,5796243,3685367,2272458,747419,2299614,5552193,37012504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-09,20220709,4130382,2225954,10303886,5796788,3685464,2272535,747455,2299940,5552389,37014793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-10,20220710,4130391,,10303971,5797050,3685504,2272568,747460,2300184,5552401,37015483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-11,20220711,4132450,2226896,10307549,5799658,3686737,2274640,748314,2300786,5553719,37030749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-12,20220712,4134859,2227997,10310783,5802535,3687986,2276749,749073,2301574,5555097,37046653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-13,20220713,4137506,2229192,10313879,5805204,3689464,2278715,749942,2302316,5556461,37062679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-14,20220714,4139522,2230395,10316619,5807705,3690794,2280662,750691,2303145,5557774,37077307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-15,20220715,4141314,2231319,10319283,5810014,3691495,2282466,751348,2303622,5559223,37090084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-16,20220716,4141378,2231329,10320017,5810526,3691556,2282587,751370,2303823,5559385,37091971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-17,20220717,4141385,,10320159,5810726,3691572,2282603,751397,2304095,5559389,37092655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-18,20220718,4143594,2232338,10323275,5813617,3692646,2284522,752215,2304778,5560611,37107596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-19,20220719,4146115,2233258,10325917,5816442,3693769,2286429,752997,2305361,5561836,37122124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-20,20220720,4148195,2234244,10328347,5819453,3695482,2288375,753788,2306083,5563110,37137077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-21,20220721,4151386,2235381,10330815,5822673,3696887,2290351,754931,2306851,5564639,37153914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-22,20220722,4154007,2236466,10333274,5825255,3697852,2291816,755958,2307293,5566145,37168066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-23,20220723,4154112,2236481,10333855,5825781,3697939,2291908,756095,2307505,5566309,37169985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-24,20220724,4154148,2236528,10333956,5825978,3697961,2291927,756096,2307768,5566325,37170687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-25,20220725,4156732,2237715,10336263,5828853,3699647,2293947,756974,2308222,5567412,37185765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-26,20220726,4160074,2238945,10338729,5831852,3701848,2296074,757696,2308760,5568603,37202581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-27,20220727,4162003,2240068,10341253,5835219,3704004,2298353,758737,2309417,5569776,37218830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-28,20220728,4163934,2241232,10343697,5838808,3705979,2300797,759538,2309891,5571010,37234886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-29,20220729,4165116,2241833,10345929,5841054,3707519,2302960,760486,2310309,5571988,37247194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-30,20220730,4165278,2241849,10346496,5841446,3707552,2303104,760490,2310431,5572153,37248799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-31,20220731,4165327,2241850,10346589,5841667,3707592,2303181,760494,2310669,5572181,37249550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-01,20220801,4167884,2242523,10348919,5844120,3709047,2304561,760569,2310981,5573139,37261743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-02,20220802,4170954,2243372,10351092,5846920,3710405,2305981,760652,2311262,5574071,37274709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-03,20220803,4173958,2244237,10353133,5849856,3712096,2307385,760847,2311534,5575323,37288369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-04,20220804,4176799,2245077,10355262,5852474,3713755,2308758,761060,2311888,5576767,37301840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-05,20220805,4179207,2245668,10357136,5854504,3714928,2309584,761212,2312168,5577785,37312192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-06,20220806,4179265,2245691,10357735,5854764,3714993,2309626,761217,2312318,5577898,37313507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-07,20220807,4179271,,10357796,5854934,3715022,2309678,,2312481,5577914,37314004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-08,20220808,4180319,2246176,10359780,5856480,3715781,2310501,761293,2312720,5578737,37321787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-09,20220809,4180390,2246198,10360017,5856709,3715803,2310546,,2312892,5578815,37322663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-10,20220810,4183454,2247032,10362305,5859254,3717466,2311628,761466,2313216,5580112,37335933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-11,20220811,4186445,2248000,10364349,5861664,3719187,2312919,761714,2313528,5581154,37348960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-12,20220812,4188539,2248628,10366386,5863838,3720279,2313894,761998,2313830,5582037,37359429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-13,20220813,4188561,2248649,10366825,5864145,3720337,2313922,762001,2313990,5582168,37360598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-14,20220814,4188573,2248650,10366901,5864248,3720352,2313963,762003,2314124,5582179,37360993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-15,20220815,4191208,2249355,10368786,5866514,3721922,2315008,762197,2314430,5583351,37372771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-16,20220816,4193866,2250161,10370616,5868584,3723613,2316018,762418,2314790,5584419,37384485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-17,20220817,4196243,2250995,10372427,5870635,3725708,2316993,762656,2315044,5585445,37396146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-18,20220818,4198973,2251746,10374448,5872643,3727564,2317977,762875,2315459,5586429,37408114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-19,20220819,4200584,2252298,10376251,5874109,3728612,2318857,763051,2315731,5587611,37417104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-20,20220820,4200593,2252304,10376704,5874338,3728649,2318904,763057,2315847,5587720,37418116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-21,20220821,4200595,,10376766,5874423,3728675,2318912,,2315930,5587723,37418385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-22,20220822,4203190,2252875,10378899,5876131,3729981,2320061,763224,2316194,5588785,37429340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-23,20220823,4205838,2253662,10380874,5878018,3731188,2321250,763442,2316557,5589857,37440686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-24,20220824,4206440,2254301,10382533,5879382,3732220,2321931,763609,2316833,5590775,37448024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-25,20220825,4207658,2254988,10384543,5881172,3734280,2323032,763762,2317164,5591816,37458415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-26,20220826,4208340,2255563,10386154,5882339,3735238,2323643,763828,2317549,5592705,37465359,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-27,20220827,4208387,2255581,10386500,5882507,3735334,2323672,763832,2317738,5592785,37466336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-28,20220828,4208393,2255582,10386531,5882574,3735365,2323688,,2317918,5592796,37466679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-29,20220829,4210274,2256096,10388494,5883952,3736766,2324382,763933,2318203,5593570,37475670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-30,20220830,4212152,2256690,10390317,5885142,3737909,2325287,764055,2318483,5594295,37484330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-31,20220831,4214295,2257314,10391916,5886292,3739310,2326252,764251,2318780,5595276,37493686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-01,20220901,4216354,2258003,10393722,5887427,3740602,2327185,764466,2319014,5596163,37502936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-02,20220902,4218047,2258582,10395322,5888356,3741547,2327841,764515,2319185,5596925,37510320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-03,20220903,4218064,2258592,10395936,5888502,3741576,2327877,764527,2319266,5597040,37511380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-04,20220904,,2258594,10396047,5888544,3741586,2327894,,2319359,5597072,37511687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-05,20220905,4219867,2259095,10397738,5889700,3742525,2328677,764653,2319556,5597727,37519538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-06,20220906,4221881,2259687,10399251,5891058,3743694,2329600,764756,2319776,5598701,37528404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-07,20220907,4224180,2260292,10400790,5892101,3744913,2330434,764868,2320042,5599461,37537081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-08,20220908,4226764,2260841,10402360,5893146,3745969,2331183,765032,2320385,5600222,37545902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-09,20220909,4228872,2261315,10403945,5894162,3746689,2331953,765164,2320727,5601033,37553860,https://sacoronavirus.co.za/latest-vaccine-statistics/
