date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-15,20220315,3592936,1936921,9228937,5061506,3218137,1933108,655622,2022457,5108764,32758388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3603890,1943729,9254356,5074888,3226388,1939916,657589,2028441,5121141,32850338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3615253,1949995,9275442,5087035,3233570,1945608,659226,2032858,5133640,32932627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3623615,1955584,9300140,5099885,3239375,1950621,660778,2037194,5146746,33013938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3624518,1955989,9307636,5103341,3240023,1951725,660888,2038814,5148830,33031764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3624672,1955997,9309459,5104510,3240107,1951862,660963,2040367,5148911,33036848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3626336,1956082,9311567,5106028,3240512,1952104,661019,2041528,5149120,33044296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3636557,1961645,9334550,5117204,3248803,1957581,662126,2046862,5159229,33124557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3647824,1967396,9361832,5129373,3258594,1963617,663513,2053106,5171713,33216968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3658497,1973069,9387918,5141340,3268355,1969506,665178,2059467,5182642,33305972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3664809,1979289,9412355,5151986,3275252,1974455,666542,2064034,5193789,33382511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3665667,1979864,9419765,5155481,3275813,1975512,666857,2065451,5195817,33400227,https://sacoronavirus.co.za/latest-vaccine-statistics/
