date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3584670,1932943,9225530,5070526,3213367,1934345,654347,2022179,5106670,32744577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3595784,1939284,9251025,5082181,3221364,1940190,655882,2028128,5118683,32832521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3606746,1946101,9276766,5095986,3229631,1947035,657852,2034295,5131217,32925629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3618122,1952388,9298153,5108743,3236853,1952763,659489,2038800,5143887,33009198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3626505,1957999,9323103,5122343,3242690,1957841,661044,2043180,5157149,33091854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3627412,1958406,9330698,5125917,3243339,1958955,661155,2044823,5159317,33110022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3627566,1958417,9332541,5127160,3243424,1959107,661230,2046382,5159407,33115234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3629232,1958503,9334762,5128796,3243830,1959359,661286,2047553,5159670,33122991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3639487,1964100,9358025,5141242,3252135,1964957,662396,2052995,5170007,33205344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3650800,1969899,9385618,5154692,3261978,1971141,663790,2059299,5182674,33299891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3661558,1975636,9412283,5167667,3271777,1977212,665470,2065907,5194016,33391526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3667940,1981891,9437610,5179697,3278724,1982355,666835,2070674,5205855,33471581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3668877,1982525,9445453,5183524,3279295,1983456,667150,2072195,5208029,33490504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3669158,1982558,9447188,5184614,3279362,1983775,667329,2073262,5208134,33495380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3677587,1988412,9470361,5195779,3287842,1989775,668347,2078203,5218231,33574537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3686846,1994997,9494517,5207373,3297059,1995743,669590,2083831,5227264,33657220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3696339,2001751,9519470,5219126,3307044,2001472,670904,2089677,5237611,33743394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3705047,2007681,9542941,5229759,3315549,2007221,672163,2094804,5248362,33823527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3711140,2012065,9563744,5239014,3321475,2011874,673145,2098796,5257718,33888971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3711795,2012405,9569516,5241606,3321975,2012479,673287,2099948,5259077,33902088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3711976,2012448,9570101,5242430,3322050,2012514,673301,2100541,5259194,33904555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3718209,2016558,9584243,5250910,3328327,2015904,674041,2103684,5266311,33958187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3724923,2020477,9599206,5259310,3334461,2020295,674863,2107364,5272711,34013610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3732873,2025300,9613973,5269237,3340722,2025276,676033,2112027,5279142,34074583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3740949,2029884,9629561,5279335,3346359,2031331,676975,2116801,5285844,34137039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3747629,2034614,9645353,5290052,3351376,2036667,678385,2121587,5293816,34199479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3750061,2035258,9651698,5294312,3352290,2038143,679275,2123166,5296681,34220884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3750811,2035278,9652711,5296092,3352531,2038608,679561,2124148,5297453,34227193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3757475,2038156,9663092,5301688,3358706,2043744,680224,2127771,5303184,34274040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3764567,2042417,9677944,5307415,3366317,2050113,681267,2132163,5309059,34331262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3770140,2047720,9692353,5315000,3373795,2055685,682196,2136395,5314857,34388141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3773699,2050667,9705018,5319384,3377855,2059374,682649,2138960,5320148,34427754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3774180,2050731,9705793,5319995,3378020,2059601,682650,2139569,5320198,34430737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3774569,2050886,9707666,5320784,3378278,2059735,682740,2140222,5320729,34435609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3774831,2050958,9707998,5321081,3378326,2059801,,2140670,5320762,34437167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3775085,2051057,9709411,5321706,3378497,2059904,682764,2141796,5320870,34441090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3780610,2054794,9722394,5328995,3383413,2064290,683440,2145112,5326011,34489059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3788789,2059006,9735885,5338141,3389598,2069457,684353,2148917,5331510,34545656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3797456,2063060,9749103,5347792,3395927,2074263,685321,2153044,5337121,34603087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3804544,2067180,9763358,5356935,3400484,2079723,686489,2157097,5343546,34659356,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3805163,2067448,9768132,5359026,3401221,2080395,686553,2158184,5344631,34670753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3805423,2067471,9769268,5360248,3401418,2080500,686555,2159056,5344680,34674619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3813547,2072148,9783261,5368787,3409032,2085190,687643,2162796,5350248,34732652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3823293,2077398,9800436,5378939,3416113,2090602,689037,2167376,5356968,34800162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3824985,2077564,9803716,5380791,3416830,2091204,689201,2168898,5357344,34810533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3834776,2083151,9819631,5391927,3425244,2096139,690549,2173517,5364197,34879131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3841569,2087370,9835552,5400864,3431661,2100592,691625,2176911,5371452,34937596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3842148,2087820,9840288,5403230,3432232,2101062,691685,2177980,5372570,34949015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3842360,2087889,9841478,5403960,3432378,2101104,691687,2178979,5372621,34952456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3842920,2088018,9843412,5405194,3432715,2101241,691767,2180077,5372875,34958219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3850533,2092528,9856460,5413125,3440257,2105540,692847,2183284,5378077,35012651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3858648,2097504,9869840,5422350,3447925,2109995,693974,2186658,5383688,35070582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3867885,2102058,9882204,5432200,3455519,2114874,695368,2190330,5389168,35129606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3875652,2106029,9895471,5441331,3461354,2118878,696534,2193234,5394696,35183179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3876384,2106401,9900042,5443473,3462121,2119394,696580,2194368,5395760,35194523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3876538,2106410,9900599,5444127,3462347,2119507,696618,2195110,5395807,35197063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3884832,2110372,9911855,5453683,3469614,2123928,697754,2198823,5400642,35251503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3895092,2114130,9925142,5464153,3477562,2128389,698861,2202720,5405629,35311678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3905628,2118493,9939253,5475276,3486350,2133095,700644,2206432,5410596,35375767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3915166,2122558,9953029,5486009,3495099,2138289,702156,2210454,5415799,35438559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3922294,2126254,9966557,5494821,3500966,2142683,703472,2214040,5421380,35492467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3923014,2126555,9970659,5496881,3501589,2142979,703619,2215050,5422397,35502743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3923251,2126568,9971886,5498309,3501831,2143019,703635,2215863,5422481,35506843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3931600,2130188,9983556,5509981,3509030,2146886,704884,2219041,5427118,35562284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3940887,2134693,9995629,5524937,3517005,2150889,706754,2222413,5432249,35625456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3950262,2138875,10008058,5541297,3524200,2155197,708343,2225650,5436792,35688674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3959974,2142460,10020849,5557650,3531926,2160223,709791,2228884,5440734,35752491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3965850,2145393,10032835,5571274,3537191,2163989,710782,2231530,5446105,35804949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3966490,2145652,10035452,5573419,3537476,2164295,710910,2232024,5447020,35812738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3966668,2145677,10036226,5574791,3537560,2164397,711028,2232760,5447078,35816185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3974462,2148982,10046772,5583618,3543661,2167701,712388,2235390,5450739,35863713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3983574,2152827,10058028,5593713,3550630,2172037,713974,2238467,5454727,35917977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3991034,2156814,10069872,5605055,3558067,2175899,715703,2241417,5458923,35972784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,3998498,2160902,10080873,5614789,3566076,2181120,717179,2244617,5462895,36026949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4003373,2164447,10091274,5623226,3571283,2184828,718435,2247469,5467253,36071588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4004226,2164741,10094598,5624717,3571792,2185193,718474,2248450,5468094,36080285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4004735,2164742,10095480,5625389,3572009,2185231,718538,2249528,5468164,36083816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4011263,2167452,10104187,5633234,3578191,2189285,719793,2251750,5471292,36126447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4017380,2170127,10112623,5641252,3584205,2193314,720766,2253988,5474695,36168350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4023478,2173084,10120564,5649156,3590834,2198036,721792,2256150,5478042,36211136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4029726,2176249,10128739,5656773,3596971,2201870,722839,2258309,5481567,36253043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4033884,2178981,10137551,5663046,3602384,2205188,723989,2260063,5485534,36290620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4034172,2179098,10140103,5664366,3603099,2205486,724032,2260725,5486137,36297218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4034213,2179104,10140438,5664968,3603175,2205561,724033,2261294,5486175,36298961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4039516,2181870,10147775,5671544,3607922,2208988,725000,2263323,5489272,36335210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4045670,2184504,10155513,5679068,3613666,2212258,726154,2265616,5492763,36375212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4052246,2187290,10163182,5687312,3620017,2215655,727412,2268069,5496598,36417781,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4058633,2189911,10171156,5694686,3625326,2219202,728694,2270346,5500270,36458224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4063278,2192325,10178349,5699949,3628583,2221951,729941,2272088,5503656,36490120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4063643,2192510,10180941,5701044,3628949,2222156,729992,2272729,5504162,36496126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-12,20220612,4063730,,10181166,5701507,3629006,2222195,729998,2273192,5504177,36497481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-13,20220613,4068708,2194594,10188334,5708109,3634072,2225711,731012,2275054,5506562,36532156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-14,20220614,4074414,2196478,10195013,5715559,3639730,2229218,731987,2277117,5508706,36568222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-15,20220615,4078255,2198670,10202067,5721811,3645391,2232238,733129,2278835,5511807,36602203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-16,20220616,4079502,2198829,10203130,5722997,3646065,2232811,733500,2279567,5512004,36608405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-17,20220617,4082518,2200627,10209826,5727369,3649923,2235167,734251,2280736,5515476,36635893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-18,20220618,4082903,2200710,10211512,5728467,3650244,2235498,734301,2281427,5515915,36640977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-19,20220619,4082959,2200711,10211800,5728927,3650313,2235540,,2281904,5515926,36642381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-20,20220620,4086936,2202766,10218972,5734191,3654588,2238641,734875,2283572,5518874,36673415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-21,20220621,4091720,2205206,10225623,5740536,3658610,2242415,735699,2285277,5521619,36706705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-22,20220622,4096563,2207258,10231905,5746695,3663365,2245349,736351,2286590,5524463,36738539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-23,20220623,4100753,2208651,10236888,5751862,3666355,2248419,737287,2287635,5526742,36764592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-24,20220624,4103246,2210363,10241735,5755626,3668548,2250913,738076,2288798,5528800,36786105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-25,20220625,4103514,2210543,10243053,5756247,3668723,2251086,738226,2288994,5529149,36789535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-26,20220626,4103576,2210544,10243176,5756574,3668765,2251125,738227,2289340,5529215,36790542,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-27,20220627,4106443,2212130,10247943,5759764,3670590,2253291,738848,2290381,5531153,36810543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-28,20220628,4109924,2213747,10252781,5763328,3672316,2255191,739703,2291412,5532942,36831344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-29,20220629,4112771,2215277,10257303,5766717,3674163,2257323,740532,2292407,5534699,36851192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-30,20220630,4115057,2216830,10262234,5769684,3675990,2259681,741398,2293344,5536398,36870616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-01,20220701,4116031,2217822,10265872,5771897,3676909,2261161,742450,2293858,5537791,36883791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-02,20220702,4116106,2217856,10266855,5772306,3677012,2261279,742896,2294086,5538025,36886421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-03,20220703,4116174,2217857,10266969,5772550,3677030,2261295,742940,2294320,5538035,36887170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-04,20220704,4118082,2219006,10270639,5775128,3678363,2263124,743670,2295014,5539473,36902499,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-05,20220705,4120258,2220065,10273892,5778009,3679774,2265115,744448,2295846,5540948,36918355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-06,20220706,4122474,2221137,10277162,5780809,3681188,2266811,745114,2296666,5542440,36933801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-07,20220707,4124819,2222236,10280385,5783835,3682933,2268376,745856,2297514,5543969,36949923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-08,20220708,4126771,2223295,10283659,5786259,3683812,2270079,746493,2298030,5545275,36963673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-09,20220709,4126843,2223343,10284490,5786798,3683909,2270154,746528,2298353,5545467,36965885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-10,20220710,4126851,,10284568,5787045,3683949,2270172,746533,2298592,5545477,36966530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-11,20220711,4128895,2224285,10287998,5789631,3685181,2272233,747387,2299191,5546791,36981592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-12,20220712,4131292,2225382,10291162,5792466,3686423,2274333,748146,2299974,5548157,36997335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-13,20220713,4133842,2226576,10294202,5795051,3687897,2276285,749015,2300710,5549502,37013080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-14,20220714,4135831,2227773,10296837,5797442,3689199,2278219,749764,2301535,5550802,37027402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-15,20220715,4137576,2228694,10299419,5799675,3689895,2280019,750421,2302006,5552231,37039936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-16,20220716,4137636,2228703,10300068,5800164,3689955,2280138,750443,2302205,5552388,37041700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-17,20220717,4137643,,10300199,5800357,3689971,2280153,750470,2302476,5552392,37042364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-18,20220718,4139803,2229706,10303205,5803142,3691044,2282038,751288,2303156,5553602,37056984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-19,20220719,4142235,2230625,10305799,5805887,3692165,2283906,752070,2303735,5554794,37071216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-20,20220720,4144273,2231608,10308159,5808755,3693873,2285819,752860,2304444,5556042,37085833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-21,20220721,4147421,2232739,10310522,5811808,3695277,2287760,754003,2305209,5557548,37102287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-22,20220722,4149983,2233821,10312898,5814254,3696241,2289188,755030,2305648,5559007,37116070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-23,20220723,4150087,2233836,10313444,5814749,3696327,2289274,755167,2305855,5559166,37117905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-24,20220724,4150123,2233882,10313543,5814926,3696349,2289292,755168,2306114,5559179,37118576,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-25,20220725,4152630,2235058,10315762,5817644,3698033,2291271,756046,2306561,5560232,37133237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-26,20220726,4155821,2236255,10318190,5820410,3700228,2293376,756768,2307092,5561350,37149490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-27,20220727,4157696,2237357,10320575,5823444,3702375,2295592,757805,2307742,5562400,37164986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-28,20220728,4159433,2238485,10322853,5826037,3704295,2297897,758564,2308190,5563390,37179144,https://sacoronavirus.co.za/latest-vaccine-statistics/
