date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-09-11,20220911,4228278,,10399457,5892344,3746315,2330870,,2320425,5599484,37543451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-12,20220912,4230489,2261634,10400910,5893335,3747243,2331717,765271,2320627,5600154,37551380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-13,20220913,4232957,2262221,10402319,5894475,3748317,2332386,765423,2320905,5600793,37559796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-14,20220914,4235267,2262748,10403619,5895659,3749228,2333172,765614,2321158,5601567,37568032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-15,20220915,4237565,2263278,10404937,5896654,3750249,2333893,765954,2321467,5602250,37576247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-16,20220916,4239552,2263798,10406257,5897515,3750752,2334559,766213,2321626,5602876,37583148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-17,20220917,4239554,2263811,10406485,5897598,3750766,2334592,766215,2321683,5602975,37583679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-18,20220918,,,10406493,5897628,3750774,2334599,,2321855,5603009,37583938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-19,20220919,4240645,2264183,10407813,5898485,3751680,2335336,766403,2322085,5603556,37590186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-20,20220920,4241900,2264730,10409051,5899199,3752574,2336065,766672,2322286,5604086,37596563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-21,20220921,4242467,2265230,10410298,5899988,3753340,2336654,766838,2322611,5604803,37602229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-22,20220922,4243239,2265781,10411584,5900847,3754274,2337091,766947,2322945,5605412,37608120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-23,20220923,4243621,2266113,10412721,5901413,3754981,2337513,767071,2323156,5605893,37612482,https://sacoronavirus.co.za/latest-vaccine-statistics/
