date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-15,20220315,3593128,1937103,9230607,5064046,3218370,1933621,655634,2022840,5109762,32765111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3604082,1943912,9256111,5077519,3226624,1940430,657601,2028824,5122168,32857271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3615450,1950181,9277206,5089822,3233806,1946125,659238,2033242,5134689,32939759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3623823,1955786,9301967,5102952,3239613,1951143,660791,2037581,5147837,33021493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3624728,1956192,9309465,5106453,3240261,1952247,660901,2039218,5149923,33039388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3624882,1956200,9311292,5107652,3240346,1952385,660976,2040771,5150005,33044509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3626546,1956285,9313414,5109224,3240751,1952630,661032,2041935,5150226,33052043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3636773,1961859,9336485,5120989,3249045,1958118,662139,2047296,5160399,33133103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3648045,1967636,9363887,5133664,3258840,1964187,663528,2053552,5172952,33226291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3658772,1973355,9390258,5146141,3268602,1970120,665207,2059991,5184135,33316581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3665148,1979599,9415368,5157531,3275527,1975150,666572,2064694,5195607,33395196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3666048,1980233,9423104,5161250,3276094,1976244,666887,2066207,5197668,33413735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3666329,1980266,9424831,5162294,3276161,1976560,667066,2067268,5197745,33418520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3674745,1986094,9447582,5172816,3284593,1982371,668082,2072116,5207561,33495960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3683944,1992638,9471149,5183473,3293771,1988169,669322,2077547,5216215,33576228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3693135,1999247,9494623,5193492,3303449,1993583,670627,2082852,5225764,33656772,https://sacoronavirus.co.za/latest-vaccine-statistics/
