date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3582536,1931192,9210732,5058778,3210922,1929749,654189,2019624,5100357,32698079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3593648,1937502,9236161,5070270,3218917,1935573,655724,2025539,5112349,32785683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3604609,1944315,9261782,5083904,3227183,1942398,657692,2031664,5124865,32878412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3615982,1950593,9283022,5096436,3234369,1948120,659329,2036102,5137473,32961426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3624365,1956201,9307840,5109753,3240204,1953180,660882,2040454,5150710,33043589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3625272,1956608,9315383,5113305,3240853,1954290,660992,2042096,5152869,33061668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3625426,1956619,9317215,5114529,3240938,1954433,661067,2043649,5152952,33066828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3627091,1956704,9319392,5116130,3241344,1954680,661123,2044814,5153204,33074482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3637324,1962288,9342559,5128233,3249643,1960249,662232,2050242,5163491,33156261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3648629,1968076,9370060,5141350,3259478,1966390,663621,2056531,5176135,33250270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3659370,1973810,9396581,5154137,3269269,1972409,665300,2062991,5187387,33341254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3665748,1980058,9421841,5165937,3276208,1977515,666665,2067717,5199076,33420765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3666684,1980692,9429635,5169725,3276775,1978613,666980,2069235,5201246,33439585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3666965,1980725,9431368,5170801,3276842,1978931,667159,2070298,5201350,33444439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3675394,1986560,9454392,5181786,3285317,1984862,668176,2075190,5211420,33523097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3684652,1993136,9478470,5193106,3294531,1990788,669418,2080693,5220347,33605141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3694145,1999878,9503347,5204559,3304504,1996474,670731,2086397,5230656,33690691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3702845,2005800,9526600,5214941,3313005,2002199,671986,2091485,5241255,33770116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3708935,2010164,9547253,5223802,3318910,2006820,672964,2095465,5250493,33834806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3709582,2010500,9552843,5226345,3319410,2007418,673106,2096615,5251802,33847621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3709763,2010543,9553419,5227147,3319483,2007448,673119,2097206,5251915,33850043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3715993,2014638,9567384,5235309,3325725,2010814,673859,2100316,5258924,33902962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3722697,2018552,9582159,5243405,3331837,2015176,674681,2103980,5265219,33957706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3730637,2023360,9596692,5252919,3338020,2020117,675851,2108626,5271507,34017729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3738668,2027918,9612115,5262385,3343558,2026094,676793,2113388,5278010,34078929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3745322,2032611,9627829,5272386,3348569,2031398,678197,2118165,5285900,34140377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3747753,2033255,9634046,5276391,3349472,2032853,679087,2119732,5288727,34161316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3748502,2033271,9635050,5278085,3349710,2033286,679373,2120664,5289488,34167429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3755157,2036145,9645369,5283250,3355881,2038282,680036,2124258,5295024,34213402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3762220,2040392,9660114,5288036,3363482,2044413,681077,2128638,5300778,34269150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3767760,2045555,9674374,5294816,3370945,2049800,682005,2132846,5306297,34324398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3771271,2048438,9686852,5298787,3374995,2053353,682458,2135401,5311396,34362951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3771748,2048495,9687553,5299304,3375158,2053425,682459,2136002,5311431,34365575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3772135,2048621,9689374,5300029,3375416,2053547,682549,2136651,5311916,34370238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3772395,2048657,9689693,5300248,3375462,2053594,,2137088,5311945,34371631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3772649,2048735,9691039,5300758,3375628,2053684,682572,2138211,5312036,34375312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3778143,2052465,9703671,5306918,3380525,2057972,683247,2141492,5316881,34421314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3786236,2056566,9716511,5314644,3386565,2062987,684151,2145201,5322117,34474978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3794415,2060508,9728858,5321738,3392631,2067308,685092,2148954,5327095,34526599,https://sacoronavirus.co.za/latest-vaccine-statistics/
