date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-13,20220313,3578574,1928989,9213921,5061888,3206313,1929393,653780,2018778,5100000,32691636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3586556,1934728,9238820,5075639,3214385,1935797,655019,2023253,5111538,32775735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3597720,1941081,9264393,5087319,3222390,1941657,656554,2029210,5123570,32863894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3608690,1947902,9290184,5101177,3230660,1948521,658525,2035385,5136127,32957171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3620084,1954194,9311680,5113954,3237914,1954257,660166,2039896,5148812,33040957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3628481,1959810,9336704,5127605,3243753,1959336,661724,2044282,5162098,33123793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3629396,1960222,9344332,5131187,3244416,1960452,661837,2045928,5164276,33142046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3629551,1960237,9346187,5132432,3244505,1960605,661912,2047489,5164376,33147294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3631218,1960327,9348442,5134080,3244913,1960860,661968,2048662,5164647,33155117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3641487,1965952,9371761,5146554,3253229,1966465,663088,2054109,5175000,33237645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3652801,1971771,9399411,5160060,3263074,1972657,664483,2060419,5187684,33332360,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3663569,1977521,9426142,5173059,3272878,1978737,666167,2067030,5199047,33424150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3669980,1983782,9451541,5185134,3279825,1983887,667536,2071804,5210906,33504395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3670920,1984421,9459420,5188974,3280396,1984989,667851,2073324,5213094,33523389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3671201,1984454,9461159,5190063,3280464,1985309,668030,2074391,5213205,33528276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3679637,1990316,9484414,5201240,3288948,1991311,669055,2079335,5223336,33607592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3688899,1996909,9508647,5212879,3298166,1997281,670297,2084965,5232387,33690430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3698398,2003673,9533667,5224656,3308152,2003013,671614,2090835,5242758,33776766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3707112,2009611,9557205,5235311,3316658,2008766,672876,2095963,5253530,33857032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3713207,2014001,9578072,5244617,3322587,2013426,673859,2099959,5262929,33922657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3713933,2014343,9583903,5247217,3323089,2014031,674001,2101118,5264309,33935944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3714118,2014391,9584523,5248044,3323164,2014067,674015,2101712,5264429,33938463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3720353,2018512,9598744,5256561,3329444,2017469,674757,2104860,5271558,33992258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3727071,2022438,9613773,5264992,3335579,2021866,675580,2108546,5277967,34047812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3735034,2027268,9628607,5274938,3341841,2026851,676750,2113213,5284410,34108912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3743113,2031862,9644268,5285055,3347480,2032912,677692,2117991,5291124,34171497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3749799,2036617,9660119,5295811,3352498,2038251,679104,2122778,5299143,34234120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3752233,2037263,9666543,5300084,3353413,2039732,679998,2124362,5302010,34255638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3752983,2037285,9667574,5301875,3353654,2040198,680285,2125344,5302791,34261989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3759654,2040170,9678045,5307480,3359832,2045347,680948,2128972,5308535,34308983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3766755,2044440,9692967,5313218,3367446,2051724,681998,2133372,5314429,34366349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3772334,2049752,9707434,5320834,3374927,2057312,682930,2137609,5320242,34423374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3775906,2052709,9720170,5325245,3378990,2061011,683387,2140179,5325554,34463151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3776388,2052818,9720969,5325896,3379157,2061244,683389,2140789,5325610,34466260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3776783,2052976,9722861,5326706,3379415,2061378,683479,2141443,5326143,34471184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3777083,2053049,9723202,5327005,3379465,2061446,683480,2141893,5326177,34472800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3777342,2053149,9724641,5327638,3379642,2061549,683504,2143019,5326294,34476778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3782878,2056891,9737646,5335044,3384560,2065941,684182,2146339,5331450,34524931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3791109,2061111,9751178,5344289,3390748,2071114,685101,2150161,5336959,34581770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3799819,2065177,9764443,5354008,3397077,2075922,686069,2154294,5342588,34639397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3806921,2069301,9778748,5363180,3401655,2081389,687239,2158355,5349044,34695832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3807573,2069569,9783546,5365292,3402394,2082064,687303,2159446,5350136,34707323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3807835,2069594,9784698,5366516,3402591,2082170,687305,2160322,5350190,34711221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3815969,2074279,9798726,5375073,3410214,2086868,688395,2164074,5355773,34769371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3825726,2079540,9815931,5385269,3417297,2092289,689796,2168657,5362509,34837014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3827418,2079709,9819223,5387132,3418015,2092893,689960,2170181,5362887,34847418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3837215,2085304,9835209,5398291,3426431,2097831,691310,2174808,5369764,34916163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3844042,2089549,9851186,5407264,3432849,2102294,692389,2178207,5377076,34974856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3844626,2090001,9855963,5409648,3433422,2102767,692449,2179280,5378206,34986362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3844840,2090070,9857162,5410403,3433568,2102811,692452,2180279,5378273,34989858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3845400,2090201,9859138,5411651,3433912,2102953,692532,2181381,5378536,34995704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3853023,2094717,9872258,5419623,3441459,2107254,693622,2184594,5383786,35050336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3861162,2099704,9885711,5428925,3449130,2111717,694758,2187975,5389420,35108502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3870431,2104264,9898136,5438887,3456725,2116611,696158,2191650,5394909,35167771,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3878208,2108248,9911460,5448052,3462564,2120615,697326,2194560,5400463,35221496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3878941,2108624,9916079,5450207,3463333,2121131,697372,2195695,5401536,35232918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3879096,2108634,9916640,5450865,3463560,2121245,697410,2196437,5401585,35235472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3887397,2112600,9927962,5460446,3470828,2125673,698551,2200151,5406430,35290038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3897698,2116367,9941337,5471021,3478780,2130152,699667,2204054,5411429,35350505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3908273,2120745,9955515,5482201,3487571,2134874,701455,2207771,5416407,35414812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3917824,2124818,9969351,5493029,3496323,2140085,702971,2211796,5421618,35477815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3924981,2128558,9982941,5501918,3502190,2144505,704292,2215386,5427209,35531980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3925702,2128862,9987074,5504002,3502813,2144803,704439,2216396,5428232,35542323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3925941,2128880,9988322,5505439,3503055,2144848,704456,2217209,5428319,35546469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3934330,2132513,10000048,5517194,3510259,2148725,705708,2220393,5432991,35602161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3943634,2137031,10012169,5532270,3518239,2152735,707580,2223770,5438135,35665563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3953022,2141222,10024649,5548795,3525441,2157061,709171,2227007,5442704,35729072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3962782,2144812,10037511,5565396,3533172,2162102,710633,2230250,5446684,35793342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3968685,2147758,10049552,5579145,3538461,2165877,711626,2232897,5452108,35846109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3969325,2148018,10052199,5581297,3538749,2166191,711759,2233391,5453029,35853958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3969503,2148050,10053008,5582690,3538858,2166295,711877,2234127,5453094,35857502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3977324,2151367,10063603,5591548,3544969,2169599,713245,2236761,5456797,35905213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3986460,2155233,10074898,5601671,3551939,2173950,714841,2239846,5460827,35959665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3993938,2159240,10086785,5613090,3559388,2177825,716577,2242807,5465048,36014698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,4001421,2163349,10097841,5622882,3567404,2183058,718054,2246020,5469032,36069061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4006332,2166917,10108283,5631376,3572672,2186777,719314,2248876,5473441,36113988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4007186,2167214,10111638,5632899,3573197,2187145,719353,2249859,5474295,36122786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4007696,2167220,10112540,5633579,3573417,2187185,719417,2250937,5474382,36126373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4014253,2169947,10121279,5641551,3579605,2191242,720676,2253163,5477539,36169255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4020417,2172630,10129764,5649757,3585625,2195288,721653,2255423,5480975,36211532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4026519,2175590,10137784,5657730,3592259,2200017,722680,2257589,5484343,36254511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4032807,2178760,10145991,5665389,3598410,2203859,723736,2259753,5487902,36296607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4036983,2181494,10154830,5671748,3603826,2207188,724887,2261510,5491902,36334368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4037272,2181612,10157526,5673080,3604542,2207487,724930,2262173,5492513,36341135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4037317,2181618,10157869,5673686,3604618,2207565,724931,2262742,5492552,36342898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4042633,2184386,10165307,5680297,3609370,2211008,725898,2264773,5495698,36379370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4048808,2187024,10173137,5687856,3615116,2214286,727052,2267069,5499207,36419555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4055397,2189815,10180870,5696163,3621475,2217692,728313,2269529,5503055,36462309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4061803,2192439,10188872,5703625,3626786,2221322,729596,2271814,5506732,36502989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4066474,2194856,10196112,5708973,3630046,2224085,730843,2273559,5510133,36535081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4066842,2195043,10198751,5710076,3630412,2224291,730894,2274200,5510647,36541156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-12,20220612,4066930,2195045,10198982,5710544,3630469,2224331,730900,2274663,5510664,36542528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-13,20220613,4071911,2197130,10206203,5717163,3635542,2227870,731919,2276526,5513058,36577322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-14,20220614,4077624,2199017,10212944,5724675,3641217,2231392,732895,2278598,5515213,36613575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-15,20220615,4081478,2201216,10220065,5731003,3646882,2234424,734036,2280322,5518325,36647751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-16,20220616,4082730,2201376,10221146,5732222,3647557,2235006,734408,2281072,5518527,36654044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-17,20220617,4085766,2203176,10227867,5736631,3651416,2237376,735159,2282243,5522014,36681648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-18,20220618,4086153,2203259,10229586,5737740,3651740,2237709,735210,2282935,5522460,36686792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-19,20220619,4086210,2203260,10229874,5738206,3651809,2237753,,2283412,5522472,36688206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-20,20220620,4090191,2205319,10237099,5743508,3656084,2240865,735785,2285082,5525434,36719367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-21,20220621,4094983,2207766,10243806,5749895,3660110,2244648,736610,2286790,5528183,36752791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-22,20220622,4099874,2209823,10250142,5756111,3664865,2247591,737266,2288107,5531044,36784823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-23,20220623,4104093,2211219,10255175,5761315,3667856,2250668,738204,2289154,5533352,36811036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-24,20220624,4106596,2212937,10260038,5765118,3670052,2253170,738995,2290322,5535415,36832643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-25,20220625,4106864,2213117,10261381,5765748,3670227,2253346,739145,2290519,5535769,36836116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-26,20220626,4106927,2213119,10261512,5766081,3670269,2253386,739146,2290865,5535837,36837142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-27,20220627,4109811,2214707,10266320,5769286,3672095,2255564,739770,2291906,5537785,36857244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-28,20220628,4113322,2216329,10271181,5772881,3673826,2257475,740625,2292941,5539589,36878169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-29,20220629,4116206,2217861,10275747,5776301,3675677,2259616,741455,2293940,5541420,36898223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-30,20220630,4118511,2219420,10280722,5779326,3677505,2261984,742321,2294880,5543176,36917845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-01,20220701,4119498,2220418,10284435,5781578,3678428,2263470,743373,2295397,5544585,36931182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-02,20220702,4119579,2220452,10285616,5782010,3678532,2263590,743819,2295627,5544828,36934053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-03,20220703,4119647,2220453,10285737,5782259,3678550,2263606,743865,2295864,5544840,36934821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-04,20220704,4121566,2221602,10289465,5784868,3679894,2265448,744595,2296562,5546291,36950291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-05,20220705,4123753,2222666,10292764,5787801,3681317,2267454,745373,2297401,5547788,36966317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-06,20220706,4125988,2223741,10296186,5790680,3682733,2269159,746040,2298225,5549303,36982055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-07,20220707,4128334,2224844,10299576,5793760,3684481,2270732,746782,2299080,5550855,36998444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-08,20220708,4130301,2225904,10302932,5796224,3685364,2272450,747419,2299599,5552182,37012375,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-09,20220709,4130378,2225953,10303818,5796769,3685461,2272527,747455,2299925,5552378,37014664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-10,20220710,4130387,,10303903,5797031,3685501,2272560,747460,2300169,5552390,37015354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-11,20220711,4132446,2226895,10307478,5799639,3686734,2274632,748314,2300771,5553708,37030617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-12,20220712,4134855,2227996,10310709,5802516,3687982,2276741,749073,2301559,5555086,37046517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-13,20220713,4137502,2229191,10313804,5805184,3689460,2278707,749942,2302301,5556450,37062541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-14,20220714,4139518,2230394,10316544,5807685,3690790,2280654,750691,2303130,5557763,37077169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-15,20220715,4141310,2231318,10319208,5809993,3691491,2282458,751348,2303607,5559212,37089945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-16,20220716,4141374,2231328,10319942,5810504,3691552,2282579,751370,2303808,5559374,37091831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-17,20220717,4141381,,10320084,5810704,3691568,2282595,751397,2304080,5559378,37092515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-18,20220718,4143590,2232337,10323200,5813595,3692642,2284514,752215,2304763,5560600,37107456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-19,20220719,4146111,2233257,10325842,5816420,3693765,2286421,752997,2305346,5561825,37121984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-20,20220720,4148191,2234243,10328271,5819431,3695478,2288367,753788,2306068,5563099,37136936,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-21,20220721,4151382,2235380,10330739,5822651,3696883,2290343,754931,2306836,5564628,37153773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-22,20220722,4154003,2236465,10333198,5825233,3697848,2291808,755958,2307278,5566134,37167925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-23,20220723,4154108,2236480,10333779,5825759,3697935,2291900,756095,2307490,5566298,37169844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-24,20220724,4154144,2236527,10333880,5825956,3697957,2291919,756096,2307753,5566314,37170546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-25,20220725,4156728,2237714,10336187,5828827,3699643,2293939,756974,2308207,5567401,37185620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-26,20220726,4160070,2238944,10338653,5831826,3701844,2296066,757696,2308745,5568592,37202436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-27,20220727,4161999,2240067,10341177,5835193,3704000,2298345,758737,2309402,5569765,37218685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-28,20220728,4163930,2241231,10343619,5838780,3705975,2300789,759538,2309876,5570999,37234737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-29,20220729,4165112,2241832,10345851,5841026,3707515,2302952,760486,2310294,5571977,37247045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-30,20220730,4165274,2241848,10346418,5841418,3707548,2303096,760490,2310416,5572142,37248650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-31,20220731,4165323,2241849,10346511,5841639,3707588,2303173,760494,2310654,5572170,37249401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-01,20220801,4167880,2242522,10348841,5844092,3709043,2304553,760569,2310966,5573128,37261594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-02,20220802,4170949,2243371,10351012,5846892,3710401,2305973,760652,2311247,5574060,37274557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-03,20220803,4173953,2244236,10353053,5849828,3712092,2307377,760847,2311519,5575312,37288217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-04,20220804,4176794,2245076,10355182,5852446,3713751,2308750,761060,2311873,5576756,37301688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-05,20220805,4179202,2245667,10357056,5854475,3714924,2309572,761212,2312153,5577774,37312035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-06,20220806,4179260,2245690,10357655,5854735,3714989,2309614,761217,2312303,5577887,37313350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-07,20220807,4179266,,10357716,5854905,3715018,2309666,,2312466,5577903,37313847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-08,20220808,4180314,2246175,10359699,5856451,3715777,2310489,761293,2312705,5578726,37321629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-09,20220809,4180385,2246197,10359935,5856680,3715799,2310534,,2312877,5578804,37322504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-10,20220810,4183449,2247031,10362222,5859225,3717462,2311616,761466,2313201,5580101,37335773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-11,20220811,4186440,2247999,10364266,5861635,3719183,2312907,761714,2313513,5581143,37348800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-12,20220812,4188534,2248627,10366302,5863809,3720275,2313882,761998,2313815,5582026,37359268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-13,20220813,4188556,2248648,10366741,5864116,3720333,2313910,762001,2313975,5582157,37360437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-14,20220814,4188568,2248649,10366817,5864219,3720348,2313951,762003,2314109,5582168,37360832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-15,20220815,4191203,2249354,10368702,5866485,3721918,2314996,762197,2314415,5583340,37372610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-16,20220816,4193861,2250160,10370532,5868555,3723609,2316006,762418,2314775,5584408,37384324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-17,20220817,4196238,2250994,10372343,5870606,3725702,2316981,762656,2315029,5585434,37395983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-18,20220818,4198968,2251745,10374364,5872614,3727558,2317965,762875,2315444,5586418,37407951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-19,20220819,4200579,2252297,10376167,5874079,3728606,2318845,763051,2315716,5587600,37416940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-20,20220820,4200588,2252303,10376620,5874308,3728643,2318892,763057,2315832,5587709,37417952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-21,20220821,4200590,,10376681,5874393,3728669,2318900,,2315915,5587712,37418220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-22,20220822,4203185,2252874,10378813,5876101,3729975,2320049,763224,2316179,5588774,37429174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-23,20220823,4205833,2253661,10380788,5877988,3731182,2321238,763442,2316542,5589846,37440520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-24,20220824,4206435,2254300,10382447,5879352,3732214,2321919,763609,2316818,5590764,37447858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-25,20220825,4207653,2254987,10384457,5881142,3734274,2323020,763762,2317149,5591805,37458249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-26,20220826,4208329,2255562,10386068,5882309,3735232,2323631,763828,2317534,5592694,37465187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-27,20220827,4208376,2255580,10386414,5882477,3735328,2323660,763832,2317723,5592774,37466164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-28,20220828,4208382,2255581,10386445,5882544,3735359,2323676,,2317903,5592785,37466507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-29,20220829,4210263,2256095,10388406,5883922,3736760,2324370,763933,2318188,5593559,37475496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-30,20220830,4212136,2256689,10390229,5885112,3737903,2325275,764055,2318468,5594284,37484151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-31,20220831,4214279,2257313,10391827,5886262,3739304,2326239,764251,2318765,5595265,37493505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-01,20220901,4216338,2258002,10393633,5887397,3740596,2327172,764466,2318999,5596152,37502755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-02,20220902,4218031,2258581,10395233,5888326,3741541,2327828,764515,2319170,5596914,37510139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-03,20220903,4218048,2258591,10395846,5888472,3741570,2327864,764527,2319251,5597029,37511198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-04,20220904,,2258593,10395957,5888514,3741580,2327881,,2319344,5597061,37511505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-05,20220905,4219847,2259094,10397648,5889670,3742519,2328664,764653,2319541,5597716,37519352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-06,20220906,4221861,2259686,10399158,5891028,3743688,2329587,764756,2319761,5598690,37528215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-07,20220907,4224160,2260291,10400694,5892070,3744907,2330421,764868,2320027,5599450,37536888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-08,20220908,4226744,2260840,10402264,5893115,3745963,2331170,765032,2320370,5600211,37545709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-09,20220909,4228849,2261314,10403847,5894131,3746683,2331940,765164,2320712,5601022,37553662,https://sacoronavirus.co.za/latest-vaccine-statistics/
