date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3583220,1932405,9219185,5066438,3212886,1932462,654261,2021151,5104002,32726010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3594334,1938728,9244664,5078067,3220883,1938305,655796,2027093,5116006,32813876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3605296,1945543,9270377,5091829,3229150,1945139,657766,2033252,5128540,32906892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3616672,1951824,9291746,5104525,3236372,1950866,659403,2037757,5141162,32990327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3625055,1957433,9316686,5118078,3242209,1955942,660957,2042110,5154423,33072893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3625962,1957840,9324278,5121649,3242858,1957055,661068,2043753,5156589,33091052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3626116,1957851,9326116,5122889,3242943,1957206,661143,2045312,5156677,33096253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3627781,1957936,9328332,5124519,3243349,1957456,661199,2046483,5156939,33103994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3638036,1963532,9351569,5136916,3251652,1963043,662308,2051924,5167271,33186251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3649349,1969330,9379152,5150294,3261495,1969218,663701,2058221,5179933,33280693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3660107,1975066,9405748,5163243,3271292,1975279,665381,2064819,5191272,33372207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3666489,1981317,9431048,5175233,3278237,1980419,666746,2069585,5203106,33452180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3667426,1981951,9438882,5179053,3278807,1981519,667061,2071106,5205279,33471084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3667707,1981984,9440617,5180141,3278874,1981838,667240,2072173,5205384,33475958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3676136,1987834,9463775,5191252,3287353,1987829,668258,2077108,5215475,33555020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3685395,1994418,9487901,5202784,3296570,1993795,669500,2082729,5224491,33637583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3694888,2001169,9512836,5214454,3306554,1999516,670813,2088569,5234821,33723620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3703596,2007098,9536285,5225043,3315059,2005261,672071,2093692,5245540,33803645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3709688,2011481,9557060,5234191,3320983,2009904,673052,2097682,5254890,33868931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3710343,2011819,9562800,5236772,3321483,2010509,673194,2098833,5256248,33882001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3710524,2011862,9563383,5237591,3321558,2010544,673208,2099426,5256365,33884461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3716756,2015969,9577479,5246016,3327834,2013928,673948,2102549,5263477,33937956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3723470,2019886,9592415,5254348,3333968,2018307,674770,2106221,5269867,33993252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3731420,2024706,9607116,5264167,3340225,2023270,675940,2110881,5276293,34054018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3739496,2029290,9622663,5274139,3345861,2029318,676882,2115650,5282989,34116288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3746176,2034019,9638420,5284759,3350876,2034647,678292,2120434,5290960,34178583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3748608,2034663,9644756,5289001,3351790,2036105,679182,2122013,5293825,34199943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3749358,2034680,9645768,5290771,3352030,2036565,679468,2122995,5294594,34206229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3756021,2037558,9656129,5296344,3358205,2041592,680131,2126605,5300250,34252835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3763113,2041818,9670961,5302028,3365812,2047834,681174,2130993,5306114,34309847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3768686,2047098,9685332,5309542,3373284,2053313,682103,2135223,5311828,34366409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3772245,2050008,9697966,5313872,3377340,2056909,682556,2137787,5317038,34405721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3772726,2050070,9698726,5314480,3377503,2056994,682557,2138394,5317085,34408535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3773114,2050225,9700591,5315265,3377761,2057117,682647,2139046,5317616,34413382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3773375,2050296,9700921,5315560,3377809,2057165,,2139490,5317649,34414912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3773629,2050395,9702324,5316176,3377980,2057257,682671,2140616,5317754,34418802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3779153,2054131,9715255,5323152,3382895,2061594,683347,2143928,5322887,34466342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3787332,2058332,9728621,5332196,3389078,2066711,684260,2147731,5328384,34522645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3795999,2062386,9741814,5341750,3395405,2071455,685228,2151858,5333987,34579882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3803086,2066482,9756049,5350710,3399962,2076863,686396,2155894,5340345,34635787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3803705,2066749,9760815,5352789,3400699,2077513,686460,2156936,5341428,34647094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3803965,2066771,9761949,5354004,3400895,2077616,686462,2157806,5341475,34650943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3812089,2071440,9775926,5362476,3408507,2082248,687550,2161542,5347039,34708817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3821831,2076682,9793075,5372546,3415586,2087599,688944,2166118,5353758,34776139,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3823521,2076848,9796344,5374369,3416303,2088143,689108,2167632,5354132,34786400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3833310,2082421,9812222,5385414,3424713,2093064,690456,2172248,5360972,34854820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3840100,2086633,9828090,5394285,3431130,2097512,691532,2175640,5368163,34913085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3840679,2087080,9832741,5396623,3431701,2097980,691592,2176706,5369256,34924358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3840891,2087149,9833924,5397342,3431846,2098019,691594,2177704,5369300,34927769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3841451,2087278,9835822,5398562,3432182,2098156,691673,2178800,5369544,34933468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3849063,2091787,9848802,5406421,3439722,2102352,692753,2181998,5374713,34987611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3857178,2096753,9862119,5415476,3447388,2106725,693880,2185355,5380271,35045145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3866415,2101276,9874398,5425157,3454980,2111533,695273,2189025,5385629,35103686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3874178,2105233,9887579,5434179,3460815,2115491,696438,2191922,5391091,35156926,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3874909,2105605,9892120,5436282,3461581,2116006,696483,2193056,5392153,35168195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3875062,2105614,9892676,5436928,3461807,2116119,696521,2193798,5392200,35170725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3883356,2109576,9903895,5446358,3469032,2120520,697657,2197511,5397033,35224938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3893615,2113331,9917119,5456628,3476961,2124937,698764,2201407,5402010,35284772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3904148,2117684,9931096,5467368,3485704,2129595,700547,2205117,5406967,35348226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3913686,2121720,9944779,5477868,3494391,2134744,702059,2209138,5412159,35410544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3920810,2125364,9958286,5486427,3500256,2139102,703375,2212719,5417723,35464062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3921530,2125664,9962343,5488397,3500879,2139395,703522,2213729,5418733,35474192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3921767,2125675,9963561,5489793,3501119,2139432,703538,2214541,5418813,35478239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3930112,2129280,9975183,5501159,3508311,2143261,704787,2217706,5423430,35533229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3939396,2133774,9987181,5515636,3516177,2147228,706657,2221076,5428464,35595589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3948768,2137951,9999542,5531477,3523284,2151488,708244,2224305,5432931,35657990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3958470,2141528,10012268,5547124,3530853,2156478,709692,2227529,5436791,35720733,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3964341,2144445,10024120,5560189,3536058,2160193,710682,2230173,5442112,35772313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3964978,2144701,10026670,5562274,3536343,2160497,710810,2230661,5443025,35779959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3965154,2144710,10027434,5563559,3536426,2160598,710929,2231395,5443075,35783280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3972945,2148007,10037879,5571957,3542524,2163889,712289,2234024,5446718,35830232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3981994,2151847,10049058,5581663,3549489,2168141,713874,2237098,5450626,35883790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3989453,2155686,10060781,5592482,3556913,2171902,715603,2240046,5454720,35937586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,3996912,2159746,10071643,5601668,3564901,2177070,717079,2243243,5458593,35990855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4001731,2163240,10081925,5609626,3570106,2180686,718335,2246091,5462879,36034619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4002582,2163531,10085184,5611085,3570613,2181048,718374,2247070,5463717,36043204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4003091,,10086054,5611720,3570830,2181085,718438,2248148,5463786,36046683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4009609,2166229,10094705,5619120,3577007,2185114,719689,2250365,5466861,36088699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4015671,2168881,10103019,5626757,3583016,2189055,720660,2252598,5470228,36129885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4021760,2171828,10110857,5634169,3589629,2193620,721684,2254749,5473448,36171744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4027933,2174975,10118775,5641303,3595756,2197347,722728,2256904,5476829,36212550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4031972,2177704,10127430,5647124,3601167,2200573,723878,2258649,5480694,36249191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4032253,2177821,10129895,5648421,3601881,2200868,723921,2259261,5481292,36255613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4032294,2177827,10130222,5648991,3601956,2200936,723922,2259808,5481329,36257285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4037537,2180580,10137466,5655033,3606674,2204259,724884,2261826,5484328,36292587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4043640,2183204,10144973,5661906,3612387,2207413,726033,2264113,5487684,36331353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4050102,2185978,10152582,5669151,3618728,2210736,727288,2266556,5491307,36372428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4056394,2188586,10160424,5675463,3623969,2214211,728534,2268808,5494732,36411121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4060966,2190938,10167293,5679774,3627207,2216794,729756,2270501,5497757,36440986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4061329,2191122,10169692,5680686,3627564,2216978,729803,2271124,5498245,36446543,https://sacoronavirus.co.za/latest-vaccine-statistics/
