date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-13,20220313,3578500,1928952,9212782,5061439,3205984,1929095,653763,2018593,5099545,32688653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3586482,1934691,9237676,5075188,3214056,1935498,655002,2023065,5111082,32772740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3597647,1941043,9263247,5086867,3222061,1941354,656537,2029020,5123113,32860889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3608616,1947864,9289036,5100724,3230331,1948215,658508,2035191,5135669,32954154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3620010,1954156,9310523,5113500,3237585,1953950,660148,2039700,5148352,33037924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3628403,1959772,9335542,5127149,3243424,1959029,661706,2044086,5161637,33120748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3629317,1960184,9343165,5130729,3244087,1960145,661819,2045732,5163813,33138991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3629472,1960199,9345020,5131974,3244176,1960298,661894,2047293,5163913,33144239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3631139,1960289,9347272,5133622,3244584,1960553,661950,2048466,5164184,33152059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3641408,1965914,9370586,5146092,3252898,1966157,663070,2053910,5174536,33234571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3652722,1971733,9398233,5159590,3262742,1972348,664465,2060218,5187218,33329269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3663489,1977482,9424956,5172586,3272545,1978426,666149,2066829,5198581,33421043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3669899,1983743,9450342,5184658,3279492,1983576,667518,2071602,5210439,33501269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3670839,1984382,9458218,5188495,3280063,1984678,667833,2073122,5212625,33520255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3671120,1984415,9459957,5189584,3280131,1984998,668012,2074189,5212736,33525142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3679556,1990277,9483211,5200760,3288615,1991000,669037,2079133,5222866,33604455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3688818,1996869,9507443,5212398,3297833,1996969,670279,2084763,5231914,33687286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3698317,2003633,9532460,5224174,3307819,2002701,671596,2090631,5242281,33773612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3707031,2009571,9555995,5234828,3316325,2008452,672858,2095758,5253052,33853870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3713126,2013959,9576859,5244130,3322253,2013110,673841,2099753,5262451,33919482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3713851,2014301,9582685,5246729,3322755,2013715,673983,2100911,5263831,33932761,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3714036,2014348,9583305,5247556,3322830,2013751,673997,2101505,5263951,33935279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3720271,2018469,9597514,5256072,3329109,2017149,674739,2104652,5271080,33989055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3726989,2022395,9612531,5264501,3335243,2021544,675562,2108336,5277489,34044590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3734950,2027225,9627355,5274447,3341505,2026527,676732,2113003,5283931,34105675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3743028,2031819,9643010,5284561,3347143,2032587,677674,2117780,5290645,34168247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3749714,2036573,9658858,5295307,3352161,2037926,679086,2122566,5298661,34230852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3752147,2037219,9665281,5299580,3353076,2039404,679980,2124148,5301528,34252363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3752897,2037241,9666312,5301371,3353317,2039870,680267,2125130,5302309,34258714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3759567,2040125,9676755,5306976,3359494,2045011,680930,2128758,5308050,34305666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3766667,2044395,9691671,5312714,3367106,2051386,681980,2133157,5313941,34363017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3772246,2049707,9706131,5320328,3374586,2056972,682911,2137393,5319752,34420026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3775817,2052664,9718863,5324736,3378649,2060669,683368,2139960,5325062,34459788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3776299,2052773,9719659,5325385,3378814,2060902,683370,2140570,5325117,34462889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3776694,2052931,9721550,5326195,3379072,2061036,683460,2141224,5325650,34467812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3776994,2053004,9721890,5326492,3379122,2061104,683461,2141673,5325684,34469424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3777249,2053104,9723326,5327124,3379297,2061207,683485,2142799,5325801,34473392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3782785,2056846,9736329,5334527,3384215,2065598,684163,2146119,5330956,34521538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3791013,2061066,9749854,5343765,3390403,2070771,685081,2149937,5336465,34578355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3799723,2065132,9763114,5353481,3396732,2075577,686049,2154070,5342093,34635971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3806825,2069256,9777417,5362648,3401309,2081041,687219,2158128,5348546,34692389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3807477,2069524,9782214,5364758,3402046,2081716,687283,2159219,5349636,34703873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3807739,2069549,9783365,5365981,3402243,2081822,687285,2160094,5349690,34707768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3815871,2074229,9797392,5374537,3409864,2086517,688375,2163841,5355273,34765899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3825628,2079486,9814593,5384726,3416947,2091934,689776,2168421,5362007,34833518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3827320,2079655,9817884,5386588,3417665,2092538,689940,2169944,5362384,34843918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3837117,2085250,9833862,5397743,3426081,2097475,691290,2174569,5369259,34912646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3843944,2089494,9849832,5406713,3432499,2101937,692369,2177967,5376568,34971323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3844528,2089946,9854602,5409096,3433072,2102409,692429,2179039,5377697,34982818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3844742,2090015,9855799,5409844,3433218,2102453,692432,2180038,5377763,34986304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3845302,2090146,9857771,5411089,3433560,2102595,692512,2181139,5378021,34992135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3852925,2094662,9870877,5419055,3441105,2106895,693602,2184351,5383271,35046743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3861064,2099649,9884312,5428353,3448776,2111356,694738,2187729,5388902,35104879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3870333,2104209,9896729,5438306,3456371,2116249,696138,2191404,5394390,35164129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3878110,2108193,9910043,5447468,3462210,2120253,697306,2194312,5399938,35217833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3878843,2108569,9914659,5449621,3462979,2120769,697352,2195447,5401011,35229250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3878998,2108579,9915220,5450279,3463206,2120883,697390,2196189,5401060,35231804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3887298,2112545,9926528,5459856,3470474,2125309,698531,2199903,5405905,35286349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3897597,2116312,9939879,5470426,3478424,2129785,699647,2203804,5410903,35346777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3908171,2120690,9954041,5481601,3487216,2134502,701435,2207521,5415878,35411055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3917722,2124762,9967858,5492426,3495967,2139709,702951,2211546,5421089,35474030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3924877,2128502,9981445,5501314,3501834,2144110,704272,2215135,5426679,35528168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3925597,2128806,9985576,5503398,3502457,2144408,704419,2216145,5427701,35538507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3925836,2128824,9986823,5504832,3502699,2144452,704436,2216958,5427787,35542647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3934225,2132457,9998535,5516584,3509903,2148327,705688,2220141,5432458,35598318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3943529,2136975,10010646,5531649,3517881,2152336,707560,2223516,5437602,35661694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3952916,2141166,10023112,5548167,3525080,2156655,709151,2226753,5442166,35725166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3962674,2144755,10035957,5564761,3532810,2161693,710613,2229995,5446143,35789401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3968577,2147701,10047995,5578504,3538099,2165467,711606,2232642,5451561,35842152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3969217,2147961,10050641,5580656,3538387,2165781,711739,2233136,5452481,35849999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3969395,2147993,10051449,5582049,3538496,2165884,711857,2233872,5452546,35853541,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3977216,2151310,10062041,5590907,3544605,2169188,713225,2236505,5456245,35901242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3986352,2155174,10073335,5601029,3551574,2173536,714819,2239590,5460272,35955681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3993829,2159180,10085220,5612447,3559021,2177407,716555,2242551,5464491,36010701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,4001312,2163283,10096272,5622236,3567037,2182635,718032,2245761,5468472,36065040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4006223,2166851,10106708,5630723,3572305,2186351,719292,2248616,5472873,36109942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4007077,2167148,10110061,5632245,3572830,2186719,719331,2249599,5473727,36118737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4007587,2167153,10110963,5632924,3573049,2186759,719395,2250677,5473812,36122319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4014144,2169880,10119701,5640895,3579237,2190816,720654,2252902,5476969,36165198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4020308,2172563,10128180,5649097,3585257,2194855,721631,2255160,5480403,36207454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4026409,2175522,10136184,5657062,3591891,2199581,722658,2257326,5483756,36250389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4032695,2178689,10144380,5664720,3598039,2203419,723713,2259487,5487293,36292435,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4036858,2181422,10153213,5671076,3603455,2206743,724863,2261242,5491290,36330162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4037147,2181539,10155886,5672405,3604171,2207041,724906,2261905,5491899,36336899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4037192,2181545,10156228,5673011,3604247,2207119,724907,2262474,5491938,36338661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4042500,2184312,10163623,5679617,3608997,2210561,725874,2264504,5495075,36375063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4048657,2186948,10171444,5687175,3614743,2213836,727028,2266801,5498581,36415213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4055235,2189737,10179158,5695481,3621101,2217242,728288,2269255,5502427,36457924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4061628,2192361,10187158,5702940,3626412,2220871,729571,2271535,5506102,36498578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4066286,2194777,10194387,5708283,3629672,2223626,730818,2273279,5509491,36530619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4066653,2194964,10197022,5709385,3630038,2223832,730869,2273920,5510003,36536686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-12,20220612,4066741,2194966,10197250,5709853,3630095,2223871,730875,2274383,5510020,36538054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-13,20220613,4071723,2197051,10204462,5716471,3635163,2227409,731893,2276246,5512414,36572832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-14,20220614,4077430,2198937,10211173,5723976,3640832,2230929,732869,2278313,5514567,36609026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-15,20220615,4081272,2201131,10218265,5730297,3646496,2233960,734010,2280036,5517675,36643142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-16,20220616,4082523,2201291,10219339,5731515,3647171,2234541,734382,2280771,5517876,36649409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-17,20220617,4085541,2203091,10226054,5735918,3651029,2236904,735133,2281942,5521355,36676967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-18,20220618,4085928,2203174,10227761,5737026,3651353,2237237,735184,2282634,5521800,36682097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-19,20220619,4085984,2203175,10228049,5737492,3651422,2237279,,2283111,5521812,36683508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-20,20220620,4089964,2205234,10235254,5742792,3655697,2240389,735759,2284781,5524772,36714642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-21,20220621,4094755,2207676,10241940,5749175,3659723,2244169,736584,2286488,5527522,36748032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-22,20220622,4099632,2209728,10248254,5755380,3664478,2247113,737237,2287803,5530385,36780010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-23,20220623,4103844,2211123,10253267,5760578,3667469,2250187,738174,2288850,5532679,36806171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-24,20220624,4106345,2212838,10258126,5764373,3669663,2252688,738964,2290018,5534741,36827756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-25,20220625,4106613,2213018,10259468,5765002,3669838,2252864,739114,2290214,5535093,36831224,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-26,20220626,4106676,2213020,10259594,5765334,3669880,2252904,739115,2290560,5535161,36832244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-27,20220627,4109550,2214607,10264394,5768537,3671705,2255081,739737,2291601,5537107,36852319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-28,20220628,4113045,2216228,10269248,5772132,3673435,2256991,740592,2292636,5538909,36873216,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-29,20220629,4115923,2217760,10273804,5775549,3675285,2259132,741421,2293635,5540701,36893210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-30,20220630,4118222,2219317,10278770,5778564,3677113,2261499,742287,2294574,5542418,36912764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-01,20220701,4119204,2220315,10282466,5780807,3678036,2262982,743339,2295091,5543825,36926065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-02,20220702,4119285,2220349,10283610,5781233,3678140,2263102,743785,2295321,5544065,36928890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-03,20220703,4119353,2220350,10283730,5781482,3678158,2263118,743829,2295558,5544077,36929655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-04,20220704,4121270,2221499,10287450,5784082,3679502,2264955,744559,2296256,5545524,36945097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-05,20220705,4123451,2222560,10290744,5787012,3680915,2266950,745337,2297095,5547019,36961083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-06,20220706,4125675,2223633,10294137,5789887,3682331,2268652,746004,2297918,5548529,36976766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-07,20220707,4128020,2224735,10297499,5792956,3684079,2270223,746746,2298773,5550074,36993105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-08,20220708,4129982,2225795,10300846,5795399,3684962,2271941,747383,2299292,5551395,37006995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-09,20220709,4130059,2225844,10301726,5795944,3685059,2272018,747419,2299617,5551590,37009276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-10,20220710,4130068,,10301811,5796206,3685099,2272043,747424,2299861,5551602,37009958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-11,20220711,4132124,2226786,10305344,5798813,3686331,2274115,748278,2300462,5552918,37025171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-12,20220712,4134531,2227887,10308571,5801686,3687574,2276220,749037,2301250,5554291,37041047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-13,20220713,4137177,2229082,10311659,5804351,3689050,2278181,749906,2301992,5555647,37057045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-14,20220714,4139189,2230285,10314383,5806847,3690380,2280127,750655,2302821,5556959,37071646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-15,20220715,4140980,2231208,10317035,5809139,3691081,2281931,751312,2303298,5558407,37084391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-16,20220716,4141043,2231218,10317765,5809645,3691142,2282052,751334,2303499,5558569,37086267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-17,20220717,4141050,,10317906,5809844,3691158,2282068,751361,2303770,5558573,37086948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-18,20220718,4143256,2232226,10320998,5812716,3692232,2283987,752179,2304453,5559792,37101839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-19,20220719,4145772,2233146,10323624,5815540,3693355,2285892,752961,2305036,5561018,37116344,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-20,20220720,4147842,2234132,10326043,5818546,3695066,2287831,753752,2305755,5562282,37131249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-21,20220721,4151031,2235268,10328502,5821757,3696471,2289805,754895,2306522,5563805,37148056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-22,20220722,4153653,2236353,10330954,5824330,3697436,2291270,755922,2306964,5565310,37162192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-23,20220723,4153757,2236368,10331533,5824855,3697523,2291362,756059,2307175,5565473,37164105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-24,20220724,4153793,2236415,10331634,5825052,3697545,2291381,756060,2307438,5565488,37164806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-25,20220725,4156368,2237602,10333934,5827916,3699230,2293398,756938,2307892,5566574,37179852,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-26,20220726,4159699,2238832,10336398,5830914,3701430,2295524,757660,2308429,5567765,37196651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-27,20220727,4161627,2239952,10338913,5834276,3703586,2297803,758701,2309085,5568916,37212859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-28,20220728,4163545,2241115,10341350,5837853,3705561,2300243,759502,2309559,5570134,37228862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-29,20220729,4164713,2241715,10343572,5840093,3707101,2302405,760450,2309977,5571112,37241138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-30,20220730,4164874,2241731,10344126,5840482,3707132,2302548,760454,2310099,5571277,37242723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-31,20220731,4164922,2241732,10344217,5840702,3707172,2302625,760458,2310335,5571304,37243467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-01,20220801,4167472,2242405,10346518,5843144,3708623,2304004,760532,2310641,5572241,37255580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-02,20220802,4170539,2243254,10348660,5845940,3709979,2305421,760614,2310922,5573156,37268485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-03,20220803,4173543,2244119,10350677,5848863,3711670,2306823,760809,2311194,5574384,37282082,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-04,20220804,4176379,2244959,10352796,5851469,3713329,2308190,761022,2311548,5575789,37295481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-05,20220805,4178785,2245549,10354660,5853487,3714500,2309009,761174,2311826,5576798,37305788,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-06,20220806,4178842,2245572,10355177,5853743,3714565,2309050,761179,2311975,5576904,37307007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-07,20220807,4178848,,10355237,5853911,3714594,2309101,,2312138,5576915,37307495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-08,20220808,4179894,2246057,10357176,5855446,3715348,2309922,761255,2312377,5577737,37315212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-09,20220809,4179965,2246079,10357404,5855672,3715369,2309965,,2312547,5577809,37316065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-10,20220810,4183028,2246913,10359676,5858203,3717028,2311045,761428,2312871,5579101,37329293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-11,20220811,4186014,2247881,10361714,5860602,3718749,2312332,761676,2313183,5580140,37342291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-12,20220812,4188106,2248509,10363746,5862770,3719841,2313305,761960,2313485,5581002,37352724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-13,20220813,4188128,2248530,10364169,5863075,3719899,2313333,761963,2313645,5581131,37353873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-14,20220814,4188140,2248531,10364245,5863177,3719914,2313374,761965,2313779,5581142,37354267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-15,20220815,4190770,2249234,10366117,5865439,3721483,2314414,762159,2314085,5582280,37365981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-16,20220816,4193424,2250040,10367941,5867505,3723173,2315423,762380,2314445,5583332,37377663,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-17,20220817,4195797,2250874,10369736,5869550,3725265,2316397,762618,2314698,5584343,37389278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-18,20220818,4198525,2251625,10371750,5871556,3727120,2317378,762837,2315113,5585283,37401187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-19,20220819,4200123,2252175,10373543,5873018,3728168,2318258,763013,2315385,5586454,37410137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-20,20220820,4200132,2252181,10373981,5873244,3728205,2318303,763019,2315500,5586563,37411128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-21,20220821,4200134,,10374040,5873327,3728231,2318310,,2315583,5586566,37411391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-22,20220822,4202715,2252752,10376160,5875030,3729536,2319457,763186,2315846,5587617,37422299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-23,20220823,4205361,2253539,10378132,5876888,3730742,2320644,763402,2316207,5588640,37433555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-24,20220824,4205960,2254178,10379781,5878213,3731772,2321324,763569,2316481,5589545,37440823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-25,20220825,4207171,2254865,10381781,5879990,3733832,2322415,763722,2316810,5590554,37451140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-26,20220826,4207846,2255439,10383387,5881149,3734788,2323023,763787,2317195,5591437,37458051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-27,20220827,4207892,2255457,10383729,5881315,3734884,2323052,763791,2317384,5591516,37459020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-28,20220828,4207898,2255458,10383760,5881380,3734915,2323068,,2317564,5591524,37459358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-29,20220829,4209778,2255972,10385698,5882752,3736316,2323762,763892,2317848,5592265,37468283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-30,20220830,4211646,2256566,10387513,5883940,3737459,2324661,764014,2318128,5592984,37476911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-31,20220831,4213788,2257189,10389092,5885070,3738860,2325609,764210,2318423,5593956,37486197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-01,20220901,4215846,2257878,10390849,5886188,3740152,2326541,764425,2318657,5594830,37495366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-02,20220902,4217538,2258457,10392431,5887109,3741095,2327194,764474,2318827,5595585,37502710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-03,20220903,4217555,2258467,10392978,5887242,3741124,2327229,764486,2318908,5595693,37503682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-04,20220904,,2258469,10393088,5887279,3741134,2327246,,2319001,5595725,37503983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-05,20220905,4219345,2258969,10394760,5888423,3742071,2328016,764612,2319196,5596374,37511766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-06,20220906,4221356,2259561,10396241,5889761,3743236,2328917,764715,2319416,5597341,37520544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-07,20220907,4223652,2260165,10397745,5890786,3744455,2329747,764827,2319682,5598085,37529144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-08,20220908,4226225,2260714,10399298,5891815,3745509,2330481,764991,2320025,5598841,37537899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-09,20220909,4228322,2261188,10400876,5892814,3746229,2331249,765123,2320366,5599648,37545815,https://sacoronavirus.co.za/latest-vaccine-statistics/
