date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3582716,1931442,9213896,5061782,3211153,1930608,654218,2020255,5101304,32707374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3593829,1937753,9239339,5073336,3219148,1936442,655753,2026191,5113300,32795091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3604791,1944567,9264978,5087012,3227414,1943269,657722,2032323,5125819,32887895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3616166,1950846,9286279,5099648,3234600,1948994,659359,2036786,5138430,32971108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3624549,1956455,9311198,5113106,3240435,1954055,660913,2041138,5151682,33053531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3625456,1956862,9318756,5116668,3241084,1955165,661024,2042780,5153845,33071640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3625610,1956873,9320590,5117899,3241169,1955310,661099,2044333,5153933,33076816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3627275,1956958,9322792,5119504,3241575,1955557,661155,2045501,5154186,33084503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3637516,1962548,9345987,5131754,3249876,1961134,662264,2050932,5164491,33166502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3648822,1968339,9373536,5145003,3259711,1967277,663656,2057223,5177137,33260704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3659571,1974075,9400107,5157861,3269506,1973315,665335,2063819,5188448,33352037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3665951,1980323,9425395,5169773,3276449,1978429,666700,2068583,5200275,33431878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3666888,1980957,9433209,5173573,3277017,1979528,667015,2070101,5202446,33450734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3667169,1980990,9434942,5174656,3277084,1979847,667194,2071164,5202551,33455597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3675598,1986828,9458009,5185693,3285561,1985788,668212,2076099,5212628,33534416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3684857,1993409,9482111,5197109,3294775,1991737,669454,2081720,5221636,33616808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3694350,2000154,9507017,5208673,3304754,1997449,670767,2087555,5231953,33702672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3703053,2006078,9530418,5219161,3313258,2003180,672025,2092674,5242638,33782485,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3709145,2010456,9551113,5228164,3319165,2007814,673005,2096660,5251950,33847472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3709793,2010793,9556721,5230719,3319665,2008412,673147,2097810,5253287,33860347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3709974,2010836,9557299,5231535,3319740,2008443,673161,2098402,5253403,33862793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3716206,2014935,9571311,5239831,3325987,2011814,673901,2101521,5260494,33916000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3722919,2018852,9586125,5248086,3332102,2016189,674723,2105193,5266839,33971028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3730865,2023667,9600689,5257799,3338355,2021144,675893,2109843,5273166,34031421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3738938,2028250,9616170,5267671,3343988,2027169,676835,2114609,5279793,34093423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3745617,2032949,9631907,5278218,3349001,2032487,678245,2119392,5287716,34155532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3748048,2033593,9638153,5282404,3349904,2033943,679135,2120971,5290570,34176721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3748797,2033610,9639160,5284138,3350142,2034390,679421,2121953,5291332,34182943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3755459,2036488,9649495,5289617,3356316,2039403,680084,2125562,5296952,34229376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3762537,2040743,9664277,5295159,3363917,2045621,681127,2129946,5302799,34286126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3768081,2045941,9678598,5302451,3371383,2051081,682056,2134175,5308442,34342208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3771633,2048834,9691153,5306710,3375438,2054661,682509,2136737,5313598,34381273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3772114,2048893,9691879,5307285,3375601,2054735,682510,2137344,5313636,34383997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3772501,2049019,9693712,5308045,3375859,2054858,682600,2137996,5314136,34388726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3772761,2049056,9694037,5308318,3375905,2054905,,2138434,5314166,34390182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3773015,2049135,9695412,5308893,3376076,2054995,682623,2139559,5314260,34393968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3778527,2052868,9708258,5315777,3380982,2059305,683299,2142865,5319257,34441138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3786672,2057062,9721507,5324541,3387152,2064345,684212,2146660,5324678,34496829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3795317,2061111,9734625,5333897,3393478,2069038,685180,2150780,5330215,34553641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3802373,2065187,9748797,5342482,3398030,2074417,686348,2154788,5336473,34608895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3802991,2065454,9753543,5344547,3398766,2075064,686412,2155830,5337546,34620153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3803239,2065474,9754667,5345669,3398959,2075161,,2156697,5337591,34623869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3811329,2070118,9768556,5353675,3406557,2079773,687500,2160425,5343069,34681002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3820992,2075350,9785609,5363250,3413555,2085045,688894,2164978,5349677,34747350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3822596,2075513,9788844,5364909,3414269,2085584,689058,2166492,5349988,34757253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3832283,2080964,9804492,5375178,3422640,2090436,690405,2171091,5356704,34824193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3839057,2085132,9820181,5383599,3428947,2094802,691477,2174438,5363718,34881351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3839634,2085576,9824670,5385855,3429509,2095261,691537,2175500,5364776,34892318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3839845,2085645,9825841,5386519,3429652,2095299,691539,2176494,5364814,34895648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3840403,2085773,9827663,5387636,3429982,2095420,691617,2177585,5365046,34901125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3848001,2090226,9840428,5394895,3437469,2099537,692697,2180761,5370088,34954102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3855897,2095166,9853346,5402952,3445059,2103826,693820,2184017,5375460,35009543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3864831,2099569,9865309,5411249,3452463,2108476,695213,2187489,5380543,35065142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3872263,2103463,9877394,5418515,3458264,2112236,696331,2190271,5385547,35114284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3872964,2103797,9881691,5420395,3459002,2112698,696374,2191330,5386543,35124794,https://sacoronavirus.co.za/latest-vaccine-statistics/
