date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-13,20220313,3578566,1928976,9213476,5061755,3206169,1929258,653778,2018709,5099841,32690528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3586548,1934715,9238373,5075505,3214241,1935662,655017,2023183,5111379,32774623,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3597712,1941068,9263946,5087184,3222246,1941519,656552,2029140,5123411,32862778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3608682,1947889,9289736,5101042,3230516,1948383,658523,2035313,5135968,32956052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3620076,1954181,9311229,5113818,3237770,1954119,660164,2039822,5148652,33039831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3628472,1959797,9336251,5127469,3243609,1959198,661722,2044208,5161938,33122664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3629387,1960209,9343875,5131050,3244272,1960314,661835,2045854,5164114,33140910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3629542,1960224,9345730,5132295,3244361,1960467,661910,2047415,5164214,33146158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3631209,1960314,9347985,5133943,3244769,1960722,661966,2048588,5164485,33153981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3641478,1965939,9371301,5146415,3253085,1966327,663086,2054034,5174838,33236503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3652792,1971758,9398949,5159921,3262930,1972519,664481,2060342,5187521,33331213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3663559,1977508,9425678,5172917,3272734,1978598,666165,2066953,5198884,33422996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3669969,1983769,9451067,5184991,3279681,1983748,667534,2071727,5210743,33503229,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3670909,1984408,9458944,5188830,3280252,1984850,667849,2073247,5212931,33522220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3671190,1984441,9460683,5189919,3280320,1985170,668028,2074314,5213042,33527107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3679626,1990303,9483937,5201096,3288804,1991172,669053,2079258,5223173,33606422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3688888,1996896,9508170,5212735,3298022,1997142,670295,2084888,5232223,33689259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3698387,2003660,9533189,5224512,3308008,2002874,671612,2090758,5242593,33775593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3707101,2009598,9556725,5235167,3316514,2008625,672874,2095886,5253365,33855855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3713196,2013987,9577591,5244473,3322443,2013283,673857,2099881,5262763,33921474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3713922,2014329,9583418,5247072,3322945,2013888,673999,2101039,5264143,33934755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3714107,2014376,9584038,5247899,3323020,2013924,674013,2101633,5264263,33937273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3720342,2018497,9598255,5256415,3329300,2017322,674755,2104780,5271392,33991058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3727060,2022423,9613276,5264845,3335435,2021718,675578,2108466,5277802,34046603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3735023,2027253,9628108,5274791,3341697,2026703,676748,2113133,5284245,34107701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3743101,2031847,9643764,5284908,3347336,2032764,677690,2117911,5290959,34170280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3749787,2036602,9659614,5295662,3352354,2038103,679102,2122698,5298977,34232899,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3752221,2037248,9666037,5299935,3353269,2039584,679996,2124280,5301844,34254414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3752971,2037270,9667068,5301726,3353510,2040050,680283,2125262,5302625,34260765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3759642,2040154,9677529,5307331,3359688,2045199,680946,2128890,5308368,34307747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3766743,2044424,9692449,5313069,3367302,2051576,681996,2133289,5314261,34365109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3772322,2049736,9706912,5320685,3374782,2057163,682928,2137525,5320073,34422126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3775894,2052693,9719647,5325095,3378845,2060862,683385,2140094,5325385,34461900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3776376,2052802,9720445,5325746,3379012,2061095,683387,2140704,5325440,34465007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3776771,2052960,9722337,5326556,3379270,2061229,683477,2141358,5325973,34469931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3777071,2053033,9722678,5326854,3379320,2061297,683478,2141808,5326007,34471546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-18,20220418,3777330,2053133,9724116,5327487,3379497,2061400,683502,2142934,5326124,34475523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-19,20220419,3782866,2056875,9737120,5334892,3384415,2065791,684180,2146254,5331279,34523672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-20,20220420,3791097,2061095,9750649,5344136,3390603,2070964,685099,2150076,5336788,34580507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-21,20220421,3799807,2065161,9763914,5353855,3396932,2075772,686067,2154209,5342417,34638134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-22,20220422,3806909,2069285,9778219,5363026,3401510,2081236,687237,2158269,5348872,34694563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-23,20220423,3807561,2069553,9783017,5365137,3402249,2081911,687301,2159360,5349964,34706053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-24,20220424,3807823,2069578,9784169,5366360,3402446,2082017,687303,2160235,5350018,34709949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-25,20220425,3815957,2074258,9798197,5374917,3410069,2086715,688393,2163984,5355600,34768090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-26,20220426,3825714,2079515,9815402,5385111,3417152,2092136,689794,2168565,5362336,34835725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-27,20220427,3827406,2079684,9818694,5386973,3417870,2092740,689958,2170089,5362714,34846128,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-28,20220428,3837203,2085279,9834675,5398131,3426286,2097677,691308,2174715,5369589,34914863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-29,20220429,3844030,2089523,9850648,5407103,3432704,2102139,692387,2178114,5376899,34973547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-30,20220430,3844614,2089975,9855420,5409487,3433277,2102612,692447,2179187,5378028,34985047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-01,20220501,3844828,2090044,9856619,5410238,3433423,2102656,692450,2180186,5378095,34988539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-02,20220502,3845388,2090175,9858592,5411484,3433767,2102798,692530,2181288,5378356,34994378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-03,20220503,3853011,2094691,9871709,5419451,3441314,2107099,693620,2184501,5383606,35049002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-04,20220504,3861150,2099678,9885152,5428752,3448985,2111561,694756,2187881,5389237,35107152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-05,20220505,3870419,2104238,9897575,5438709,3456580,2116454,696156,2191556,5394725,35166412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-06,20220506,3878196,2108222,9910899,5447874,3462419,2120458,697324,2194465,5400279,35220136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-07,20220507,3878929,2108598,9915518,5450029,3463188,2120974,697370,2195600,5401352,35231558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-08,20220508,3879084,2108608,9916079,5450687,3463415,2121088,697408,2196342,5401401,35234112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-09,20220509,3887385,2112574,9927394,5460268,3470683,2125515,698549,2200056,5406246,35288670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-10,20220510,3897686,2116341,9940762,5470843,3478634,2129993,699665,2203959,5411244,35349127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-11,20220511,3908261,2120719,9954935,5482020,3487425,2134714,701453,2207676,5416221,35413424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-12,20220512,3917812,2124792,9968759,5492848,3496177,2139925,702969,2211700,5421432,35476414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-13,20220513,3924969,2128532,9982349,5501736,3502044,2144326,704290,2215290,5427023,35530559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-14,20220514,3925690,2128836,9986482,5503820,3502667,2144624,704437,2216300,5428046,35540902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-15,20220515,3925929,2128854,9987730,5505256,3502909,2144668,704454,2217113,5428132,35545045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-16,20220516,3934318,2132487,9999452,5517008,3510113,2148544,705706,2220296,5432803,35600727,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-17,20220517,3943622,2137005,10011565,5532075,3518092,2152554,707578,2223673,5437948,35664112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-18,20220518,3953010,2141196,10024036,5548597,3525294,2156879,709169,2226910,5442515,35727606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-19,20220519,3962770,2144786,10036890,5565195,3533025,2161918,710631,2230152,5446495,35791862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-20,20220520,3968673,2147732,10048931,5578942,3538314,2165693,711624,2232799,5451918,35844626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-21,20220521,3969313,2147992,10051578,5581094,3538602,2166007,711757,2233293,5452839,35852475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-22,20220522,3969491,2148024,10052387,5582487,3538711,2166111,711875,2234029,5452904,35856019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-23,20220523,3977312,2151341,10062980,5591345,3544822,2169415,713243,2236662,5456605,35903725,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-24,20220524,3986448,2155207,10074274,5601468,3551792,2173763,714839,2239747,5460634,35958172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-25,20220525,3993926,2159213,10086161,5612887,3559241,2177636,716575,2242708,5464855,36013202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-26,20220526,4001409,2163322,10097216,5622677,3567257,2182869,718052,2245919,5468838,36067559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-27,20220527,4006320,2166890,10107657,5631169,3572525,2186588,719312,2248775,5473244,36112480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-28,20220528,4007174,2167187,10111012,5632692,3573050,2186956,719351,2249758,5474098,36121278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-29,20220529,4007684,2167193,10111914,5633372,3573270,2186996,719415,2250836,5474185,36124865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-30,20220530,4014241,2169920,10120652,5641344,3579458,2191053,720674,2253062,5477342,36167746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-05-31,20220531,4020405,2172603,10129135,5649549,3585478,2195098,721651,2255321,5480778,36210018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-01,20220601,4026506,2175563,10137148,5657521,3592112,2199827,722678,2257487,5484141,36252983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-02,20220602,4032793,2178733,10145352,5665181,3598263,2203669,723734,2259650,5487682,36295057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-03,20220603,4036969,2181467,10154190,5671539,3603679,2206997,724885,2261405,5491679,36332810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-04,20220604,4037258,2181585,10156882,5672871,3604395,2207296,724928,2262068,5492289,36339572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-05,20220605,4037303,2181591,10157225,5673477,3604471,2207374,724929,2262637,5492328,36341335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-06,20220606,4042619,2184359,10164639,5680088,3609223,2210817,725896,2264668,5495468,36377777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-07,20220607,4048794,2186997,10172468,5687647,3614969,2214095,727050,2266965,5498975,36417960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-08,20220608,4055383,2189788,10180195,5695953,3621327,2217501,728311,2269421,5502822,36460701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-09,20220609,4061789,2192412,10188196,5703415,3626638,2221131,729594,2271706,5506496,36501377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-10,20220610,4066460,2194829,10195434,5708762,3629898,2223891,730841,2273451,5509897,36533463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-11,20220611,4066828,2195016,10198072,5709865,3630264,2224097,730892,2274092,5510411,36539537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-12,20220612,4066916,2195018,10198303,5710333,3630321,2224137,730898,2274555,5510428,36540909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-13,20220613,4071897,2197103,10205520,5716951,3635394,2227676,731917,2276418,5512822,36575698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-14,20220614,4077610,2198989,10212253,5724462,3641066,2231197,732893,2278490,5514977,36611937,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-15,20220615,4081464,2201188,10219359,5730787,3646731,2234228,734034,2280214,5518087,36646092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-16,20220616,4082716,2201348,10220437,5732005,3647406,2234810,734406,2280963,5518289,36652380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-17,20220617,4085752,2203148,10227156,5736412,3651264,2237180,735157,2282134,5521774,36679977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-18,20220618,4086139,2203231,10228873,5737520,3651588,2237513,735208,2282826,5522219,36685117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-19,20220619,4086196,2203232,10229161,5737986,3651657,2237557,,2283303,5522231,36686531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-20,20220620,4090177,2205291,10236375,5743287,3655932,2240669,735783,2284973,5525192,36717679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-21,20220621,4094969,2207736,10243069,5749671,3659958,2244452,736608,2286681,5527943,36751087,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-22,20220622,4099860,2209788,10249388,5755882,3664713,2247395,737264,2287998,5530804,36783092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-23,20220623,4104079,2211184,10254409,5761084,3667704,2250472,738202,2289045,5533112,36809291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-24,20220624,4106582,2212899,10259269,5764886,3669900,2252974,738993,2290213,5535175,36830891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-25,20220625,4106850,2213079,10260612,5765516,3670075,2253150,739143,2290410,5535528,36834363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-26,20220626,4106913,2213081,10260743,5765849,3670117,2253190,739144,2290756,5535596,36835389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-27,20220627,4109797,2214668,10265551,5769053,3671943,2255368,739768,2291797,5537543,36855488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-28,20220628,4113307,2216290,10270409,5772648,3673673,2257279,740623,2292832,5539347,36876408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-29,20220629,4116190,2217822,10274970,5776068,3675524,2259420,741453,2293831,5541140,36896418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-06-30,20220630,4118495,2219381,10279942,5779091,3677352,2261788,742319,2294771,5542864,36916003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-01,20220701,4119482,2220379,10283646,5781340,3678275,2263274,743371,2295288,5544273,36929328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-02,20220702,4119563,2220413,10284813,5781770,3678379,2263394,743817,2295518,5544516,36932183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-03,20220703,4119631,2220414,10284933,5782019,3678397,2263410,743863,2295755,5544528,36932950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-04,20220704,4121550,2221563,10288656,5784628,3679741,2265250,744593,2296453,5545978,36948412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-05,20220705,4123737,2222626,10291955,5787561,3681155,2267249,745371,2297292,5547475,36964421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-06,20220706,4125972,2223701,10295361,5790439,3682571,2268954,746038,2298115,5548989,36980140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-07,20220707,4128318,2224804,10298729,5793510,3684319,2270526,746780,2298970,5550541,36996497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-08,20220708,4130285,2225864,10302082,5795955,3685202,2272244,747417,2299489,5551863,37010401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-09,20220709,4130362,2225913,10302966,5796500,3685299,2272321,747453,2299814,5552059,37012687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-10,20220710,4130371,,10303051,5796762,3685339,2272348,747458,2300058,5552071,37013371,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-11,20220711,4132430,2226855,10306605,5799369,3686572,2274420,748312,2300659,5553389,37028611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-12,20220712,4134839,2227956,10309834,5802246,3687820,2276527,749071,2301447,5554767,37044507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-13,20220713,4137486,2229151,10312927,5804913,3689296,2278493,749940,2302189,5556131,37060526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-14,20220714,4139502,2230354,10315658,5807411,3690626,2280439,750689,2303018,5557444,37075141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-15,20220715,4141294,2231278,10318321,5809708,3691327,2282243,751346,2303495,5558893,37087905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-16,20220716,4141358,2231288,10319053,5810216,3691388,2282364,751368,2303696,5559055,37089786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-17,20220717,4141365,,10319195,5810416,3691404,2282380,751395,2303968,5559059,37090470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-18,20220718,4143574,2232297,10322301,5813295,3692478,2284299,752213,2304651,5560281,37105389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-19,20220719,4146095,2233217,10324936,5816120,3693601,2286205,752995,2305234,5561506,37119909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-20,20220720,4148166,2234203,10327361,5819127,3695314,2288146,753786,2305955,5562778,37134836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-21,20220721,4151357,2235340,10329827,5822345,3696719,2290120,754929,2306722,5564306,37151665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-22,20220722,4153978,2236425,10332284,5824924,3697684,2291585,755956,2307164,5565812,37165812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-23,20220723,4154082,2236440,10332865,5825449,3697771,2291677,756093,2307376,5565976,37167729,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-24,20220724,4154118,2236487,10332966,5825646,3697793,2291696,756094,2307639,5565991,37168430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-25,20220725,4156702,2237674,10335269,5828514,3699479,2293713,756972,2308093,5567077,37183493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-26,20220726,4160041,2238904,10337735,5831513,3701680,2295840,757694,2308630,5568268,37200305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-27,20220727,4161970,2240025,10340259,5834880,3703836,2298119,758735,2309287,5569437,37216548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-28,20220728,4163901,2241189,10342699,5838462,3705811,2300563,759536,2309761,5570671,37232593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-29,20220729,4165077,2241790,10344925,5840704,3707351,2302725,760484,2310179,5571649,37244884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-30,20220730,4165239,2241806,10345485,5841096,3707384,2302869,760488,2310301,5571814,37246482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-07-31,20220731,4165288,2241807,10345577,5841316,3707424,2302946,760492,2310538,5571842,37247230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-01,20220801,4167845,2242480,10347896,5843765,3708879,2304325,760566,2310849,5572782,37259387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-02,20220802,4170914,2243329,10350058,5846561,3710237,2305744,760649,2311130,5573702,37272324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-03,20220803,4173918,2244194,10352090,5849490,3711928,2307147,760844,2311402,5574932,37285945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-04,20220804,4176759,2245034,10354216,5852105,3713587,2308516,761057,2311756,5576340,37299370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-05,20220805,4179167,2245625,10356084,5854126,3714758,2309335,761209,2312036,5577350,37309690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-06,20220806,4179225,2245648,10356648,5854386,3714823,2309376,761214,2312186,5577456,37310962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-07,20220807,4179231,,10356708,5854556,3714852,2309427,,2312349,5577467,37311452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-08,20220808,4180279,2246133,10358671,5856098,3715611,2310250,761290,2312588,5578290,37319210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-09,20220809,4180350,2246155,10358903,5856325,3715633,2310295,,2312760,5578363,37320074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-10,20220810,4183414,2246989,10361183,5858859,3717292,2311377,761463,2313084,5579659,37333320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-11,20220811,4186405,2247957,10363224,5861267,3719013,2312666,761711,2313396,5580698,37346337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-12,20220812,4188499,2248585,10365258,5863439,3720105,2313639,761995,2313698,5581562,37356780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-13,20220813,4188521,2248606,10365684,5863744,3720163,2313667,761998,2313858,5581691,37357932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-14,20220814,4188533,2248607,10365760,5863846,3720178,2313708,762000,2313992,5581702,37358326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-15,20220815,4191167,2249312,10367643,5866111,3721747,2314750,762194,2314298,5582841,37370063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-16,20220816,4193825,2250118,10369468,5868180,3723437,2315760,762415,2314658,5583894,37381755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-17,20220817,4196202,2250952,10371277,5870227,3725529,2316734,762653,2314912,5584909,37393395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-18,20220818,4198932,2251703,10373296,5872235,3727384,2317717,762872,2315327,5585850,37405316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-19,20220819,4200536,2252254,10375094,5873699,3728432,2318597,763048,2315599,5587023,37414282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-20,20220820,4200545,2252260,10375537,5873927,3728469,2318644,763054,2315714,5587132,37415282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-21,20220821,4200547,,10375596,5874012,3728495,2318652,,2315797,5587135,37415548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-22,20220822,4203142,2252831,10377724,5875718,3729801,2319801,763221,2316061,5588187,37426486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-23,20220823,4205790,2253618,10379698,5877582,3731008,2320989,763439,2316424,5589211,37437759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-24,20220824,4206392,2254257,10381351,5878943,3732040,2321670,763606,2316698,5590117,37445074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-25,20220825,4207610,2254944,10383355,5880732,3734100,2322767,763759,2317029,5591135,37455431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-26,20220826,4208286,2255519,10384965,5881897,3735058,2323378,763825,2317414,5592019,37462361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-27,20220827,4208333,2255537,10385309,5882065,3735154,2323407,763829,2317603,5592099,37463336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-28,20220828,4208339,2255538,10385340,5882132,3735185,2323423,,2317783,5592108,37463677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-29,20220829,4210219,2256052,10387297,5883510,3736586,2324117,763930,2318068,5592851,37472630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-30,20220830,4212091,2256646,10389115,5884700,3737729,2325021,764052,2318348,5593571,37481273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-08-31,20220831,4214233,2257270,10390701,5885844,3739130,2325983,764248,2318644,5594547,37490600,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-01,20220901,4216292,2257959,10392478,5886973,3740422,2326915,764463,2318878,5595431,37499811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-02,20220902,4217985,2258538,10394075,5887900,3741367,2327571,764512,2319049,5596189,37507186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-03,20220903,4218002,2258548,10394654,5888039,3741396,2327607,764524,2319130,5596300,37508200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-04,20220904,,2258550,10394764,5888081,3741406,2327624,,2319223,5596332,37508506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-05,20220905,4219800,2259051,10396445,5889234,3742343,2328404,764650,2319420,5596986,37516333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-06,20220906,4221814,2259643,10397932,5890589,3743508,2329325,764753,2319640,5597956,37525160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-07,20220907,4224113,2260247,10399451,5891629,3744727,2330158,764865,2319906,5598701,37533797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-08,20220908,4226695,2260796,10401011,5892668,3745781,2330907,765029,2320249,5599459,37542595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-09-09,20220909,4228800,2261270,10402591,5893680,3746501,2331675,765161,2320590,5600266,37550534,https://sacoronavirus.co.za/latest-vaccine-statistics/
