date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2022-03-14,20220314,3582467,1931130,9209743,5057824,3210862,1929515,654181,2018934,5099996,32694652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-15,20220315,3593579,1937440,9235153,5069280,3218857,1935338,655716,2024848,5111984,32782195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-16,20220316,3604538,1944253,9260764,5082900,3227123,1942161,657684,2030971,5124499,32874893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-17,20220317,3615911,1950531,9281993,5095388,3234309,1947879,659321,2035408,5137104,32957844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-18,20220318,3624290,1956139,9306803,5108695,3240143,1952938,660874,2039759,5150336,33039977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-19,20220319,3625196,1956546,9314341,5112245,3240791,1954048,660984,2041400,5152495,33058046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-20,20220320,3625350,1956557,9316173,5113468,3240876,1954190,661059,2042953,5152578,33063204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-21,20220321,3627015,1956642,9318344,5115063,3241282,1954437,661115,2044118,5152828,33070844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-22,20220322,3637244,1962226,9341498,5127114,3249581,1959998,662224,2049545,5163049,33152479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-23,20220323,3648546,1968014,9368982,5140203,3259416,1966131,663613,2055834,5175630,33246369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-24,20220324,3659278,1973748,9395478,5152962,3269207,1972148,665292,2062294,5186864,33337271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-25,20220325,3665656,1979996,9420729,5164710,3276146,1977253,666657,2067015,5198539,33416701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-26,20220326,3666562,1980630,9428515,5168488,3276713,1978351,666972,2068531,5200672,33435434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-27,20220327,3666843,1980663,9430248,5169555,3276780,1978669,667151,2069592,5200775,33440276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-28,20220328,3675271,1986494,9453261,5180519,3285255,1984595,668168,2074483,5210745,33518791,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-29,20220329,3684525,1993068,9477313,5191742,3294466,1990508,669410,2079985,5219611,33600628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-30,20220330,3694016,1999810,9502174,5203168,3304437,1996185,670723,2085689,5229805,33686007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-31,20220331,3702708,2005732,9525325,5213523,3312938,2001904,671978,2090775,5240374,33765257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-01,20220401,3708785,2010096,9545967,5222307,3318843,2006500,672956,2094755,5249594,33829803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-02,20220402,3709430,2010432,9551549,5224845,3319343,2007093,673098,2095905,5250902,33842597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-03,20220403,3709611,2010474,9552125,5225640,3319416,2007123,673111,2096496,5251015,33845011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-04,20220404,3715835,2014569,9566022,5233760,3325657,2010489,673849,2099606,5258018,33897805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-05,20220405,3722539,2018483,9580783,5241785,3331768,2014846,674671,2103269,5264282,33952426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-06,20220406,3730476,2023291,9595312,5251098,3337949,2019784,675841,2107914,5270550,34012215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-07,20220407,3738459,2027846,9610709,5260375,3343484,2025755,676783,2112640,5276967,34073018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-08,20220408,3745085,2032529,9626403,5270147,3348494,2031051,678186,2117384,5284838,34134117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-09,20220409,3747501,2033172,9632610,5274037,3349397,2032490,679076,2118941,5287635,34154859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-10,20220410,3748250,2033188,9633613,5275644,3349635,2032921,679362,2119873,5288396,34160882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-11,20220411,3754902,2036059,9643920,5280674,3355804,2037893,680025,2123460,5293916,34206653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-12,20220412,3761957,2040304,9658636,5285179,3363404,2043976,681064,2127800,5299630,34261950,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-13,20220413,3767490,2045430,9672754,5291312,3370859,2049316,681992,2131892,5305116,34316161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-14,20220414,3770953,2048290,9684833,5295006,3374882,2052825,682432,2134411,5310048,34353680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-15,20220415,3771427,2048345,9685507,5295473,3375045,2052894,682433,2135011,5310078,34356213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-16,20220416,3771806,2048459,9687299,5296156,3375302,2053016,682523,2135645,5310552,34360758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-04-17,20220417,3772066,2048491,9687606,5296332,3375348,2053060,,2136009,5310568,34362003,https://sacoronavirus.co.za/latest-vaccine-statistics/
