date, YYYYMMDD, total_admissions, WC, EC, GP, KZN, LP, FS, MP, NW, NC, current_num_in_hospital, general, high_care, ICU, isolation, total_healthcare_workers_admitted, num_discharged_alive, hospital_deaths, source
24-12-2020, 20201224, 130639, 29012, 22061, 35196, 21517, 2384, 8053, 3077, 6980, 2359, 10250, 8032, 731, 1487, , , 95127, 22709, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201224.pdf
26-12-2020, 20201226, 131654, 29749, 22086, 35281, 21579, 2421, 8082, 3092, 6996, 2368, 10573, 8327, 744, 1502, , , 95637, 22890, https://www.nicd.ac.za/wp-content/uploads/2020/12/National-datcov-report_26Dec.pdf
27-12-2020, 20201227, 132010, 29945, 22102, 35331, 21603, 2456, 8091, 3102, 7008, 2372, 10700, 8454, 745, 1501, , , 95777, 22979, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201227.pdf
28-12-2020, 20201228, 134011, 30365, 22480, 35726, 22157, 2519, 8154, 3161, 7059, 2390, 11002, 8785, 742, 1475, , , 97015, 23397, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201228.pdf
29-12-2020, 20201229, 135966, 30910, 22693, 36129, 22697, 2585, 8204, 3203, 7131, 2414, 11817, 9433, 812, 1572, , , 97829, 23743, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201229.pdf
30-12-2020, 20201230, 139553, 31661, 22990, 37181, 23880, 2676, 8262, 3256, 7222, 2425, 12690, 10142, 781, 1767, , , 99834, 24424, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201230.pdf
31-12-2020, 20201231, 141850, 32244, 23183, 37758, 24508, 2780, 8316, 3335, 7288, 2438, 13300, 10611, 823, 1866, , , 101095, 24840, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National.31Dec2020.pdf
01-01-2021, 20210101, 142912, 32688, 23218, 37996, 24703, 2824, 8351, 3359, 7315, 2458, 13205, 10472, 860, 1873, , , 102013, 25099, https://www.nicd.ac.za/wp-content/uploads/2021/01/DATCOV-National-report-20210101.pdf
02-01-2021, 20210102, 143971, 33137, 23297, 38169, 24917, 2883, 8377, 3381, 7346, 2464, 12871, 10268, 795, 1808, , , 103160, 25344, https://www.nicd.ac.za/wp-content/uploads/2021/01/National_datcov_report_20200102.pdf
03-01-2021, 20210103, 144650, 33394, 23429, 38267, 25023, 2912, 8396, 3390, 7374, 2465, 12909, 10329, 782, 1798, , , 103612, 25532, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD_COVID-19_Daily_Sentinel_Hospital_Surveillance_report_National_20210103.pdf
04-01-2021, 20210104, 146638, 33786, 23670, 38797, 25591, 2936, 8440, 3416, 7534, 2468, 13127, 10553, 808, 1766, , , 104875, 26023, https://www.nicd.ac.za/wp-content/uploads/2021/01/Datcov19_National_Export.pdf
05-01-2021, 20210105, 148407, 34188, 23953, 39216, 26020, 3008, 8464, 3469, 7597, 2492, 13211, 10583, 826, 1802, , , 105987, 26551, https://www.nicd.ac.za/wp-content/uploads/2021/01/Datcov19_National_05-Jan2021.pdf
06-01-2021, 20210106, 150411, 34722, 24269, 39659, 26417, 3090, 8509, 3553, 7685, 2507, 13402, 10693, 864, 1845, , , 107204, 27117, https://www.nicd.ac.za/wp-content/uploads/2021/01/Datcov_19_National_Export-06Jan.pdf
07-01-2021, 20210107, 151962, 35048, 24489, 39988, 26760, 3162, 8595, 3627, 7768, 2525, 13487, 10759, 881, 1847, , , 108208, 27547, https://www.nicd.ac.za/wp-content/uploads/2021/01/Datcov19_National_Export.07Jan.pdf
08-01-2021, 20210108, 153859, 35275, 24862, 40567, 27102, 3188, 8669, 3724, 7929, 2543, 13843, 11022, 937, 1884, , , 109291, 27954, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210108.pdf
09-01-2021, 20210109, 156020, 35986, 24953, 41103, 27371, 3353, 8782, 3892, 7989, 2591, 14768, 11704, 1036, 2028, , , 110147, 28322, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210109.pdf
10-01-2021, 20210110, 156969, 36489, 24987, 41280, 27434, 3430, 8813, 3901, 8019, 2616, 14995, 11896, 1045, 2054, , , 110614, 28571, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210110.pdf
11-01-2021, 20210111, 162012, 37218, 25385, 43212, 28592, 3679, 9016, 4040, 8219, 2651, 15969, 12815, 1029, 2125, , , 113459, 29763, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210111.pdf
12-01-2021, 20210112, 164332, 37417, 25667, 43920, 29218, 3807, 9104, 4181, 8324, 2694, 16226, 12996, 1019, 2211, , , 114878, 30371, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210112.pdf
13-01-2021, 20210113, 166818, 37943, 25859, 44669, 29739, 3904, 9211, 4290, 8452, 2751, 16600, 13242, 1088, 2270, , , 116304, 31013, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210113.pdf
14-01-2021, 20210114, 169658, 38583, 26128, 45366, 30386, 3999, 9326, 4498, 8553, 2819, 16896, 13463, 1120, 2313, , , 118147, 31685, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210114.pdf
15-01-2021, 20210115, 172047, 38966, 26418, 45924, 30825, 4170, 9431, 4745, 8703, 2865, 17147, 13609, 1117, 2421, , , 119628, 32307, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210115.pdf
16-01-2021, 20210116, 173155, 39297, 26498, 46170, 31025, 4244, 9485, 4809, 8738, 2889, 17090, 13561, 1115, 2414, , , 120443, 32652, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210116.pdf
17-01-2021, 20210117, 174373, 39638, 26531, 46575, 31285, 4323, 9542, 4821, 8761, 2897, 16909, 13380, 1153, 2376, , , 121451, 33033, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210117.pdf
18-01-2021, 20210118, 176172, 39916, 26745, 47017, 31727, 4380, 9615, 4944, 8889, 2939, 16908, 13431, 1107, 2370, , , 122667, 33584, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210118.pdf
19-01-2021, 20210119, 178826, 40209, 27038, 47815, 32343, 4531, 9749, 5186, 8984, 2971, 17285, 13764, 1114, 2407, , , 124237, 34241, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210119.pdf
20-01-2021, 20210120, 181027, 40628, 27185, 48420, 32809, 4744, 9838, 5330, 9061, 3012, 17127, 13520, 1156, 2451, , , 125945, 34866, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210120.pdf
21-01-2021, 20210121, 183026, 40845, 27385, 48939, 33186, 4975, 9969, 5517, 9159, 3051, 17003, 13409, 1123, 2471, , , 127456, 35444, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210121.pdf
22-01-2021, 20210122, 185117, 41124, 27611, 49579, 33675, 5065, 10123, 5608, 9265, 3067, 16956, 13342, 1157, 2457, , , 128916, 36066, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210122.pdf
23-01-2021, 20210123, 186435, 41357, 27693, 50070, 33917, 5142, 10161, 5648, 9367, 3080, 16788, 13119, 1209, 2460, , , 129929, 36519, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210123.pdf
24-01-2021, 20210124, 187320, 41582, 27747, 50362, 34074, 5152, 10191, 5688, 9431, 3093, 16550, 12996, 1174, 2380, , , 130721, 36847, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210124.pdf
25-01-2021, 20210125, 188718, 41700, 27846, 50841, 34376, 5224, 10327, 5807, 9491, 3106, 16191, 12683, 1135, 2373, , , 131845, 37415, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210125.pdf
26-01-2021, 20210126, 190736, 41896, 27997, 51391, 34948, 5338, 10524, 5958, 9550, 3134, 15966, 12404, 1145, 2417, , , 133395, 38053, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210126.pdf
27-01-2021, 20210127, 206765, 48128, 29862, 53780, 37320, 5853, 11487, 6471, 10545, 3319, 24891, 20501, 1359, 3031, , , 138126, 38944, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210127.pdf
28-01-2021, 20210128, 208426, 48360, 30020, 54214, 37757, 5936, 11591, 6570, 10590, 3388, 15473, 11966, 1119, 2388, , , 139316, 39565, https://www.nicd.ac.za/wp-content/uploads/2021/01/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210128.pdf
29-01-2021, 20210129, 210242, 48542, 30221, 54605, 38262, 6109, 11678, 6697, 10716, 3412, 15170, 11700, 1124, 2346, , , 140689, 40150, https://www.nicd.ac.za/wp-content/uploads/2021/01/DATCOV_National_report_20210129.pdf
30-01-2021, 20210130, 210835, 48696, 30246, 54786, 38339, 6202, 11693, 6701, 10757, 3415, 14889, 11478, 1115, 2296, , , 141265, 40354, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210130.pdf
31-01-2021, 20210131, 211409, 48746, 30336, 54949, 38424, 6244, 11723, 6763, 10793, 3431, 14636, 11278, 1116, 2242, , , 141823, 40599, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210131.pdf
02-02-2021, 20210202, 213676, 48906, 30442, 55689, 39032, 6392, 11851, 6972, 10923, 3469, 13885, 10674, 1047, 2164, , , 147230, 41496, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210202.pdf
03-02-2021, 20210203, 215128, 49125, 30506, 56102, 39408, 6469, 11956, 7087, 10983, 3492, 13464, 10319, 1004, 2141, , , 148535, 41958, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210203.pdf
04-02-2021, 20210204, 216352, 49267, 30588, 56454, 39722, 6586, 12029, 7178, 11022, 3506, 12893, 9803, 992, 2098, , , 149868, 42342, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210204.pdf
05-02-2021, 20210205, 217687, 49458, 30677, 56741, 40033, 6737, 12101, 7307, 11101, 3532, 12564, 9517, 990, 2057, , , 150969, 42834, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210205.pdf
06-02-2021, 20210206, 218312, 49617, 30719, 56897, 40111, 6771, 12157, 7338, 11152, 3550, 12191, 9246, 988, 1957, , , 151738, 43026, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210206.pdf
07-02-2021, 20210207, 218669, 49663, 30734, 57002, 40137, 6798, 12183, 7343, 11228, 3581, 12080, 9201, 967, 1912, , , 152048, 43160, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210207.pdf
08-02-2021, 20210208, 219406, 49777, 30780, 57207, 40281, 6841, 12238, 7411, 11277, 3594, 11835, 8963, 974, 1898, , , 152762, 43373, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210208.pdf
09-02-2021, 20210209, 220759, 49932, 30847, 57582, 40631, 6958, 12301, 7515, 11356, 3637, 11618, 8857, 922, 1839, , , 153845, 43768, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210209.pdf
10-02-2021, 20210210, 221811, 50080, 30863, 57836, 40908, 7065, 12358, 7603, 11427, 3671, 11523, 8778, 921, 1824, , , 154669, 44017, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210210.pdf
11-02-2021, 20210211, 223176, 50305, 30957, 58214, 41193, 7204, 12423, 7698, 11459, 3723, 10779, 8205, 849, 1725, , , 156297, 44449, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210211.pdf
12-02-2021, 20210212, 223972, 50400, 31015, 58483, 41346, 7282, 12464, 7746, 11503, 3733, 10442, 7945, 842, 1655, , , 157099, 44744, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210212.pdf
13-02-2021, 20210213, 224399, 50534, 31022, 58596, 41385, 7339, 12484, 7758, 11544, 3737, 10258, 7773, 844, 1641, , , 157555, 44897, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210213.pdf
14-02-2021, 20210214, 227754, 53653, 31035, 58733, 41419, 7348, 12495, 7767, 11559, 3745, 10075, 7701, 812, 1562, , , 164973, 45148, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210214.pdf
15-02-2021, 20210215, 228679, 53795, 31088, 59019, 41591, 7425, 12533, 7825, 11631, 3772, 10001, 7703, 780, 1518, , , 165676, 45405, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210215.pdf
16-02-2021, 20210216, 230009, 54001, 31129, 59498, 41854, 7523, 12602, 7925, 11675, 3802, 9666, 7396, 769, 1501, , , 166843, 45845, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210216.pdf
17-02-2021, 20210217, 231355, 54240, 31181, 59903, 42234, 7631, 12569, 8018, 11751, 3828, 9571, 7353, 754, 1464, , , 167953, 46154, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210217.pdf
18-02-2021, 20210218, 232258, 54328, 31214, 60219, 42517, 7702, 12601, 8072, 11768, 3837, 9172, 7026, 732, 1414, , , 168816, 46553, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210218.pdf
19-02-2021, 20210219, 233078, 54344, 30810, 59706, 42817, 7758, 12660, 8549, 11839, 3850, 9038, 6958, 700, 1380, , , 169495, 46803, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210219.pdf
20-02-2021, 20210220, 233425, 54425, 30816, 60554, 42869, 7770, 12666, 8555, 11916, 3854, 8906, 6873, 681, 1352, , , 169843, 46923, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210220.pdf
21-02-2021, 20210221, 233740, 54520, 30818, 60659, 42884, 7789, 12686, 8563, 11958, 3863, 8719, 6718, 674, 1327, , , 170243, 47014, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210221.pdf
22-02-2021, 20210222, 234424, 54568, 30847, 60907, 43098, 7823, 12703, 8589, 12018, 3871, 8662, 6714, 648, 1300, , , 170757, 47203, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210222.pdf
23-02-2021, 20210223, 235340, 54671, 31289, 61197, 43402, 7876, 12740, 8236, 12050, 3879, 8539, 6615, 633, 1291, , , 171514, 47429, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210223.pdf
24-02-2021, 20210224, 236081, 54745, 31303, 61407, 43672, 7915, 12775, 8270, 12097, 3897, 8299, 6432, 610, 1257, , , 172253, 47625, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210224.pdf
25-02-2021, 20210225, 236883, 54841, 31286, 61619, 43993, 7942, 12815, 8309, 12163, 3915, 8107, 6271, 623, 1213, , , 173023, 47806, https://www.nicd.ac.za/wp-content/uploads/2021/02/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210225.pdf
26-02-2021, 20210226, 237505, 54930, 31296, 61766, 44153, 7972, 12849, 8372, 12246, 3921, 7892, 6107, 613, 1172, , , 173686, 47966, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210226.pdf
27-02-2021, 20210227, 239226, 55758, 31367, 61964, 44392, 8046, 12987, 8446, 12318, 3948, 7637, 5916, 592, 1129, , , 175064, 48125, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210227.pdf
28-02-2021, 20210228, 239368, 55803, 31369, 62020, 44407, 8046, 12993, 8450, 12329, 3951, 7518, 5836, 586, 1096, , , 175288, 48158, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210228.pdf
01-03-2021, 20210301, 239851, 55833, 31372, 62138, 44599, 8072, 13018, 8477, 12378, 3964, 7305, 5680, 557, 1068, , , 175827, 48289, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210301.pdf
02-03-2021, 20210302, 240606, 55940, 31383, 62218, 44962, 8138, 13065, 8507, 12414, 3979, 7216, 5616, 530, 1070, , , 176513, 48431, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210302.pdf
03-03-2021, 20210303, 241260, 55989, 31388, 62367, 45247, 8207, 13096, 8542, 12451, 3973, 6971, 5390, 550, 1031, , , 177203, 48636, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210303.pdf
04-03-2021, 20210304, 241724, 56073, 31414, 62323, 45455, 8281, 13133, 8585, 12479, 3981, 6433, 4961, 482, 990, , , 177785, 49060, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210304.pdf
05-03-2021, 20210305, 242315, 56132, 31423, 62474, 45601, 8371, 13175, 8625, 12526, 3988, 6257, 4826, 480, 951, , , 178352, 49206, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210305.pdf
06-03-2021, 20210306, 242548, 56218, 31431, 62506, 45636, 8391, 13192, 8646, 12533, 3995, 6124, 4724, 479, 921, , , 178637, 49285, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210306.pdf
07-03-2021, 20210307, 242658, 56261, 31435, 62535, 45644, 8393, 13199, 8649, 12542, 4000, 6105, 4722, 469, 914, , , 178744, 49304, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210307.pdf
08-03-2021, 20210308, 243189, 56297, 31436, 62682, 45799, 8474, 13224, 8695, 12578, 4004, 5992, 4642, 450, 900, , , 179200, 49457, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210308.pdf
09-03-2021, 20210309, 243769, 56390, 31459, 62812, 45938, 8544, 13257, 8739, 12617, 4013, 5817, 4477, 430, 910, , , 179784, 49611, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210309.pdf
10-03-2021, 20210310, 243715, 56492, 31421, 62627, 45869, 8595, 13276, 8774, 12667, 3994, 5314, 4001, 429, 884, , , 180112, 49724, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210310.pdf
11-03-2021, 20210311, 244246, 56564, 31430, 62751, 46031, 8640, 13299, 8835, 12695, 4001, 5150, 3873, 431, 846, , , 180612, 49880, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210311.pdf
12-03-2021, 20210312, 244881, 56665, 31439, 62915, 46204, 8691, 13334, 8875, 12748, 4010, 5032, 3782, 432, 818, , , 181136, 50080, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210312.pdf
13-03-2021, 20210313, 245088, 56726, 31441, 62998, 46220, 8707, 13344, 8882, 12754, 4016, 4943, 3705, 434, 804, , , 181388, 50124, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210313.pdf
14-03-2021, 20210314, 245259, 56770, 31442, 63022, 46295, 8708, 13349, 8890, 12763, 4020, 4853, 3662, 417, 774, , , 181575, 50189, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210314.pdf
15-03-2021, 20210315, 245720, 56810, 31458, 63155, 46425, 8757, 13369, 8898, 12822, 4026, 4809, 3662, 397, 750, , , 181884, 50373, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210315.pdf
16-03-2021, 20210316, 246234, 56882, 31482, 63294, 46530, 8819, 13395, 8932, 12856, 4044, 4723, 3578, 385, 760, , , 182321, 50523, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210316.pdf
17-03-2021, 20210317, 246685, 56896, 31478, 63437, 46662, 8858, 13430, 8948, 12927, 4049, 4554, 3440, 374, 740, , , 182740, 50693, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210317.pdf
18-03-2021, 20210318, 247222, 57000, 31478, 63540, 46795, 8885, 13481, 9012, 12968, 4063, 4150, 3137, 362, 651, , , 183495, 50841, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210318.pdf
19-03-2021, 20210319, 247804, 57136, 31484, 63660, 46932, 8919, 13524, 9065, 13016, 4068, 4162, 3172, 346, 644, , , 183904, 50995, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210319.pdf
20-03-2021, 20210320, 247968, 57180, 31487, 63718, 46950, 8927, 13540, 9071, 13025, 4070, 4087, 3083, 349, 655, , , 184093, 51044, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210320.pdf
21-03-2021, 20210321, 248089, 57244, 31487, 63743, 46952, 8929, 13549, 9079, 13036, 4070, 4019, 3032, 334, 653, , , 184251, 51067, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210321.pdf
22-03-2021, 20210322, 248206, 57278, 31486, 63789, 46959, 8930, 13564, 9080, 13045, 4075, 4032, 3042, 328, 662, , , 184339, 51084, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210322.pdf
23-03-2021, 20210323, 248702, 57297, 31489, 63982, 47080, 8969, 13607, 9117, 13076, 4085, 4051, 3053, 325, 673, , , 184680, 51198, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210323.pdf
24-03-2021, 20210324, 249235, 57373, 31498, 64076, 47257, 8991, 13661, 9152, 13125, 4102, 4042, 3027, 342, 673, , , 185101, 51286, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210324.pdf
25-03-2021, 20210325, 249686, 57428, 31513, 64179, 47340, 9020, 13725, 9199, 13174, 4108, 4010, 3003, 346, 661, , , 185470, 51396, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210325.pdf
26-03-2021, 20210326, 250114, 57460, 31519, 64286, 47418, 9052, 13795, 9223, 13239, 4122, 4029, 3023, 355, 651, , , 185826, 51465, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210326.pdf
27-03-2021, 20210327, 250197, 57479, 31519, 64343, 47439, 9021, 13809, 9225, 13240, 4122, 3995, 2991, 350, 654, , , 185935, 51474, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210327.pdf
28-03-2021, 20210328, 250304, 57443, 31520, 64464, 47439, 9022, 13814, 9226, 13253, 4123, 4031, 3037, 348, 646, , , 185994, 51484, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210328.pdf
29-03-2021, 20210329, 250590, 57455, 31499, 64573, 47515, 9023, 13850, 9237, 13306, 4132, 3936, 2970, 321, 645, , , 186331, 51552, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210329.pdf
30-03-2021, 20210330, 251054, 57526, 31486, 64732, 47601, 9053, 13901, 9289, 13347, 4119, 3794, 2833, 318, 643, , , 186823, 51649, https://www.nicd.ac.za/wp-content/uploads/2021/03/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210330.pdf
