Name,Long,Lat,Category,Province,district,subdistrict,district_estimated_population
NHN M-Care Pentagon Park Hospital,26.215478,-29.0774,Private Hospital,,,,
NHN Stirling Hospital,26.161423,-29.0828,Private Hospital,,,,
SAMHS 3 Mil Hospital,26.193444,-29.0944,Military Hospital,,,,
Bethlehem Med Centre,28.319261,-28.2325,Private Hospital,,,,
Dihlabeng Hospital,28.3197,-28.2331,Regional Hospital,,,,
Mediclinic Hoogland Hospital,28.322255,-28.229,Private Hospital,,,,
NHN Corona Hospital,28.321089,-28.2297,Private Hospital,,,,
Busamed Harrismith Prv Hospital,29.115483,-28.2618,Private Hospital,,,,
Thebe Hospital,29.13805,-28.2722,District Hospital,,,,
Senorita Ntlabathi Hospital,27.44807,-29.2029,District Hospital,,,,
Phumelela Hospital,29.15583,-27.4335,District Hospital,,,,
Itemoheng Hospital,27.60552,-28.3274,District Hospital,,,,
Diamond (Diamant) Hospital,25.42315,-29.7603,District Hospital,,,,
Embekweni Hospital,27.07542,-30.2921,District Hospital,,,,
S Coetzee Hospital,26.52442,-30.2177,District Hospital,,,,
HEALth-WorX Carlswald Med Centre,28.116646,-25.9795,Private Hospital,,,,
Life Fourways Hospital,27.993825,-26.0112,Private Hospital,,,,
Netcare Waterfall City Hospital,28.10258,-26.0146,Private Hospital,,,,
NHN Icare Fourways Med Centre,28.006778,-26.0159,Private Hospital,,,,
Sunninghill Med Centre,28.080208,-26.0382,Private Hospital,,,,
HEALth-WorX Cresta Med Centre,27.974217,-26.1316,Private Hospital,,,,
HEALth-WorX Randridge Med Centre,27.941652,-26.1008,Private Hospital,,,,
Mediclinic Wits D Gordon Med Centre,28.034502,-26.1796,Private Hospital,,,,
NHN Johannesburg Eye Hospital,27.977595,-26.1395,Private Hospital,,,,
NHN Northcliff Medw Hospital,27.977811,-26.1398,Private Hospital,,,,
Parkmore Park Med Centre,28.046116,-26.0993,Private Hospital,,,,
Rosebank Med Dental Centre,28.03845,-26.1467,Private Hospital,,,,
Medicare Boskruin Med Centre,27.958324,-26.0866,Private Hospital,,,,
NHN Icare Wilgeheuwel Med Centre,27.894028,-26.1132,Private Hospital,,,,
Meredale Med Centre,27.96094,-26.2762,Private Hospital,,,,
Busamed Modderfontein Prv Hospital,28.130116,-26.0755,Private Hospital,,,,
Lonehill Med Centre,28.034859,-26.0171,Private Hospital,,,,
Netcare Linkwood Hospital,28.09689,-26.1595,Private Hospital,,,,
NHN Gynae Endo Med Centre,28.05654,-26.0971,Private Hospital,,,,
NHN Icare Northriding Med Centre,27.957387,-26.0397,Private Hospital,,,,
NHN Icare Sandton Day Hospital,28.06304,-26.0797,Private Hospital,,,,
NHN Akeso Parktown Hospital,28.044005,-26.1824,Private Hospital,,,,
Kliptown Med Centre,27.890179,-26.2793,Private Hospital,,,,
Botshilu Hospital,28.127308,-25.485,Private Hospital,,,,
NHN Icare Wonderboom Med Centre,28.1905,-25.6837,Private Hospital,,,,
Life Brooklyn Day Hospital,28.235836,-25.7698,Private Hospital,,,,
NHN Urolocare Hospital,28.237729,-25.7442,Private Hospital,,,,
Peermed Pretoria Health Centre,28.191279,-25.745,Private Hospital,,,,
SAMHS 1 Military Hospital,28.16072,-25.7768,Military Hospital,,,,
HEALth-WorX Centurion Med Centre,28.187175,-25.8566,Private Hospital,,,,
HEALth-WorX Raslouw Med Centre,28.136995,-25.8693,Private Hospital,,,,
Medipark 24 Med Centre,28.142686,-25.8944,Private Hospital,,,,
NHN Centurion Eye Hospital,28.194997,-25.831,Private Hospital,,,,
NHN Icare Irene Day Hospital,28.205361,-25.8851,Private Hospital,,,,
NHN Icare Irene Sub-Acute Hospital,28.205361,-25.8851,Private Hospital,,,,
NHN Icare Mall@55 Med Dental Centre,28.105073,-25.8853,Private Hospital,,,,
HEALth-WorX Montana Med Centre,28.241145,-25.6775,Private Hospital,,,,
NHN Intercare Glenfair Med Centre,28.280361,-25.7655,Private Hospital,,,,
NHN Icare Hazeldean Day Hospital,28.360911,-25.7824,Private Hospital,,,,
NHN Icare Hazeldean Sub-Acute Hospital,28.360911,-25.7824,Private Hospital,,,,
NHN Icare Silver Lake Med Centre,28.353222,-25.7848,Private Hospital,,,,
NHN Icare Woodhill Med Centre,28.304361,-25.8193,Private Hospital,,,,
Optiklin Eye Hospital,28.28709,-26.1785,Private Hospital,,,,
Harmelia Prv Hospital,28.2021,-26.1365,Private Hospital,,,,
Mediclinic Midstream Hospital,28.190883,-25.9224,Private Hospital,,,,
NHN Icare Glen Marais Med Centre,28.249774,-26.0832,Private Hospital,,,,
Peermed Kempton Park Health Centre,28.231123,-26.106,Private Hospital,,,,
Glenairs Med Centre,28.063542,-26.2878,Private Hospital,,,,
HEALth-WorX Boksburg Med Centre,28.248137,-26.1817,Private Hospital,,,,
Netcare Optiklin Eye Hospital,28.288496,-26.1784,Private Hospital,,,,
NHN Care Cure Rynmed Hospital,28.347066,-26.1405,Private Hospital,,,,
NHN Lakeview Hospital,28.312829,-26.1843,Private Hospital,,,,
Palm Springs Med Centre,28.277538,-26.2472,Private Hospital,,,,
Sunward Park Med Centre,28.254504,-26.2279,Private Hospital,,,,
NHN Akeso Alberton Hospital,28.120691,-26.2656,Private Hospital,,,,
Peermed Germiston Health Centre,28.163673,-26.2141,Private Hospital,,,,
Philani Med Centre,28.21607,-26.3457,Private Hospital,,,,
NHN Care Cure Vereen Hospital,27.930458,-26.6684,Private Hospital,,,,
HEALth-WorX Noordheuwel Med Centre,27.803764,-26.0815,Private Hospital,,,,
Netcare Bell Street Hospital,27.804736,-26.0972,Private Hospital,,,,
Netcare Pinehaven Hospital,27.830418,-26.0621,Private Hospital,,,,
Medicare Greenhills Med Centre,27.692793,-26.1597,Private Hospital,,,,
Wesmed Med Centre,27.652711,-26.3215,Private Hospital,,,,
Mediclinic Newcastle Day Hospital,29.931891,-27.7672,Private Hospital,,,,
Mediclinic Newcastle Hospital,29.931392,-27.7685,Private Hospital,,,,
Ahmed Al-Kadi Prv Hospital,30.978631,-29.844,Private Hospital,,,,
Akeso Umhlanga Hospital,31.068422,-29.7129,Private Hospital,,,,
Alliance Care Umhlanga Hospital,31.021882,-29.7547,Private Hospital,,,,
Bluff Centre Hospital,31.020005,-29.9086,Private Hospital,,,,
Broadwalk Med Centre,31.018172,-29.8602,Private Hospital,,,,
Busamed Gateway Hospital,31.072501,-29.7226,Private Hospital,,,,
Busamed Hillcrest Prv Hospital,30.74085,-29.7899,Private Hospital,,,,
Capital Oncology and General Hospital,30.98583,-29.8517,Private Hospital,,,,
Chatsworth Cheshire Rehab Centre,0,0,Private Hospital,,,,
City Hospital,31.014692,-29.8512,Private Hospital,,,,
DBN Eye Hospital,30.997621,-29.836,Private Hospital,,,,
Durban Oncology Centre,30.985862,-29.8515,Private Hospital,,,,
Fountain Med Centre,30.857739,-30.0964,Private Hospital,,,,
Highway Sub-Acute,0,0,Private Hospital,,,,
Humana Health Care Hospital,0,0,Private Hospital,,,,
IMA Hospital,30.90004,-29.9943,Private Hospital,,,,
JMH Ascot Park Hospital,31.018237,-29.8485,Private Hospital,,,,
JMH City Hospital,31.014662,-29.8513,Private Hospital,,,,
JMH Durdoc Hospital,31.017216,-29.8605,Private Hospital,,,,
JMH Isipingo Hospital,30.926839,-29.9863,Private Hospital,,,,
KwaZulu-Natal Child Hospital,31.042836,-29.8666,Specialised Hospital Other,,,,
Kynoch Hospital,30.90682,-30.0184,Private Hospital,,,,
Life Chatsmed Garden Hospital,30.906225,-29.9095,Private Hospital,,,,
Life Entabeni Hospital,30.987428,-29.8555,Private Hospital,,,,
Life Mt Edgecombe Hospital,31.035649,-29.7157,Private Hospital,,,,
Life The Crompton Hospital,30.865212,-29.8112,Private Hospital,,,,
Life Westville Hospital,30.932113,-29.8509,Private Hospital,,,,
Malvern Centre Hospital,30.920624,-29.8814,Private Hospital,,,,
Mediclinic Victoria Hospital,31.118208,-29.5733,Private Hospital,,,,
Medicross Procare Sub-Acute Hospital,30.913635,-30.0243,Private Hospital,,,,
Netcare Kingsway Hospital,30.903978,-30.0328,Private Hospital,,,,
Netcare Parklands Hospital,30.998478,-29.834,Private Hospital,,,,
Netcare St Augustine's Hospital,30.990445,-29.8564,Private Hospital,,,,
Netcare Umhlanga Hospital,31.068697,-29.7275,Private Hospital,,,,
NHN Capital Haemato Hospital,30.985775,-29.8517,Private Hospital,,,,
NHN Healing Hills Hospital,30.663681,-29.7391,Private Hospital,,,,
NHN Icare Amanzimtoti Med Centre,30.914036,-30.0186,Private Hospital,,,,
NHN Lenmed eThekwini Heart Hospital,30.995682,-29.7774,Private Hospital,,,,
NHN Lenmed Shifa Hospital,30.984954,-29.8308,Private Hospital,,,,
NHN M-Care Umhlanga Hospital,31.069036,-29.7276,Private Hospital,,,,
Oral and Dental Institute,30.98431,-29.8261,Specialised Hospital Other,,,,
Saiccor Hospital,30.79335,-30.2011,Private Hospital,,,,
Westridge Day Surg Centre,0,0,Private Hospital,,,,
NHN Riverview Clinic Hospital,29.497375,-29.7946,Private Hospital,,,,
Netcare Kokstad Prv Hospital,29.424315,-30.5521,Private Hospital,,,,
KwaDukuza Private Hospital,31.275556,-29.3468,Private Hospital,,,,
Netcare Alberlito Hospital,31.201856,-29.5304,Private Hospital,,,,
Amatikulu Chronic Home Hospital,31.56957,-29.125,Specialised Hospital Other,,,,
JMH Richards Bay Med Institute,0,0,Private Hospital,,,,
Life Empangeni Prv Hospital,31.893714,-28.7363,Private Hospital,,,,
Melomed Rich Bay Hospital,31.932124,-28.7698,Private Hospital,,,,
Netcare The Bay Hospital,32.052822,-28.7495,Private Hospital,,,,
Richards Bay Med Institute Day Hospital,0,0,Private Hospital,,,,
Hibiscus Day Surgical Hospital,30.451536,-30.7416,Private Hospital,,,,
Netcare Margate Hospital,30.358177,-30.8617,Private Hospital,,,,
NHN Shelly Beach Day Hospital,30.404661,-30.8017,Private Hospital,,,,
Shelly Beach Priv Hospital,0,0,Private Hospital,,,,
Shelly Beach Sub-Acute Hospital,0,0,Private Hospital,,,,
Akeso PMB Hospital,30.410599,-29.6046,Private Hospital,,,,
Eden Gardens Priv Hospitalital,0,0,Private Hospital,,,,
Mediclinic Pmb Hospital,30.388683,-29.6086,Private Hospital,,,,
Mildlands Med Centre,0,0,Private Hospital,,,,
Netcare St Anne's Hospital,30.384357,-29.6017,Private Hospital,,,,
NHN Daymed Priv Hospital,30.407526,-29.5626,Private Hospital,,,,
PMB Eye Hospital,0,0,Private Hospital,,,,
Rainbow Hospital,0,0,Private Hospital,,,,
Royal Rehab Hospital,0,0,Private Hospital,,,,
St Mary's Prv Hospital,0,0,Private Hospital,,,,
Wembley House Hospital,0,0,Private Hospital,,,,
Life Hilton Prv Hospital,30.299325,-29.5395,Private Hospital,,,,
Mediclinic Howick Hospital,30.218672,-29.477,Private Hospital,,,,
NHN Oatlands Care Med Centre,30.217638,-29.4784,Private Hospital,,,,
Oatlands Care Centre,0,0,Private Hospital,,,,
Talana Step Down Hospital,0,0,Private Hospital,,,,
Greytown Priv Hospital,30.60663,-29.0607,Private Hospital,,,,
Essen Med Centre,29.768812,-28.557,Private Hospital,,,,
Ladysmith Sub-Acute Hospital,0,0,Private Hospital,,,,
AbaQulusi Priv Hospital,30.775736,-27.7717,Private Hospital,,,,
Longridge Colliery Mine Hospital,30.60844,-27.4872,Private Hospital,,,,
NHN Nongoma Private Hospital,31.648265,-27.9298,Private Hospital,,,,
Lebowakgomo Medleb Hospital,29.475437,-24.3026,Private Hospital,,,,
Mediclinic Limpopo Hospital,29.46334,-23.9082,Private Hospital,,,,
Netcare Pholoso Hospital,29.493351,-23.9016,Private Hospital,,,,
St Joseph's Hospital,29.453,-23.893,District Hospital,,,,
Life Esidimeni Shiluvana Hospital,30.27413,-24.0428,Private Hospital,,,,
Mediclinic Tzaneen Hospital,30.154319,-23.8242,Private Hospital,,,,
NHN Quality Care Prv Hospital,29.913072,-23.0447,Private Hospital,,,,
NHN Zoutpansberg Prv Hospital,29.897218,-23.0408,Private Hospital,,,,
NHN St Vincent's Hospital,28.28067,-24.8811,Private Hospital,,,,
Mediclinic Lephalale Hospital,27.698139,-23.6864,Private Hospital,,,,
Anglo Platinum Mine Hospital,0,0,Private Hospital,,,,
Mediclinic Thabazimbi Hospital,27.407217,-24.599,Private Hospital,,,,
Platinum Health Amandelbult Hospital,27.387811,-25.7602,Private Hospital,,,,
Platinum Health Setaria Mine Hospital,27.405936,-24.7957,Private Hospital,,,,
Platinum Health Thabazimbi Med Centre,27.402773,-24.5827,Private Hospital,,,,
Platinum Health Union Mine Hospital,27.153089,-25.9405,Private Hospital,,,,
Swartklip Mine Hospital,27.15166,-24.9393,Private Hospital,,,,
Busamed Lowveld Prv Hospital,30.977583,-25.4761,Private Hospital,,,,
Eureka Barberton Hospital,31.051946,-25.7622,Private Hospital,,,,
Mediclinic Nelspruit Hospital,30.961882,-25.4935,Private Hospital,,,,
NHN Kiaat Prv Hospital,30.983566,-25.4035,Private Hospital,,,,
NHN M-Care Nelspruit Hospital,30.952268,-25.4846,Private Hospital,,,,
Mediclinic Highveld Hospital,29.23186,-26.4918,Private Hospital,,,,
Mediclinic Secunda Hospital,29.182497,-26.5073,Private Hospital,,,,
Winkelhaak Mine Hospital,0,0,Private Hospital,,,,
Life Piet Retief Hospital,30.804255,-27.0202,Private Hospital,,,,
Ermelo Hospitaliplan Hospital,29.97482,-26.5229,Private Hospital,,,,
Mediclinic Ermelo Hospital,29.987844,-26.5428,Private Hospital,,,,
Anglo CoalHighveld Hospital,29.199753,-25.9167,Private Hospital,,,,
Greenside Hospital,29.178193,-25.9586,Private Hospital,,,,
Life Cosmos Hospital,29.232742,-25.8841,Private Hospital,,,,
NHN eMalahleni Day Hospital,29.215849,-25.8748,Private Hospital,,,,
NHN eMalahleni Prv Hospital,29.214917,-25.8754,Private Hospital,,,,
NHN Highveld Eye Hospital,29.240453,-25.8721,Private Hospital,,,,
Arnot Colliery Mine Hospital,0,0,Private Hospital,,,,
Douglas Colliery Mine Hospital,29.8034,-25.9467,Private Hospital,,,,
Koornfontein Mine Hospital,29.187401,-25.8296,Private Hospital,,,,
Life Midmed Hospital,29.457539,-25.7628,Private Hospital,,,,
Middelburg Mine Hospital,0,0,Private Hospital,,,,
Optimum Mine Hospital,0,0,Private Hospital,,,,
Hartswater Hospital,24.81333,-27.7576,District Hospital,,,,
Mediclinic Kimberley Hospital,24.771611,-28.7449,Private Hospital,,,,
NHN Lenmed Royal Hospital and Heart Centre,24.762109,-28.7564,Private Hospital,,,,
West End Spec Psych Hospital,24.72386,-28.7376,Specialised Psychiatric Hospital,,,,
West End Spec TB Hospital,24.77374,-28.8067,Specialised TB Hospital,,,,
NHN Lenmed Kathu Hospital,23.054137,-27.6945,Private Hospital,,,,
Tshwaragano Hospital,23.34494,-27.3067,District Hospital,,,,
Aggeneys (Black Mountain) Prv Hospital,18.842602,-29.2413,Private Hospital,,,,
Kleinsee Private Hospital,0,0,Private Hospital,,,,
Prieska Hospital,22.73732,-29.6681,District Hospital,,,,
Orania Hospital,0,0,Private Hospital,,,,
Manne Dipico Hospital,25.08956,-30.73,District Hospital,,,,
Harry Surtie Hospital,21.26603,-28.446,Regional Hospital,,,,
Mediclinic Upington Hospital,21.266934,-28.4399,Private Hospital,,,,
Upington TB Hospital,21.26603,-28.446,Specialised TB Hospital,,,,
Upington TB Hospital (Paeds),21.26603,-28.446,Specialised TB Hospital,,,,
Kakamas Hospital,20.62249,-28.7805,District Hospital,,,,
Lime Acres Hospital,23.57222,-28.3694,Private Hospital,,,,
Postmasburg Hospital,23.06008,-28.3276,District Hospital,,,,
Mediclinic Brits Hospital,27.782926,-25.6328,Private Hospital,,,,
A Saffey Mine Hospital,27.23578,-25.6639,Private Hospital,,,,
Impala Mine Hospital,27.20101,-25.5335,Private Hospital,,,,
JS Tabane Hospital,27.244388,-25.6774,Provincial Tertiary Hospital,,,,
Life La Femme Clinic Hospital,27.238413,-25.6721,Private Hospital,,,,
Life Peglerae Hospital,27.242302,-25.6737,Private Hospital,,,,
Netcare Ferncrest Hospital,27.214149,-25.6478,Private Hospital,,,,
NHN Medi-Care Rustenburg Hospital,27.226595,-25.6852,Private Hospital,,,,
RPM Mine Hospital,0,0,Private Hospital,,,,
Duff Scott Hospital,26.80489,-26.8622,Private Hospital,,,,
Klerksdorp-Tshepong Hospital,26.662715,-26.8789,Provincial Tertiary Hospital,,,,
Life Anncron Clinic Hospital,26.668083,-26.8411,Private Hospital,,,,
NHN Parkmed Neuro Hospital,26.660808,-26.8726,Private Hospital,,,,
NHN Sunningdale Hospital,26.669377,-26.8468,Private Hospital,,,,
NHN Wilmed Park Hospital,26.678519,-26.8309,Private Hospital,,,,
West Vaal Hospital,26.67205,-26.9623,Private Hospital,,,,
Mediclinic Potch Hospital,27.08141,-26.689,Private Hospital,,,,
NHN Medi-Care Potch Hospital,27.083957,-26.7273,Private Hospital,,,,
NHN Vryburg Prv Hospital,24.721533,-26.9468,Private Hospital,,,,
Clinix Victoria Prv Hospital,25.64145,-25.86,Private Hospital,,,,
Brewelskloof TB Hospital,19.45694,-33.6211,Specialised TB Hospital,,,,
Mediclinic Worcester Hospital,19.450696,-33.6442,Private Hospital,,,,
Pines Clinic Hospital,19.44804,-33.6403,Private Hospital,,,,
Regina Centre,19.445,-33.643,Specialised Hospital Other,,,,
Worcester Hospitalice,0,0,WC Hospice,,,,
Worcester Hospital,19.458072,-33.6444,Regional Hospital,,,,
Drakenstein Hospital,18.96904,-33.7188,Private Hospital,,,,
Mediclinic Paarl Hospital,18.969075,-33.7187,Private Hospital,,,,
Noncedo Hospitalice,0,0,WC Hospice,,,,
Paarl Hospitalice,0,0,WC Hospice,,,,
Paarl Hospital,18.97028,-33.7263,Regional Hospital,,,,
Montagu Hospital,20.12333,-33.7977,District Hospital,,,,
Robertson Hospital,19.89133,-33.8016,District Hospital,,,,
Mediclinic Stellenbosch Hospital,18.850752,-33.9443,Private Hospital,,,,
Stellenbosch Hospital,18.87028,-33.9305,District Hospital,,,,
Ceres Hospital,19.30083,-33.363,District Hospital,,,,
Netcare Ceres Hospital,19.3094,-33.3607,Private Hospital,,,,
B West Hospital,22.6075,-32.3527,District Hospital,,,,
Murraysburg Hospital,23.76917,-31.9625,District Hospital,,,,
Laingsburg Hospital,20.85028,-33.1944,District Hospital,,,,
P Albert Hospital,22.02583,-33.2166,District Hospital,,,,
Busamed Paardevlei Prv Hospital,0,0,Private Hospital,,,,
Eerste River Hospital,18.71907,-33.9972,District Hospital,,,,
E River Medi-City Clinic,0,0,Private Hospital,,,,
Helderberg Hospital,18.856761,-34.0768,District Hospital,,,,
Mediclinic Strand Hospital,18.838289,-34.1137,Private Hospital,,,,
Mediclinic Vergelegen Hospital,18.858151,-34.0914,Private Hospital,,,,
Netcare Kuils River Hospital,18.674902,-33.9187,Private Hospital,,,,
NHN Life Path Helderberg Hospital,18.838131,-34.1127,Private Hospital,,,,
NHN Spescare Sub-Acute Hospital,18.838046,-34.1128,Private Hospital,,,,
Mediclinic Cape Gate Hospital,18.697091,-33.8494,Private Hospital,,,,
Mediclinic Durbanville Hospital,18.655261,-33.826,Private Hospital,,,,
Mediclinic Panorama Hospital,18.577052,-33.8753,Private Hospital,,,,
Monte Vista Hospital,18.55638,-33.8775,Private Hospital,,,,
NHN Icare Tyger Valley SA Hospital,18.637139,-33.8722,Private Hospital,,,,
NHN M-Care Cape View Hospital,18.564195,-33.8926,Private Hospital,,,,
DP Marais TB Hospital,18.46033,-34.0619,Specialised TB Hospital,,,,
False Bay Hospital,18.416805,-34.1319,District Hospital,,,,
Kenilworth Hospital,18.47313,-33.9948,Private Hospital,,,,
Life Claremont Hospital,18.466387,-33.9865,Private Hospital,,,,
Life Kingsbury Hospital,18.468447,-33.9861,Private Hospital,,,,
Life Sports Science Ortho,18.467425,-33.9713,Specialised Hospital Other,,,,
Mediclinic Constantiaberg Hospital,18.460908,-34.0265,Private Hospital,,,,
Mediclinic Const Neonatal Hospital,18.46095,-34.0266,Private Hospital,,,,
Melomed Tokai Priv Hospitalital,0,0,Private Hospital,,,,
Mowbray Mat Hospital,18.47489,-33.949,Regional Hospital,,,,
Netcare Southern Cross Hospital,18.46923,-34.0047,Private Hospital,,,,
Newlands Surg Hospital,18.466055,-33.9769,Private Hospital,,,,
NHN M-Care Newlands Hospital,18.467383,-33.9712,Private Hospital,,,,
Pr Alice Ortho Hospital,18.459306,-33.9427,Specialised Hospital Other,,,,
Red Cross Children's Hospital,18.48707,-33.9531,Provincial Tertiary Hospital,,,,
Red Cross Level 2 Hospital,18.48707,-33.9531,Regional Hospital,,,,
SAMHS 2 Mil Hospital,18.453257,-34.0045,Military Hospital,,,,
Victoria Hospital,26.84678,-32.7752,District Hospital,,,,
Alexandra Hospital,18.48448,-33.93,Specialised Psychiatric Hospital,,,,
Brooklyn Chest Hospital,18.4853,-33.8999,Specialised TB Hospital,,,,
Conradie Hospital,18.5212,-33.9237,Specialised Hospital Other,,,,
Groote Schuur Hospital,18.465164,-33.9408,National Central Hospital,,,,
GSH Level 2 Hospital,18.465164,-33.9408,Regional Hospital,,,,
Life Orthopaedic Hospital,18.489836,-33.9442,Specialised Hospital Other,,,,
Life Vincent Pallotti Hospital,18.490442,-33.9432,Private Hospital,,,,
Mediclinic Cape Town Hospital,18.410452,-33.9357,Private Hospital,,,,
Mediclinic Milnerton Hospital,18.506922,-33.8654,Private Hospital,,,,
Netcare Blaauwberg Hospital,18.483991,-33.8033,Private Hospital,,,,
Netcare C Barnard Hospital,18.41816,-33.9217,Private Hospital,,,,
Netcare UCT Prv Hospital,18.462548,-33.942,Private Hospital,,,,
New Somerset Hospital,18.41683,-33.9044,Regional Hospital,,,,
NHN Icare Century City DH,18.512787,-33.8876,Private Hospital,,,,
Shirnell Clinic Hospital,18.44249,-33.9157,Private Hospital,,,,
St Monica's Hospital,18.41134,-33.9238,Specialised Hospital Other,,,,
Valkenberg Hospital,18.48024,-33.9373,Specialised Psychiatric Hospital,,,,
Wesfleur Clinic Hospital,18.49505,-33.5649,Private Hospital,,,,
Wesfleur Hospital,18.49541,-33.5643,District Hospital,,,,
Khayelitsha Hospital,18.673936,-34.0499,District Hospital,,,,
Gatesv Med Centre Hospital,18.53346,-33.9709,Private Hospital,,,,
GF Jooste Hospital,18.557927,-33.9846,District Hospital,,,,
Melomed Gatesville Hospital,18.532997,-33.9704,Private Hospital,,,,
Lentegeur Hospital,18.61771,-34.0248,Specialised Psychiatric Hospital,,,,
Melomed Mitchells Plain Hospital,18.621214,-34.0494,Private Hospital,,,,
Mitchells Plain Hospital,18.61584,-34.0266,District Hospital,,,,
M Plain Med Centre Hospital,18.59641,-34.0082,Private Hospital,,,,
M Plain Hospital,18.6157,-34.0262,Private Hospital,,,,
Aevitas Hospital,18.49029,-33.9435,Private Hospital,,,,
Bellville Med Hospital,18.62955,-33.9025,Private Hospital,,,,
Cape Eye Hospital,18.60901,-33.8996,Private Hospital,,,,
K Bremer Hospital,18.610085,-33.8926,District Hospital,,,,
Libertas Hospital,18.5418,-33.9121,Private Hospital,,,,
Mediclinic Louis Leipoldt Hospital,18.612936,-33.901,Private Hospital,,,,
Melomed Bellville Hospital,18.623831,-33.9018,Private Hospital,,,,
Netcare N1 City Hospital,18.559056,-33.8936,Private Hospital,,,,
Origin Maternity Hospital,0,0,Private Hospital,,,,
Stikland Hospital,18.65498,-33.8908,Specialised Psychiatric Hospital,,,,
Tygerberg Hospital,18.611569,-33.9147,National Central Hospital,,,,
Tygerberg Level 2 Hospital,18.611569,-33.9147,Regional Hospital,,,,
Mediclinic Plett Bay Hospital,23.364999,-34.0529,Private Hospital,,,,
George Hospital,22.45028,-33.9519,Regional Hospital,,,,
H Comay TB Hospital,22.4725,-33.9802,Specialised TB Hospital,,,,
Mediclinic Geneva Hospital,22.452171,-33.9563,Private Hospital,,,,
Mediclinic George Hospital,22.456439,-33.9573,Private Hospital,,,,
Uniondale Hospital,23.12556,-33.6594,District Hospital,,,,
Riversdale Hospital,21.25472,-34.0936,District Hospital,,,,
Alan Blyth Hospital,21.26889,-33.4872,District Hospital,,,,
Knysna Hospital,23.05806,-34.0369,District Hospital,,,,
Life Knysna Pvt Hospital,23.078486,-34.0521,Private Hospital,,,,
Meyer Zall Hospital,23.02,-34.02,Private Hospital,,,,
Life Bay View Pvt Hospital,22.130775,-34.1813,Private Hospital,,,,
Mossel Bay Hospital,22.1275,-34.1858,District Hospital,,,,
Cango Hospital,22.202562,-33.5906,Private Hospital,,,,
Mediclinic K Karoo Hospital,22.185728,-33.5859,Private Hospital,,,,
NHN Kango Clinic,22.201612,-33.591,Private Hospital,,,,
Oudtshoorn Hospital,22.18889,-33.5888,District Hospital,,,,
Otto Du Plessis Hospital,20.035636,-34.5372,District Hospital,,,,
Hermanus Hospital,19.22833,-34.4226,District Hospital,,,,
Mediclinic Hermanus Hospital,19.226345,-34.4229,Private Hospital,,,,
Swellendam Hospital,20.4488,-34.0234,District Hospital,,,,
Caledon Hospital,19.434458,-34.2244,District Hospital,,,,
LAPA Munnik Hospital,18.99444,-33.018,District Hospital,,,,
Radie Kotze Hospital,18.76222,-32.9063,District Hospital,,,,
Citrusdal Hospital,19.0175,-32.5988,District Hospital,,,,
Clanwilliam Hospital,18.89083,-32.1836,District Hospital,,,,
Vredendal Hospital,18.50472,-31.6694,District Hospital,,,,
Life West Coast Prv Hospital,17.990553,-32.9118,Private Hospital,,,,
Vredenburg Hospital,17.99083,-32.9136,District Hospital,,,,
Die Wieg Hospital,0,0,Specialised Psychiatric Hospital,,,,
Malmesbury Inf Hospital,18.7175,-33.4672,Specialised TB Hospital,,,,
Sonstraal TB Hospital,18.98694,-33.7119,Specialised TB Hospital,,,,
Swartland Hospital,18.723322,-33.456,District Hospital,,,,
